DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
110.0,81.321,7.458,0.282,144756,0,2000,0,0.02596759,0.0
110.25,91.205,6.659,0.286,144756,0,2000,0,0.02048764,0.0
110.5,102.943,6.061,0.286,144756,0,2000,0,0.024995143,0.0
110.75,107.29,5.517,0.284,144756,0,2000,0,0.028307302,0.0
111.0,105.47,5.021,0.284,144756,0,2000,0,0.03219919,0.0
111.25,103.035,4.747,0.279,144756,0,2000,0,0.030835567,0.0
111.5,100.599,4.492,0.276,144756,0,2000,0,0.030671477,0.0
111.75,100.011,4.411,0.271,144756,0,2000,0,0.029978372,0.0
112.0,100.047,4.334,0.264,144756,0,2000,0,0.028198669,0.0
112.25,100.061,4.343,0.262,144756,0,2000,0,0.027084975,0.0
112.5,100.705,4.35,0.267,144756,0,2000,0,0.030895298,0.0
112.75,100.733,4.357,0.271,144756,0,2000,0,0.033899665,0.0
113.0,100.145,4.362,0.248,144756,0,2000,0,0.027853461,0.0
113.25,99.557,4.452,0.233,144756,0,2000,0,0.02423782,0.0
113.5,97.752,4.459,0.254,144756,0,2000,0,0.0250249,0.0
113.75,98.382,4.552,0.283,144756,0,2000,0,0.039409686,0.0
114.0,98.41,4.742,0.264,144756,0,2000,0,0.046216752,0.0
114.25,97.822,4.839,0.209,144756,0,2000,0,0.038316436,0.0
114.5,96.619,5.034,0.191,144756,0,2000,0,0.03307109,0.0
114.75,97.277,5.236,0.194,144756,0,2000,0,0.028659806,0.0
115.0,98.53,5.556,0.199,144756,0,2000,0,0.026392685,0.0
115.25,99.79,5.785,0.209,144756,0,2000,0,0.024816226,0.0
115.5,100.434,5.904,0.224,144756,0,2000,0,0.023367636,0.0
115.75,100.462,6.025,0.233,144756,0,2000,0,0.02347873,0.0
116.0,101.722,6.036,0.241,144756,0,2000,0,0.024183996,0.0
116.25,102.367,6.043,0.249,144756,0,2000,0,0.026274199,0.0
116.5,101.786,5.937,0.25,144756,0,2000,0,0.027604194,0.0
116.75,101.198,5.834,0.245,144756,0,2000,0,0.027587328,0.0
117.0,102.458,5.734,0.235,144756,0,2000,0,0.027353039,0.0
117.25,104.334,5.529,0.228,144756,0,2000,0,0.02953148,0.0
117.5,105.587,5.534,0.222,144756,0,2000,0,0.033779398,0.0
117.75,104.384,5.546,0.211,144756,0,2000,0,0.039655663,0.0
118.0,100.107,5.552,0.197,144756,0,2000,0,0.037336793,0.0
118.25,97.048,5.559,0.17,144756,0,2000,0,0.033234652,0.0
118.5,97.091,5.677,0.156,144756,0,2000,0,0.033099454,0.0
118.75,100.808,5.683,0.168,144756,0,2000,0,0.027429359,0.0
119.0,103.923,5.692,0.206,144756,0,2000,0,0.021388182,0.0
119.25,103.951,5.705,0.244,144756,0,2000,0,0.021599583,0.0
119.5,103.979,5.714,0.248,144756,0,2000,0,0.022880707,0.0
119.75,105.239,5.722,0.254,144756,0,2000,0,0.024310984,0.0
120.0,107.724,5.62,0.257,144756,0,2000,0,0.026564874,0.0
120.25,109.607,5.526,0.259,144756,0,2000,0,0.02994295,0.0
120.5,107.172,5.428,0.259,144756,0,2000,0,0.030010121,0.0
120.75,104.729,5.434,0.25,144756,0,2000,0,0.028191337,0.0
121.0,102.909,5.341,0.245,144756,0,2000,0,0.02768977,0.0
121.25,101.705,5.248,0.243,144756,0,2000,0,0.026642743,0.0
121.5,99.893,5.258,0.243,144756,0,2000,0,0.026167275,0.0
121.75,98.073,5.262,0.247,144756,0,2000,0,0.026856111,0.0
122.0,96.253,5.272,0.249,144756,0,2000,0,0.027718863,0.0
122.25,95.666,5.382,0.244,144756,0,2000,0,0.024860108,0.0
122.5,97.542,5.496,0.232,144756,0,2000,0,0.02430901,0.0
122.75,107.425,5.606,0.231,144756,0,2000,0,0.024535164,0.0
123.0,114.229,5.615,0.24,144756,0,2000,0,0.02442837,0.0
123.25,116.112,5.209,0.252,144756,0,2000,0,0.024593774,0.0
123.5,115.531,4.743,0.263,144756,0,2000,0,0.026302429,0.0
123.75,114.314,4.319,0.268,144756,0,2000,0,0.029124714,0.0
124.0,111.885,4.161,0.266,144756,0,2000,0,0.029897695,0.0
124.25,110.065,4.011,0.255,144756,0,2000,0,0.027398292,0.0
124.5,110.093,3.941,0.247,144756,0,2000,0,0.024529528,0.0
124.75,112.585,3.874,0.247,144756,0,2000,0,0.023718063,0.0
125.0,118.157,3.877,0.255,144756,0,2000,0,0.024224754,0.0
125.25,124.961,3.961,0.26,144756,0,2000,0,0.030635087,0.0
125.5,126.837,4.121,0.26,144756,0,2000,0,0.03466095,0.0
125.75,120.09,4.206,0.251,144756,0,2000,0,0.028314162,0.0
126.0,115.806,4.464,0.235,144756,0,2000,0,0.024263479,0.0
126.25,119.537,4.554,0.236,144756,0,2000,0,0.024248064,0.0
126.5,120.181,4.562,0.241,144756,0,2000,0,0.023792634,0.0
126.75,117.739,4.4,0.259,144756,0,2000,0,0.023082592,0.0
127.0,114.694,4.32,0.273,144756,0,2000,0,0.023598388,0.0
127.25,112.258,4.01,0.285,144756,0,2000,0,0.027735582,0.0
127.5,108.584,3.938,0.293,144756,0,2000,0,0.04215262,0.0
127.75,104.3,4.1,0.288,144756,0,2000,0,0.046418913,0.0
128.0,98.785,4.263,0.21,144756,0,2000,0,0.029949572,0.0
128.25,96.356,4.7,0.199,144756,0,2000,0,0.030339263,0.0
128.5,102.537,5.284,0.21,144756,0,2000,0,0.023535455,0.0
128.75,108.725,5.39,0.228,144756,0,2000,0,0.022970563,0.0
129.0,111.847,5.195,0.245,144756,0,2000,0,0.02351944,0.0
129.25,111.259,4.641,0.254,144756,0,2000,0,0.024067773,0.0
129.5,108.823,4.307,0.257,144756,0,2000,0,0.023797698,0.0
129.75,106.388,4.229,0.267,144756,0,2000,0,0.025067456,0.0
130.0,104.568,4.319,0.278,144756,0,2000,0,0.03648107,0.0
130.25,102.132,4.582,0.281,144756,0,2000,0,0.054709654,0.0
130.5,98.465,4.766,0.225,144756,0,2000,0,0.047478396,0.0
130.75,95.406,5.153,0.159,144756,0,2000,0,0.036793098,0.0
131.0,95.434,5.466,0.17,144756,0,2000,0,0.029326487,0.0
131.25,98.542,5.907,0.201,144756,0,2000,0,0.019599661,0.0
131.5,99.809,6.268,0.252,144756,0,2000,0,0.01793783,0.0
131.75,97.983,6.522,0.285,144756,0,2000,0,0.01970569,0.0
132.0,90.619,6.92,0.306,144756,0,2000,0,0.020450087,0.0
132.25,78.944,7.198,0.322,144756,0,2000,0,0.03311748,0.0
132.5,74.045,7.351,0.31,144756,0,2000,0,0.048789155,0.0
132.75,80.848,7.362,0.28,144756,0,2000,0,0.046892293,0.0
133.0,93.196,7.097,0.239,144756,0,2000,0,0.044384975,0.0
133.25,109.246,6.459,0.203,144756,0,2000,0,0.037904333,0.0
133.5,108.665,5.768,0.179,144756,0,2000,0,0.029006371,0.0
133.75,111.15,5.25,0.2,144756,0,2000,0,0.022842968,0.0
134.0,117.338,4.87,0.204,144756,0,2000,0,0.022029793,0.0
134.25,121.069,4.693,0.232,144756,0,2000,0,0.023137376,0.0
134.5,119.858,4.524,0.243,144756,0,2000,0,0.022883885,0.0
134.75,116.807,4.361,0.257,144756,0,2000,0,0.025508784,0.0
135.0,111.907,4.206,0.27,144756,0,2000,0,0.027904926,0.0
135.25,109.472,4.13,0.264,144756,0,2000,0,0.026658276,0.0
135.5,108.268,4.061,0.253,144756,0,2000,0,0.026477989,0.0
135.75,111.992,4.064,0.252,144756,0,2000,0,0.027829306,0.0
136.0,111.404,4.072,0.253,144756,0,2000,0,0.027089288,0.0
136.25,110.823,4.076,0.254,144756,0,2000,0,0.026021512,0.0
136.5,110.235,4.084,0.255,144756,0,2000,0,0.025769413,0.0
136.75,111.496,4.09,0.255,144756,0,2000,0,0.027191795,0.0
137.0,112.147,4.174,0.256,144756,0,2000,0,0.028817818,0.0
137.25,109.095,4.603,0.255,144756,0,2000,0,0.027772117,0.0
137.5,105.428,5.073,0.255,144756,0,2000,0,0.027446954,0.0
137.75,102.376,5.59,0.254,144756,0,2000,0,0.027501723,0.0
138.0,98.708,5.927,0.252,144756,0,2000,0,0.026286034,0.0
138.25,95.65,6.532,0.248,144756,0,2000,0,0.024295537,0.0
138.5,91.989,7.201,0.256,144756,0,2000,0,0.022541102,0.0
138.75,92.017,7.351,0.268,144756,0,2000,0,0.0269575,0.0
139.0,92.662,6.954,0.276,144756,0,2000,0,0.037266657,0.0
139.25,95.147,6.327,0.251,144756,0,2000,0,0.061876427,0.0
139.5,99.486,5.868,0.219,144756,0,2000,0,0.052378442,0.0
139.75,102.601,5.444,0.124,144756,0,2000,0,0.043472774,0.0
140.0,105.093,5.25,0.141,144756,0,2000,0,0.034606744,0.0
140.25,111.897,5.258,0.156,144756,0,2000,0,0.024726033,0.0
140.5,119.324,5.17,0.174,144756,0,2000,0,0.022474023,0.0
140.75,122.425,5.078,0.182,144756,0,2000,0,0.022628978,0.0
141.0,126.149,4.893,0.178,144756,0,2000,0,0.023932459,0.0
141.25,126.793,4.629,0.172,144756,0,2000,0,0.024419323,0.0
141.5,124.357,4.46,0.162,144756,0,2000,0,0.025365295,0.0
141.75,121.306,4.219,0.164,144756,0,2000,0,0.024601605,0.0
142.0,120.718,4.065,0.169,144756,0,2000,0,0.022640556,0.0
142.25,123.826,3.919,0.181,144756,0,2000,0,0.02119947,0.0
142.5,125.716,3.707,0.207,144756,0,2000,0,0.02123245,0.0
142.75,125.114,3.574,0.235,144756,0,2000,0,0.021657398,0.0
143.0,123.302,3.443,0.246,144756,0,2000,0,0.022625927,0.0
