DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
110.0,81.321,7.458,0.282,144756,0,2000,0,0.047306567
110.25,91.205,6.659,0.286,144756,0,2000,0,0.020105591
110.5,102.943,6.061,0.286,144756,0,2000,0,0.011039748
110.75,107.29,5.517,0.284,144756,0,2000,0,0.008574595
111.0,105.47,5.021,0.284,144756,0,2000,0,0.0094398605
111.25,103.035,4.747,0.279,144756,0,2000,0,0.010777102
111.5,100.599,4.492,0.276,144756,0,2000,0,0.011791021
111.75,100.011,4.411,0.271,144756,0,2000,0,0.012143407
112.0,100.047,4.334,0.264,144756,0,2000,0,0.010381204
112.25,100.061,4.343,0.262,144756,0,2000,0,0.009957428
112.5,100.705,4.35,0.267,144756,0,2000,0,0.009447399
112.75,100.733,4.357,0.271,144756,0,2000,0,0.009893659
113.0,100.145,4.362,0.248,144756,0,2000,0,0.010078777
113.25,99.557,4.452,0.233,144756,0,2000,0,0.010792782
113.5,97.752,4.459,0.254,144756,0,2000,0,0.012628939
113.75,98.382,4.552,0.283,144756,0,2000,0,0.0139313415
114.0,98.41,4.742,0.264,144756,0,2000,0,0.013547581
114.25,97.822,4.839,0.209,144756,0,2000,0,0.0131425345
114.5,96.619,5.034,0.191,144756,0,2000,0,0.013323837
114.75,97.277,5.236,0.194,144756,0,2000,0,0.011796589
115.0,98.53,5.556,0.199,144756,0,2000,0,0.012220122
115.25,99.79,5.785,0.209,144756,0,2000,0,0.013189739
115.5,100.434,5.904,0.224,144756,0,2000,0,0.012331302
115.75,100.462,6.025,0.233,144756,0,2000,0,0.011294664
116.0,101.722,6.036,0.241,144756,0,2000,0,0.00986537
116.25,102.367,6.043,0.249,144756,0,2000,0,0.010240329
116.5,101.786,5.937,0.25,144756,0,2000,0,0.011403842
116.75,101.198,5.834,0.245,144756,0,2000,0,0.012886802
117.0,102.458,5.734,0.235,144756,0,2000,0,0.012605746
117.25,104.334,5.529,0.228,144756,0,2000,0,0.011075622
117.5,105.587,5.534,0.222,144756,0,2000,0,0.010302293
117.75,104.384,5.546,0.211,144756,0,2000,0,0.011381764
118.0,100.107,5.552,0.197,144756,0,2000,0,0.014404482
118.25,97.048,5.559,0.17,144756,0,2000,0,0.01715395
118.5,97.091,5.677,0.156,144756,0,2000,0,0.017359722
118.75,100.808,5.683,0.168,144756,0,2000,0,0.015599552
119.0,103.923,5.692,0.206,144756,0,2000,0,0.010918202
119.25,103.951,5.705,0.244,144756,0,2000,0,0.009510773
119.5,103.979,5.714,0.248,144756,0,2000,0,0.009123409
119.75,105.239,5.722,0.254,144756,0,2000,0,0.008227397
120.0,107.724,5.62,0.257,144756,0,2000,0,0.007112348
120.25,109.607,5.526,0.259,144756,0,2000,0,0.0068959673
120.5,107.172,5.428,0.259,144756,0,2000,0,0.008541101
120.75,104.729,5.434,0.25,144756,0,2000,0,0.01228512
121.0,102.909,5.341,0.245,144756,0,2000,0,0.014688755
121.25,101.705,5.248,0.243,144756,0,2000,0,0.015323462
121.5,99.893,5.258,0.243,144756,0,2000,0,0.017111426
121.75,98.073,5.262,0.247,144756,0,2000,0,0.019416014
122.0,96.253,5.272,0.249,144756,0,2000,0,0.021730978
122.25,95.666,5.382,0.244,144756,0,2000,0,0.022099908
122.5,97.542,5.496,0.232,144756,0,2000,0,0.019179726
122.75,107.425,5.606,0.231,144756,0,2000,0,0.010356109
123.0,114.229,5.615,0.24,144756,0,2000,0,0.007847445
123.25,116.112,5.209,0.252,144756,0,2000,0,0.008225125
123.5,115.531,4.743,0.263,144756,0,2000,0,0.009248261
123.75,114.314,4.319,0.268,144756,0,2000,0,0.009030729
124.0,111.885,4.161,0.266,144756,0,2000,0,0.0095037
124.25,110.065,4.011,0.255,144756,0,2000,0,0.010348648
124.5,110.093,3.941,0.247,144756,0,2000,0,0.009858267
124.75,112.585,3.874,0.247,144756,0,2000,0,0.008565236
125.0,118.157,3.877,0.255,144756,0,2000,0,0.0070975474
125.25,124.961,3.961,0.26,144756,0,2000,0,0.005848294
125.5,126.837,4.121,0.26,144756,0,2000,0,0.005359083
125.75,120.09,4.206,0.251,144756,0,2000,0,0.0061323442
126.0,115.806,4.464,0.235,144756,0,2000,0,0.006990358
126.25,119.537,4.554,0.236,144756,0,2000,0,0.005654927
126.5,120.181,4.562,0.241,144756,0,2000,0,0.005419387
126.75,117.739,4.4,0.259,144756,0,2000,0,0.0061899186
127.0,114.694,4.32,0.273,144756,0,2000,0,0.00721422
127.25,112.258,4.01,0.285,144756,0,2000,0,0.008102326
127.5,108.584,3.938,0.293,144756,0,2000,0,0.009797602
127.75,104.3,4.1,0.288,144756,0,2000,0,0.012181315
128.0,98.785,4.263,0.21,144756,0,2000,0,0.017352233
128.25,96.356,4.7,0.199,144756,0,2000,0,0.02018679
128.5,102.537,5.284,0.21,144756,0,2000,0,0.012109659
128.75,108.725,5.39,0.228,144756,0,2000,0,0.0075038555
129.0,111.847,5.195,0.245,144756,0,2000,0,0.005761134
129.25,111.259,4.641,0.254,144756,0,2000,0,0.005480462
129.5,108.823,4.307,0.257,144756,0,2000,0,0.0058568004
129.75,106.388,4.229,0.267,144756,0,2000,0,0.0065155975
130.0,104.568,4.319,0.278,144756,0,2000,0,0.0077108573
130.25,102.132,4.582,0.281,144756,0,2000,0,0.0073821563
130.5,98.465,4.766,0.225,144756,0,2000,0,0.0070138006
130.75,95.406,5.153,0.159,144756,0,2000,0,0.010403468
131.0,95.434,5.466,0.17,144756,0,2000,0,0.011843914
131.25,98.542,5.907,0.201,144756,0,2000,0,0.014822363
131.5,99.809,6.268,0.252,144756,0,2000,0,0.013909382
131.75,97.983,6.522,0.285,144756,0,2000,0,0.019797165
132.0,90.619,6.92,0.306,144756,0,2000,0,0.037607264
132.25,78.944,7.198,0.322,144756,0,2000,0,0.05625966
132.5,74.045,7.351,0.31,144756,0,2000,1,0.10464977
132.75,80.848,7.362,0.28,144756,0,2000,1,0.11419964
133.0,93.196,7.097,0.239,144756,0,2000,0,0.030141294
133.25,109.246,6.459,0.203,144756,0,2000,0,0.009275236
133.5,108.665,5.768,0.179,144756,0,2000,0,0.009500675
133.75,111.15,5.25,0.2,144756,0,2000,0,0.008443998
134.0,117.338,4.87,0.204,144756,0,2000,0,0.006305079
134.25,121.069,4.693,0.232,144756,0,2000,0,0.005658191
134.5,119.858,4.524,0.243,144756,0,2000,0,0.005517999
134.75,116.807,4.361,0.257,144756,0,2000,0,0.006690268
135.0,111.907,4.206,0.27,144756,0,2000,0,0.008884903
135.25,109.472,4.13,0.264,144756,0,2000,0,0.009463565
135.5,108.268,4.061,0.253,144756,0,2000,0,0.009615017
135.75,111.992,4.064,0.252,144756,0,2000,0,0.0073347744
136.0,111.404,4.072,0.253,144756,0,2000,0,0.0068618967
136.25,110.823,4.076,0.254,144756,0,2000,0,0.0058807144
136.5,110.235,4.084,0.255,144756,0,2000,0,0.005261618
136.75,111.496,4.09,0.255,144756,0,2000,0,0.0046245116
137.0,112.147,4.174,0.256,144756,0,2000,0,0.0043869438
137.25,109.095,4.603,0.255,144756,0,2000,0,0.005489769
137.5,105.428,5.073,0.255,144756,0,2000,0,0.0077603054
137.75,102.376,5.59,0.254,144756,0,2000,0,0.011323728
138.0,98.708,5.927,0.252,144756,0,2000,0,0.014976862
138.25,95.65,6.532,0.248,144756,0,2000,0,0.022706961
138.5,91.989,7.201,0.256,144756,0,2000,0,0.037533738
138.75,92.017,7.351,0.268,144756,0,2000,0,0.043010738
139.0,92.662,6.954,0.276,144756,0,2000,0,0.04699693
139.25,95.147,6.327,0.251,144756,0,2000,0,0.030927133
139.5,99.486,5.868,0.219,144756,0,2000,0,0.015350811
139.75,102.601,5.444,0.124,144756,0,2000,0,0.013086264
140.0,105.093,5.25,0.141,144756,0,2000,0,0.01031633
140.25,111.897,5.258,0.156,144756,0,2000,0,0.007168264
140.5,119.324,5.17,0.174,144756,0,2000,0,0.0049268687
140.75,122.425,5.078,0.182,144756,0,2000,0,0.00478083
141.0,126.149,4.893,0.178,144756,0,2000,0,0.0044829915
141.25,126.793,4.629,0.172,144756,0,2000,0,0.0042788708
141.5,124.357,4.46,0.162,144756,0,2000,0,0.004428437
141.75,121.306,4.219,0.164,144756,0,2000,0,0.0043885806
142.0,120.718,4.065,0.169,144756,0,2000,0,0.00461013
142.25,123.826,3.919,0.181,144756,0,2000,0,0.0044403356
142.5,125.716,3.707,0.207,144756,0,2000,0,0.004764138
142.75,125.114,3.574,0.235,144756,0,2000,0,0.0055743535
143.0,123.302,3.443,0.246,144756,0,2000,0,0.006249812
143.25,122.098,3.322,0.259,144756,0,2000,0,0.006578575
143.5,121.51,3.261,0.269,144756,0,2000,0,0.006402869
143.75,120.922,3.146,0.274,144756,0,2000,0,0.005524859
144.0,119.719,3.15,0.284,144756,0,2000,0,0.0051480806
144.25,119.754,3.093,0.293,144756,0,2000,0,0.005169614
144.5,119.775,3.1,0.301,144756,0,2000,0,0.0053250934
144.75,119.187,3.103,0.307,144756,0,2000,0,0.005204339
145.0,117.368,3.108,0.305,144756,0,2000,0,0.004753095
145.25,113.7,3.172,0.299,144756,0,2000,0,0.0048496863
145.5,108.184,3.496,0.281,144756,0,2000,0,0.005470906
145.75,99.589,4.406,0.265,144756,0,2000,0,0.009298427
146.0,95.313,5.551,0.275,144756,0,2000,0,0.014624285
146.25,95.341,6.606,0.276,144756,0,2000,0,0.015949234
146.5,95.985,7.561,0.247,144756,0,2000,0,0.01578646
146.75,94.158,8.664,0.217,144756,0,2000,0,0.014995367
147.0,87.411,9.548,0.176,144756,0,2000,0,0.019273778
147.25,85.605,10.323,0.18,144756,0,2000,0,0.019631088
147.5,86.235,10.737,0.227,144756,0,2000,0,0.019795947
147.75,89.959,10.354,0.21,144756,0,2000,0,0.0132565675
148.0,93.683,9.424,0.19,144756,0,2000,0,0.01153794
148.25,98.639,8.574,0.194,144756,0,2000,0,0.011745614
148.5,103.602,7.514,0.207,144756,0,2000,0,0.011482807
148.75,105.478,7.386,0.222,144756,0,2000,0,0.012285658
149.0,107.354,7.394,0.234,144756,0,2000,0,0.011393661
149.25,104.926,7.408,0.239,144756,0,2000,0,0.01207284
149.5,101.251,7.414,0.235,144756,0,2000,0,0.012804744
149.75,96.967,7.287,0.229,144756,0,2000,0,0.015047307
150.0,97.618,7.027,0.224,144756,0,2000,0,0.012481816
150.25,101.951,6.902,0.217,144756,0,2000,0,0.0071419235
150.5,107.523,6.779,0.216,144756,0,2000,0,0.0042170314
150.75,113.095,6.66,0.224,144756,0,2000,0,0.0034425734
151.0,111.282,6.799,0.236,144756,0,2000,0,0.0036836856
151.25,108.231,7.075,0.252,144756,0,2000,0,0.0043332116
151.5,104.556,7.95,0.262,144756,0,2000,0,0.005454034
151.75,97.809,8.934,0.226,144756,0,2000,0,0.007991465
152.0,89.213,9.659,0.206,144756,0,2000,0,0.0097622285
152.25,78.77,10.245,0.216,144756,0,2000,0,0.03089887
152.5,71.407,10.458,0.239,144756,0,2000,0,0.06515815
152.75,77.595,10.681,0.267,144756,0,2000,0,0.045748632
153.0,80.717,10.486,0.29,144756,0,2000,0,0.039783183
153.25,81.347,9.544,0.278,144756,0,2000,0,0.03996312
153.5,79.527,8.203,0.248,144756,0,2000,0,0.04517692
153.75,77.106,6.657,0.118,144756,0,2000,0,0.045516368
154.0,79.591,5.101,0.136,144756,0,2000,0,0.034039475
154.25,97.482,4.468,0.153,144756,0,2000,0,0.015288756
154.5,103.677,3.99,0.226,144756,0,2000,0,0.012263898
154.75,108.625,3.92,0.261,144756,0,2000,0,0.010067564
155.0,110.501,3.929,0.273,144756,0,2000,0,0.009739806
155.25,111.16,3.932,0.26,144756,0,2000,0,0.010228968
155.5,111.188,4.251,0.238,144756,0,2000,0,0.009210284
155.75,110.6,4.596,0.227,144756,0,2000,0,0.008821522
156.0,110.621,4.969,0.22,144756,0,2000,0,0.010154622
156.25,111.265,5.372,0.213,144756,0,2000,0,0.009514716
156.5,111.91,5.592,0.208,144756,0,2000,0,0.0091764275
156.75,113.177,5.599,0.206,144756,0,2000,0,0.007357835
157.0,113.821,5.718,0.212,144756,0,2000,0,0.0066030542
157.25,113.849,6.181,0.228,144756,0,2000,0,0.0065281685
157.5,111.413,7.078,0.217,144756,0,2000,0,0.008138331
157.75,105.275,8.104,0.148,144756,0,2000,0,0.013347496
158.0,84.976,8.931,0.102,144756,0,2000,0,0.030832212
158.25,80.077,9.655,0.137,144756,0,2000,0,0.031254485
158.5,80.105,10.054,0.167,144756,0,2000,0,0.02686704
158.75,89.989,9.875,0.201,144756,0,2000,0,0.0135616595
159.0,97.408,9.519,0.221,144756,0,2000,0,0.011562159
159.25,101.748,9.356,0.226,144756,0,2000,0,0.009695168
159.5,104.863,9.193,0.227,144756,0,2000,0,0.0082473075
159.75,105.507,9.036,0.222,144756,0,2000,0,0.009247007
160.0,103.072,9.046,0.217,144756,0,2000,0,0.010784492
160.25,97.556,9.777,0.205,144756,0,2000,0,0.009774387
160.5,92.041,10.782,0.117,144756,0,2000,0,0.014284842
160.75,85.293,11.211,0.069,144756,0,2000,0,0.027959097
161.0,84.09,11.015,0.073,144756,0,2000,0,0.030034319
161.25,88.43,10.827,0.102,144756,0,2000,0,0.02060945
161.5,94.016,10.839,0.214,144756,0,2000,0,0.011927857
161.75,93.414,10.65,0.23,144756,0,2000,0,0.013792232
162.0,90.978,10.464,0.235,144756,0,2000,0,0.01763843
162.25,85.463,10.281,0.195,144756,0,2000,0,0.022411687
162.5,83.65,9.727,0.178,144756,0,2000,0,0.034807745
162.75,88.599,8.853,0.206,144756,0,2000,0,0.032799583
163.0,93.555,8.213,0.226,144756,0,2000,0,0.029684931
163.25,97.279,7.473,0.23,144756,0,2000,0,0.024195021
163.5,98.539,6.673,0.23,144756,0,2000,0,0.01548739
163.75,97.958,5.848,0.23,144756,0,2000,0,0.01203962
164.0,101.682,5.121,0.23,144756,0,2000,0,0.00739061
164.25,105.406,4.486,0.235,144756,0,2000,0,0.00561754
164.5,109.13,3.931,0.241,144756,0,2000,0,0.0043437406
164.75,112.861,3.716,0.246,144756,0,2000,0,0.0033505317
165.0,113.498,4.019,0.258,144756,0,2000,0,0.0036193032
165.25,111.678,4.428,0.262,144756,0,2000,0,0.004557176
165.5,107.395,5.91,0.265,144756,0,2000,0,0.006012099
165.75,97.567,7.736,0.265,144756,0,2000,0,0.0124222925
166.0,87.74,9.381,0.26,144756,0,2000,0,0.025307424
166.25,80.377,12.052,0.22,144756,0,2000,0,0.03141229
166.5,75.477,13.281,0.225,144756,0,2000,0,0.048732344
166.75,74.274,12.56,0.251,144756,0,2000,0,0.05473106
167.0,81.693,10.59,0.27,144756,0,2000,0,0.040228873
167.25,89.113,8.76,0.266,144756,0,2000,0,0.025143705
167.5,91.605,7.243,0.25,144756,0,2000,0,0.019386103
167.75,95.343,6.225,0.243,144756,0,2000,0,0.014817247
168.0,97.828,6.003,0.237,144756,0,2000,0,0.012516064
168.25,103.4,6.012,0.235,144756,0,2000,0,0.010242567
168.5,105.283,6.376,0.227,144756,0,2000,0,0.009350349
168.75,104.695,6.763,0.22,144756,0,2000,0,0.008932199
169.0,104.101,7.312,0.224,144756,0,2000,0,0.008656482
169.25,102.904,8.22,0.234,144756,0,2000,0,0.010719136
169.5,102.323,8.715,0.245,144756,0,2000,0,0.012442826
169.75,102.337,9.426,0.254,144756,0,2000,0,0.011285844
170.0,101.141,9.804,0.214,144756,0,2000,0,0.012219759
170.25,99.321,10.202,0.166,144756,0,2000,0,0.011504993
170.5,95.03,10.415,0.088,144756,0,2000,0,0.014450738
170.75,90.131,10.43,0.092,144756,0,2000,0,0.018988298
171.0,92.007,9.864,0.133,144756,0,2000,0,0.01584032
171.25,103.129,9.148,0.178,144756,0,2000,0,0.012195437
171.5,106.86,8.49,0.191,144756,0,2000,0,0.010112343
171.75,103.186,8.342,0.232,144756,0,2000,0,0.009375432
172.0,101.982,8.516,0.276,144756,0,2000,0,0.011792487
172.25,98.93,8.861,0.288,144756,0,2000,0,0.019976243
172.5,92.806,8.875,0.302,144756,0,2000,0,0.046011817
172.75,94.059,8.234,0.262,144756,0,2000,0,0.035408776
173.0,100.87,7.352,0.233,144756,0,2000,0,0.015007966
173.25,106.442,6.441,0.216,144756,0,2000,0,0.010085759
173.5,103.39,5.644,0.192,144756,0,2000,0,0.011950009
173.75,99.106,5.139,0.178,144756,0,2000,0,0.014947606
174.0,99.744,4.952,0.166,144756,0,2000,0,0.015226535
174.25,103.468,4.864,0.168,144756,0,2000,0,0.013308526
174.5,110.894,4.688,0.187,144756,0,2000,0,0.009096983
174.75,118.93,4.606,0.198,144756,0,2000,0,0.006429912
175.0,121.422,4.982,0.192,144756,0,2000,0,0.0047318707
175.25,121.45,5.282,0.17,144756,0,2000,0,0.004147271
175.5,118.399,5.936,0.142,144756,0,2000,0,0.0053618667
175.75,111.651,6.539,0.101,144756,0,2000,0,0.010177629
176.0,106.143,7.206,0.127,144756,0,2000,0,0.011608583
176.25,109.251,8.254,0.187,144756,0,2000,0,0.009040578
176.5,109.895,8.754,0.204,144756,0,2000,0,0.0087794205
176.75,111.764,9.11,0.211,144756,0,2000,0,0.00812021
177.0,121.648,9.479,0.216,144756,0,2000,0,0.0062739686
177.25,127.842,9.864,0.215,144756,0,2000,0,0.0055062207
177.5,123.559,10.069,0.211,144756,0,2000,0,0.005411993
177.75,115.58,10.684,0.203,144756,0,2000,0,0.006057166
178.0,111.912,10.903,0.203,144756,0,2000,0,0.007240948
178.25,111.324,11.345,0.204,144756,0,2000,0,0.007830775
178.5,107.048,11.582,0.205,144756,0,2000,0,0.009727846
178.75,102.757,11.604,0.172,144756,0,2000,0,0.011573909
179.0,96.626,11.401,0.137,144756,0,2000,0,0.012561222
179.25,95.429,10.782,0.083,144756,0,2000,0,0.012385255
179.5,104.081,9.817,0.113,144756,0,2000,0,0.010551635
179.75,107.189,9.111,0.144,144756,0,2000,0,0.010163137
180.0,109.058,8.945,0.185,144756,0,2000,0,0.0092788655
180.25,111.557,8.623,0.194,144756,0,2000,0,0.0086923065
180.5,112.81,8.636,0.192,144756,0,2000,0,0.009071303
180.75,112.838,9.16,0.187,144756,0,2000,0,0.010144504
181.0,112.866,10.297,0.186,144756,0,2000,0,0.010863113
181.25,112.894,10.917,0.184,144756,0,2000,0,0.010732402
181.5,112.93,11.575,0.18,144756,0,2000,0,0.010066914
181.75,112.349,12.756,0.17,144756,0,2000,0,0.008991048
182.0,108.058,14.057,0.142,144756,0,2000,0,0.010667879
182.25,101.92,16.729,0.109,144756,0,2000,0,0.010345475
182.5,92.709,20.685,0.069,144756,0,2000,0,0.016244775
182.75,81.033,22.364,0.016,144756,0,2000,0,0.019017695
183.0,72.438,21.141,0.018,144756,0,2000,0,0.024522068
183.25,71.234,18.52,0.031,144756,0,2000,0,0.04184959
183.5,79.27,16.537,0.088,144756,0,2000,0,0.044776626
183.75,102.719,15.052,0.121,144756,0,2000,0,0.010944324
184.0,105.211,13.191,0.179,144756,0,2000,0,0.011789509
184.25,106.471,12.474,0.212,144756,0,2000,0,0.010401205
184.5,106.492,12.256,0.217,144756,0,2000,0,0.009690857
184.75,105.904,12.27,0.209,144756,0,2000,0,0.00883728
185.0,104.085,12.056,0.197,144756,0,2000,0,0.009709454
185.25,106.584,11.185,0.187,144756,0,2000,0,0.008870898
185.5,109.069,10.577,0.185,144756,0,2000,0,0.008400317
185.75,111.575,10.393,0.185,144756,0,2000,0,0.0072564855
186.0,112.219,10.412,0.186,144756,0,2000,0,0.007341412
186.25,112.87,10.428,0.187,144756,0,2000,0,0.006895598
186.5,112.884,10.44,0.189,144756,0,2000,0,0.006867283
186.75,112.304,10.464,0.189,144756,0,2000,0,0.007471948
187.0,111.716,10.277,0.189,144756,0,2000,0,0.009299051
187.25,109.896,9.91,0.187,144756,0,2000,0,0.009852289
187.5,108.076,9.734,0.185,144756,0,2000,0,0.0089153815
187.75,109.337,9.386,0.185,144756,0,2000,0,0.008124043
