DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
75.0,113.094,18.421,0.339,0.456,118192,0,2000,0,0.0013430435,0.0
75.25,118.09,17.021,0.329,0.451,118192,0,2000,0,0.0013733566,0.0
75.5,124.116,13.62,0.323,0.47,118192,0,2000,0,0.0006657975,0.0
75.75,130.281,10.169,0.317,0.498,118192,0,2000,0,0.00072709325,0.0
76.0,134.943,7.908,0.317,0.53,118192,0,2000,0,0.00013162225,0.0
76.25,137.488,6.652,0.291,0.575,118192,0,2000,0,0.00015123404,0.0
76.5,138.926,5.692,0.234,0.609,118192,0,2000,0,0.00010453461,0.0
76.75,139.446,5.31,0.261,0.559,118192,0,2000,0,0.00011690742,0.0
77.0,140.41,5.185,0.27,0.528,118192,0,2000,0,6.603848e-05,0.0
77.25,143.72,5.211,0.245,0.548,118192,0,2000,0,6.835648e-05,0.0
77.5,147.685,5.308,0.233,0.571,118192,0,2000,0,5.1223495e-05,0.0
77.75,147.598,5.39,0.231,0.577,118192,0,2000,0,5.2856227e-05,0.0
78.0,143.86,5.473,0.216,0.585,118192,0,2000,0,3.7386075e-05,0.0
78.25,145.115,5.482,0.215,0.565,118192,0,2000,0,3.693803e-05,0.0
78.5,147.834,5.401,0.218,0.506,118192,0,2000,0,3.0006906e-05,0.0
78.75,150.12,5.347,0.22,0.485,118192,0,2000,0,3.0829764e-05,0.0
79.0,151.794,5.401,0.221,0.505,118192,0,2000,0,2.4246468e-05,0.0
79.25,151.573,5.473,0.224,0.513,118192,0,2000,0,2.411857e-05,0.0
79.5,148.796,5.57,0.23,0.515,118192,0,2000,0,2.2014394e-05,0.0
79.75,145.654,5.948,0.239,0.54,118192,0,2000,0,2.233636e-05,0.0
80.0,143.718,6.082,0.238,0.577,118192,0,2000,0,2.0865107e-05,0.0
80.25,145.482,6.281,0.225,0.601,118192,0,2000,0,2.0345617e-05,0.0
80.5,148.587,6.56,0.215,0.605,118192,0,2000,0,1.8304518e-05,0.0
80.75,149.407,6.579,0.218,0.601,118192,0,2000,0,1.8622814e-05,0.0
81.0,147.584,6.35,0.23,0.595,118192,0,2000,0,1.2742493e-05,0.0
81.25,143.285,5.965,0.244,0.581,118192,0,2000,0,1.3047495e-05,0.0
81.5,142.555,5.59,0.235,0.575,118192,0,2000,0,1.2185551e-05,0.0
81.75,147.367,5.26,0.232,0.59,118192,0,2000,0,1.2235926e-05,0.0
82.0,153.398,4.904,0.253,0.589,118192,0,2000,0,1.1149942e-05,0.0
82.25,155.627,4.389,0.28,0.563,118192,0,2000,0,1.1483784e-05,0.0
82.5,153.748,3.805,0.294,0.56,118192,0,2000,0,1.1933442e-05,0.0
82.75,151.839,3.57,0.3,0.583,118192,0,2000,0,1.2704853e-05,0.0
83.0,153.35,3.269,0.292,0.594,118192,0,2000,0,1.270111e-05,0.0
83.25,149.931,3.039,0.3,0.596,118192,0,2000,0,1.2746297e-05,0.0
83.5,142.332,2.92,0.318,0.606,118192,0,2000,0,1.1846743e-05,0.0
83.75,137.796,2.784,0.326,0.619,118192,0,2000,0,1.2184459e-05,0.0
84.0,137.783,2.703,0.33,0.616,118192,0,2000,0,8.204182e-06,0.0
84.25,142.441,2.659,0.333,0.601,118192,0,2000,0,8.297739e-06,0.0
84.5,144.907,2.619,0.332,0.605,118192,0,2000,0,8.633805e-06,0.0
84.75,142.86,2.572,0.319,0.616,118192,0,2000,0,9.050398e-06,0.0
85.0,139.962,2.547,0.314,0.626,118192,0,2000,0,1.0577016e-05,0.0
85.25,138.882,2.552,0.32,0.633,118192,0,2000,0,1.0702305e-05,0.0
85.5,138.418,2.55,0.309,0.629,118192,0,2000,0,1.056252e-05,0.0
85.75,138.38,2.546,0.294,0.635,118192,0,2000,0,1.033348e-05,0.0
86.0,139.111,2.578,0.305,0.658,118192,0,2000,0,1.04233195e-05,0.0
86.25,143.323,2.625,0.315,0.653,118192,0,2000,0,1.0218247e-05,0.0
86.5,147.648,2.657,0.309,0.649,118192,0,2000,0,1.01266105e-05,0.0
86.75,149.179,2.715,0.303,0.659,118192,0,2000,0,1.064042e-05,0.0
87.0,149.498,2.853,0.303,0.645,118192,0,2000,0,1.162957e-05,0.0
87.25,145.452,3.029,0.296,0.655,118192,0,2000,0,1.200295e-05,0.0
87.5,142.468,3.297,0.291,0.658,118192,0,2000,0,1.18621965e-05,0.0
87.75,142.431,3.426,0.302,0.662,118192,0,2000,0,1.1442613e-05,0.0
88.0,145.771,3.479,0.311,0.663,118192,0,2000,0,1.0369523e-05,0.0
88.25,150.122,3.594,0.303,0.649,118192,0,2000,0,9.98697e-06,0.0
88.5,150.131,3.643,0.289,0.619,118192,0,2000,0,9.063709e-06,0.0
88.75,146.395,3.647,0.281,0.56,118192,0,2000,0,9.137086e-06,0.0
89.0,145.635,3.599,0.293,0.536,118192,0,2000,0,7.9951105e-06,0.0
89.25,147.93,3.537,0.298,0.534,118192,0,2000,0,7.734333e-06,0.0
89.5,145.614,3.483,0.297,0.54,118192,0,2000,0,7.4702116e-06,0.0
89.75,138.529,3.426,0.303,0.554,118192,0,2000,0,7.659222e-06,0.0
90.0,136.624,3.373,0.304,0.563,118192,0,2000,0,7.872511e-06,0.0
90.25,139.445,3.363,0.294,0.573,118192,0,2000,0,7.5498388e-06,0.0
90.5,137.909,3.447,0.285,0.549,118192,0,2000,0,7.354909e-06,0.0
90.75,132.962,3.619,0.291,0.523,118192,0,2000,0,7.74856e-06,0.0
91.0,127.888,4.293,0.282,0.501,118192,0,2000,0,6.7513215e-06,0.0
91.25,123.606,5.573,0.265,0.479,118192,0,2000,0,6.776188e-06,0.0
91.5,120.665,6.655,0.268,0.484,118192,0,2000,0,6.0237444e-06,0.0
91.75,119.982,6.914,0.219,0.481,118192,0,2000,0,5.850716e-06,0.0
92.0,126.133,6.893,0.195,0.458,118192,0,2000,0,4.4338976e-06,0.0
92.25,129.954,6.992,0.222,0.495,118192,0,2000,0,4.392718e-06,0.0
92.5,128.473,7.353,0.246,0.519,118192,0,2000,0,3.979111e-06,0.0
92.75,125.461,8.049,0.242,0.465,118192,0,2000,0,3.8691687e-06,0.0
93.0,120.071,8.994,0.241,0.438,118192,0,2000,0,3.096949e-06,0.0
93.25,113.684,9.898,0.242,0.429,118192,0,2000,0,3.0118917e-06,0.0
93.5,115.926,10.759,0.25,0.429,118192,0,2000,0,2.6734836e-06,0.0
93.75,117.971,11.457,0.266,0.446,118192,0,2000,0,2.4274634e-06,0.0
94.0,114.881,11.793,0.279,0.473,118192,0,2000,0,2.216481e-06,0.0
94.25,111.639,11.64,0.274,0.482,118192,0,2000,0,2.1973287e-06,0.0
94.5,112.702,11.272,0.253,0.464,118192,0,2000,0,2.1239434e-06,0.0
94.75,120.259,11.047,0.234,0.463,118192,0,2000,0,2.0936068e-06,0.0
95.0,127.104,9.439,0.243,0.483,118192,0,2000,0,2.1385104e-06,0.0
95.25,129.742,8.481,0.259,0.493,118192,0,2000,0,2.308667e-06,0.0
95.5,128.209,8.414,0.254,0.505,118192,0,2000,0,2.6872253e-06,0.0
95.75,120.168,8.636,0.237,0.524,118192,0,2000,0,2.8581364e-06,0.0
96.0,107.813,10.435,0.23,0.512,118192,0,2000,0,3.35658e-06,0.0
96.25,106.046,13.149,0.237,0.47,118192,0,2000,0,2.9705375e-06,0.0
96.5,108.394,14.669,0.264,0.479,118192,0,2000,0,2.798491e-06,0.0
96.75,104.086,15.253,0.29,0.506,118192,0,2000,0,2.5752897e-06,0.0
97.0,98.414,15.673,0.308,0.497,118192,0,2000,0,2.996341e-06,0.0
97.25,99.998,15.772,0.304,0.468,118192,0,2000,0,2.7977972e-06,0.0
97.5,104.749,15.506,0.262,0.453,118192,0,2000,0,3.0764022e-06,0.0
97.75,105.53,15.73,0.23,0.44,118192,0,2000,0,2.9960008e-06,0.0
98.0,98.865,15.985,0.223,0.447,118192,0,2000,0,3.846964e-06,0.0
98.25,92.019,16.349,0.271,0.456,118192,0,2000,0,3.8671064e-06,0.0
98.5,92.535,16.989,0.314,0.452,118192,0,2000,0,3.751629e-06,0.0
98.75,97.592,17.346,0.31,0.442,118192,0,2000,0,3.6306149e-06,0.0
99.0,99.237,17.02,0.309,0.432,118192,0,2000,0,3.0623341e-06,0.0
99.25,99.419,16.623,0.301,0.426,118192,0,2000,0,3.1417433e-06,0.0
99.5,103.843,14.721,0.288,0.432,118192,0,2000,0,3.011728e-06,0.0
99.75,110.763,12.844,0.288,0.459,118192,0,2000,0,3.1652307e-06,0.0
100.0,115.22,12.187,0.305,0.453,118192,0,2000,0,2.5009508e-06,0.0
100.25,115.76,12.059,0.311,0.426,118192,0,2000,0,2.6178311e-06,0.0
100.5,114.621,12.091,0.294,0.464,118192,0,2000,0,2.5247496e-06,0.0
100.75,112.387,12.927,0.282,0.498,118192,0,2000,0,2.661395e-06,0.0
101.0,106.552,12.956,0.242,0.496,118192,0,2000,0,2.1529268e-06,0.0
101.25,99.775,12.546,0.225,0.508,118192,0,2000,0,2.1839228e-06,0.0
101.5,103.482,10.909,0.258,0.49,118192,0,2000,0,1.9981358e-06,0.0
101.75,116.168,7.836,0.292,0.43,118192,0,2000,0,1.9941153e-06,0.0
102.0,125.701,5.559,0.281,0.429,118192,0,2000,0,1.7477238e-06,0.0
102.25,139.686,4.499,0.25,0.465,118192,0,2000,0,1.6712675e-06,0.0
102.5,143.612,3.738,0.248,0.504,118192,0,2000,0,1.5909887e-06,0.0
102.75,139.406,3.425,0.238,0.529,118192,0,2000,0,1.6286758e-06,0.0
103.0,132.611,3.492,0.209,0.571,118192,0,2000,0,1.7277413e-06,0.0
103.25,131.858,3.64,0.193,0.589,118192,0,2000,0,1.6991976e-06,0.0
103.5,143.544,3.949,0.21,0.528,118192,0,2000,0,1.6495613e-06,0.0
103.75,149.17,4.354,0.257,0.532,118192,0,2000,0,1.5826323e-06,0.0
104.0,145.402,5.44,0.26,0.577,118192,0,2000,0,1.7830513e-06,0.0
104.25,137.273,6.718,0.244,0.539,118192,0,2000,0,1.8987469e-06,0.0
104.5,129.853,7.391,0.255,0.471,118192,0,2000,0,2.026316e-06,0.0
104.75,126.892,7.305,0.272,0.468,118192,0,2000,0,1.9624679e-06,0.0
105.0,128.195,6.956,0.258,0.477,118192,0,2000,0,1.895127e-06,0.0
105.25,127.316,6.839,0.233,0.466,118192,0,2000,0,1.9122124e-06,0.0
105.5,125.733,6.845,0.231,0.451,118192,0,2000,0,1.9928643e-06,0.0
105.75,124.089,7.894,0.243,0.467,118192,0,2000,0,1.9268941e-06,0.0
106.0,121.402,9.461,0.258,0.497,118192,0,2000,0,2.2409001e-06,0.0
106.25,116.575,11.173,0.256,0.504,118192,0,2000,0,2.2563831e-06,0.0
106.5,109.159,13.469,0.232,0.481,118192,0,2000,0,2.632625e-06,0.0
106.75,101.112,14.446,0.269,0.426,118192,0,2000,0,2.3261061e-06,0.0
107.0,97.667,14.989,0.303,0.41,118192,0,2000,0,2.9873959e-06,0.0
107.25,97.696,17.511,0.316,0.423,118192,0,2000,0,2.5660154e-06,0.0
107.5,98.34,20.804,0.326,0.445,118192,0,2000,0,2.987433e-06,0.0
107.75,98.822,22.719,0.292,0.438,118192,0,2000,0,2.7809372e-06,0.0
108.0,98.728,23.724,0.162,0.367,118192,0,2000,0,3.5924977e-06,0.0
108.25,97.834,23.855,0.053,0.322,118192,0,2000,0,3.4287737e-06,0.0
108.5,101.569,22.287,0.12,0.334,118192,0,2000,0,4.5649995e-06,0.0
108.75,106.062,17.445,0.2,0.356,118192,0,2000,0,5.0697304e-06,0.0
109.0,110.92,12.864,0.219,0.382,118192,0,2000,0,6.400986e-06,0.0
109.25,118.98,10.968,0.248,0.417,118192,0,2000,0,7.2143457e-06,0.0
109.5,127.633,9.028,0.279,0.43,118192,0,2000,0,7.965916e-06,0.0
109.75,132.317,7.761,0.266,0.436,118192,0,2000,0,9.465169e-06,0.0
110.0,130.816,7.32,0.272,0.45,118192,0,2000,0,9.799927e-06,0.0
110.25,122.747,7.46,0.285,0.485,118192,0,2000,0,1.1501287e-05,0.0
110.5,116.189,7.669,0.294,0.55,118192,0,2000,0,1.0824991e-05,0.0
110.75,116.173,8.526,0.305,0.558,118192,0,2000,0,1.1328454e-05,0.0
111.0,115.973,10.488,0.3,0.46,118192,0,2000,0,8.1101325e-06,0.0
111.25,112.521,11.092,0.264,0.461,118192,0,2000,0,8.060445e-06,0.0
111.5,114.597,11.031,0.218,0.45,118192,0,2000,0,6.540294e-06,0.0
111.75,119.135,10.471,0.237,0.441,118192,0,2000,0,6.3194784e-06,0.0
112.0,121.643,9.498,0.246,0.472,118192,0,2000,0,4.8418597e-06,0.0
112.25,122.065,8.731,0.207,0.504,118192,0,2000,0,4.9351443e-06,0.0
112.5,121.522,8.347,0.213,0.515,118192,0,2000,0,4.7383123e-06,0.0
112.75,120.971,7.701,0.203,0.55,118192,0,2000,0,4.7580556e-06,0.0
113.0,115.456,7.358,0.171,0.543,118192,0,2000,0,3.5148348e-06,0.0
113.25,113.468,7.231,0.164,0.477,118192,0,2000,0,3.5983576e-06,0.0
113.5,118.486,7.141,0.211,0.463,118192,0,2000,0,3.1474774e-06,0.0
113.75,125.277,6.975,0.265,0.523,118192,0,2000,0,3.0432707e-06,0.0
114.0,128.915,6.641,0.271,0.526,118192,0,2000,0,2.173847e-06,0.0
114.25,126.78,6.457,0.275,0.484,118192,0,2000,0,2.1842748e-06,0.0
114.5,127.711,5.988,0.282,0.465,118192,0,2000,0,1.9636773e-06,0.0
114.75,133.06,5.735,0.265,0.491,118192,0,2000,0,1.9042778e-06,0.0
115.0,137.645,5.903,0.246,0.504,118192,0,2000,0,1.5147118e-06,0.0
115.25,136.853,6.039,0.249,0.477,118192,0,2000,0,1.4968665e-06,0.0
115.5,132.621,6.508,0.257,0.474,118192,0,2000,0,1.3865383e-06,0.0
115.75,133.214,8.468,0.26,0.502,118192,0,2000,0,1.2807263e-06,0.0
116.0,135.997,9.262,0.253,0.529,118192,0,2000,0,1.1353482e-06,0.0
116.25,129.866,8.044,0.251,0.572,118192,0,2000,0,1.2119109e-06,0.0
116.5,122.173,6.523,0.196,0.551,118192,0,2000,0,1.3172643e-06,0.0
116.75,126.491,5.607,0.142,0.467,118192,0,2000,0,1.3109117e-06,0.0
117.0,137.556,4.624,0.213,0.459,118192,0,2000,0,1.2770577e-06,0.0
117.25,140.984,4.169,0.249,0.483,118192,0,2000,0,1.2874814e-06,0.0
117.5,137.55,4.008,0.253,0.515,118192,0,2000,0,1.4232891e-06,0.0
117.75,136.456,3.943,0.244,0.549,118192,0,2000,0,1.4876988e-06,0.0
118.0,139.611,4.033,0.236,0.551,118192,0,2000,0,1.785895e-06,0.0
118.25,141.114,4.239,0.23,0.552,118192,0,2000,0,1.7840804e-06,0.0
118.5,137.573,4.445,0.218,0.597,118192,0,2000,0,2.012594e-06,0.0
118.75,133.863,4.805,0.216,0.576,118192,0,2000,0,2.047431e-06,0.0
119.0,137.232,5.232,0.223,0.584,118192,0,2000,0,2.7094975e-06,0.0
119.25,141.384,5.954,0.223,0.584,118192,0,2000,0,2.6654818e-06,0.0
119.5,139.936,6.805,0.229,0.578,118192,0,2000,0,3.0109384e-06,0.0
119.75,132.661,7.555,0.246,0.576,118192,0,2000,0,3.2115456e-06,0.0
120.0,122.224,8.608,0.261,0.526,118192,0,2000,0,3.7989987e-06,0.0
120.25,113.26,10.287,0.296,0.493,118192,0,2000,0,3.7651414e-06,0.0
120.5,107.077,11.51,0.302,0.474,118192,0,2000,0,3.6269917e-06,0.0
120.75,104.688,12.385,0.312,0.444,118192,0,2000,0,3.4680133e-06,1.53e-322
121.0,104.173,12.954,0.311,0.422,118192,0,2000,0,3.3213366e-06,2.797913684e-314
121.25,103.823,13.025,0.289,0.424,118192,0,2000,0,3.0613385e-06,4.406996017324467e-306
121.5,104.418,13.032,0.299,0.429,118192,0,2000,0,2.9547125e-06,5.406016706387744e-298
121.75,104.562,13.443,0.308,0.44,118192,0,2000,0,2.7972555e-06,5.164621376339952e-290
122.0,103.271,13.835,0.301,0.448,118192,0,2000,0,3.1584827e-06,3.8426070299320055e-282
122.25,101.831,14.591,0.288,0.453,118192,0,2000,0,3.1297277e-06,2.22658786065823e-274
122.5,102.783,16.174,0.279,0.454,118192,0,2000,0,3.4216494e-06,1.0048010506696861e-266
