DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
400.0,61.218,5.188,0.14589201289054007,0.4831056545462126,124904,0,2000,0.19378262845106714,0.1520755017245459,0,0.0041043456,0.0
400.25,66.697,5.288,0.14589201289054007,0.41367058104817095,124904,0,2000,0.932504283801527,0.20770334444641106,0,0.0012780402,0.0
400.5,71.57,5.297,0.022107604507474465,0.3095179708011084,124904,0,2000,1.5895202769613708,0.21265814613377856,0,0.0027266173,0.0
400.75,63.723,5.203,-0.2254612122586563,-0.060802421188446795,124904,0,2000,0.5315263310706871,0.16048768499249938,0,0.0011026217,0.0
401.0,61.924,4.924,-0.08620375282770794,-0.2575351294328983,124904,0,2000,0.2889710731813871,-9.835725757533443e-05,0,0.0003390111,0.0
401.25,60.138,4.748,0.11494591079477366,-0.22281759268387746,124904,0,2000,0.048168577022247985,-0.10615033441518129,0,8.607343e-05,0.0
401.5,64.398,4.493,0.28514947232148885,-0.3732602519296345,124904,0,2000,0.6225351132136984,-0.26699471155862825,0,0.00011543158,0.0
401.75,71.089,4.098,0.33156862546513804,0.5988307770429488,124904,0,2000,1.5246680929453886,-0.535117683508965,0,0.00015038173,0.0
402.0,72.932,3.95,0.3470416765130212,1.05015875478022,124904,0,2000,1.7731557751521596,-0.6422935436282906,0,0.00019319182,0.0
402.25,66.291,3.602,0.2542033702257225,1.1195938282782616,124904,0,2000,0.8777641866903223,-0.9110130142793499,0,0.0007354204,0.0
402.5,68.141,3.41,0.13041896184265686,1.2121739262756495,124904,0,2000,1.1271956636748737,-1.0706163635860735,0,0.0015669576,0.0
402.75,68.772,3.349,0.053053706603240866,0.8534260465357685,124904,0,2000,1.2122720215004148,-1.1232100049624365,0,0.0015847901,0.0
403.0,63.337,3.171,-0.14809595701924072,0.031777676808942154,124904,0,2000,0.47948279046742515,-1.28234084334964,0,0.0007166971,0.0
403.25,60.332,3.114,-0.10167680387559114,1.0038687057815254,124904,0,2000,0.07432517514927663,-1.3351921154095179,0,0.00018153386,0.0
403.5,67.023,3.002,0.14589201289054007,1.316326536522712,124904,0,2000,0.9764581548809659,-1.441918801680968,0,0.000115332994,0.0
403.75,69.484,2.898,-0.008838497588291935,1.5362042692665108,124904,0,2000,1.3082694331831157,-1.5446494875270405,0,0.00023726602,0.0
404.0,64.655,2.846,-0.07073070177982474,1.6403568795135732,124904,0,2000,0.6571858643407421,-1.597405821696814,0,0.0006681494,0.0
404.25,64.074,2.848,0.11494591079477366,1.3278990487723856,124904,0,2000,0.5788508977850534,-1.5953589700300137,0,0.0008284193,0.0
404.5,65.917,2.799,0.3625147275609044,1.1658838772769562,124904,0,2000,0.8273385799918245,-1.6459254822887643,0,0.0008868394,0.0
404.75,66.548,2.855,0.5172452380397364,1.3278990487723856,124904,0,2000,0.912414937817366,-1.5882062914571045,0,0.00092496275,0.0
405.0,66.573,2.912,0.5327182890876196,0.807135997537074,124904,0,2000,0.9157856334522911,-1.5306075642909196,0,0.0010995992,0.0
405.25,74.483,2.969,0.45535303384820364,1.3047540242730382,124904,0,2000,1.9822737323429915,-1.4741254240794426,0,0.00095990556,0.0
405.5,68.441,3.144,0.37798777860878763,1.6287843672638995,124904,0,2000,1.1676440112939894,-1.3072561952716215,0,0.0038443075,0.0
405.75,60.595,3.522,0.30062252336937206,1.281608999773691,124904,0,2000,0.1097848932287018,-0.9764552999143912,0,0.013390733,0.0
406.0,63.038,3.799,0.11494591079477366,1.2468914630246701,124904,0,2000,0.4391692706737048,-0.7558627235865093,0,0.018938756,0.0
406.25,66.099,4.174,0.28514947232148885,0.714555899539685,124904,0,2000,0.851877244214089,-0.48157630082201786,0,0.010600943,0.0
406.5,64.3,5.134,0.16136506393842326,0.32109048305078197,124904,0,2000,0.6093219863247875,0.12158894533571282,0,0.001026278,0.0
406.75,60.083,5.643,0.22325726812995605,-0.11866498243681489,124904,0,2000,0.040753046625410023,0.39702302602457035,0,2.0838917e-05,0.0
407.0,55.26,6.564,0.22325726812995605,-0.45426783767734985,124904,0,2000,-0.6095215552645826,0.8375286196423267,0,1.745935e-05,0.0
407.25,52.867,6.817,0.30062252336937206,-0.31539769068126644,124904,0,2000,-0.9321645414397333,0.9477227360514029,0,2.386497e-06,0.0
407.5,55.316,7.495,0.39346082965667084,-0.7320081316695161,124904,0,2000,-0.601971197042347,1.2239899192369974,0,5.0848134e-06,0.0
407.75,57.759,7.938,0.14589201289054007,-0.8014432051675577,124904,0,2000,-0.2725868195973438,1.391309772787946,0,8.826838e-06,0.0
408.0,62.638,8.096,0.16136506393842326,-0.7435806439191897,124904,0,2000,0.38523814051488336,1.4487351781093432,0,3.9400325e-07,0.0
408.25,65.087,8.102,0.22325726812995605,-0.8477332541662522,124904,0,2000,0.7154314849122699,1.4508937408932283,0,2.002822e-07,0.0
408.5,63.288,8.108,0.22325726812995605,-1.0560384746603775,124904,0,2000,0.4728762270229686,1.4530507057299311,0,1.1532246e-07,0.0
408.75,59.071,7.971,0.17683811498630647,-1.03289345016103,124904,0,2000,-0.09569271267640891,1.4033975509358334,0,4.5404796e-08,0.0
409.0,56.072,7.829,0.09947285974689046,-0.8593057664159258,124904,0,2000,-0.5000413610421738,1.351023309400598,0,5.0006378e-08,0.0
409.25,57.922,7.696,-0.024311548636175136,-0.7320081316695161,124904,0,2000,-0.2506098840576246,1.3010997613448174,0,4.5823622e-08,0.0
409.5,60.364,7.557,-0.055257650731941534,-0.8130157174172313,124904,0,2000,0.07863966556198211,1.2479934265841357,0,1.1652639e-07,0.0
409.75,62.208,7.565,0.022107604507474465,-1.03289345016103,124904,0,2000,0.32726217559415033,1.2510762990934388,0,2.0013252e-07,0.0
410.0,57.391,7.718,0.08399980869900726,-1.1833361094067871,124904,0,2000,-0.3222034593434598,1.3094170620481955,0,1.6936747e-07,0.0
410.25,54.992,7.87,0.022107604507474465,-1.252771182904829,124904,0,2000,-0.6456554124709931,1.3662423630165208,0,1.1749509e-07,0.0
410.5,54.411,8.178,0.053053706603240866,-1.0213209379113566,124904,0,2000,-0.723990379026681,1.4780980160437724,0,8.285076e-08,0.0
410.75,55.036,8.827,0.14589201289054007,-0.7898706929178841,124904,0,2000,-0.6397229881535224,1.7006102482607444,0,4.652855e-08,0.0
411.0,56.273,9.17,0.3625147275609044,-0.6625730581714744,124904,0,2000,-0.47294096813736586,1.8116865619424833,0,5.9559753e-08,0.0
411.25,48.42,9.351,0.40893388070455405,-1.0213209379113566,124904,0,2000,-1.531743880980433,1.8686377575901583,0,5.5406517e-08,0.0
411.5,50.869,9.537,0.23873031917783927,-1.1023285236590719,124904,0,2000,-1.2015505365830472,1.9260250711569422,0,7.3789835e-08,0.0
411.75,56.96,9.37,0.3160955744172553,-0.9634583766629884,124904,0,2000,-0.38031425208959024,1.8745520063637713,0,9.1748724e-08,0.0
412.0,58.803,9.038,0.39346082965667084,-0.766725668418537,124904,0,2000,-0.1318265698828194,1.7694397283989085,0,4.2723148e-08,0.0
412.25,58.828,8.395,0.4244069317524372,-0.4426953254276762,124904,0,2000,-0.12845587424789254,1.554403938279146,0,2.8516588e-08,0.0
412.5,57.029,8.096,0.45535303384820364,-0.1881000559348566,124904,0,2000,-0.371011132137193,1.4487351781093432,0,5.0358512e-08,0.0
412.75,54.63,7.958,0.45535303384820364,-0.32697020293094003,124904,0,2000,-0.6944630852647259,1.3986416835419535,0,3.6817298e-08,0.0
