DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
100.0,72.865,9.554,0.274,120272,0,2000,0,0.0019670548,0.0
100.25,69.8,9.74,0.294,120272,0,2000,0,0.0014269801,0.0
100.5,61.803,10.942,0.307,120272,0,2000,0,0.0011280752,0.0
100.75,53.813,12.782,0.323,120272,0,2000,0,0.0012636345,0.0
101.0,55.069,14.643,0.347,120272,0,2000,0,0.0013477781,0.0
101.25,66.209,15.823,0.289,120272,0,2000,0,0.002041043,0.0
101.5,79.818,14.922,0.259,120272,0,2000,0,0.011355818,0.0
101.75,85.403,12.28,0.247,120272,0,2000,0,0.022450276,0.0
102.0,95.932,10.106,0.244,120272,0,2000,0,0.019914791,0.0
102.25,100.906,8.156,0.258,120272,0,2000,0,0.017787736,0.0
102.5,100.317,7.544,0.285,120272,0,2000,0,0.021945463,0.0
102.75,99.118,6.453,0.311,120272,0,2000,0,0.030879216,0.0
103.0,98.515,6.452,0.304,120272,0,2000,0,0.03082096,0.0
103.25,96.081,6.45,0.293,120272,0,2000,0,0.026799038,0.0
103.5,92.398,6.324,0.293,120272,0,2000,0,0.028038552,0.0
103.75,92.426,6.322,0.298,120272,0,2000,0,0.024990566,0.0
104.0,92.462,7.384,0.289,120272,0,2000,0,0.0099914735,0.0
104.25,90.631,8.297,0.281,120272,0,2000,0,0.004963715,0.0
104.5,79.547,9.505,0.287,120272,0,2000,0,0.0039012362,0.0
104.75,69.081,10.888,0.245,120272,0,2000,0,0.0025382459,0.0
105.0,61.084,11.767,0.217,120272,0,2000,0,0.0013155112,0.0
105.25,60.495,13.479,0.229,120272,0,2000,0,0.0013455311,0.0
105.5,66.087,15.442,0.295,120272,0,2000,0,0.0018623131,0.0
105.75,69.812,18.036,0.347,120272,0,2000,0,0.00331458,0.0
106.0,76.013,16.361,0.307,120272,0,2000,0,0.005975553,0.0
106.25,87.785,13.464,0.262,120272,0,2000,0,0.044770624,0.0
106.5,89.034,11.52,0.227,120272,0,2000,0,0.041820783,0.0
106.75,92.156,10.248,0.159,120272,0,2000,0,0.03788683,0.0
107.0,92.184,8.939,0.191,120272,0,2000,0,0.029403977,0.0
107.25,98.385,8.268,0.214,120272,0,2000,0,0.02219504,0.0
107.5,102.118,7.949,0.232,120272,0,2000,0,0.022763036,0.0
107.75,101.529,7.948,0.241,120272,0,2000,0,0.023534926,0.0
108.0,105.268,7.643,0.243,120272,0,2000,0,0.025257299,0.0
108.25,104.679,7.207,0.25,120272,0,2000,0,0.02704083,0.0
108.5,102.238,6.93,0.249,120272,0,2000,0,0.025156816,0.0
108.75,103.501,6.928,0.245,120272,0,2000,0,0.025738541,0.0
109.0,107.843,7.062,0.239,120272,0,2000,0,0.027275262,0.0
109.25,106.651,7.199,0.242,120272,0,2000,0,0.026966196,0.0
109.5,104.203,7.196,0.245,120272,0,2000,0,0.027312994,0.0
109.75,102.379,7.055,0.247,120272,0,2000,0,0.02908111,0.0
110.0,99.931,6.918,0.237,120272,0,2000,0,0.02584762,0.0
110.25,96.263,6.915,0.231,120272,0,2000,0,0.024738284,0.0
110.5,96.901,6.913,0.242,120272,0,2000,0,0.024231484,0.0
110.75,100.633,7.471,0.253,120272,0,2000,0,0.053044695,0.0
111.0,103.131,7.917,0.258,120272,0,2000,0,0.05795322,0.0
111.25,99.455,8.39,0.146,120272,0,2000,0,0.04377585,0.0
111.5,93.928,8.388,0.141,120272,0,2000,0,0.042512823,0.0
111.75,90.252,8.551,0.157,120272,0,2000,0,0.03052065,0.0
112.0,92.757,7.908,0.197,120272,0,2000,0,0.023869954,0.0
112.25,99.583,7.605,0.213,120272,0,2000,0,0.02151787,0.0
112.5,103.308,7.033,0.24,120272,0,2000,0,0.022704523,0.0
112.75,106.43,7.031,0.244,120272,0,2000,0,0.025245694,0.0
113.0,102.747,7.029,0.26,120272,0,2000,0,0.029354475,0.0
113.25,97.837,7.026,0.252,120272,0,2000,0,0.025253993,0.0
113.5,100.959,7.163,0.233,120272,0,2000,0,0.0251882,0.0
113.75,102.839,7.022,0.238,120272,0,2000,0,0.025070393,0.0
114.0,104.719,6.753,0.247,120272,0,2000,0,0.024314899,0.0
114.25,107.217,6.368,0.253,120272,0,2000,0,0.027960699,0.0
114.5,108.48,6.619,0.252,120272,0,2000,0,0.035876837,0.0
114.75,106.032,7.582,0.24,120272,0,2000,0,0.04415436,0.0
115.0,99.269,8.519,0.217,120272,0,2000,0,0.04417321,0.0
115.25,90.655,9.206,0.194,120272,0,2000,0,0.03382139,0.0
115.5,85.127,8.851,0.183,120272,0,2000,0,0.033321757,0.0
115.75,83.928,8.511,0.2,120272,0,2000,0,0.028763657,0.0
116.0,90.74,7.72,0.22,120272,0,2000,0,0.023704264,0.0
116.25,98.793,6.867,0.241,120272,0,2000,0,0.022669364,0.0
116.5,106.847,6.351,0.252,120272,0,2000,0,0.025401905,0.0
116.75,114.297,6.227,0.257,120272,0,2000,0,0.030901184,0.0
117.0,115.56,6.348,0.24,120272,0,2000,0,0.029818203,0.0
117.25,116.823,6.994,0.228,120272,0,2000,0,0.03375025,0.0
117.5,114.992,7.558,0.224,120272,0,2000,0,0.0474452,0.0
117.75,98.97,7.556,0.225,120272,0,2000,0,0.054932598,0.0
118.0,89.732,6.988,0.159,120272,0,2000,0,0.037284687,0.0
118.25,89.76,6.216,0.124,120272,0,2000,0,0.043284014,0.0
118.5,100.29,5.639,0.143,120272,0,2000,0,0.028765619,0.0
118.75,107.726,5.114,0.151,120272,0,2000,0,0.021838889,0.0
119.0,111.458,4.73,0.27,120272,0,2000,0,0.018334938,0.0
119.25,115.815,4.916,0.293,120272,0,2000,0,0.018556159,0.0
119.5,118.305,5.971,0.292,120272,0,2000,0,0.031204194,0.0
119.75,122.044,8.149,0.274,120272,0,2000,0,0.017634202,0.0
120.0,102.311,10.491,0.248,120272,0,2000,0,0.016249632,0.0
120.25,81.351,13.507,0.214,120272,0,2000,0,0.008948579,0.0
120.5,65.939,16.403,0.233,120272,0,2000,0,0.0024729548,0.0
120.75,59.177,19.921,0.284,120272,0,2000,0,0.0014616319,0.0
121.0,54.266,22.819,0.333,120272,0,2000,0,0.0008459674,0.0
121.25,52.443,21.942,0.348,120272,0,2000,0,0.0007457085,0.0
121.5,55.557,20.69,0.344,120272,0,2000,0,0.0006732701,0.0
121.75,61.149,20.289,0.329,120272,0,2000,0,0.0007323285,0.0
122.0,63.646,20.68,0.322,120272,0,2000,0,0.0008713337,0.0
122.25,65.527,21.918,0.321,120272,0,2000,0,0.001125079,0.0
122.5,71.111,22.78,0.328,120272,0,2000,0,0.0024783905,0.0
122.75,76.085,22.775,0.329,120272,0,2000,0,0.0042754896,0.0
123.0,73.637,24.135,0.166,120272,0,2000,0,0.0027435017,0.0
123.25,66.874,24.127,0.087,120272,0,2000,0,0.0020399108,0.0
123.5,64.433,23.657,0.062,120272,0,2000,0,0.0021526786,0.0
123.75,68.166,21.88,0.113,120272,0,2000,0,0.0018337308,0.0
124.0,68.811,19.845,0.239,120272,0,2000,0,0.0040120916,0.0
124.25,62.056,19.839,0.314,120272,0,2000,0,0.003954739,0.0
124.5,64.546,20.224,0.293,120272,0,2000,0,0.001306414,0.0
124.75,65.192,21.431,0.285,120272,0,2000,0,0.0009066021,0.0
125.0,60.282,21.846,0.305,120272,0,2000,0,0.0011457748,0.0
125.25,59.693,19.816,0.328,120272,0,2000,0,0.0014873233,0.0
125.5,72.685,16.628,0.323,120272,0,2000,0,0.0019985894,0.0
125.75,89.388,14.792,0.295,120272,0,2000,0,0.0019889022,0.0
126.0,106.708,9.452,0.264,120272,0,2000,0,0.0026049514,0.0
126.25,99.939,9.088,0.258,120272,0,2000,0,0.0035184582,0.0
126.5,77.744,10.211,0.271,120272,0,2000,0,0.006662973,0.0
126.75,70.378,11.251,0.295,120272,0,2000,0,0.0048459475,0.0
127.0,71.017,12.89,0.305,120272,0,2000,0,0.0013865043,0.0
127.25,69.803,15.055,0.293,120272,0,2000,0,0.00083705405,0.0
127.5,58.102,16.59,0.292,120272,0,2000,0,0.00069126644,0.0
127.75,51.34,19.005,0.302,120272,0,2000,0,0.00072252995,0.0
128.0,51.986,22.197,0.307,120272,0,2000,0,0.00061652454,0.0
128.25,53.873,23.527,0.302,120272,0,2000,0,0.0006305297,0.0
128.5,53.894,24.454,0.314,120272,0,2000,0,0.0007279526,0.0
128.75,53.305,22.18,0.325,120272,0,2000,0,0.00096948136,0.0
129.0,61.359,19.351,0.324,120272,0,2000,0,0.0013778402,0.0
129.25,71.264,16.882,0.244,120272,0,2000,0,0.0017399846,0.0
129.5,79.325,15.311,0.168,120272,0,2000,0,0.0023396283,0.0
129.75,78.729,15.307,0.104,120272,0,2000,0,0.0026890016,0.0
130.0,73.201,15.008,0.06,120272,0,2000,0,0.0025367686,0.0
130.25,67.063,14.153,0.103,120272,0,2000,0,0.0030130853,0.0
130.5,70.788,14.711,0.231,120272,0,2000,0,0.004594987,0.0
130.75,67.113,18.217,0.3,120272,0,2000,0,0.0027461958,0.0
131.0,56.029,21.279,0.31,120272,0,2000,0,0.0011042263,0.0
131.25,56.675,23.905,0.312,120272,0,2000,0,0.0008308945,0.0
131.5,59.172,23.898,0.323,120272,0,2000,0,0.000739641,0.0
131.75,59.215,23.429,0.317,120272,0,2000,0,0.000693816,0.0
132.0,58.612,21.67,0.274,120272,0,2000,0,0.0006940349,0.0
132.25,58.647,19.275,0.268,120272,0,2000,0,0.0006658051,0.0
132.5,61.762,18.536,0.281,120272,0,2000,0,0.0008968522,0.0
132.75,67.963,17.823,0.303,120272,0,2000,0,0.0011189214,0.0
133.0,65.522,17.818,0.229,120272,0,2000,0,0.0009201984,0.0
133.25,52.58,18.882,0.178,120272,0,2000,0,0.00087639206,0.0
133.5,55.084,17.808,0.206,120272,0,2000,0,0.0011935027,0.0
133.75,61.903,15.841,0.271,120272,0,2000,0,0.0017271609,0.0
134.0,69.957,13.292,0.319,120272,0,2000,0,0.002812078,0.0
134.25,78.01,11.596,0.311,120272,0,2000,0,0.01894182,0.0
134.5,88.533,11.151,0.3,120272,0,2000,0,0.0323048,0.0
134.75,92.272,10.515,0.294,120272,0,2000,0,0.03184177,0.0
135.0,94.77,10.111,0.301,120272,0,2000,0,0.028041812,0.0
135.25,97.267,9.351,0.301,120272,0,2000,0,0.027132409,0.0
