DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
100.0,72.865,9.554,0.274,120272,0,2000,0,0.027206002
100.25,69.8,9.74,0.294,120272,0,2000,0,0.021003798
100.5,61.803,10.942,0.307,120272,0,2000,0,0.010904595
100.75,53.813,12.782,0.323,120272,0,2000,0,0.008714449
101.0,55.069,14.643,0.347,120272,0,2000,0,0.014597593
101.25,66.209,15.823,0.289,120272,0,2000,0,0.021601884
101.5,79.818,14.922,0.259,120272,0,2000,0,0.02023672
101.75,85.403,12.28,0.247,120272,0,2000,0,0.02000467
102.0,95.932,10.106,0.244,120272,0,2000,0,0.0110661825
102.25,100.906,8.156,0.258,120272,0,2000,0,0.007929745
102.5,100.317,7.544,0.285,120272,0,2000,0,0.0079956995
102.75,99.118,6.453,0.311,120272,0,2000,0,0.008185816
103.0,98.515,6.452,0.304,120272,0,2000,0,0.008165574
103.25,96.081,6.45,0.293,120272,0,2000,0,0.008640423
103.5,92.398,6.324,0.293,120272,0,2000,0,0.009989096
103.75,92.426,6.322,0.298,120272,0,2000,0,0.008845282
104.0,92.462,7.384,0.289,120272,0,2000,0,0.01136158
104.25,90.631,8.297,0.281,120272,0,2000,0,0.017485727
104.5,79.547,9.505,0.287,120272,0,2000,0,0.02095695
104.75,69.081,10.888,0.245,120272,0,2000,0,0.025548404
105.0,61.084,11.767,0.217,120272,0,2000,0,0.017117972
105.25,60.495,13.479,0.229,120272,0,2000,0,0.01525855
105.5,66.087,15.442,0.295,120272,0,2000,0,0.016930398
105.75,69.812,18.036,0.347,120272,0,2000,0,0.027056096
106.0,76.013,16.361,0.307,120272,0,2000,0,0.028136352
106.25,87.785,13.464,0.262,120272,0,2000,0,0.025048826
106.5,89.034,11.52,0.227,120272,0,2000,0,0.015262211
106.75,92.156,10.248,0.159,120272,0,2000,0,0.01272199
107.0,92.184,8.939,0.191,120272,0,2000,0,0.015156231
107.25,98.385,8.268,0.214,120272,0,2000,0,0.014219258
107.5,102.118,7.949,0.232,120272,0,2000,0,0.0101506915
107.75,101.529,7.948,0.241,120272,0,2000,0,0.010070869
108.0,105.268,7.643,0.243,120272,0,2000,0,0.00785747
108.25,104.679,7.207,0.25,120272,0,2000,0,0.0076814694
108.5,102.238,6.93,0.249,120272,0,2000,0,0.0095517775
108.75,103.501,6.928,0.245,120272,0,2000,0,0.011030854
109.0,107.843,7.062,0.239,120272,0,2000,0,0.008553594
109.25,106.651,7.199,0.242,120272,0,2000,0,0.00876528
109.5,104.203,7.196,0.245,120272,0,2000,0,0.008364282
109.75,102.379,7.055,0.247,120272,0,2000,0,0.008287878
110.0,99.931,6.918,0.237,120272,0,2000,0,0.010089939
110.25,96.263,6.915,0.231,120272,0,2000,0,0.014550901
110.5,96.901,6.913,0.242,120272,0,2000,0,0.0149304345
110.75,100.633,7.471,0.253,120272,0,2000,0,0.013057929
111.0,103.131,7.917,0.258,120272,0,2000,0,0.01058467
111.25,99.455,8.39,0.146,120272,0,2000,0,0.013607958
111.5,93.928,8.388,0.141,120272,0,2000,0,0.015876308
111.75,90.252,8.551,0.157,120272,0,2000,0,0.017395988
112.0,92.757,7.908,0.197,120272,0,2000,0,0.016246978
112.25,99.583,7.605,0.213,120272,0,2000,0,0.014331338
112.5,103.308,7.033,0.24,120272,0,2000,0,0.011055966
112.75,106.43,7.031,0.244,120272,0,2000,0,0.008668935
113.0,102.747,7.029,0.26,120272,0,2000,0,0.009377752
113.25,97.837,7.026,0.252,120272,0,2000,0,0.013725386
113.5,100.959,7.163,0.233,120272,0,2000,0,0.010310349
113.75,102.839,7.022,0.238,120272,0,2000,0,0.008014242
114.0,104.719,6.753,0.247,120272,0,2000,0,0.007416903
114.25,107.217,6.368,0.253,120272,0,2000,0,0.007442034
114.5,108.48,6.619,0.252,120272,0,2000,0,0.008015019
114.75,106.032,7.582,0.24,120272,0,2000,0,0.011370471
115.0,99.269,8.519,0.217,120272,0,2000,0,0.01739418
115.25,90.655,9.206,0.194,120272,0,2000,0,0.02531616
115.5,85.127,8.851,0.183,120272,0,2000,0,0.030932156
115.75,83.928,8.511,0.2,120272,0,2000,0,0.024468012
116.0,90.74,7.72,0.22,120272,0,2000,0,0.01679289
116.25,98.793,6.867,0.241,120272,0,2000,0,0.010944345
116.5,106.847,6.351,0.252,120272,0,2000,0,0.008517531
116.75,114.297,6.227,0.257,120272,0,2000,0,0.00777099
117.0,115.56,6.348,0.24,120272,0,2000,0,0.007250419
117.25,116.823,6.994,0.228,120272,0,2000,0,0.006816969
117.5,114.992,7.558,0.224,120272,0,2000,0,0.0077300495
117.75,98.97,7.556,0.225,120272,0,2000,0,0.021119887
118.0,89.732,6.988,0.159,120272,0,2000,0,0.026548041
118.25,89.76,6.216,0.124,120272,0,2000,0,0.024800345
118.5,100.29,5.639,0.143,120272,0,2000,0,0.0104441745
118.75,107.726,5.114,0.151,120272,0,2000,0,0.0042388593
119.0,111.458,4.73,0.27,120272,0,2000,0,0.002509448
119.25,115.815,4.916,0.293,120272,0,2000,0,0.0024281428
119.5,118.305,5.971,0.292,120272,0,2000,0,0.0022936882
119.75,122.044,8.149,0.274,120272,0,2000,0,0.0020048372
120.0,102.311,10.491,0.248,120272,0,2000,0,0.0050309864
120.25,81.351,13.507,0.214,120272,0,2000,0,0.017823745
120.5,65.939,16.403,0.233,120272,0,2000,0,0.019059544
120.75,59.177,19.921,0.284,120272,0,2000,0,0.011053437
121.0,54.266,22.819,0.333,120272,0,2000,0,0.007539609
121.25,52.443,21.942,0.348,120272,0,2000,0,0.005590885
121.5,55.557,20.69,0.344,120272,0,2000,0,0.008015023
121.75,61.149,20.289,0.329,120272,0,2000,0,0.013960344
122.0,63.646,20.68,0.322,120272,0,2000,0,0.010720068
122.25,65.527,21.918,0.321,120272,0,2000,0,0.009643744
122.5,71.111,22.78,0.328,120272,0,2000,0,0.013611684
122.75,76.085,22.775,0.329,120272,0,2000,0,0.01725867
123.0,73.637,24.135,0.166,120272,0,2000,0,0.012882641
123.25,66.874,24.127,0.087,120272,0,2000,0,0.007733559
123.5,64.433,23.657,0.062,120272,0,2000,0,0.011735959
123.75,68.166,21.88,0.113,120272,0,2000,0,0.016658524
124.0,68.811,19.845,0.239,120272,0,2000,0,0.015066932
124.25,62.056,19.839,0.314,120272,0,2000,0,0.010252599
124.5,64.546,20.224,0.293,120272,0,2000,0,0.007481608
124.75,65.192,21.431,0.285,120272,0,2000,0,0.0066593736
125.0,60.282,21.846,0.305,120272,0,2000,0,0.0076383087
125.25,59.693,19.816,0.328,120272,0,2000,0,0.02108622
125.5,72.685,16.628,0.323,120272,0,2000,0,0.018374274
125.75,89.388,14.792,0.295,120272,0,2000,0,0.012908257
126.0,106.708,9.452,0.264,120272,0,2000,0,0.0036890323
126.25,99.939,9.088,0.258,120272,0,2000,0,0.005928576
126.5,77.744,10.211,0.271,120272,0,2000,0,0.009138617
126.75,70.378,11.251,0.295,120272,0,2000,0,0.009238275
127.0,71.017,12.89,0.305,120272,0,2000,0,0.00931018
127.25,69.803,15.055,0.293,120272,0,2000,0,0.009984899
127.5,58.102,16.59,0.292,120272,0,2000,0,0.007597423
127.75,51.34,19.005,0.302,120272,0,2000,0,0.007759658
128.0,51.986,22.197,0.307,120272,0,2000,0,0.010939324
128.25,53.873,23.527,0.302,120272,0,2000,0,0.009404244
128.5,53.894,24.454,0.314,120272,0,2000,0,0.0060319784
128.75,53.305,22.18,0.325,120272,0,2000,0,0.005373506
129.0,61.359,19.351,0.324,120272,0,2000,0,0.0064364835
129.25,71.264,16.882,0.244,120272,0,2000,0,0.009395265
129.5,79.325,15.311,0.168,120272,0,2000,0,0.012222597
129.75,78.729,15.307,0.104,120272,0,2000,0,0.009840666
130.0,73.201,15.008,0.06,120272,0,2000,0,0.006607078
130.25,67.063,14.153,0.103,120272,0,2000,0,0.0052853962
130.5,70.788,14.711,0.231,120272,0,2000,0,0.011738034
130.75,67.113,18.217,0.3,120272,0,2000,0,0.010226058
131.0,56.029,21.279,0.31,120272,0,2000,0,0.0073670144
131.25,56.675,23.905,0.312,120272,0,2000,0,0.007057888
131.5,59.172,23.898,0.323,120272,0,2000,0,0.009604095
131.75,59.215,23.429,0.317,120272,0,2000,0,0.01070156
132.0,58.612,21.67,0.274,120272,0,2000,0,0.012829829
132.25,58.647,19.275,0.268,120272,0,2000,0,0.011555513
132.5,61.762,18.536,0.281,120272,0,2000,0,0.010132301
132.75,67.963,17.823,0.303,120272,0,2000,0,0.013777555
133.0,65.522,17.818,0.229,120272,0,2000,0,0.009436036
133.25,52.58,18.882,0.178,120272,0,2000,0,0.008087777
133.5,55.084,17.808,0.206,120272,0,2000,0,0.007887826
133.75,61.903,15.841,0.271,120272,0,2000,0,0.009460419
134.0,69.957,13.292,0.319,120272,0,2000,0,0.022391697
134.25,78.01,11.596,0.311,120272,0,2000,0,0.027756568
134.5,88.533,11.151,0.3,120272,0,2000,0,0.032620654
134.75,92.272,10.515,0.294,120272,0,2000,0,0.03833949
135.0,94.77,10.111,0.301,120272,0,2000,0,0.03637237
135.25,97.267,9.351,0.301,120272,0,2000,0,0.04432814
135.5,102.234,8.318,0.296,120272,0,2000,0,0.029594706
135.75,109.06,7.693,0.288,120272,0,2000,0,0.015277806
136.0,114.02,7.115,0.283,120272,0,2000,0,0.010272548
136.25,120.839,6.709,0.27,120272,0,2000,0,0.007054136
136.5,128.275,6.451,0.22,120272,0,2000,0,0.0043001925
136.75,126.458,6.203,0.194,120272,0,2000,0,0.0041884705
137.0,119.079,6.201,0.155,120272,0,2000,0,0.006270447
137.25,124.046,6.2,0.165,120272,0,2000,0,0.0053277304
137.5,129.637,6.198,0.201,120272,0,2000,0,0.0042212624
137.75,130.893,5.959,0.203,120272,0,2000,0,0.004035668
138.0,126.607,5.843,0.203,120272,0,2000,0,0.0045648506
138.25,126.635,5.729,0.211,120272,0,2000,0,0.004703843
138.5,126.046,5.617,0.217,120272,0,2000,0,0.0045722034
138.75,123.605,5.507,0.204,120272,0,2000,0,0.0046091718
139.0,116.836,5.505,0.135,120272,0,2000,0,0.0062252535
