DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
100.0,72.865,9.554,0.274,120272,0,2000,0,0.018953893,0.0
100.25,69.8,9.74,0.294,120272,0,2000,0,0.010879182,0.0
100.5,61.803,10.942,0.307,120272,0,2000,0,0.0106462855,0.0
100.75,53.813,12.782,0.323,120272,0,2000,0,0.01085451,0.0
101.0,55.069,14.643,0.347,120272,0,2000,0,0.011961802,0.0
101.25,66.209,15.823,0.289,120272,0,2000,0,0.015100182,0.0
101.5,79.818,14.922,0.259,120272,0,2000,0,0.02074461,0.0
101.75,85.403,12.28,0.247,120272,0,2000,0,0.02550148,0.0
102.0,95.932,10.106,0.244,120272,0,2000,0,0.032825556,0.0
102.25,100.906,8.156,0.258,120272,0,2000,0,0.029839283,0.0
102.5,100.317,7.544,0.285,120272,0,2000,0,0.026314761,0.0
102.75,99.118,6.453,0.311,120272,0,2000,0,0.024274845,0.0
103.0,98.515,6.452,0.304,120272,0,2000,0,0.025789334,0.0
103.25,96.081,6.45,0.293,120272,0,2000,0,0.02597406,0.0
103.5,92.398,6.324,0.293,120272,0,2000,0,0.023263983,0.0
103.75,92.426,6.322,0.298,120272,0,2000,0,0.023619445,0.0
104.0,92.462,7.384,0.289,120272,0,2000,0,0.02435753,0.0
104.25,90.631,8.297,0.281,120272,0,2000,0,0.029589389,0.0
104.5,79.547,9.505,0.287,120272,0,2000,0,0.023979863,0.0
104.75,69.081,10.888,0.245,120272,0,2000,0,0.020662645,0.0
105.0,61.084,11.767,0.217,120272,0,2000,0,0.017586568,0.0
105.25,60.495,13.479,0.229,120272,0,2000,0,0.015127226,0.0
105.5,66.087,15.442,0.295,120272,0,2000,0,0.013817102,0.0
105.75,69.812,18.036,0.347,120272,0,2000,0,0.014156539,0.0
106.0,76.013,16.361,0.307,120272,0,2000,0,0.018216835,0.0
106.25,87.785,13.464,0.262,120272,0,2000,0,0.03672936,0.0
106.5,89.034,11.52,0.227,120272,0,2000,0,0.04232196,0.0
106.75,92.156,10.248,0.159,120272,0,2000,0,0.046393458,0.0
107.0,92.184,8.939,0.191,120272,0,2000,0,0.042515207,0.0
107.25,98.385,8.268,0.214,120272,0,2000,0,0.049953118,0.0
107.5,102.118,7.949,0.232,120272,0,2000,0,0.05438622,0.0
107.75,101.529,7.948,0.241,120272,0,2000,0,0.07208133,0.0
108.0,105.268,7.643,0.243,120272,0,2000,0,0.07773683,0.0
108.25,104.679,7.207,0.25,120272,0,2000,0,0.09474598,0.0
108.5,102.238,6.93,0.249,120272,0,2000,0,0.09331053,0.0
108.75,103.501,6.928,0.245,120272,0,2000,0,0.10913394,0.0
109.0,107.843,7.062,0.239,120272,0,2000,0,0.11642272,0.0
109.25,106.651,7.199,0.242,120272,0,2000,0,0.13797508,0.0
109.5,104.203,7.196,0.245,120272,0,2000,0,0.14363796,0.0
109.75,102.379,7.055,0.247,120272,0,2000,0,0.14997168,0.0
110.0,99.931,6.918,0.237,120272,0,2000,0,0.14636378,0.0
110.25,96.263,6.915,0.231,120272,0,2000,0,0.15176144,0.0
110.5,96.901,6.913,0.242,120272,0,2000,0,0.14609338,0.0
110.75,100.633,7.471,0.253,120272,0,2000,0,0.15216817,0.0
111.0,103.131,7.917,0.258,120272,0,2000,0,0.15210368,0.0
111.25,99.455,8.39,0.146,120272,0,2000,0,0.15625872,0.0
111.5,93.928,8.388,0.141,120272,0,2000,0,0.14969938,0.0
111.75,90.252,8.551,0.157,120272,0,2000,0,0.14505693,0.0
112.0,92.757,7.908,0.197,120272,0,2000,0,0.14344943,0.0
112.25,99.583,7.605,0.213,120272,0,2000,0,0.14807995,0.0
112.5,103.308,7.033,0.24,120272,0,2000,0,0.14487047,0.0
112.75,106.43,7.031,0.244,120272,0,2000,0,0.13824701,0.0
113.0,102.747,7.029,0.26,120272,0,2000,0,0.1392091,0.0
113.25,97.837,7.026,0.252,120272,0,2000,0,0.13826038,0.0
113.5,100.959,7.163,0.233,120272,0,2000,0,0.12907185,0.0
113.75,102.839,7.022,0.238,120272,0,2000,0,0.12961051,0.0
114.0,104.719,6.753,0.247,120272,0,2000,0,0.124928735,0.0
114.25,107.217,6.368,0.253,120272,0,2000,0,0.13489185,0.0
114.5,108.48,6.619,0.252,120272,0,2000,0,0.13792801,0.0
114.75,106.032,7.582,0.24,120272,0,2000,0,0.14851068,0.0
115.0,99.269,8.519,0.217,120272,0,2000,0,0.15089074,0.0
115.25,90.655,9.206,0.194,120272,0,2000,0,0.1454562,0.0
115.5,85.127,8.851,0.183,120272,0,2000,0,0.14264858,0.0
115.75,83.928,8.511,0.2,120272,0,2000,0,0.14428417,0.0
116.0,90.74,7.72,0.22,120272,0,2000,0,0.15583764,0.0
