DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
30.0,98.194,7.658,0.325,124831,0,2000,0,0.052189585,0.0
30.82,103.052,6.875,0.269,124831,0,2000,0,0.049384844,0.0
31.64,110.932,6.396,0.286,124831,0,2000,0,0.051009722,0.0
32.461,108.638,5.051,0.369,124831,0,2000,0,0.06456093,0.0
33.281,105.183,4.214,0.411,124831,0,2000,0,0.07087768,0.0
34.101,105.29,3.785,0.405,124831,0,2000,0,0.104351,0.0
34.921,104.21,3.527,0.399,124831,0,2000,0,0.11231711,0.0
35.742,99.54,3.531,0.316,124831,0,2000,0,0.11662187,0.0
36.562,93.71,3.67,0.293,124831,0,2000,0,0.11354811,0.0
37.382,90.254,4.183,0.295,124831,0,2000,0,0.11348464,0.0
38.202,91.549,4.85,0.315,124831,0,2000,0,0.1134553,0.0
39.022,95.814,4.955,0.347,124831,0,2000,0,0.114424475,0.0
39.843,102.48,4.782,0.372,124831,0,2000,0,0.11519222,0.0
40.663,106.124,4.372,0.39,124831,0,2000,0,0.11436374,0.0
41.483,111.602,3.854,0.399,124831,0,2000,0,0.11452955,0.0
42.303,111.71,3.337,0.399,124831,0,2000,0,0.114331536,0.0
43.123,109.469,3.05,0.375,124831,0,2000,0,0.11497231,0.0
43.944,106.554,2.787,0.355,124831,0,2000,0,0.1166052,0.0
44.764,101.317,2.459,0.343,124831,0,2000,0,0.11709316,0.0
45.584,103.233,2.373,0.317,124831,0,2000,0,0.11971562,0.0
46.404,107.47,2.656,0.299,124831,0,2000,0,0.122158915,0.0
47.224,118.32,3.196,0.274,124831,0,2000,0,0.1262168,0.0
48.045,120.236,4.139,0.275,124831,0,2000,0,0.12826097,0.0
48.865,120.883,5.262,0.286,124831,0,2000,0,0.13572764,0.0
49.685,119.83,5.998,0.293,124831,0,2000,0,0.13305426,0.0
50.505,116.348,6.121,0.232,124831,0,2000,0,0.13404693,0.0
51.325,117.103,6.134,0.205,124831,0,2000,0,0.12998554,0.0
52.146,117.751,6.146,0.187,124831,0,2000,0,0.13237725,0.0
52.966,120.234,6.392,0.252,124831,0,2000,0,0.13362284,0.0
53.786,123.931,7.019,0.269,124831,0,2000,0,0.13802595,0.0
54.606,124.632,7.292,0.269,124831,0,2000,0,0.13997853,0.0
55.426,119.369,7.72,0.264,124831,0,2000,0,0.14126457,0.0
56.247,118.882,7.879,0.262,124831,0,2000,0,0.13703956,0.0
57.067,118.99,8.045,0.261,124831,0,2000,0,0.13814199,0.0
57.887,116.722,8.062,0.259,124831,0,2000,0,0.14048563,0.0
58.707,111.512,8.228,0.254,124831,0,2000,0,0.14528097,0.0
59.528,109.191,8.397,0.247,124831,0,2000,0,0.14405678,0.0
60.348,106.329,8.414,0.237,124831,0,2000,0,0.14384057,0.0
61.168,108.245,8.587,0.211,124831,0,2000,0,0.14148077,0.0
61.988,110.728,8.764,0.189,124831,0,2000,0,0.14032103,0.0
62.808,112.671,8.944,0.231,124831,0,2000,0,0.14167358,0.0
63.629,112.724,9.128,0.258,124831,0,2000,0,0.14155997,0.0
64.449,112.238,9.493,0.267,124831,0,2000,0,0.1412287,0.0
65.269,109.35,9.683,0.266,124831,0,2000,0,0.14037116,0.0
