DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
150.0,90.259,4.306,0.268,0.426,118227,0,2000,0,0.0009853776,0.0
150.25,97.31,4.228,0.305,0.467,118227,0,2000,0,0.0010459528,0.0
150.5,99.344,3.623,0.305,0.472,118227,0,2000,0,0.0004466233,0.0
150.75,96.076,3.525,0.291,0.466,118227,0,2000,0,0.00044687092,0.0
151.0,98.107,3.621,0.279,0.478,118227,0,2000,0,0.00012745828,0.0
151.25,99.266,3.653,0.29,0.483,118227,0,2000,0,0.00013154569,0.0
151.5,98.354,3.619,0.286,0.497,118227,0,2000,0,0.00013151197,0.0
151.75,97.442,3.521,0.293,0.498,118227,0,2000,0,0.00012703796,0.0
152.0,97.12,3.488,0.302,0.489,118227,0,2000,0,0.00011223025,0.0
152.25,96.208,3.583,0.304,0.478,118227,0,2000,0,0.000110215195,0.0
152.5,97.947,3.68,0.309,0.472,118227,0,2000,0,0.000100799516,0.0
152.75,97.33,3.78,0.319,0.479,118227,0,2000,0,9.66075e-05,0.0
153.0,94.353,3.99,0.343,0.482,118227,0,2000,0,8.923294e-05,0.0
153.25,91.672,4.25,0.352,0.469,118227,0,2000,0,8.2919265e-05,0.0
153.5,87.512,4.568,0.332,0.435,118227,0,2000,0,7.322572e-05,0.0
153.75,85.424,5.137,0.313,0.418,118227,0,2000,0,6.7086614e-05,0.0
154.0,82.447,5.673,0.314,0.414,118227,0,2000,0,7.148497e-05,0.0
154.25,80.061,6.379,0.312,0.42,118227,0,2000,0,6.4497355e-05,0.0
154.5,78.847,7.108,0.304,0.431,118227,0,2000,0,6.2451436e-05,0.0
154.75,76.464,7.78,0.279,0.437,118227,0,2000,0,5.7317866e-05,0.0
155.0,73.782,8.749,0.262,0.432,118227,0,2000,0,6.820516e-05,0.0
155.25,71.392,8.906,0.268,0.416,118227,0,2000,0,6.520739e-05,0.0
155.5,70.483,8.904,0.303,0.406,118227,0,2000,0,6.788791e-05,0.0
155.75,69.863,8.741,0.328,0.401,118227,0,2000,0,6.750793e-05,0.0
156.0,70.724,8.427,0.338,0.409,118227,0,2000,0,5.9784248e-05,0.0
156.25,73.351,7.029,0.349,0.42,118227,0,2000,0,6.350475e-05,0.0
156.5,77.748,6.361,0.345,0.431,118227,0,2000,0,8.195018e-05,0.0
156.75,83.616,4.98,0.332,0.437,118227,0,2000,0,9.178482e-05,0.0
157.0,88.016,4.425,0.317,0.435,118227,0,2000,0,0.00018127458,0.0
157.25,90.348,4.756,0.304,0.43,118227,0,2000,0,0.00020054854,0.0
157.5,92.087,5.348,0.308,0.423,118227,0,2000,0,0.0002586939,0.0
157.75,89.406,6.015,0.312,0.413,118227,0,2000,0,0.00026088994,0.0
158.0,86.433,6.234,0.315,0.405,118227,0,2000,0,0.00034060792,0.0
158.25,83.456,5.54,0.318,0.4,118227,0,2000,0,0.000326835,0.0
158.5,83.425,5.39,0.316,0.392,118227,0,2000,0,0.00026591675,0.0
158.75,86.642,5.291,0.31,0.39,118227,0,2000,0,0.00025368237,0.0
159.0,90.154,4.832,0.307,0.406,118227,0,2000,0,0.00014197911,0.0
