DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
150.0,90.259,4.306,0.21465855911366316,0.8740911288618884,118227,0,2000,0.38685787301646923,-1.7051708727601642,0,8.36309e-06,0.0
150.25,97.31,4.228,0.885347301588798,1.756288387524337,118227,0,2000,1.0468531447376466,-1.7531658985509933,0,2.4213573e-06,0.0
150.5,99.344,3.623,0.885347301588798,1.8638734190685367,118227,0,2000,1.237241796372999,-2.1586131403708206,0,3.4173005e-05,0.0
150.75,96.076,3.525,0.6315731828144223,1.7347713812154968,118227,0,2000,0.9313469519559223,-2.2306095300903155,0,0.00013168588,0.0
151.0,98.107,3.621,0.4140525095792441,1.992975456921578,118227,0,2000,1.1214547943705748,-2.1600628918324936,0,6.0328202e-05,0.0
151.25,99.266,3.653,0.6134464600448241,2.100560488465779,118227,0,2000,1.229940756634771,-2.1369623866013616,0,3.242941e-05,0.0
151.5,98.354,3.619,0.5409395689664309,2.401798576789542,118227,0,2000,1.1445747535416328,-2.161513444259653,0,2.2242151e-05,0.0
151.75,97.442,3.521,0.6678266283536188,2.423315583098382,118227,0,2000,1.0592087504484946,-2.233590512104201,0,3.3006017e-05,0.0
152.0,97.12,3.488,0.8309671332800033,2.2296625263188203,118227,0,2000,1.02906856075991,-2.258313618565636,0,3.8130333e-05,0.0
152.25,96.208,3.583,0.8672205788191998,1.992975456921578,118227,0,2000,0.9437025576667717,-2.1877613697225273,0,3.8964128e-05,0.0
152.5,97.947,3.68,0.9578541926671911,1.8638734190685367,118227,0,2000,1.1064783025998495,-2.117628193735678,0,2.4358756e-05,0.0
152.75,97.33,3.78,1.1391214203631737,2.014492463230418,118227,0,2000,1.0487252062089871,-2.0472352362421047,0,2.4009083e-05,0.0
153.0,94.353,3.99,1.574162766833532,2.079043482156939,118227,0,2000,0.770068856199918,-1.9052817296144944,0,7.670451e-05,0.0
153.25,91.672,4.25,1.7373032717599155,1.799322400142016,118227,0,2000,0.5191190159666922,-1.739539772311351,0,0.00034853545,0.0
153.5,87.512,4.568,1.3747688163679512,1.0677441856414502,118227,0,2000,0.12973022992781932,-1.5500928285956705,0,0.00077391614,0.0
153.75,85.424,5.137,1.030361083745584,0.7019550783911668,118227,0,2000,-0.0657129876801532,-1.241875267072176,0,0.00048546257,0.0
154.0,82.447,5.673,1.0484878065151824,0.6158870531558059,118227,0,2000,-0.34436933768922245,-0.9812972524544501,0,0.00024897294,0.0
154.25,80.061,6.379,1.0122343609759858,0.7449890910088471,118227,0,2000,-0.567706271220172,-0.6733434620474537,0,6.803956e-05,0.0
154.5,78.847,7.108,0.8672205788191998,0.9816761604060894,118227,0,2000,-0.6813404025305564,-0.3892389051481263,0,3.5508507e-05,0.0
154.75,76.464,7.78,0.4140525095792441,1.1107781982591307,118227,0,2000,-0.9043965268408045,-0.15206291875252442,0,3.0739928e-05,0.0
155.0,73.782,8.749,0.10589822249607356,1.0031931667149296,118227,0,2000,-1.155439970147598,0.1561267885646868,0,0.00010489448,0.0
155.25,71.392,8.906,0.21465855911366316,0.6589210657734863,118227,0,2000,-1.3791513159728164,0.20282347625565583,0,4.0099778e-05,0.0
155.5,70.483,8.904,0.8490938560496015,0.44375100268508544,118227,0,2000,-1.4642365098452517,0.20223380659999537,0,8.236913e-06,0.0
155.75,69.863,8.741,1.3022619252895582,0.3361659711408844,118227,0,2000,-1.5222704154568152,0.15372495505072864,0,3.5276692e-06,0.0
156.0,70.724,8.427,1.4835291529855408,0.5083020216116049,118227,0,2000,-1.441678169115596,0.05767413873665435,0,5.0336143e-07,0.0
156.25,73.351,7.029,1.6829231034511207,0.7449890910088471,118227,0,2000,-1.1957828948549907,-0.418582743993402,0,5.911891e-07,0.0
156.5,77.748,6.361,1.6104162123727277,0.9816761604060894,118227,0,2000,-0.7842101803807286,-0.6807624706315493,0,1.4275099e-06,0.0
156.75,83.616,4.98,1.3747688163679512,1.1107781982591307,118227,0,2000,-0.2349473446893568,-1.3233691665329983,0,8.050864e-06,0.0
157.0,88.016,4.425,1.1028679748239771,1.0677441856414502,118227,0,2000,0.1769061790056061,-1.633597404575717,0,4.024036e-05,0.0
157.25,90.348,4.756,0.8672205788191998,0.9601591540972493,118227,0,2000,0.39518854656393543,-1.444202400030553,0,0.0003843758,0.0
157.5,92.087,5.348,0.9397274698975928,0.8095401099353677,118227,0,2000,0.5579642914970132,-1.1361898617011659,0,0.0007531232,0.0
157.75,89.406,6.015,1.0122343609759858,0.5943700468469657,118227,0,2000,0.30701445126378774,-0.8276048704696723,0,0.00033356168,0.0
158.0,86.433,6.234,1.0666145292847806,0.42223399637624526,118227,0,2000,0.028732513548987086,-0.7337120809442965,0,4.289501e-05,0.0
158.25,83.456,5.54,1.1209946975935754,0.31464896483204424,118227,0,2000,-0.24992383646008237,-1.0435835622399123,0,1.2355354e-05,0.0
158.5,83.425,5.39,1.0847412520543789,0.14251291436132257,118227,0,2000,-0.25282553174066086,-1.115651278301418,0,4.8058946e-06,0.0
158.75,86.642,5.291,0.9759809154367893,0.09947890174364214,118227,0,2000,0.04829555592449662,-1.1643231550754252,0,3.148447e-06,0.0
159.0,90.154,4.832,0.9216007471279946,0.44375100268508544,118227,0,2000,0.37702955029192997,-1.402579058152709,0,4.743747e-06,0.0
159.25,93.08,4.575,0.9034740243583963,0.7019550783911668,118227,0,2000,0.6509121435490804,-1.5460725917056957,0,1.7977964e-05,0.0
159.5,93.348,4.962,0.8309671332800033,0.8525741225530482,118227,0,2000,0.6759977672650462,-1.332876123682846,0,8.325316e-05,0.0
159.75,88.598,6.164,0.8490938560496015,0.9816761604060894,118227,0,2000,0.2313831678216211,-0.7633599518919411,0,9.0493464e-05,0.0
160.0,84.147,7.188,0.9578541926671911,0.8956081351707286,118227,0,2000,-0.18524411262525972,-0.3598541170977812,0,1.5251092e-05,0.0
160.25,77.337,8.083,1.1209946975935754,0.7449890910088471,118227,0,2000,-0.8226810436167811,-0.05175094593539552,0,1.6373253e-06,0.0
160.5,72.59,9.172,1.3385153708287547,0.6158870531558059,118227,0,2000,-1.2670148338395053,0.2800924791808388,0,2.0504976e-07,0.0
160.75,70.79,10.038,1.28413520251996,0.14251291436132257,118227,0,2000,-1.4355003662601715,0.5169721135579874,0,3.319359e-08,0.0
161.0,69.878,10.5,1.3385153708287547,0.12099590805248235,118227,0,2000,-1.520866369353309,0.6351129012667536,0,5.894057e-08,0.0
161.25,69.848,10.688,1.3203886480591565,0.293131958523204,118227,0,2000,-1.5236744615603208,0.6817060501233493,0,8.241497e-08,0.0
161.5,70.407,10.589,1.2297550342111652,0.42223399637624526,118227,0,2000,-1.4713503434363473,0.6572733921089238,0,1.06697854e-07,0.0
161.75,70.678,9.846,1.030361083745584,0.35768297744972466,118227,0,2000,-1.4459839104996803,0.4662667705618335,0,1.7050759e-07,0.0
162.0,70.949,9.579,1.0122343609759858,0.293131958523204,118227,0,2000,-1.4206174775630134,0.3940861970236975,0,9.171233e-08,0.0
162.25,71.807,9.319,1.1209946975935754,0.3361659711408844,118227,0,2000,-1.340306040442495,0.32183789631132786,0,4.5833325e-08,0.0
162.5,72.075,8.824,1.2297550342111652,0.4867850153027647,118227,0,2000,-1.3152204167265296,0.1785377602178331,0,4.009031e-08,0.0
162.75,72.342,7.494,1.1935015886719686,0.6158870531558059,118227,0,2000,-1.2902283960841305,-0.2503975811942532,0,3.2277804e-08,0.0
163.0,72.315,5.814,1.1028679748239771,0.7019550783911668,118227,0,2000,-1.292755679070441,-0.9168392655789495,0,3.5668897e-08,0.0
163.25,73.169,4.551,1.0847412520543789,0.6158870531558059,118227,0,2000,-1.2128186542441914,-1.5598819664748715,0,1.136172e-07,0.0
163.5,74.325,3.901,1.0666145292847806,0.7449890910088471,118227,0,2000,-1.1046135012006963,-1.9645085568231782,0,2.406983e-07,0.0
163.75,78.125,3.343,1.030361083745584,1.0462271793326101,118227,0,2000,-0.7489218216459564,-2.3697920564544983,0,3.900995e-07,0.0
