DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
40.0,74.068,33.466,0.292,0.466,116437,0,2000,0,0.0007200046,1.0144469739569405e-202
40.3,67.893,23.26,0.212,0.411,116437,0,2000,0,0.00080619927,3.7577976439402955e-196
40.6,64.198,19.567,0.187,0.333,116437,0,2000,0,0.00023716652,1.0840861801495252e-189
40.9,62.364,21.512,0.189,0.343,116437,0,2000,0,0.00025633763,2.4356821081969537e-183
41.2,64.901,30.901,0.177,0.341,116437,0,2000,0,2.6009666e-05,4.261905181081703e-177
41.5,67.426,20.279,0.182,0.341,116437,0,2000,0,3.313523e-05,5.807822570778485e-171
41.8,69.332,16.74,0.212,0.351,116437,0,2000,0,3.2102358e-05,6.163810475479851e-165
42.1,68.141,15.497,0.21,0.38,116437,0,2000,0,3.6818838e-05,5.094617610879112e-159
42.4,64.435,18.04,0.288,0.436,116437,0,2000,0,3.647461e-05,3.279444518881991e-153
42.7,57.005,19.833,0.405,0.52,116437,0,2000,0,4.0458388e-05,1.644051292706452e-147
43.0,54.559,18.709,0.403,0.5,116437,0,2000,0,4.402478e-05,6.4188439482431805e-142
43.3,59.594,17.656,0.328,0.503,116437,0,2000,0,4.4082204e-05,1.951752082786945e-136
43.6,63.981,16.98,0.326,0.498,116437,0,2000,0,4.8485213e-05,4.621882123556388e-131
43.9,68.991,16.019,0.315,0.45,116437,0,2000,0,4.8813592e-05,8.523921826575864e-126
44.2,70.28,15.701,0.25,0.421,116437,0,2000,0,4.9223687e-05,1.2242960004062546e-120
44.5,67.835,15.993,0.242,0.414,116437,0,2000,0,5.0416696e-05,1.3694928930802508e-115
44.8,66.64,16.922,0.236,0.445,116437,0,2000,0,5.12622e-05,1.1930523883987617e-110
45.1,66.683,18.964,0.239,0.46,116437,0,2000,0,5.262733e-05,8.094417959704418e-106
45.4,64.85,18.587,0.29,0.45,116437,0,2000,0,5.445913e-05,4.276988833278698e-101
45.7,59.287,15.639,0.394,0.448,116437,0,2000,0,5.6986766e-05,1.7600175021324408e-96
46.0,56.204,14.753,0.475,0.463,116437,0,2000,0,6.410614e-05,5.640560169536953e-92
46.3,62.48,11.722,0.541,0.454,116437,0,2000,0,7.011533e-05,1.4078418323507393e-87
46.6,67.495,8.795,0.296,0.421,116437,0,2000,0,8.416883e-05,2.7366034768740755e-83
46.9,68.163,7.259,0.238,0.418,116437,0,2000,0,9.7494536e-05,4.1428218937727e-79
47.2,68.196,6.225,0.225,0.452,116437,0,2000,0,0.00011301972,4.884352853763435e-75
47.5,77.574,5.874,0.264,0.521,116437,0,2000,0,0.0001286364,4.484811333617514e-71
47.8,83.846,5.649,0.284,0.564,116437,0,2000,0,0.00016347655,3.207064576339393e-67
