DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
75.0,110.099,8.262,0.322,121454,0,2000,0,0.05734656,0.0
75.25,104.132,7.926,0.32,121454,0,2000,0,0.058784578,0.0
75.5,105.306,7.601,0.298,121454,0,2000,0,0.079366654,0.0
75.75,108.856,7.138,0.286,121454,0,2000,0,0.11956604,0.0
76.0,104.075,7.273,0.273,121454,0,2000,0,0.12122331,0.0
76.25,105.844,7.717,0.229,121454,0,2000,0,0.1308497,0.0
76.5,103.452,8.027,0.204,121454,0,2000,0,0.12772392,0.0
76.75,101.65,8.015,0.245,121454,0,2000,0,0.13045968,0.0
77.0,105.8,7.84,0.301,121454,0,2000,0,0.12907933,0.0
77.25,109.354,7.666,0.297,121454,0,2000,0,0.13324305,0.0
77.5,111.714,7.661,0.308,121454,0,2000,0,0.13252829,0.0
77.75,112.293,7.497,0.296,121454,0,2000,0,0.13431363,0.0
78.0,112.277,7.486,0.288,121454,0,2000,0,0.13017726,0.0
78.25,110.471,7.628,0.268,121454,0,2000,0,0.1306822,0.0
78.5,109.269,7.934,0.258,121454,0,2000,0,0.12850872,0.0
78.75,107.471,7.608,0.27,121454,0,2000,0,0.12848647,0.0
79.0,106.86,6.867,0.3,121454,0,2000,0,0.12624428,0.0
79.25,109.819,6.319,0.312,121454,0,2000,0,0.12799239,0.0
79.5,114.564,6.062,0.305,121454,0,2000,0,0.12934801,0.0
79.75,115.143,5.932,0.303,121454,0,2000,0,0.13013437,0.0
80.0,113.341,5.924,0.316,121454,0,2000,0,0.12778255,0.0
80.25,110.341,6.159,0.295,121454,0,2000,0,0.12868144,0.0
80.5,110.325,6.404,0.288,121454,0,2000,0,0.12733737,0.0
80.75,110.313,6.656,0.284,121454,0,2000,0,0.12907188,0.0
81.0,109.106,6.649,0.291,121454,0,2000,0,0.12911256,0.0
81.25,106.115,6.001,0.298,121454,0,2000,0,0.12909923,0.0
81.5,107.88,5.416,0.307,121454,0,2000,0,0.1285432,0.0
81.75,110.839,5.298,0.3,121454,0,2000,0,0.13078816,0.0
82.0,112.009,5.186,0.281,121454,0,2000,0,0.13078308,0.0
82.25,114.377,5.179,0.278,121454,0,2000,0,0.13222022,0.0
82.5,117.932,5.171,0.284,121454,0,2000,0,0.1320842,0.0
82.75,113.754,5.265,0.271,121454,0,2000,0,0.13282655,0.0
83.0,108.977,5.936,0.262,121454,0,2000,0,0.13217577,0.0
83.25,105.39,6.562,0.259,121454,0,2000,0,0.1328399,0.0
83.5,106.564,7.7,0.291,121454,0,2000,0,0.13228807,0.0
83.75,110.11,7.692,0.299,121454,0,2000,0,0.13460654,0.0
84.0,111.883,7.224,0.289,121454,0,2000,0,0.13586278,0.0
84.25,114.247,6.655,0.286,121454,0,2000,0,0.13656752,0.0
84.5,116.612,5.886,0.288,121454,0,2000,0,0.14029327,0.0
84.75,118.381,5.53,0.268,121454,0,2000,0,0.13747929,0.0
85.0,116.579,5.749,0.222,121454,0,2000,0,0.13615124,0.0
85.25,112.992,5.976,0.203,121454,0,2000,0,0.13289474,0.0
85.5,108.211,6.091,0.182,121454,0,2000,0,0.13421996,0.0
85.75,105.814,6.207,0.202,121454,0,2000,0,0.11454416,0.0
86.0,105.798,6.456,0.255,121454,0,2000,0,0.09699738,0.0
86.25,107.571,6.845,0.308,121454,0,2000,0,0.050137736,0.0
86.5,110.531,6.979,0.328,121454,0,2000,0,0.03572335,0.0
86.75,113.49,6.83,0.328,121454,0,2000,0,0.029056678,0.0
87.0,112.284,6.418,0.328,121454,0,2000,0,0.027428571,0.0
87.25,111.077,5.791,0.33,121454,0,2000,0,0.02754641,0.0
87.5,109.867,5.333,0.322,121454,0,2000,0,0.0262912,0.0
87.75,104.494,5.114,0.284,121454,0,2000,0,0.027541969,0.0
88.0,94.361,5.003,0.264,121454,0,2000,0,0.016935501,0.0
88.25,79.467,5.202,0.264,121454,0,2000,0,0.01079913,0.0
88.5,72.31,8.107,0.344,121454,0,2000,0,0.009664839,0.0
88.75,66.938,11.42,0.36,121454,0,2000,0,0.009280346,0.0
89.0,65.132,17.785,0.37,121454,0,2000,0,0.00946265,0.0
89.25,65.116,20.885,0.375,121454,0,2000,0,0.010246725,0.0
89.5,65.099,24.516,0.378,121454,0,2000,0,0.011749145,0.0
89.75,63.298,27.075,0.377,121454,0,2000,0,0.013011584,0.0
90.0,62.687,27.597,0.38,121454,0,2000,0,0.012868489,0.0
90.25,63.856,28.12,0.376,121454,0,2000,0,0.010952659,0.0
90.5,65.621,26.966,0.376,121454,0,2000,0,0.009643889,0.0
90.75,67.399,25.333,0.375,121454,0,2000,0,0.009069545,0.0
91.0,70.949,22.414,0.37,121454,0,2000,0,0.0090697855,0.0
91.25,73.908,18.271,0.355,121454,0,2000,0,0.009665633,0.0
91.5,76.277,17.171,0.331,121454,0,2000,0,0.01059237,0.0
91.75,78.641,16.809,0.231,121454,0,2000,0,0.010796295,0.0
92.0,79.22,17.115,0.234,121454,0,2000,0,0.010123394,0.0
92.25,76.819,17.451,0.277,121454,0,2000,0,0.009781808,0.0
92.5,75.017,18.894,0.362,121454,0,2000,0,0.009402489,0.0
92.75,72.621,20.456,0.368,121454,0,2000,0,0.009085527,0.0
93.0,71.414,22.147,0.37,121454,0,2000,0,0.008989736,0.0
93.25,69.613,24.45,0.362,121454,0,2000,0,0.009441011,0.0
93.5,68.402,25.95,0.358,121454,0,2000,0,0.010685353,0.0
93.75,67.791,26.982,0.369,121454,0,2000,0,0.011755619,0.0
94.0,65.39,27.483,0.364,121454,0,2000,0,0.01196612,0.0
94.25,65.382,27.463,0.366,121454,0,2000,0,0.011141576,0.0
94.5,65.366,27.423,0.367,121454,0,2000,0,0.010309565,0.0
94.75,66.532,26.825,0.362,121454,0,2000,0,0.009783318,0.0
95.0,65.928,27.333,0.357,121454,0,2000,0,0.00924838,0.0
95.25,64.722,27.861,0.338,121454,0,2000,0,0.009273137,0.0
95.5,64.111,30.758,0.296,121454,0,2000,0,0.009152232,0.0
