DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
75.0,110.099,8.262,0.322,0.52,121454,0,2000,0,0.00046625236,0.0
75.25,104.132,7.926,0.32,0.521,121454,0,2000,0,0.00045338017,0.0
75.5,105.306,7.601,0.298,0.541,121454,0,2000,0,0.00020104462,0.0
75.75,108.856,7.138,0.286,0.578,121454,0,2000,0,0.00020228041,0.0
76.0,104.075,7.273,0.273,0.599,121454,0,2000,0,4.902707e-05,0.0
76.25,105.844,7.717,0.229,0.51,121454,0,2000,0,5.105004e-05,0.0
76.5,103.452,8.027,0.204,0.477,121454,0,2000,0,4.2124637e-05,0.0
76.75,101.65,8.015,0.245,0.452,121454,0,2000,0,4.4319262e-05,0.0
77.0,105.8,7.84,0.301,0.485,121454,0,2000,0,4.7705667e-05,0.0
77.25,109.354,7.666,0.297,0.482,121454,0,2000,0,4.9197075e-05,0.0
77.5,111.714,7.661,0.308,0.485,121454,0,2000,0,5.0714993e-05,0.0
77.75,112.293,7.497,0.296,0.5,121454,0,2000,0,5.2046533e-05,0.0
78.0,112.277,7.486,0.288,0.505,121454,0,2000,0,5.8083908e-05,0.0
78.25,110.471,7.628,0.268,0.509,121454,0,2000,0,6.0056584e-05,0.0
78.5,109.269,7.934,0.258,0.505,121454,0,2000,0,5.7627745e-05,0.0
78.75,107.471,7.608,0.27,0.494,121454,0,2000,0,5.9405877e-05,0.0
79.0,106.86,6.867,0.3,0.495,121454,0,2000,0,5.458579e-05,0.0
79.25,109.819,6.319,0.312,0.514,121454,0,2000,0,5.858015e-05,0.0
79.5,114.564,6.062,0.305,0.543,121454,0,2000,0,5.780067e-05,0.0
79.75,115.143,5.932,0.303,0.543,121454,0,2000,0,6.185931e-05,0.0
80.0,113.341,5.924,0.316,0.557,121454,0,2000,0,6.560188e-05,0.0
80.25,110.341,6.159,0.295,0.573,121454,0,2000,0,6.6407156e-05,0.0
80.5,110.325,6.404,0.288,0.534,121454,0,2000,0,6.22975e-05,0.0
80.75,110.313,6.656,0.284,0.515,121454,0,2000,0,6.1784565e-05,0.0
81.0,109.106,6.649,0.291,0.521,121454,0,2000,0,4.714527e-05,0.0
