DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
75.0,110.099,8.262,0.322,121454,0,2000,0,0.02806102,0.0
75.25,104.132,7.926,0.32,121454,0,2000,0,0.026448378,0.0
75.5,105.306,7.601,0.298,121454,0,2000,0,0.03635678,0.0
75.75,108.856,7.138,0.286,121454,0,2000,0,0.03977644,0.0
76.0,104.075,7.273,0.273,121454,0,2000,0,0.0427378,0.0
76.25,105.844,7.717,0.229,121454,0,2000,0,0.027125832,0.0
76.5,103.452,8.027,0.204,121454,0,2000,0,0.025799079,0.0
76.75,101.65,8.015,0.245,121454,0,2000,0,0.022081709,0.0
77.0,105.8,7.84,0.301,121454,0,2000,0,0.021530954,0.0
77.25,109.354,7.666,0.297,121454,0,2000,0,0.026040679,0.0
77.5,111.714,7.661,0.308,121454,0,2000,0,0.034263715,0.0
77.75,112.293,7.497,0.296,121454,0,2000,0,0.03545766,0.0
78.0,112.277,7.486,0.288,121454,0,2000,0,0.036850665,0.0
78.25,110.471,7.628,0.268,121454,0,2000,0,0.03025014,0.0
78.5,109.269,7.934,0.258,121454,0,2000,0,0.025392722,0.0
78.75,107.471,7.608,0.27,121454,0,2000,0,0.023967179,0.0
79.0,106.86,6.867,0.3,121454,0,2000,0,0.024266908,0.0
79.25,109.819,6.319,0.312,121454,0,2000,0,0.028444368,0.0
79.5,114.564,6.062,0.305,121454,0,2000,0,0.030308403,0.0
79.75,115.143,5.932,0.303,121454,0,2000,0,0.03540755,0.0
80.0,113.341,5.924,0.316,121454,0,2000,0,0.036822863,0.0
80.25,110.341,6.159,0.295,121454,0,2000,0,0.03154424,0.0
80.5,110.325,6.404,0.288,121454,0,2000,0,0.031281292,0.0
80.75,110.313,6.656,0.284,121454,0,2000,0,0.029263204,0.0
81.0,109.106,6.649,0.291,121454,0,2000,0,0.027396956,0.0
81.25,106.115,6.001,0.298,121454,0,2000,0,0.02707079,0.0
81.5,107.88,5.416,0.307,121454,0,2000,0,0.03269954,0.0
81.75,110.839,5.298,0.3,121454,0,2000,0,0.03328804,0.0
82.0,112.009,5.186,0.281,121454,0,2000,0,0.029231748,0.0
82.25,114.377,5.179,0.278,121454,0,2000,0,0.032131262,0.0
82.5,117.932,5.171,0.284,121454,0,2000,0,0.036295936,0.0
82.75,113.754,5.265,0.271,121454,0,2000,0,0.032887723,0.0
83.0,108.977,5.936,0.262,121454,0,2000,0,0.02513079,0.0
83.25,105.39,6.562,0.259,121454,0,2000,0,0.024045065,0.0
83.5,106.564,7.7,0.291,121454,0,2000,0,0.02584268,0.0
83.75,110.11,7.692,0.299,121454,0,2000,0,0.028253024,0.0
84.0,111.883,7.224,0.289,121454,0,2000,0,0.028920958,0.0
84.25,114.247,6.655,0.286,121454,0,2000,0,0.032060675,0.0
84.5,116.612,5.886,0.288,121454,0,2000,0,0.03820006,0.0
84.75,118.381,5.53,0.268,121454,0,2000,0,0.03752324,0.0
85.0,116.579,5.749,0.222,121454,0,2000,0,0.039193083,0.0
85.25,112.992,5.976,0.203,121454,0,2000,0,0.0300901,0.0
85.5,108.211,6.091,0.182,121454,0,2000,0,0.026239341,0.0
85.75,105.814,6.207,0.202,121454,0,2000,0,0.021801863,0.0
86.0,105.798,6.456,0.255,121454,0,2000,0,0.020329779,0.0
86.25,107.571,6.845,0.308,121454,0,2000,0,0.021214025,0.0
86.5,110.531,6.979,0.328,121454,0,2000,0,0.02814753,0.0
86.75,113.49,6.83,0.328,121454,0,2000,0,0.032304395,0.0
87.0,112.284,6.418,0.328,121454,0,2000,0,0.034772247,0.0
87.25,111.077,5.791,0.33,121454,0,2000,0,0.03898348,0.0
87.5,109.867,5.333,0.322,121454,0,2000,0,0.041816566,0.0
87.75,104.494,5.114,0.284,121454,0,2000,0,0.01880345,0.0
88.0,94.361,5.003,0.264,121454,0,2000,0,0.0055867764,0.0
88.25,79.467,5.202,0.264,121454,0,2000,0,0.0033738632,0.0
88.5,72.31,8.107,0.344,121454,0,2000,0,0.0024192666,0.0
88.75,66.938,11.42,0.36,121454,0,2000,0,0.0012006235,0.0
89.0,65.132,17.785,0.37,121454,0,2000,0,0.000655229,0.0
89.25,65.116,20.885,0.375,121454,0,2000,0,0.00057454524,0.0
89.5,65.099,24.516,0.378,121454,0,2000,0,0.0005464202,0.0
89.75,63.298,27.075,0.377,121454,0,2000,0,0.00056490244,0.0
90.0,62.687,27.597,0.38,121454,0,2000,0,0.00058364996,0.0
90.25,63.856,28.12,0.376,121454,0,2000,0,0.00069945777,0.0
90.5,65.621,26.966,0.376,121454,0,2000,0,0.0007839963,0.0
90.75,67.399,25.333,0.375,121454,0,2000,0,0.0009134824,0.0
91.0,70.949,22.414,0.37,121454,0,2000,0,0.0010806544,0.0
91.25,73.908,18.271,0.355,121454,0,2000,0,0.001882462,0.0
91.5,76.277,17.171,0.331,121454,0,2000,0,0.002623681,0.0
91.75,78.641,16.809,0.231,121454,0,2000,0,0.002253648,0.0
92.0,79.22,17.115,0.234,121454,0,2000,0,0.0015078054,0.0
92.25,76.819,17.451,0.277,121454,0,2000,0,0.0021374421,0.0
92.5,75.017,18.894,0.362,121454,0,2000,0,0.0022546346,0.0
92.75,72.621,20.456,0.368,121454,0,2000,0,0.0013926089,0.0
93.0,71.414,22.147,0.37,121454,0,2000,0,0.0008034763,0.0
93.25,69.613,24.45,0.362,121454,0,2000,0,0.00068317086,0.0
93.5,68.402,25.95,0.358,121454,0,2000,0,0.0006470223,0.0
93.75,67.791,26.982,0.369,121454,0,2000,0,0.0006535514,0.0
94.0,65.39,27.483,0.364,121454,0,2000,0,0.00064097863,0.0
94.25,65.382,27.463,0.366,121454,0,2000,0,0.0006941831,0.0
94.5,65.366,27.423,0.367,121454,0,2000,0,0.00072790886,0.0
94.75,66.532,26.825,0.362,121454,0,2000,0,0.00077125686,0.0
95.0,65.928,27.333,0.357,121454,0,2000,0,0.0008596162,0.0
95.25,64.722,27.861,0.338,121454,0,2000,0,0.001283523,0.0
95.5,64.111,30.758,0.296,121454,0,2000,0,0.0012079823,0.0
95.75,63.495,34.005,0.165,121454,0,2000,0,0.00081782375,0.0
