DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
75.0,110.099,8.262,0.322,121454,0,2000,0,0.01387238
75.25,104.132,7.926,0.32,121454,0,2000,0,0.01357819
75.5,105.306,7.601,0.298,121454,0,2000,0,0.01392425
75.75,108.856,7.138,0.286,121454,0,2000,0,0.010884088
76.0,104.075,7.273,0.273,121454,0,2000,0,0.013797759
76.25,105.844,7.717,0.229,121454,0,2000,0,0.011988156
76.5,103.452,8.027,0.204,121454,0,2000,0,0.012933524
76.75,101.65,8.015,0.245,121454,0,2000,0,0.013247351
77.0,105.8,7.84,0.301,121454,0,2000,0,0.00997617
77.25,109.354,7.666,0.297,121454,0,2000,0,0.008442566
77.5,111.714,7.661,0.308,121454,0,2000,0,0.009541515
77.75,112.293,7.497,0.296,121454,0,2000,0,0.008861445
78.0,112.277,7.486,0.288,121454,0,2000,0,0.008546258
78.25,110.471,7.628,0.268,121454,0,2000,0,0.008813754
78.5,109.269,7.934,0.258,121454,0,2000,0,0.009481471
78.75,107.471,7.608,0.27,121454,0,2000,0,0.009615144
79.0,106.86,6.867,0.3,121454,0,2000,0,0.010192811
79.25,109.819,6.319,0.312,121454,0,2000,0,0.0089725
79.5,114.564,6.062,0.305,121454,0,2000,0,0.006779312
79.75,115.143,5.932,0.303,121454,0,2000,0,0.007192787
80.0,113.341,5.924,0.316,121454,0,2000,0,0.009261396
80.25,110.341,6.159,0.295,121454,0,2000,0,0.009985838
80.5,110.325,6.404,0.288,121454,0,2000,0,0.010682821
80.75,110.313,6.656,0.284,121454,0,2000,0,0.0091692805
81.0,109.106,6.649,0.291,121454,0,2000,0,0.008508914
81.25,106.115,6.001,0.298,121454,0,2000,0,0.009486914
81.5,107.88,5.416,0.307,121454,0,2000,0,0.0096690655
81.75,110.839,5.298,0.3,121454,0,2000,0,0.008370597
82.0,112.009,5.186,0.281,121454,0,2000,0,0.0071426234
82.25,114.377,5.179,0.278,121454,0,2000,0,0.00706706
82.5,117.932,5.171,0.284,121454,0,2000,0,0.00687077
82.75,113.754,5.265,0.271,121454,0,2000,0,0.00834008
83.0,108.977,5.936,0.262,121454,0,2000,0,0.00986589
83.25,105.39,6.562,0.259,121454,0,2000,0,0.01075801
83.5,106.564,7.7,0.291,121454,0,2000,0,0.009953034
83.75,110.11,7.692,0.299,121454,0,2000,0,0.008278427
84.0,111.883,7.224,0.289,121454,0,2000,0,0.0074498323
84.25,114.247,6.655,0.286,121454,0,2000,0,0.0067625856
84.5,116.612,5.886,0.288,121454,0,2000,0,0.0067726625
84.75,118.381,5.53,0.268,121454,0,2000,0,0.0063473764
85.0,116.579,5.749,0.222,121454,0,2000,0,0.0063887695
85.25,112.992,5.976,0.203,121454,0,2000,0,0.007449057
85.5,108.211,6.091,0.182,121454,0,2000,0,0.009473732
85.75,105.814,6.207,0.202,121454,0,2000,0,0.008034852
86.0,105.798,6.456,0.255,121454,0,2000,0,0.005996415
86.25,107.571,6.845,0.308,121454,0,2000,0,0.005786295
86.5,110.531,6.979,0.328,121454,0,2000,0,0.0055276053
86.75,113.49,6.83,0.328,121454,0,2000,0,0.0045549073
87.0,112.284,6.418,0.328,121454,0,2000,0,0.004964532
87.25,111.077,5.791,0.33,121454,0,2000,0,0.0055412315
87.5,109.867,5.333,0.322,121454,0,2000,0,0.0055007557
87.75,104.494,5.114,0.284,121454,0,2000,0,0.0048232563
88.0,94.361,5.003,0.264,121454,0,2000,0,0.008402458
88.25,79.467,5.202,0.264,121454,0,2000,0,0.00990478
88.5,72.31,8.107,0.344,121454,0,2000,0,0.012414983
88.75,66.938,11.42,0.36,121454,0,2000,0,0.01256305
89.0,65.132,17.785,0.37,121454,0,2000,0,0.011040346
89.25,65.116,20.885,0.375,121454,0,2000,0,0.007901541
89.5,65.099,24.516,0.378,121454,0,2000,0,0.008143571
89.75,63.298,27.075,0.377,121454,0,2000,0,0.008977641
90.0,62.687,27.597,0.38,121454,0,2000,0,0.00874865
90.25,63.856,28.12,0.376,121454,0,2000,0,0.009182855
90.5,65.621,26.966,0.376,121454,0,2000,0,0.008681471
90.75,67.399,25.333,0.375,121454,0,2000,0,0.012061488
91.0,70.949,22.414,0.37,121454,0,2000,0,0.011783077
91.25,73.908,18.271,0.355,121454,0,2000,0,0.010627474
91.5,76.277,17.171,0.331,121454,0,2000,0,0.008327797
91.75,78.641,16.809,0.231,121454,0,2000,0,0.0086629875
92.0,79.22,17.115,0.234,121454,0,2000,0,0.00829183
92.25,76.819,17.451,0.277,121454,0,2000,0,0.006408405
92.5,75.017,18.894,0.362,121454,0,2000,0,0.009560263
92.75,72.621,20.456,0.368,121454,0,2000,0,0.009518434
93.0,71.414,22.147,0.37,121454,0,2000,0,0.010967896
93.25,69.613,24.45,0.362,121454,0,2000,0,0.010618493
93.5,68.402,25.95,0.358,121454,0,2000,0,0.010460238
93.75,67.791,26.982,0.369,121454,0,2000,0,0.013664494
94.0,65.39,27.483,0.364,121454,0,2000,0,0.011521023
94.25,65.382,27.463,0.366,121454,0,2000,0,0.008521434
94.5,65.366,27.423,0.367,121454,0,2000,0,0.006323308
94.75,66.532,26.825,0.362,121454,0,2000,0,0.005880461
95.0,65.928,27.333,0.357,121454,0,2000,0,0.0056918818
95.25,64.722,27.861,0.338,121454,0,2000,0,0.0063419268
95.5,64.111,30.758,0.296,121454,0,2000,0,0.0049814335
95.75,63.495,34.005,0.165,121454,0,2000,0,0.0066023855
