DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
75.0,110.099,8.262,0.322,121454,0,2000,0,0.056815203,0.0
75.25,104.132,7.926,0.32,121454,0,2000,0,0.06090459,0.0
75.5,105.306,7.601,0.298,121454,0,2000,0,0.0616387,0.0
75.75,108.856,7.138,0.286,121454,0,2000,0,0.06491486,0.0
76.0,104.075,7.273,0.273,121454,0,2000,0,0.07001521,0.0
76.25,105.844,7.717,0.229,121454,0,2000,0,0.07298098,0.0
76.5,103.452,8.027,0.204,121454,0,2000,0,0.07426191,0.0
76.75,101.65,8.015,0.245,121454,0,2000,0,0.07215226,0.0
77.0,105.8,7.84,0.301,121454,0,2000,0,0.06519874,0.0
77.25,109.354,7.666,0.297,121454,0,2000,0,0.06458118,0.0
77.5,111.714,7.661,0.308,121454,0,2000,0,0.062301364,0.0
77.75,112.293,7.497,0.296,121454,0,2000,0,0.063923255,0.0
78.0,112.277,7.486,0.288,121454,0,2000,0,0.06468081,0.0
78.25,110.471,7.628,0.268,121454,0,2000,0,0.06678453,0.0
78.5,109.269,7.934,0.258,121454,0,2000,0,0.06722009,0.0
78.75,107.471,7.608,0.27,121454,0,2000,0,0.066706866,0.0
79.0,106.86,6.867,0.3,121454,0,2000,0,0.06435645,0.0
79.25,109.819,6.319,0.312,121454,0,2000,0,0.062627554,0.0
79.5,114.564,6.062,0.305,121454,0,2000,0,0.061534096,0.0
79.75,115.143,5.932,0.303,121454,0,2000,0,0.06195151,0.0
80.0,113.341,5.924,0.316,121454,0,2000,0,0.061491266,0.0
80.25,110.341,6.159,0.295,121454,0,2000,0,0.063665144,0.0
80.5,110.325,6.404,0.288,121454,0,2000,0,0.06378768,0.0
80.75,110.313,6.656,0.284,121454,0,2000,0,0.06462031,0.0
81.0,109.106,6.649,0.291,121454,0,2000,0,0.06401885,0.0
81.25,106.115,6.001,0.298,121454,0,2000,0,0.0643742,0.0
81.5,107.88,5.416,0.307,121454,0,2000,0,0.063838385,0.0
81.75,110.839,5.298,0.3,121454,0,2000,0,0.06377584,0.0
82.0,112.009,5.186,0.281,121454,0,2000,0,0.0645037,0.0
82.25,114.377,5.179,0.278,121454,0,2000,0,0.064637,0.0
82.5,117.932,5.171,0.284,121454,0,2000,0,0.06385782,0.0
82.75,113.754,5.265,0.271,121454,0,2000,0,0.06633059,0.0
83.0,108.977,5.936,0.262,121454,0,2000,0,0.06732316,0.0
83.25,105.39,6.562,0.259,121454,0,2000,0,0.06891382,0.0
83.5,106.564,7.7,0.291,121454,0,2000,0,0.0661912,0.0
83.75,110.11,7.692,0.299,121454,0,2000,0,0.065028004,0.0
84.0,111.883,7.224,0.289,121454,0,2000,0,0.06478496,0.0
84.25,114.247,6.655,0.286,121454,0,2000,0,0.064847045,0.0
84.5,116.612,5.886,0.288,121454,0,2000,0,0.0656049,0.0
84.75,118.381,5.53,0.268,121454,0,2000,0,0.06712123,0.0
85.0,116.579,5.749,0.222,121454,0,2000,0,0.071508214,0.0
85.25,112.992,5.976,0.203,121454,0,2000,0,0.07490425,0.0
85.5,108.211,6.091,0.182,121454,0,2000,0,0.07925792,0.0
85.75,105.814,6.207,0.202,121454,0,2000,0,0.07585588,0.0
86.0,105.798,6.456,0.255,121454,0,2000,0,0.06996756,0.0
86.25,107.571,6.845,0.308,121454,0,2000,0,0.06391073,0.0
86.5,110.531,6.979,0.328,121454,0,2000,0,0.061009042,0.0
86.75,113.49,6.83,0.328,121454,0,2000,0,0.0590113,0.0
87.0,112.284,6.418,0.328,121454,0,2000,0,0.058556546,0.0
87.25,111.077,5.791,0.33,121454,0,2000,0,0.056573708,0.0
87.5,109.867,5.333,0.322,121454,0,2000,0,0.056233283,0.0
87.75,104.494,5.114,0.284,121454,0,2000,0,0.029210739,0.0
88.0,94.361,5.003,0.264,121454,0,2000,0,0.014058953,0.0
88.25,79.467,5.202,0.264,121454,0,2000,0,0.0055686305,0.0
88.5,72.31,8.107,0.344,121454,0,2000,0,0.0031771224,0.0
88.75,66.938,11.42,0.36,121454,0,2000,0,0.0022263043,0.0
