DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
75.0,110.099,8.262,0.322,121454,0,2000,0,0.0070113502,0.0
75.25,104.132,7.926,0.32,121454,0,2000,0,0.006872162,0.0
75.5,105.306,7.601,0.298,121454,0,2000,0,0.006989328,0.0
75.75,108.856,7.138,0.286,121454,0,2000,0,0.0071443487,0.0
76.0,104.075,7.273,0.273,121454,0,2000,0,0.007248133,0.0
76.25,105.844,7.717,0.229,121454,0,2000,0,0.0072347326,0.0
76.5,103.452,8.027,0.204,121454,0,2000,0,0.0072476557,0.0
76.75,101.65,8.015,0.245,121454,0,2000,0,0.007173913,0.0
77.0,105.8,7.84,0.301,121454,0,2000,0,0.004180957,0.0
77.25,109.354,7.666,0.297,121454,0,2000,0,0.004259301,0.0
77.5,111.714,7.661,0.308,121454,0,2000,0,0.004374847,0.0
77.75,112.293,7.497,0.296,121454,0,2000,0,0.004400257,0.0
78.0,112.277,7.486,0.288,121454,0,2000,0,0.0047901794,0.0
78.25,110.471,7.628,0.268,121454,0,2000,0,0.004769062,0.0
78.5,109.269,7.934,0.258,121454,0,2000,0,0.0048860707,0.0
78.75,107.471,7.608,0.27,121454,0,2000,0,0.0048287227,0.0
79.0,106.86,6.867,0.3,121454,0,2000,0,0.0040825037,0.0
79.25,109.819,6.319,0.312,121454,0,2000,0,0.004061154,0.0
79.5,114.564,6.062,0.305,121454,0,2000,0,0.004209721,0.0
79.75,115.143,5.932,0.303,121454,0,2000,0,0.004291135,0.0
80.0,113.341,5.924,0.316,121454,0,2000,0,0.0051545664,0.0
80.25,110.341,6.159,0.295,121454,0,2000,0,0.0051272474,0.0
80.5,110.325,6.404,0.288,121454,0,2000,0,0.005227649,0.0
80.75,110.313,6.656,0.284,121454,0,2000,0,0.0051884972,0.0
81.0,109.106,6.649,0.291,121454,0,2000,0,0.008457179,0.0
81.25,106.115,6.001,0.298,121454,0,2000,0,0.008215683,0.0
81.5,107.88,5.416,0.307,121454,0,2000,0,0.008269576,0.0
81.75,110.839,5.298,0.3,121454,0,2000,0,0.008334108,0.0
82.0,112.009,5.186,0.281,121454,0,2000,0,0.010344469,0.0
82.25,114.377,5.179,0.278,121454,0,2000,0,0.01057174,0.0
82.5,117.932,5.171,0.284,121454,0,2000,0,0.011344673,0.0
82.75,113.754,5.265,0.271,121454,0,2000,0,0.011221342,0.0
83.0,108.977,5.936,0.262,121454,0,2000,0,0.012386696,0.0
83.25,105.39,6.562,0.259,121454,0,2000,0,0.01212194,0.0
83.5,106.564,7.7,0.291,121454,0,2000,0,0.011798133,0.0
