DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
50.0,53.096,17.059,0.297,116492,0,2000,0,0.0015076648,0.0
50.25,56.367,16.463,0.292,116492,0,2000,0,0.0013026927,0.0
50.5,59.934,14.752,0.298,116492,0,2000,0,0.0006911452,0.0
50.75,59.924,12.976,0.311,116492,0,2000,0,0.00072964863,0.0
51.0,59.02,12.877,0.307,116492,0,2000,0,0.0007666083,0.0
51.25,59.605,13.625,0.296,116492,0,2000,0,0.0006545918,0.0
51.5,63.472,14.962,0.284,116492,0,2000,0,0.0006485497,0.0
51.75,56.899,14.175,0.27,116492,0,2000,0,0.0006627,0.0
52.0,52.712,12.585,0.242,116492,0,2000,0,0.00061178854,0.0
52.25,48.524,12.485,0.208,116492,0,2000,0,0.0006786699,0.0
52.5,54.181,14.095,0.338,116492,0,2000,0,0.0006724557,0.0
52.75,60.136,24.567,0.347,116492,0,2000,0,0.00073499023,0.0
53.0,63.406,15.935,0.326,116492,0,2000,0,0.00059340836,0.0
53.25,62.8,11.98,0.356,116492,0,2000,0,0.0007380132,0.0
53.5,63.982,11.885,0.385,116492,0,2000,0,0.0011248452,0.0
53.75,70.236,13.055,0.401,116492,0,2000,0,0.0014329229,0.0
54.0,73.803,10.664,0.342,116492,0,2000,0,0.0027805523,0.0
54.25,74.687,9.212,0.299,116492,0,2000,0,0.02224651,0.0
54.5,75.274,8.807,0.289,116492,0,2000,0,0.03264622,0.0
54.75,74.964,9.405,0.285,116492,0,2000,0,0.032201026,0.0
55.0,73.463,10.718,0.283,116492,0,2000,0,0.027134763,0.0
55.25,74.944,9.967,0.281,116492,0,2000,0,0.01616617,0.0
55.5,77.021,9.186,0.277,116492,0,2000,0,0.008044722,0.0
55.75,74.921,9.282,0.276,116492,0,2000,0,0.0030598394,0.0
56.0,72.524,9.641,0.271,116492,0,2000,0,0.002189248,0.0
56.25,69.827,10.589,0.268,116492,0,2000,0,0.0015079748,0.0
56.5,67.73,11.001,0.276,116492,0,2000,0,0.0013054775,0.0
56.75,65.332,12.081,0.286,116492,0,2000,0,0.0010899688,0.0
57.0,64.425,12.785,0.301,116492,0,2000,0,0.0009892074,0.0
57.25,62.925,12.223,0.307,116492,0,2000,0,0.00084759726,0.0
57.5,58.738,10.755,0.294,116492,0,2000,0,0.00076107855,0.0
57.75,54.253,10.868,0.298,116492,0,2000,0,0.0008079185,0.0
58.0,53.944,13.209,0.306,116492,0,2000,0,0.00088216196,0.0
58.25,56.914,17.132,0.302,116492,0,2000,0,0.00096510927,0.0
58.5,61.379,18.816,0.297,116492,0,2000,0,0.0010456643,0.0
58.75,68.229,13.887,0.291,116492,0,2000,0,0.0014437931,0.0
59.0,71.201,11.035,0.285,116492,0,2000,0,0.0017611998,0.0
59.25,69.102,10.359,0.283,116492,0,2000,0,0.0028085154,0.0
59.5,68.197,10.372,0.276,116492,0,2000,0,0.003293197,0.0
59.75,72.064,10.006,0.212,116492,0,2000,0,0.0023988727,0.0
60.0,75.633,9.391,0.203,116492,0,2000,0,0.0019157223,0.0
60.25,79.2,8.733,0.257,116492,0,2000,0,0.005050134,0.0
60.5,81.277,7.543,0.314,116492,0,2000,0,0.011364076,0.0
60.75,81.564,6.336,0.313,116492,0,2000,0,0.02257033,0.0
61.0,82.151,6.707,0.303,116492,0,2000,0,0.029160002,0.0
61.25,82.737,7.031,0.296,116492,0,2000,0,0.03525802,0.0
61.5,84.516,7.239,0.294,116492,0,2000,0,0.03738763,0.0
61.75,84.506,7.315,0.291,116492,0,2000,0,0.04170225,0.0
62.0,81.811,7.743,0.284,116492,0,2000,0,0.030149078,0.0
62.25,82.396,7.897,0.26,116492,0,2000,0,0.023310682,0.0
62.5,84.771,7.762,0.286,116492,0,2000,0,0.02932944,0.0
62.75,85.654,7.352,0.298,116492,0,2000,0,0.028959766,0.0
63.0,82.659,7.78,0.286,116492,0,2000,0,0.029561436,0.0
63.25,81.458,8.159,0.29,116492,0,2000,0,0.03279001,0.0
63.5,83.237,7.947,0.267,116492,0,2000,0,0.021530923,0.0
63.75,85.314,8.333,0.253,116492,0,2000,0,0.020112103,0.0
64.0,85.004,8.9,0.279,116492,0,2000,0,0.021331595,0.0
64.25,84.696,9.162,0.309,116492,0,2000,0,0.028209195,0.0
64.5,84.387,8.758,0.313,116492,0,2000,0,0.03351683,0.0
64.75,84.376,8.145,0.313,116492,0,2000,0,0.040681265,0.0
65.0,84.664,8.307,0.308,116492,0,2000,0,0.0390794,0.0
65.25,84.352,8.709,0.297,116492,0,2000,0,0.0353444,0.0
65.5,83.448,9.925,0.299,116492,0,2000,0,0.03692346,0.0
65.75,81.946,9.938,0.297,116492,0,2000,0,0.030075591,0.0
66.0,80.742,9.327,0.286,116492,0,2000,0,0.0204225,0.0
