DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
50.0,53.096,17.059,0.297,116492,0,2000,0,0.0077504087
50.25,56.367,16.463,0.292,116492,0,2000,0,0.0054000188
50.5,59.934,14.752,0.298,116492,0,2000,0,0.00530702
50.75,59.924,12.976,0.311,116492,0,2000,0,0.0053162156
51.0,59.02,12.877,0.307,116492,0,2000,0,0.005623286
51.25,59.605,13.625,0.296,116492,0,2000,0,0.0051471046
51.5,63.472,14.962,0.284,116492,0,2000,0,0.006035859
51.75,56.899,14.175,0.27,116492,0,2000,0,0.0050658374
52.0,52.712,12.585,0.242,116492,0,2000,0,0.0043352875
52.25,48.524,12.485,0.208,116492,0,2000,0,0.006257241
52.5,54.181,14.095,0.338,116492,0,2000,0,0.0036859387
52.75,60.136,24.567,0.347,116492,0,2000,0,0.0038991908
53.0,63.406,15.935,0.326,116492,0,2000,0,0.00536968
53.25,62.8,11.98,0.356,116492,0,2000,0,0.0057426565
53.5,63.982,11.885,0.385,116492,0,2000,0,0.0074187564
53.75,70.236,13.055,0.401,116492,0,2000,0,0.017722242
54.0,73.803,10.664,0.342,116492,0,2000,0,0.017466461
54.25,74.687,9.212,0.299,116492,0,2000,0,0.014206016
54.5,75.274,8.807,0.289,116492,0,2000,0,0.010075799
54.75,74.964,9.405,0.285,116492,0,2000,0,0.009204416
55.0,73.463,10.718,0.283,116492,0,2000,0,0.009412207
55.25,74.944,9.967,0.281,116492,0,2000,0,0.008620327
55.5,77.021,9.186,0.277,116492,0,2000,0,0.008624615
55.75,74.921,9.282,0.276,116492,0,2000,0,0.008924749
56.0,72.524,9.641,0.271,116492,0,2000,0,0.008513714
56.25,69.827,10.589,0.268,116492,0,2000,0,0.007825536
56.5,67.73,11.001,0.276,116492,0,2000,0,0.0074993717
56.75,65.332,12.081,0.286,116492,0,2000,0,0.0074708867
57.0,64.425,12.785,0.301,116492,0,2000,0,0.007878641
57.25,62.925,12.223,0.307,116492,0,2000,0,0.007165866
57.5,58.738,10.755,0.294,116492,0,2000,0,0.0058752396
57.75,54.253,10.868,0.298,116492,0,2000,0,0.0057231435
58.0,53.944,13.209,0.306,116492,0,2000,0,0.0059030857
58.25,56.914,17.132,0.302,116492,0,2000,0,0.006336405
58.5,61.379,18.816,0.297,116492,0,2000,0,0.0068067736
58.75,68.229,13.887,0.291,116492,0,2000,0,0.009261221
59.0,71.201,11.035,0.285,116492,0,2000,0,0.010739756
59.25,69.102,10.359,0.283,116492,0,2000,0,0.009535357
59.5,68.197,10.372,0.276,116492,0,2000,0,0.010558925
59.75,72.064,10.006,0.212,116492,0,2000,0,0.019484818
60.0,75.633,9.391,0.203,116492,0,2000,0,0.020747315
60.25,79.2,8.733,0.257,116492,0,2000,0,0.012432494
60.5,81.277,7.543,0.314,116492,0,2000,0,0.010295155
60.75,81.564,6.336,0.313,116492,0,2000,0,0.01065617
61.0,82.151,6.707,0.303,116492,0,2000,0,0.01161878
61.25,82.737,7.031,0.296,116492,0,2000,0,0.011705464
61.5,84.516,7.239,0.294,116492,0,2000,0,0.012823254
61.75,84.506,7.315,0.291,116492,0,2000,0,0.017769808
62.0,81.811,7.743,0.284,116492,0,2000,0,0.018612428
62.25,82.396,7.897,0.26,116492,0,2000,0,0.015931018
62.5,84.771,7.762,0.286,116492,0,2000,0,0.011539076
62.75,85.654,7.352,0.298,116492,0,2000,0,0.010009634
63.0,82.659,7.78,0.286,116492,0,2000,0,0.0120275
63.25,81.458,8.159,0.29,116492,0,2000,0,0.013005474
63.5,83.237,7.947,0.267,116492,0,2000,0,0.013533423
63.75,85.314,8.333,0.253,116492,0,2000,0,0.014300527
64.0,85.004,8.9,0.279,116492,0,2000,0,0.013137774
64.25,84.696,9.162,0.309,116492,0,2000,0,0.011341822
64.5,84.387,8.758,0.313,116492,0,2000,0,0.010334086
64.75,84.376,8.145,0.313,116492,0,2000,0,0.010009809
65.0,84.664,8.307,0.308,116492,0,2000,0,0.01010834
