DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
50.0,53.096,17.059,0.297,116492,0,2000,0,0.0061249146,0.0
50.25,56.367,16.463,0.292,116492,0,2000,0,0.0024516038,0.0
50.5,59.934,14.752,0.298,116492,0,2000,0,0.0020179015,0.0
50.75,59.924,12.976,0.311,116492,0,2000,0,0.0019252077,0.0
51.0,59.02,12.877,0.307,116492,0,2000,0,0.0019959488,0.0
51.25,59.605,13.625,0.296,116492,0,2000,0,0.0020048362,0.0
51.5,63.472,14.962,0.284,116492,0,2000,0,0.0021749723,0.0
51.75,56.899,14.175,0.27,116492,0,2000,0,0.0022078592,0.0
52.0,52.712,12.585,0.242,116492,0,2000,0,0.0020530438,0.0
52.25,48.524,12.485,0.208,116492,0,2000,0,0.0021348463,0.0
52.5,54.181,14.095,0.338,116492,0,2000,0,0.001771489,0.0
52.75,60.136,24.567,0.347,116492,0,2000,0,0.001878025,0.0
53.0,63.406,15.935,0.326,116492,0,2000,0,0.0019969046,0.0
53.25,62.8,11.98,0.356,116492,0,2000,0,0.0021961192,0.0
53.5,63.982,11.885,0.385,116492,0,2000,0,0.0024760151,0.0
53.75,70.236,13.055,0.401,116492,0,2000,0,0.002813017,0.0
54.0,73.803,10.664,0.342,116492,0,2000,0,0.0031705967,0.0
54.25,74.687,9.212,0.299,116492,0,2000,0,0.003488866,0.0
54.5,75.274,8.807,0.289,116492,0,2000,0,0.0037657178,0.0
54.75,74.964,9.405,0.285,116492,0,2000,0,0.003739598,0.0
55.0,73.463,10.718,0.283,116492,0,2000,0,0.0037011534,0.0
55.25,74.944,9.967,0.281,116492,0,2000,0,0.003564219,0.0
55.5,77.021,9.186,0.277,116492,0,2000,0,0.003601715,0.0
55.75,74.921,9.282,0.276,116492,0,2000,0,0.003437058,0.0
56.0,72.524,9.641,0.271,116492,0,2000,0,0.003369409,0.0
56.25,69.827,10.589,0.268,116492,0,2000,0,0.003081468,0.0
56.5,67.73,11.001,0.276,116492,0,2000,0,0.0027262697,0.0
56.75,65.332,12.081,0.286,116492,0,2000,0,0.0024142908,0.0
57.0,64.425,12.785,0.301,116492,0,2000,0,0.0022067179,0.0
57.25,62.925,12.223,0.307,116492,0,2000,0,0.002053174,0.0
57.5,58.738,10.755,0.294,116492,0,2000,0,0.0020064665,0.0
57.75,54.253,10.868,0.298,116492,0,2000,0,0.0019301763,0.0
58.0,53.944,13.209,0.306,116492,0,2000,0,0.0019222029,0.0
58.25,56.914,17.132,0.302,116492,0,2000,0,0.0020160319,0.0
58.5,61.379,18.816,0.297,116492,0,2000,0,0.0021664929,0.0
58.75,68.229,13.887,0.291,116492,0,2000,0,0.0024054835,0.0
59.0,71.201,11.035,0.285,116492,0,2000,0,0.0026363614,0.0
59.25,69.102,10.359,0.283,116492,0,2000,0,0.0031109687,0.0
59.5,68.197,10.372,0.276,116492,0,2000,0,0.003438027,0.0
59.75,72.064,10.006,0.212,116492,0,2000,0,0.004955695,0.0
60.0,75.633,9.391,0.203,116492,0,2000,0,0.005143826,0.0
60.25,79.2,8.733,0.257,116492,0,2000,0,0.0062857075,0.0
60.5,81.277,7.543,0.314,116492,0,2000,0,0.006325807,0.0
60.75,81.564,6.336,0.313,116492,0,2000,0,0.008813279,0.0
61.0,82.151,6.707,0.303,116492,0,2000,0,0.0099028265,0.0
61.25,82.737,7.031,0.296,116492,0,2000,0,0.011414869,0.0
61.5,84.516,7.239,0.294,116492,0,2000,0,0.011709178,0.0
61.75,84.506,7.315,0.291,116492,0,2000,0,0.01177241,0.0
62.0,81.811,7.743,0.284,116492,0,2000,0,0.0113100745,0.0
62.25,82.396,7.897,0.26,116492,0,2000,0,0.011655554,0.0
62.5,84.771,7.762,0.286,116492,0,2000,0,0.0105348695,0.0
62.75,85.654,7.352,0.298,116492,0,2000,0,0.010035424,0.0
63.0,82.659,7.78,0.286,116492,0,2000,0,0.01027105,0.0
63.25,81.458,8.159,0.29,116492,0,2000,0,0.010484708,0.0
63.5,83.237,7.947,0.267,116492,0,2000,0,0.011540855,0.0
63.75,85.314,8.333,0.253,116492,0,2000,0,0.013307329,0.0
64.0,85.004,8.9,0.279,116492,0,2000,0,0.01386456,0.0
64.25,84.696,9.162,0.309,116492,0,2000,0,0.015217655,0.0
64.5,84.387,8.758,0.313,116492,0,2000,0,0.0159341,0.0
64.75,84.376,8.145,0.313,116492,0,2000,0,0.015802342,0.0
65.0,84.664,8.307,0.308,116492,0,2000,0,0.015059963,0.0
65.25,84.352,8.709,0.297,116492,0,2000,0,0.011948087,0.0
65.5,83.448,9.925,0.299,116492,0,2000,0,0.009803882,0.0
65.75,81.946,9.938,0.297,116492,0,2000,0,0.006664205,0.0
66.0,80.742,9.327,0.286,116492,0,2000,0,0.005585071,0.0
66.25,77.748,8.594,0.284,116492,0,2000,0,0.004097171,0.0
66.5,74.158,7.993,0.28,116492,0,2000,0,0.0037320731,0.0
66.75,69.97,8.001,0.274,116492,0,2000,0,0.0031886979,0.0
67.0,66.381,9.033,0.273,116492,0,2000,0,0.0028858136,0.0
67.25,63.683,10.294,0.276,116492,0,2000,0,0.0025565177,0.0
67.5,66.059,11.841,0.285,116492,0,2000,0,0.0023470572,0.0
67.75,63.066,12.302,0.294,116492,0,2000,0,0.0021178485,0.0
68.0,60.07,12.78,0.307,116492,0,2000,0,0.0019800626,0.0
68.25,60.359,13.523,0.318,116492,0,2000,0,0.001864131,0.0
68.5,59.155,15.132,0.321,116492,0,2000,0,0.0017667818,0.0
