DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
50.0,53.096,17.059,0.297,116492,0,2000,0,0.004712157,0.0
50.25,56.367,16.463,0.292,116492,0,2000,0,0.0047902362,0.0
50.5,59.934,14.752,0.298,116492,0,2000,0,0.0048234877,0.0
50.75,59.924,12.976,0.311,116492,0,2000,0,0.0048834593,0.0
51.0,59.02,12.877,0.307,116492,0,2000,0,0.004834941,0.0
51.25,59.605,13.625,0.296,116492,0,2000,0,0.0048630866,0.0
51.5,63.472,14.962,0.284,116492,0,2000,1,0.004971224,0.0
51.75,56.899,14.175,0.27,116492,0,2000,0,0.004828223,0.0
52.0,52.712,12.585,0.242,116492,0,2000,0,0.0023913078,0.0
52.25,48.524,12.485,0.208,116492,0,2000,0,0.002360633,0.0
52.5,54.181,14.095,0.338,116492,0,2000,0,0.0023367072,0.0
52.75,60.136,24.567,0.347,116492,0,2000,0,0.0023156637,0.0
53.0,63.406,15.935,0.326,116492,0,2000,0,0.0023863988,0.0
53.25,62.8,11.98,0.356,116492,0,2000,0,0.0024065992,0.0
53.5,63.982,11.885,0.385,116492,0,2000,0,0.002401185,0.0
53.75,70.236,13.055,0.401,116492,0,2000,0,0.0024382805,0.0
54.0,73.803,10.664,0.342,116492,0,2000,0,0.0015667978,0.0
54.25,74.687,9.212,0.299,116492,0,2000,0,0.0015923802,0.0
54.5,75.274,8.807,0.289,116492,0,2000,0,0.0015997789,0.0
54.75,74.964,9.405,0.285,116492,0,2000,0,0.0016345124,0.0
55.0,73.463,10.718,0.283,116492,0,2000,0,0.001607065,0.0
55.25,74.944,9.967,0.281,116492,0,2000,0,0.0016141338,0.0
55.5,77.021,9.186,0.277,116492,0,2000,0,0.0016421496,0.0
55.75,74.921,9.282,0.276,116492,0,2000,0,0.0016224225,0.0
56.0,72.524,9.641,0.271,116492,0,2000,0,0.0016363491,0.0
56.25,69.827,10.589,0.268,116492,0,2000,0,0.0016142383,0.0
56.5,67.73,11.001,0.276,116492,0,2000,0,0.0016105844,0.0
56.75,65.332,12.081,0.286,116492,0,2000,0,0.0016126389,0.0
57.0,64.425,12.785,0.301,116492,0,2000,0,0.0016249618,0.0
57.25,62.925,12.223,0.307,116492,0,2000,0,0.0016194847,0.0
57.5,58.738,10.755,0.294,116492,0,2000,0,0.0016155776,0.0
57.75,54.253,10.868,0.298,116492,0,2000,0,0.0015906171,0.0
58.0,53.944,13.209,0.306,116492,0,2000,0,0.0013238481,0.0
58.25,56.914,17.132,0.302,116492,0,2000,0,0.0013278043,0.0
58.5,61.379,18.816,0.297,116492,0,2000,0,0.0013445248,0.0
58.75,68.229,13.887,0.291,116492,0,2000,0,0.0014161909,0.0
59.0,71.201,11.035,0.285,116492,0,2000,0,0.001416479,0.0
59.25,69.102,10.359,0.283,116492,0,2000,0,0.0014038715,0.0
59.5,68.197,10.372,0.276,116492,0,2000,0,0.0014349478,0.0
59.75,72.064,10.006,0.212,116492,0,2000,0,0.0014601968,0.0
60.0,75.633,9.391,0.203,116492,0,2000,0,0.0015016525,0.0
60.25,79.2,8.733,0.257,116492,0,2000,0,0.0015170851,0.0
60.5,81.277,7.543,0.314,116492,0,2000,0,0.0015332259,0.0
60.75,81.564,6.336,0.313,116492,0,2000,0,0.0015240549,0.0
61.0,82.151,6.707,0.303,116492,0,2000,0,0.0015645982,0.0
61.25,82.737,7.031,0.296,116492,0,2000,0,0.001561573,0.0
61.5,84.516,7.239,0.294,116492,0,2000,0,0.0015775237,0.0
61.75,84.506,7.315,0.291,116492,0,2000,0,0.0015625578,0.0
62.0,81.811,7.743,0.284,116492,0,2000,0,0.0015322384,0.0
62.25,82.396,7.897,0.26,116492,0,2000,0,0.001532682,0.0
62.5,84.771,7.762,0.286,116492,0,2000,0,0.0015574776,0.0
62.75,85.654,7.352,0.298,116492,0,2000,0,0.0015676925,0.0
63.0,82.659,7.78,0.286,116492,0,2000,0,0.0015432244,0.0
63.25,81.458,8.159,0.29,116492,0,2000,0,0.0015097146,0.0
63.5,83.237,7.947,0.267,116492,0,2000,0,0.0015363606,0.0
63.75,85.314,8.333,0.253,116492,0,2000,0,0.0015423506,0.0
64.0,85.004,8.9,0.279,116492,0,2000,0,0.001499468,0.0
64.25,84.696,9.162,0.309,116492,0,2000,0,0.0015008893,0.0
64.5,84.387,8.758,0.313,116492,0,2000,0,0.0015162751,0.0
64.75,84.376,8.145,0.313,116492,0,2000,0,0.0015176256,0.0
65.0,84.664,8.307,0.308,116492,0,2000,0,0.0015690925,0.0
65.25,84.352,8.709,0.297,116492,0,2000,0,0.0015401066,0.0
65.5,83.448,9.925,0.299,116492,0,2000,0,0.0015378249,0.0
65.75,81.946,9.938,0.297,116492,0,2000,0,0.0015259229,0.0
66.0,80.742,9.327,0.286,116492,0,2000,0,0.0014760521,0.0
66.25,77.748,8.594,0.284,116492,0,2000,0,0.0014544534,0.0
66.5,74.158,7.993,0.28,116492,0,2000,0,0.0014545345,0.0
66.75,69.97,8.001,0.274,116492,0,2000,0,0.0014397887,0.0
67.0,66.381,9.033,0.273,116492,0,2000,0,0.0014542983,0.0
67.25,63.683,10.294,0.276,116492,0,2000,0,0.0014066945,0.0
67.5,66.059,11.841,0.285,116492,0,2000,0,0.0014151981,0.0
67.75,63.066,12.302,0.294,116492,0,2000,0,0.0013864499,0.0
68.0,60.07,12.78,0.307,116492,0,2000,0,0.001331738,0.0
68.25,60.359,13.523,0.318,116492,0,2000,0,0.0013323444,0.0
68.5,59.155,15.132,0.321,116492,0,2000,0,0.0013504493,0.0
68.75,57.654,14.465,0.325,116492,0,2000,0,0.0013520786,0.0
69.0,54.661,9.124,0.335,116492,0,2000,0,0.0014494646,0.0
69.25,48.982,8.723,0.33,116492,0,2000,0,0.0014294664,0.0
