DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
50.0,53.096,17.059,0.297,116492,0,2000,0,0.016192857,0.0
50.25,56.367,16.463,0.292,116492,0,2000,0,0.009041468,0.0
50.5,59.934,14.752,0.298,116492,0,2000,0,0.008989166,0.0
50.75,59.924,12.976,0.311,116492,0,2000,0,0.008856568,0.0
51.0,59.02,12.877,0.307,116492,0,2000,0,0.008941043,0.0
51.25,59.605,13.625,0.296,116492,0,2000,0,0.008931022,0.0
51.5,63.472,14.962,0.284,116492,0,2000,0,0.009031258,0.0
51.75,56.899,14.175,0.27,116492,0,2000,0,0.008714918,0.0
52.0,52.712,12.585,0.242,116492,0,2000,0,0.008750016,0.0
52.25,48.524,12.485,0.208,116492,0,2000,0,0.00869638,0.0
52.5,54.181,14.095,0.338,116492,0,2000,0,0.008735958,0.0
52.75,60.136,24.567,0.347,116492,0,2000,0,0.00878784,0.0
53.0,63.406,15.935,0.326,116492,0,2000,0,0.009440088,0.0
53.25,62.8,11.98,0.356,116492,0,2000,0,0.010236396,0.0
53.5,63.982,11.885,0.385,116492,0,2000,0,0.0105920695,0.0
53.75,70.236,13.055,0.401,116492,0,2000,0,0.010768149,0.0
54.0,73.803,10.664,0.342,116492,0,2000,0,0.010767468,0.0
54.25,74.687,9.212,0.299,116492,0,2000,0,0.0110508,0.0
54.5,75.274,8.807,0.289,116492,0,2000,0,0.010878967,0.0
54.75,74.964,9.405,0.285,116492,0,2000,0,0.010574758,0.0
55.0,73.463,10.718,0.283,116492,0,2000,0,0.010009809,0.0
55.25,74.944,9.967,0.281,116492,0,2000,0,0.010080965,0.0
55.5,77.021,9.186,0.277,116492,0,2000,0,0.010301352,0.0
55.75,74.921,9.282,0.276,116492,0,2000,0,0.01004177,0.0
56.0,72.524,9.641,0.271,116492,0,2000,0,0.009914681,0.0
56.25,69.827,10.589,0.268,116492,0,2000,0,0.0097873695,0.0
56.5,67.73,11.001,0.276,116492,0,2000,0,0.009652337,0.0
56.75,65.332,12.081,0.286,116492,0,2000,0,0.0094547905,0.0
57.0,64.425,12.785,0.301,116492,0,2000,0,0.009312239,0.0
57.25,62.925,12.223,0.307,116492,0,2000,0,0.0091136675,0.0
57.5,58.738,10.755,0.294,116492,0,2000,0,0.009017668,0.0
57.75,54.253,10.868,0.298,116492,0,2000,0,0.009104069,0.0
58.0,53.944,13.209,0.306,116492,0,2000,0,0.009268964,0.0
58.25,56.914,17.132,0.302,116492,0,2000,0,0.009221295,0.0
58.5,61.379,18.816,0.297,116492,0,2000,0,0.009229563,0.0
58.75,68.229,13.887,0.291,116492,0,2000,0,0.009532339,0.0
59.0,71.201,11.035,0.285,116492,0,2000,0,0.00983154,0.0
59.25,69.102,10.359,0.283,116492,0,2000,0,0.010227178,0.0
59.5,68.197,10.372,0.276,116492,0,2000,0,0.010189703,0.0
59.75,72.064,10.006,0.212,116492,0,2000,0,0.010297361,0.0
60.0,75.633,9.391,0.203,116492,0,2000,0,0.010571336,0.0
60.25,79.2,8.733,0.257,116492,0,2000,0,0.012747565,0.0
60.5,81.277,7.543,0.314,116492,0,2000,0,0.014598333,0.0
60.75,81.564,6.336,0.313,116492,0,2000,0,0.014485013,0.0
61.0,82.151,6.707,0.303,116492,0,2000,0,0.014664984,0.0
61.25,82.737,7.031,0.296,116492,0,2000,0,0.016769191,0.0
