DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
110.0,101.398,5.311,0.271,144835,0,2000,0,0.022122776,0.0
110.25,98.989,5.318,0.262,144835,0,2000,0,0.022647262,0.0
110.5,95.959,5.528,0.252,144835,0,2000,0,0.023849344,0.0
110.75,94.172,5.861,0.249,144835,0,2000,0,0.020753842,0.0
111.0,93.666,5.978,0.259,144835,0,2000,0,0.019235127,0.0
111.25,92.462,6.337,0.275,144835,0,2000,0,0.01887774,0.0
111.5,90.675,6.462,0.286,144835,0,2000,0,0.024800055,0.0
111.75,93.237,6.849,0.287,144835,0,2000,0,0.028587746,0.0
112.0,87.081,6.988,0.284,144835,0,2000,0,0.023757685,0.0
112.25,80.323,6.998,0.278,144835,0,2000,0,0.02237476,0.0
112.5,84.147,7.005,0.293,144835,0,2000,0,0.028204774,0.0
112.75,82.341,6.882,0.298,144835,0,2000,0,0.0321815,0.0
113.0,77.447,6.889,0.285,144835,0,2000,0,0.030267965,0.0
113.25,76.3,6.767,0.271,144835,0,2000,0,0.028923769,0.0
113.5,76.377,6.65,0.266,144835,0,2000,0,0.026896382,0.0
113.75,78.94,6.528,0.259,144835,0,2000,0,0.024144372,0.0
114.0,84.647,6.415,0.254,144835,0,2000,0,0.02041346,0.0
114.25,85.929,6.301,0.256,144835,0,2000,0,0.0200794,0.0
114.5,87.889,6.19,0.269,144835,0,2000,0,0.023662653,0.0
114.75,90.432,6.08,0.267,144835,0,2000,0,0.02479321,0.0
115.0,89.285,5.975,0.262,144835,0,2000,0,0.020758608,0.0
115.25,85.615,5.978,0.263,144835,0,2000,0,0.021534478,0.0
115.5,87.575,5.874,0.281,144835,0,2000,0,0.022029605,0.0
115.75,90.759,5.768,0.293,144835,0,2000,0,0.026565768,0.0
116.0,92.7,5.666,0.294,144835,0,2000,0,0.030755658,0.0
116.25,92.156,5.674,0.289,144835,0,2000,0,0.027517904,0.0
116.5,89.126,5.682,0.282,144835,0,2000,0,0.024759013,0.0
116.75,84.853,5.579,0.296,144835,0,2000,0,0.030926295,0.0
117.0,83.066,5.481,0.3,144835,0,2000,0,0.035540797,0.0
117.25,78.793,5.285,0.297,144835,0,2000,0,0.038857754,0.0
117.5,75.161,5.093,0.292,144835,0,2000,0,0.03879969,0.0
117.75,79.588,4.909,0.285,144835,0,2000,0,0.036549978,0.0
118.0,83.995,4.731,0.277,144835,0,2000,0,0.034327775,0.0
118.25,90.324,4.918,0.268,144835,0,2000,0,0.027427634,0.0
118.5,93.489,5.313,0.257,144835,0,2000,0,0.023477634,0.0
118.75,95.43,5.738,0.265,144835,0,2000,0,0.02476305,0.0
119.0,92.4,6.318,0.279,144835,0,2000,0,0.02850146,0.0
119.25,88.768,6.693,0.273,144835,0,2000,0,0.027250106,0.0
119.5,91.33,6.96,0.26,144835,0,2000,0,0.026583519,0.0
119.75,92.65,6.969,0.255,144835,0,2000,0,0.030561913,0.0
120.0,90.241,6.973,0.251,144835,0,2000,0,0.021185223,0.0
120.25,85.328,6.983,0.238,144835,0,2000,0,0.022327358,0.0
120.5,81.677,6.989,0.274,144835,0,2000,0,0.028508322,0.0
120.75,82.996,6.869,0.27,144835,0,2000,0,0.026876977,0.0
121.0,86.802,6.873,0.255,144835,0,2000,0,0.028944377,0.0
121.25,93.752,6.753,0.245,144835,0,2000,0,0.036375806,0.0
121.5,93.829,6.632,0.23,144835,0,2000,0,0.03804886,0.0
121.75,93.265,6.396,0.214,144835,0,2000,0,0.030549545,0.0
122.0,92.138,6.281,0.195,144835,0,2000,0,0.030248482,0.0
122.25,89.069,6.054,0.21,144835,0,2000,0,0.027555078,0.0
122.5,84.816,5.945,0.222,144835,0,2000,0,0.025196088,0.0
122.75,87.981,5.954,0.236,144835,0,2000,0,0.02356511,0.0
123.0,91.786,5.959,0.245,144835,0,2000,0,0.023829617,0.0
123.25,96.212,5.967,0.243,144835,0,2000,0,0.029681075,0.0
123.5,96.968,5.972,0.234,144835,0,2000,0,0.028159317,0.0
123.75,94.54,5.758,0.226,144835,0,2000,0,0.026252538,0.0
124.0,92.132,5.656,0.234,144835,0,2000,0,0.024955234,0.0
124.25,91.568,5.662,0.245,144835,0,2000,0,0.024342429,0.0
124.5,94.131,5.775,0.242,144835,0,2000,0,0.024608584,0.0
