DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
110.0,101.398,5.311,0.271,144835,0,2000,0,0.048644297,0.0
110.25,98.989,5.318,0.262,144835,0,2000,0,0.034257803,0.0
110.5,95.959,5.528,0.252,144835,0,2000,0,0.030970164,0.0
110.75,94.172,5.861,0.249,144835,0,2000,0,0.028557125,0.0
111.0,93.666,5.978,0.259,144835,0,2000,0,0.02796378,0.0
111.25,92.462,6.337,0.275,144835,0,2000,0,0.027012736,0.0
111.5,90.675,6.462,0.286,144835,0,2000,0,0.027044814,0.0
111.75,93.237,6.849,0.287,144835,0,2000,0,0.032312218,0.0
112.0,87.081,6.988,0.284,144835,0,2000,0,0.025508069,0.0
112.25,80.323,6.998,0.278,144835,0,2000,0,0.021482944,0.0
112.5,84.147,7.005,0.293,144835,0,2000,0,0.022803528,0.0
112.75,82.341,6.882,0.298,144835,0,2000,0,0.0216386,0.0
113.0,77.447,6.889,0.285,144835,0,2000,0,0.019639814,0.0
113.25,76.3,6.767,0.271,144835,0,2000,0,0.019612536,0.0
113.5,76.377,6.65,0.266,144835,0,2000,0,0.019670032,0.0
113.75,78.94,6.528,0.259,144835,0,2000,0,0.020567635,0.0
114.0,84.647,6.415,0.254,144835,0,2000,0,0.022714717,0.0
114.25,85.929,6.301,0.256,144835,0,2000,0,0.023971004,0.0
114.5,87.889,6.19,0.269,144835,0,2000,0,0.026665337,0.0
114.75,90.432,6.08,0.267,144835,0,2000,0,0.028490242,0.0
115.0,89.285,5.975,0.262,144835,0,2000,0,0.02344694,0.0
115.25,85.615,5.978,0.263,144835,0,2000,0,0.019595463,0.0
115.5,87.575,5.874,0.281,144835,0,2000,0,0.020979466,0.0
115.75,90.759,5.768,0.293,144835,0,2000,0,0.024693659,0.0
116.0,92.7,5.666,0.294,144835,0,2000,0,0.029360365,0.0
116.25,92.156,5.674,0.289,144835,0,2000,0,0.030470213,0.0
116.5,89.126,5.682,0.282,144835,0,2000,0,0.02905751,0.0
116.75,84.853,5.579,0.296,144835,0,2000,0,0.025677305,0.0
117.0,83.066,5.481,0.3,144835,0,2000,0,0.024040416,0.0
117.25,78.793,5.285,0.297,144835,0,2000,0,0.021970948,0.0
117.5,75.161,5.093,0.292,144835,0,2000,0,0.02160766,0.0
117.75,79.588,4.909,0.285,144835,0,2000,0,0.023944052,0.0
118.0,83.995,4.731,0.277,144835,0,2000,0,0.026541265,0.0
118.25,90.324,4.918,0.268,144835,0,2000,0,0.03200118,0.0
118.5,93.489,5.313,0.257,144835,0,2000,0,0.034392104,0.0
118.75,95.43,5.738,0.265,144835,0,2000,0,0.037315704,0.0
119.0,92.4,6.318,0.279,144835,0,2000,0,0.03339065,0.0
119.25,88.768,6.693,0.273,144835,0,2000,0,0.031069688,0.0
119.5,91.33,6.96,0.26,144835,0,2000,0,0.036324903,0.0
119.75,92.65,6.969,0.255,144835,0,2000,0,0.042463735,0.0
120.0,90.241,6.973,0.251,144835,0,2000,0,0.036962852,0.0
120.25,85.328,6.983,0.238,144835,0,2000,0,0.032091744,0.0
120.5,81.677,6.989,0.274,144835,0,2000,0,0.027798908,0.0
120.75,82.996,6.869,0.27,144835,0,2000,0,0.030954856,0.0
121.0,86.802,6.873,0.255,144835,0,2000,0,0.034932934,0.0
121.25,93.752,6.753,0.245,144835,0,2000,0,0.04816944,0.0
121.5,93.829,6.632,0.23,144835,0,2000,0,0.049465943,0.0
121.75,93.265,6.396,0.214,144835,0,2000,0,0.047761306,0.0
122.0,92.138,6.281,0.195,144835,0,2000,0,0.04574733,0.0
122.25,89.069,6.054,0.21,144835,0,2000,0,0.04257227,0.0
122.5,84.816,5.945,0.222,144835,0,2000,0,0.038210526,0.0
122.75,87.981,5.954,0.236,144835,0,2000,0,0.040186968,0.0
123.0,91.786,5.959,0.245,144835,0,2000,0,0.045732424,0.0
123.25,96.212,5.967,0.243,144835,0,2000,0,0.052261032,0.0
123.5,96.968,5.972,0.234,144835,0,2000,0,0.05199703,0.0
123.75,94.54,5.758,0.226,144835,0,2000,0,0.04907862,0.0
124.0,92.132,5.656,0.234,144835,0,2000,0,0.04509271,0.0
124.25,91.568,5.662,0.245,144835,0,2000,0,0.041892458,0.0
124.5,94.131,5.775,0.242,144835,0,2000,0,0.044351917,0.0
124.75,98.576,5.894,0.242,144835,0,2000,0,0.046780914,0.0
125.0,101.119,5.899,0.244,144835,0,2000,0,0.046230197,0.0
125.25,103.08,6.022,0.249,144835,0,2000,0,0.047796384,0.0
125.5,103.778,5.915,0.257,144835,0,2000,0,0.048791725,0.0
125.75,101.369,5.811,0.259,144835,0,2000,0,0.05145299,0.0
126.0,98.942,5.706,0.256,144835,0,2000,0,0.052223537,0.0
126.25,97.193,5.502,0.261,144835,0,2000,0,0.06375348,0.0
126.5,99.736,5.305,0.264,144835,0,2000,0,0.08013866,0.0
126.75,101.677,5.309,0.259,144835,0,2000,0,0.10710253,0.0
127.0,97.405,5.313,0.255,144835,0,2000,0,0.09983026,0.0
127.25,91.268,5.423,0.263,144835,0,2000,0,0.09397901,0.0
127.5,90.102,5.638,0.264,144835,0,2000,0,0.08274127,0.0
127.75,93.305,5.863,0.257,144835,0,2000,0,0.11359078,0.0
128.0,95.227,6.212,0.25,144835,0,2000,0,0.12145615,0.0
128.25,94.682,6.581,0.222,144835,0,2000,0,0.13998762,0.0
128.5,93.536,6.843,0.194,144835,0,2000,0,0.14117058,0.0
128.75,92.37,6.851,0.103,144835,0,2000,0,0.14630374,0.0
129.0,90.564,6.607,0.14,144835,0,2000,0,0.14454605,0.0
129.25,85.67,6.365,0.183,144835,0,2000,0,0.1425824,0.0
129.5,80.776,5.58,0.23,144835,0,2000,0,0.1337448,0.0
129.75,86.445,4.989,0.26,144835,0,2000,0,0.13854331,0.0
130.0,96.483,4.807,0.271,144835,0,2000,0,0.14753535,0.0
130.25,108.366,4.547,0.271,144835,0,2000,0,0.14837363,0.0
130.5,111.569,4.384,0.256,144835,0,2000,0,0.14361446,0.0
130.75,107.277,4.386,0.244,144835,0,2000,0,0.13991085,0.0
131.0,104.868,4.476,0.243,144835,0,2000,0,0.13688815,0.0
131.25,113.042,4.567,0.24,144835,0,2000,0,0.13599807,0.0
131.5,118.109,4.661,0.241,144835,0,2000,0,0.13433005,0.0
131.75,117.565,4.754,0.246,144835,0,2000,0,0.13565014,0.0
132.0,113.292,4.758,0.245,144835,0,2000,0,0.13848917,0.0
132.25,110.884,4.674,0.237,144835,0,2000,0,0.13974442,0.0
132.5,111.601,4.505,0.237,144835,0,2000,0,0.13868271,0.0
132.75,113.504,4.182,0.248,144835,0,2000,0,0.13822408,7.115e-321
133.0,116.085,4.107,0.261,144835,0,2000,0,0.13738911,1.739506e-318
133.25,115.56,4.111,0.272,144835,0,2000,0,0.139791,4.08617684e-316
133.5,116.861,4.195,0.282,144835,0,2000,0,0.14095539,9.4047518785e-314
133.75,116.957,4.447,0.276,144835,0,2000,0,0.14269315,2.1208716249924e-311
134.0,113.286,4.895,0.27,144835,0,2000,0,0.14238459,4.68617247444419e-309
134.25,106.528,5.088,0.261,144835,0,2000,0,0.14245257,1.0145162391065217e-306
134.5,101.615,5.496,0.254,144835,0,2000,0,0.14448269,2.1519718434497813e-304
134.75,100.449,5.606,0.247,144835,0,2000,0,0.15141866,4.4725068420536944e-302
135.0,102.39,5.612,0.237,144835,0,2000,0,0.15279558,9.107565218386538e-300
135.25,104.351,5.31,0.233,144835,0,2000,0,0.15186444,1.8171484727353762e-297
135.5,105.049,5.419,0.24,144835,0,2000,0,0.14812934,3.5523470194935816e-295
135.75,102.64,5.525,0.26,144835,0,2000,0,0.14356756,6.80420206534723e-293
136.0,102.717,5.747,0.279,144835,0,2000,0,0.13628335,1.2769558084352691e-290
136.25,106.542,6.09,0.289,144835,0,2000,0,0.140229,2.3480718428926664e-288
136.5,105.376,6.211,0.252,144835,0,2000,0,0.14763464,4.2304224752407505e-286
136.75,99.22,6.462,0.132,144835,0,2000,0,0.1492004,7.467804640435082e-284
137.0,89.957,6.467,0.145,144835,0,2000,0,0.14123075,1.2916326151031951e-281
137.25,81.335,6.473,0.166,144835,0,2000,0,0.13694389,2.1888797571211478e-279
137.5,83.897,6.482,0.246,144835,0,2000,0,0.12585649,3.634474735056723e-277
137.75,100.149,6.491,0.281,144835,0,2000,0,0.14662908,5.912868912392896e-275
138.0,102.09,6.5,0.295,144835,0,2000,0,0.14363584,9.425224311152218e-273
138.25,94.089,6.505,0.295,144835,0,2000,0,0.14892678,1.4720480490974556e-270
138.5,86.71,6.388,0.257,144835,0,2000,0,0.13719368,2.2526261665836446e-268
138.75,84.942,6.158,0.239,144835,0,2000,0,0.13499981,3.377482523259449e-266
139.0,89.99,5.502,0.212,144835,0,2000,0,0.13856684,4.96173932067525e-264
139.25,94.397,4.919,0.181,144835,0,2000,0,0.13732426,7.141864793929676e-262
139.5,106.299,4.74,0.187,144835,0,2000,0,0.13881534,1.0072242002630605e-259
139.75,106.395,4.399,0.213,144835,0,2000,0,0.14260983,1.3918022267157634e-257
140.0,103.346,4.322,0.252,144835,0,2000,0,0.14425896,1.884368125236077e-255
140.25,102.802,4.409,0.267,144835,0,2000,0,0.13977121,2.4997168580497426e-253
140.5,112.84,4.413,0.27,144835,0,2000,0,0.13670613,3.2490226286510297e-251
140.75,119.751,4.502,0.262,144835,0,2000,0,0.13306898,4.137628555308176e-249
141.0,121.071,4.682,0.244,144835,0,2000,0,0.1321878,5.1628215251394595e-247
141.25,120.527,4.776,0.275,144835,0,2000,0,0.13304363,6.311892171097016e-245
141.5,116.875,4.967,0.283,144835,0,2000,0,0.13450521,7.560819622308294e-243
141.75,113.224,5.066,0.277,144835,0,2000,0,0.13366456,8.873910226352316e-241
142.0,113.922,5.073,0.265,144835,0,2000,0,0.13522476,1.0204648069894982e-238
142.25,116.504,4.89,0.259,144835,0,2000,0,0.13608262,1.1497882862995166e-236
142.5,116.581,4.712,0.261,144835,0,2000,0,0.13841996,1.2693300901412096e-234
142.75,111.046,4.542,0.26,144835,0,2000,0,0.14094062,1.3729923521855888e-232
143.0,108.017,4.547,0.26,144835,0,2000,0,0.14213602,1.4551189891380056e-230
143.25,107.472,4.64,0.26,144835,0,2000,0,0.14578803,1.5110044579616914e-228
143.5,113.18,4.917,0.256,144835,0,2000,0,0.14879484,1.5373396571516683e-226
