DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
110.0,101.398,5.311,0.271,144835,0,2000,0,0.03510624,0.0
110.25,98.989,5.318,0.262,144835,0,2000,0,0.028661484,0.0
110.5,95.959,5.528,0.252,144835,0,2000,0,0.031159315,0.0
110.75,94.172,5.861,0.249,144835,0,2000,0,0.030809846,0.0
111.0,93.666,5.978,0.259,144835,0,2000,0,0.028633883,0.0
111.25,92.462,6.337,0.275,144835,0,2000,0,0.023010138,0.0
111.5,90.675,6.462,0.286,144835,0,2000,0,0.019777678,0.0
111.75,93.237,6.849,0.287,144835,0,2000,0,0.015207398,0.0
112.0,87.081,6.988,0.284,144835,0,2000,0,0.012626377,0.0
112.25,80.323,6.998,0.278,144835,0,2000,0,0.009455814,0.0
112.5,84.147,7.005,0.293,144835,0,2000,0,0.0077975146,0.0
112.75,82.341,6.882,0.298,144835,0,2000,0,0.0059576114,0.0
113.0,77.447,6.889,0.285,144835,0,2000,0,0.0056342147,0.0
113.25,76.3,6.767,0.271,144835,0,2000,0,0.005511668,0.0
113.5,76.377,6.65,0.266,144835,0,2000,0,0.0056641283,0.0
113.75,78.94,6.528,0.259,144835,0,2000,0,0.0064079757,0.0
114.0,84.647,6.415,0.254,144835,0,2000,0,0.0072267572,0.0
114.25,85.929,6.301,0.256,144835,0,2000,0,0.009435221,0.0
114.5,87.889,6.19,0.269,144835,0,2000,0,0.011105934,0.0
114.75,90.432,6.08,0.267,144835,0,2000,0,0.015434187,0.0
115.0,89.285,5.975,0.262,144835,0,2000,0,0.017766671,0.0
115.25,85.615,5.978,0.263,144835,0,2000,0,0.021902626,0.0
115.5,87.575,5.874,0.281,144835,0,2000,0,0.022806514,0.0
115.75,90.759,5.768,0.293,144835,0,2000,0,0.022874724,0.0
116.0,92.7,5.666,0.294,144835,0,2000,0,0.021312352,0.0
116.25,92.156,5.674,0.289,144835,0,2000,0,0.017612426,0.0
116.5,89.126,5.682,0.282,144835,0,2000,0,0.015523129,0.0
116.75,84.853,5.579,0.296,144835,0,2000,0,0.011762423,0.0
117.0,83.066,5.481,0.3,144835,0,2000,0,0.010582999,0.0
117.25,78.793,5.285,0.297,144835,0,2000,0,0.009414769,0.0
117.5,75.161,5.093,0.292,144835,0,2000,0,0.009325775,0.0
117.75,79.588,4.909,0.285,144835,0,2000,0,0.010675078,0.0
118.0,83.995,4.731,0.277,144835,0,2000,0,0.012070724,0.0
118.25,90.324,4.918,0.268,144835,0,2000,0,0.015696937,0.0
118.5,93.489,5.313,0.257,144835,0,2000,0,0.01829828,0.0
118.75,95.43,5.738,0.265,144835,0,2000,0,0.019421974,0.0
119.0,92.4,6.318,0.279,144835,0,2000,0,0.018821979,0.0
119.25,88.768,6.693,0.273,144835,0,2000,0,0.016745897,0.0
119.5,91.33,6.96,0.26,144835,0,2000,0,0.015316802,0.0
119.75,92.65,6.969,0.255,144835,0,2000,0,0.013643013,0.0
120.0,90.241,6.973,0.251,144835,0,2000,0,0.012610116,0.0
120.25,85.328,6.983,0.238,144835,0,2000,0,0.013185803,0.0
120.5,81.677,6.989,0.274,144835,0,2000,0,0.011363728,0.0
120.75,82.996,6.869,0.27,144835,0,2000,0,0.013002731,0.0
121.0,86.802,6.873,0.255,144835,0,2000,0,0.014959532,0.0
121.25,93.752,6.753,0.245,144835,0,2000,0,0.020064756,0.0
121.5,93.829,6.632,0.23,144835,0,2000,0,0.023768056,0.0
121.75,93.265,6.396,0.214,144835,0,2000,0,0.031051522,0.0
122.0,92.138,6.281,0.195,144835,0,2000,0,0.036471106,0.0
122.25,89.069,6.054,0.21,144835,0,2000,0,0.04086588,0.0
122.5,84.816,5.945,0.222,144835,0,2000,0,0.040630866,0.0
122.75,87.981,5.954,0.236,144835,0,2000,0,0.04031759,0.0
123.0,91.786,5.959,0.245,144835,0,2000,0,0.039194632,0.0
123.25,96.212,5.967,0.243,144835,0,2000,0,0.044004887,0.0
123.5,96.968,5.972,0.234,144835,0,2000,0,0.0481205,0.0
123.75,94.54,5.758,0.226,144835,0,2000,0,0.06072663,0.0
124.0,92.132,5.656,0.234,144835,0,2000,0,0.06556793,0.0
124.25,91.568,5.662,0.245,144835,0,2000,0,0.069040135,0.0
124.5,94.131,5.775,0.242,144835,0,2000,0,0.070777245,0.0
124.75,98.576,5.894,0.242,144835,0,2000,0,0.07078624,0.0
125.0,101.119,5.899,0.244,144835,0,2000,0,0.069341026,0.0
125.25,103.08,6.022,0.249,144835,0,2000,0,0.06839687,0.0
125.5,103.778,5.915,0.257,144835,0,2000,0,0.06763967,0.0
125.75,101.369,5.811,0.259,144835,0,2000,0,0.06782177,0.0
126.0,98.942,5.706,0.256,144835,0,2000,0,0.067978255,0.0
126.25,97.193,5.502,0.261,144835,0,2000,0,0.065349504,0.0
126.5,99.736,5.305,0.264,144835,0,2000,0,0.06273168,0.0
126.75,101.677,5.309,0.259,144835,0,2000,0,0.0583153,0.0
127.0,97.405,5.313,0.255,144835,0,2000,0,0.05660866,0.0
127.25,91.268,5.423,0.263,144835,0,2000,0,0.051836066,0.0
127.5,90.102,5.638,0.264,144835,0,2000,0,0.05119028,0.0
127.75,93.305,5.863,0.257,144835,0,2000,0,0.05885294,0.0
128.0,95.227,6.212,0.25,144835,0,2000,0,0.06493521,0.0
128.25,94.682,6.581,0.222,144835,0,2000,0,0.06999726,0.0
128.5,93.536,6.843,0.194,144835,0,2000,0,0.07328817,0.0
128.75,92.37,6.851,0.103,144835,0,2000,0,0.07416796,0.0
129.0,90.564,6.607,0.14,144835,0,2000,0,0.080429174,0.0
129.25,85.67,6.365,0.183,144835,0,2000,0,0.07900312,0.0
129.5,80.776,5.58,0.23,144835,0,2000,0,0.07522714,0.0
129.75,86.445,4.989,0.26,144835,0,2000,0,0.07029356,0.0
130.0,96.483,4.807,0.271,144835,0,2000,0,0.068788424,0.0
130.25,108.366,4.547,0.271,144835,0,2000,0,0.06844802,0.0
130.5,111.569,4.384,0.256,144835,0,2000,0,0.068841524,0.0
130.75,107.277,4.386,0.244,144835,0,2000,0,0.07190153,0.0
131.0,104.868,4.476,0.243,144835,0,2000,0,0.0731772,0.0
131.25,113.042,4.567,0.24,144835,0,2000,0,0.070535734,0.0
131.5,118.109,4.661,0.241,144835,0,2000,0,0.06893438,0.0
131.75,117.565,4.754,0.246,144835,0,2000,0,0.06909912,0.0
132.0,113.292,4.758,0.245,144835,0,2000,0,0.07073326,0.0
132.25,110.884,4.674,0.237,144835,0,2000,0,0.07187747,0.0
132.5,111.601,4.505,0.237,144835,0,2000,0,0.070971265,0.0
132.75,113.504,4.182,0.248,144835,0,2000,0,0.06901158,1.186e-320
133.0,116.085,4.107,0.261,144835,0,2000,0,0.06654712,2.899177e-318
133.25,115.56,4.111,0.272,144835,0,2000,0,0.065577544,6.81029473e-316
133.5,116.861,4.195,0.282,144835,0,2000,0,0.06443163,1.5674586464e-313
133.75,116.957,4.447,0.276,144835,0,2000,0,0.064631894,3.534786041654e-311
134.0,113.286,4.895,0.27,144835,0,2000,0,0.06627038,7.810287457406987e-309
134.25,106.528,5.088,0.261,144835,0,2000,0,0.069382116,1.6908603985108696e-306
134.5,101.615,5.496,0.254,144835,0,2000,0,0.07257647,3.586619739082969e-304
134.75,100.449,5.606,0.247,144835,0,2000,0,0.07406713,7.454178070089491e-302
135.0,102.39,5.612,0.237,144835,0,2000,0,0.074039616,1.5179275363977564e-299
135.25,104.351,5.31,0.233,144835,0,2000,0,0.072773494,3.028580787892294e-297
135.5,105.049,5.419,0.24,144835,0,2000,0,0.0708636,5.920578365822637e-295
135.75,102.64,5.525,0.26,144835,0,2000,0,0.0689014,1.1340336775578715e-292
136.0,102.717,5.747,0.279,144835,0,2000,0,0.06827386,2.1282596807254486e-290
136.25,106.542,6.09,0.289,144835,0,2000,0,0.07051379,3.9134530714877775e-288
136.5,105.376,6.211,0.252,144835,0,2000,0,0.073834926,7.050704125401251e-286
136.75,99.22,6.462,0.132,144835,0,2000,0,0.077957496,1.2446341067391803e-283
137.0,89.957,6.467,0.145,144835,0,2000,1,0.08605116,2.152721025171992e-281
137.25,81.335,6.473,0.166,144835,0,2000,0,0.08188969,3.648132928535246e-279
137.5,83.897,6.482,0.246,144835,0,2000,0,0.06605402,6.057457891761206e-277
137.75,100.149,6.491,0.281,144835,0,2000,0,0.05131231,9.854781520654826e-275
