DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
110.0,101.398,5.311,0.271,144835,0,2000,0,0.011768372
110.25,98.989,5.318,0.262,144835,0,2000,0,0.008940908
110.5,95.959,5.528,0.252,144835,0,2000,0,0.011045502
110.75,94.172,5.861,0.249,144835,0,2000,0,0.011660889
111.0,93.666,5.978,0.259,144835,0,2000,0,0.01154104
111.25,92.462,6.337,0.275,144835,0,2000,0,0.012532352
111.5,90.675,6.462,0.286,144835,0,2000,0,0.01301766
111.75,93.237,6.849,0.287,144835,0,2000,0,0.012483795
112.0,87.081,6.988,0.284,144835,0,2000,0,0.018447284
112.25,80.323,6.998,0.278,144835,0,2000,0,0.02274892
112.5,84.147,7.005,0.293,144835,0,2000,0,0.018179765
112.75,82.341,6.882,0.298,144835,0,2000,0,0.018925844
113.0,77.447,6.889,0.285,144835,0,2000,0,0.020180412
113.25,76.3,6.767,0.271,144835,0,2000,0,0.01791779
113.5,76.377,6.65,0.266,144835,0,2000,0,0.017160704
113.75,78.94,6.528,0.259,144835,0,2000,0,0.01866175
114.0,84.647,6.415,0.254,144835,0,2000,0,0.017668374
114.25,85.929,6.301,0.256,144835,0,2000,0,0.018060405
114.5,87.889,6.19,0.269,144835,0,2000,0,0.016194642
114.75,90.432,6.08,0.267,144835,0,2000,0,0.013390108
115.0,89.285,5.975,0.262,144835,0,2000,0,0.0140193375
115.25,85.615,5.978,0.263,144835,0,2000,0,0.015360812
115.5,87.575,5.874,0.281,144835,0,2000,0,0.013121136
115.75,90.759,5.768,0.293,144835,0,2000,0,0.012482821
116.0,92.7,5.666,0.294,144835,0,2000,0,0.01318344
116.25,92.156,5.674,0.289,144835,0,2000,0,0.015821422
116.5,89.126,5.682,0.282,144835,0,2000,0,0.018815268
116.75,84.853,5.579,0.296,144835,0,2000,0,0.019237138
117.0,83.066,5.481,0.3,144835,0,2000,0,0.016993195
117.25,78.793,5.285,0.297,144835,0,2000,0,0.01832452
117.5,75.161,5.093,0.292,144835,0,2000,0,0.02190651
117.75,79.588,4.909,0.285,144835,0,2000,0,0.021338979
118.0,83.995,4.731,0.277,144835,0,2000,0,0.022243386
118.25,90.324,4.918,0.268,144835,0,2000,0,0.0152549455
118.5,93.489,5.313,0.257,144835,0,2000,0,0.010828338
118.75,95.43,5.738,0.265,144835,0,2000,0,0.010034103
119.0,92.4,6.318,0.279,144835,0,2000,0,0.013821482
119.25,88.768,6.693,0.273,144835,0,2000,0,0.019864336
119.5,91.33,6.96,0.26,144835,0,2000,0,0.016337255
119.75,92.65,6.969,0.255,144835,0,2000,0,0.01408831
120.0,90.241,6.973,0.251,144835,0,2000,0,0.015659187
120.25,85.328,6.983,0.238,144835,0,2000,0,0.018713431
120.5,81.677,6.989,0.274,144835,0,2000,0,0.02598889
120.75,82.996,6.869,0.27,144835,0,2000,0,0.023710806
121.0,86.802,6.873,0.255,144835,0,2000,0,0.018708834
121.25,93.752,6.753,0.245,144835,0,2000,0,0.012503894
121.5,93.829,6.632,0.23,144835,0,2000,0,0.01157912
121.75,93.265,6.396,0.214,144835,0,2000,0,0.010042499
122.0,92.138,6.281,0.195,144835,0,2000,0,0.0092758145
122.25,89.069,6.054,0.21,144835,0,2000,0,0.011547744
122.5,84.816,5.945,0.222,144835,0,2000,0,0.015728854
122.75,87.981,5.954,0.236,144835,0,2000,0,0.016448546
123.0,91.786,5.959,0.245,144835,0,2000,0,0.01665212
123.25,96.212,5.967,0.243,144835,0,2000,0,0.014283827
123.5,96.968,5.972,0.234,144835,0,2000,0,0.014029993
123.75,94.54,5.758,0.226,144835,0,2000,0,0.015212892
124.0,92.132,5.656,0.234,144835,0,2000,0,0.017409915
124.25,91.568,5.662,0.245,144835,0,2000,0,0.01814503
124.5,94.131,5.775,0.242,144835,0,2000,0,0.016080793
124.75,98.576,5.894,0.242,144835,0,2000,0,0.012288464
125.0,101.119,5.899,0.244,144835,0,2000,0,0.00916957
125.25,103.08,6.022,0.249,144835,0,2000,0,0.0070681814
125.5,103.778,5.915,0.257,144835,0,2000,0,0.006841043
125.75,101.369,5.811,0.259,144835,0,2000,0,0.008785128
126.0,98.942,5.706,0.256,144835,0,2000,0,0.010576734
126.25,97.193,5.502,0.261,144835,0,2000,0,0.011736391
126.5,99.736,5.305,0.264,144835,0,2000,0,0.009859273
126.75,101.677,5.309,0.259,144835,0,2000,0,0.009190741
127.0,97.405,5.313,0.255,144835,0,2000,0,0.011084729
127.25,91.268,5.423,0.263,144835,0,2000,0,0.0154268425
127.5,90.102,5.638,0.264,144835,0,2000,0,0.015110555
127.75,93.305,5.863,0.257,144835,0,2000,0,0.012385897
128.0,95.227,6.212,0.25,144835,0,2000,0,0.013270328
128.25,94.682,6.581,0.222,144835,0,2000,0,0.014181096
128.5,93.536,6.843,0.194,144835,0,2000,0,0.014114468
128.75,92.37,6.851,0.103,144835,0,2000,0,0.018611357
129.0,90.564,6.607,0.14,144835,0,2000,0,0.016255502
129.25,85.67,6.365,0.183,144835,0,2000,0,0.027163599
129.5,80.776,5.58,0.23,144835,0,2000,0,0.04906867
129.75,86.445,4.989,0.26,144835,0,2000,0,0.051912896
130.0,96.483,4.807,0.271,144835,0,2000,0,0.021962538
130.25,108.366,4.547,0.271,144835,0,2000,0,0.01060345
130.5,111.569,4.384,0.256,144835,0,2000,0,0.009271184
130.75,107.277,4.386,0.244,144835,0,2000,0,0.01218951
131.0,104.868,4.476,0.243,144835,0,2000,0,0.012924694
131.25,113.042,4.567,0.24,144835,0,2000,0,0.008390053
131.5,118.109,4.661,0.241,144835,0,2000,0,0.00682742
131.75,117.565,4.754,0.246,144835,0,2000,0,0.007215053
132.0,113.292,4.758,0.245,144835,0,2000,0,0.008248669
132.25,110.884,4.674,0.237,144835,0,2000,0,0.008381222
132.5,111.601,4.505,0.237,144835,0,2000,0,0.0075300527
132.75,113.504,4.182,0.248,144835,0,2000,0,0.006479353
133.0,116.085,4.107,0.261,144835,0,2000,0,0.005904919
133.25,115.56,4.111,0.272,144835,0,2000,0,0.0061271065
133.5,116.861,4.195,0.282,144835,0,2000,0,0.0060525946
133.75,116.957,4.447,0.276,144835,0,2000,0,0.005369603
134.0,113.286,4.895,0.27,144835,0,2000,0,0.005985619
134.25,106.528,5.088,0.261,144835,0,2000,0,0.009232769
134.5,101.615,5.496,0.254,144835,0,2000,0,0.012391574
134.75,100.449,5.606,0.247,144835,0,2000,0,0.012097805
135.0,102.39,5.612,0.237,144835,0,2000,0,0.008757765
135.25,104.351,5.31,0.233,144835,0,2000,0,0.0057922974
135.5,105.049,5.419,0.24,144835,0,2000,0,0.005172496
135.75,102.64,5.525,0.26,144835,0,2000,0,0.008676339
136.0,102.717,5.747,0.279,144835,0,2000,0,0.009959064
136.25,106.542,6.09,0.289,144835,0,2000,0,0.0071464926
136.5,105.376,6.211,0.252,144835,0,2000,0,0.005682018
136.75,99.22,6.462,0.132,144835,0,2000,0,0.01079409
137.0,89.957,6.467,0.145,144835,0,2000,0,0.013203866
137.25,81.335,6.473,0.166,144835,0,2000,0,0.02217385
137.5,83.897,6.482,0.246,144835,0,2000,0,0.032893803
137.75,100.149,6.491,0.281,144835,0,2000,0,0.013568919
138.0,102.09,6.5,0.295,144835,0,2000,0,0.0115774395
138.25,94.089,6.505,0.295,144835,0,2000,0,0.021235274
138.5,86.71,6.388,0.257,144835,0,2000,0,0.047925167
138.75,84.942,6.158,0.239,144835,0,2000,0,0.060315493
139.0,89.99,5.502,0.212,144835,0,2000,0,0.032583922
139.25,94.397,4.919,0.181,144835,0,2000,0,0.0237802
139.5,106.299,4.74,0.187,144835,0,2000,0,0.0114561
139.75,106.395,4.399,0.213,144835,0,2000,0,0.010726402
140.0,103.346,4.322,0.252,144835,0,2000,0,0.012572535
140.25,102.802,4.409,0.267,144835,0,2000,0,0.014755785
140.5,112.84,4.413,0.27,144835,0,2000,0,0.009436815
140.75,119.751,4.502,0.262,144835,0,2000,0,0.0065196543
141.0,121.071,4.682,0.244,144835,0,2000,0,0.0057420824
141.25,120.527,4.776,0.275,144835,0,2000,0,0.0065585086
141.5,116.875,4.967,0.283,144835,0,2000,0,0.008413913
141.75,113.224,5.066,0.277,144835,0,2000,0,0.009114786
142.0,113.922,5.073,0.265,144835,0,2000,0,0.007715295
142.25,116.504,4.89,0.259,144835,0,2000,0,0.005987126
142.5,116.581,4.712,0.261,144835,0,2000,0,0.00497963
142.75,111.046,4.542,0.26,144835,0,2000,0,0.0050022253
143.0,108.017,4.547,0.26,144835,0,2000,0,0.0053916615
143.25,107.472,4.64,0.26,144835,0,2000,0,0.00489725
143.5,113.18,4.917,0.256,144835,0,2000,0,0.0039582094
143.75,113.257,5.21,0.254,144835,0,2000,0,0.00446693
144.0,108.344,5.733,0.251,144835,0,2000,0,0.006075236
144.25,103.45,6.312,0.256,144835,0,2000,0,0.008677955
144.5,97.934,6.563,0.26,144835,0,2000,0,0.013687063
144.75,92.419,6.956,0.28,144835,0,2000,0,0.027107205
145.0,88.127,7.095,0.29,144835,0,2000,0,0.06155676
145.25,86.359,7.103,0.262,144835,0,2000,0,0.062458005
145.5,87.659,7.113,0.202,144835,0,2000,0,0.029404173
