DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
85.0,85.425,33.578,0.339,144283,0,2000,0,0.06564475,4.68617247444419e-309
85.25,84.199,32.933,0.338,144283,0,2000,0,0.074175976,1.0145162391065217e-306
85.5,87.275,33.554,0.343,144283,0,2000,0,0.07659391,2.1519718434497813e-304
85.75,96.496,39.8,0.349,144283,0,2000,0,0.10182378,4.4725068420536944e-302
86.0,112.478,57.078,0.352,144283,0,2000,0,0.12151954,9.107565218386538e-300
86.25,106.336,68.995,0.327,144283,0,2000,0,0.12962149,1.8171484727353762e-297
86.5,105.725,77.293,0.118,144283,0,2000,0,0.12786569,3.5523470194935816e-295
86.75,119.863,77.261,0.041,144283,0,2000,0,0.12663329,6.80420206534723e-293
87.0,127.241,77.243,0.145,144283,0,2000,0,0.12096416,1.2769558084352691e-290
87.25,113.723,71.563,0.178,144283,0,2000,0,0.113772586,2.3480718428926664e-288
87.5,111.268,67.588,0.298,144283,0,2000,0,0.109675415,4.2304224752407505e-286
87.75,124.792,59.155,0.322,144283,0,2000,0,0.11711757,7.467804640435082e-284
88.0,121.108,47.986,0.327,144283,0,2000,0,0.11500199,1.2916326151031951e-281
88.25,110.048,39.669,0.317,144283,0,2000,0,0.12563151,2.1888797571211478e-279
88.5,109.437,36.063,0.321,144283,0,2000,0,0.12339654,3.634474735056723e-277
88.75,105.138,34.054,0.327,144283,0,2000,0,0.122782595,5.912868912392896e-275
89.0,102.683,25.122,0.318,144283,0,2000,0,0.12278581,9.425224311152218e-273
89.25,103.916,13.676,0.29,144283,0,2000,0,0.12444572,1.4720480490974556e-270
89.5,112.523,10.479,0.275,144283,0,2000,0,0.12663655,2.2526261665836446e-268
89.75,105.765,9.895,0.291,144283,0,2000,0,0.12629375,3.377482523259449e-266
90.0,93.477,13.923,0.306,144283,0,2000,0,0.12220433,4.96173932067525e-264
90.25,100.855,15.6,0.321,144283,0,2000,0,0.121044725,7.141864793929676e-262
90.5,95.942,18.503,0.321,144283,0,2000,0,0.11794075,1.0072242002630605e-259
90.75,108.237,23.677,0.317,144283,0,2000,0,0.1198465,1.3918022267157634e-257
91.0,115.614,25.538,0.323,144283,0,2000,0,0.12214591,1.884368125236077e-255
91.25,119.92,27.024,0.324,144283,0,2000,0,0.12418879,2.4997168580497426e-253
91.5,127.297,27.018,0.322,144283,0,2000,0,0.12594433,3.2490226286510297e-251
91.75,112.551,26.497,0.316,144283,0,2000,0,0.122965075,4.137628555308176e-249
92.0,104.565,25.992,0.309,144283,0,2000,0,0.12115266,5.1628215251394595e-247
92.25,107.641,23.626,0.317,144283,0,2000,0,0.12182187,6.311892171097016e-245
92.5,118.706,22.313,0.339,144283,0,2000,0,0.1253152,7.560819622308294e-243
92.75,121.168,20.285,0.331,144283,0,2000,0,0.12782823,8.873910226352316e-241
93.0,121.171,16.771,0.255,144283,0,2000,0,0.12866737,1.0204648069894982e-238
93.25,109.497,14.96,0.266,144283,0,2000,0,0.12780018,1.1497882862995166e-236
93.5,90.449,13.342,0.288,144283,0,2000,0,0.12288913,1.2693300901412096e-234
93.75,89.838,13.088,0.306,144283,0,2000,0,0.121792465,1.3729923521855888e-232
94.0,93.528,13.334,0.312,144283,0,2000,0,0.123231314,1.4551189891380056e-230
94.25,94.76,14.113,0.316,144283,0,2000,0,0.123538315,1.5110044579616914e-228
94.5,108.899,13.327,0.298,144283,0,2000,0,0.13070431,1.5373396571516683e-226
94.75,120.578,12.346,0.296,144283,0,2000,0,0.13167831,1.532536272771473e-224
95.0,126.727,11.884,0.298,144283,0,2000,0,0.13213174,1.496885362936094e-222
95.25,125.501,12.338,0.298,144283,0,2000,0,0.13381237,1.4325281615669903e-220
95.5,106.453,13.309,0.31,144283,0,2000,0,0.12820345,1.3432431741095006e-218
95.75,84.331,15.783,0.306,144283,0,2000,0,0.119513445,1.2340790041771181e-216
96.0,97.856,17.683,0.296,144283,0,2000,0,0.12611042,1.1108825175423518e-214
96.25,89.255,17.676,0.29,144283,0,2000,0,0.11971464,9.797835598817115e-213
96.5,91.102,16.693,0.277,144283,0,2000,0,0.12672974,8.466989304844372e-211
96.75,99.094,14.61,0.264,144283,0,2000,0,0.13531844,7.169101376448395e-209
97.0,99.712,9.99,0.274,144283,0,2000,0,0.13415843,5.9475387390088095e-207
97.25,102.173,8.743,0.303,144283,0,2000,0,0.13028093,4.834445677021699e-205
97.5,96.03,7.799,0.312,144283,0,2000,0,0.12832315,3.85028552841246e-203
97.75,102.794,5.753,0.307,144283,0,2000,0,0.12894991,3.004526485195137e-201
98.0,124.307,5.33,0.264,144283,0,2000,0,0.13004087,2.2971850632177925e-199
