DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
85.0,85.425,33.578,0.339,144283,0,2000,0,0.047345158,7.810287457406987e-309
85.25,84.199,32.933,0.338,144283,0,2000,0,0.0527215,1.6908603985108696e-306
85.5,87.275,33.554,0.343,144283,0,2000,0,0.05266385,3.586619739082969e-304
85.75,96.496,39.8,0.349,144283,0,2000,0,0.05632387,7.454178070089491e-302
86.0,112.478,57.078,0.352,144283,0,2000,0,0.06272782,1.5179275363977564e-299
86.25,106.336,68.995,0.327,144283,0,2000,0,0.068626925,3.028580787892294e-297
86.5,105.725,77.293,0.118,144283,0,2000,0,0.076852135,5.920578365822637e-295
86.75,119.863,77.261,0.041,144283,0,2000,0,0.07147994,1.1340336775578715e-292
87.0,127.241,77.243,0.145,144283,0,2000,0,0.07224898,2.1282596807254486e-290
87.25,113.723,71.563,0.178,144283,0,2000,0,0.074530415,3.9134530714877775e-288
87.5,111.268,67.588,0.298,144283,0,2000,0,0.06520301,7.050704125401251e-286
87.75,124.792,59.155,0.322,144283,0,2000,0,0.06026763,1.2446341067391803e-283
88.0,121.108,47.986,0.327,144283,0,2000,0,0.05947699,2.152721025171992e-281
88.25,110.048,39.669,0.317,144283,0,2000,0,0.06075729,3.648132928535246e-279
88.5,109.437,36.063,0.321,144283,0,2000,0,0.06054864,6.057457891761206e-277
88.75,105.138,34.054,0.327,144283,0,2000,0,0.060982198,9.854781520654826e-275
89.0,102.683,25.122,0.318,144283,0,2000,0,0.061550178,1.5708707185253698e-272
89.25,103.916,13.676,0.29,144283,0,2000,0,0.0630589,2.453413415162426e-270
89.5,112.523,10.479,0.275,144283,0,2000,0,0.06227499,3.754376944306074e-268
89.75,105.765,9.895,0.291,144283,0,2000,0,0.06265978,5.6291375387657486e-266
90.0,93.477,13.923,0.306,144283,0,2000,0,0.06411701,8.26956553445875e-264
90.25,100.855,15.6,0.321,144283,0,2000,0,0.062199984,1.1903107989882793e-261
90.5,95.942,18.503,0.321,144283,0,2000,0,0.062116344,1.678707000438434e-259
90.75,108.237,23.677,0.317,144283,0,2000,0,0.06101823,2.3196703778596057e-257
91.0,115.614,25.538,0.323,144283,0,2000,0,0.059402,3.140613542060128e-255
91.25,119.92,27.024,0.324,144283,0,2000,0,0.059690528,4.166194763416238e-253
91.5,127.297,27.018,0.322,144283,0,2000,0,0.058949053,5.4150377144183824e-251
91.75,112.551,26.497,0.316,144283,0,2000,0,0.06153908,6.896047592180293e-249
92.0,104.565,25.992,0.309,144283,0,2000,0,0.062283985,8.604702541899099e-247
92.25,107.641,23.626,0.317,144283,0,2000,0,0.061075862,1.0519820285161694e-244
92.5,118.706,22.313,0.339,144283,0,2000,0,0.059609488,1.2601366037180489e-242
92.75,121.168,20.285,0.331,144283,0,2000,0,0.058362532,1.478985037725386e-240
93.0,121.171,16.771,0.255,144283,0,2000,0,0.061574474,1.7007746783158304e-238
93.25,109.497,14.96,0.266,144283,0,2000,0,0.06359363,1.9163138104991946e-236
93.5,90.449,13.342,0.288,144283,0,2000,0,0.06617278,2.1155501502353494e-234
93.75,89.838,13.088,0.306,144283,0,2000,0,0.06459734,2.2883205869759814e-232
94.0,93.528,13.334,0.312,144283,0,2000,0,0.06389068,2.4251983152300094e-230
94.25,94.76,14.113,0.316,144283,0,2000,0,0.06309683,2.518340763269486e-228
94.5,108.899,13.327,0.298,144283,0,2000,0,0.062102873,2.5622327619194475e-226
94.75,120.578,12.346,0.296,144283,0,2000,0,0.059371106,2.554227121285788e-224
95.0,126.727,11.884,0.298,144283,0,2000,0,0.057933807,2.4948089382268237e-222
95.25,125.501,12.338,0.298,144283,0,2000,0,0.05741227,2.387546935944984e-220
95.5,106.453,13.309,0.31,144283,0,2000,0,0.05929778,2.2387386235158345e-218
