DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
85.0,85.425,33.578,0.339,144283,0,2000,0,0.067099914
85.25,84.199,32.933,0.338,144283,0,2000,0,0.02921421
85.5,87.275,33.554,0.343,144283,0,2000,0,0.016512202
85.75,96.496,39.8,0.349,144283,0,2000,0,0.02245658
86.0,112.478,57.078,0.352,144283,0,2000,0,0.020573514
86.25,106.336,68.995,0.327,144283,0,2000,0,0.023571348
86.5,105.725,77.293,0.118,144283,0,2000,0,0.027021091
86.75,119.863,77.261,0.041,144283,0,2000,0,0.018335778
87.0,127.241,77.243,0.145,144283,0,2000,0,0.0043635233
87.25,113.723,71.563,0.178,144283,0,2000,0,0.0063708955
87.5,111.268,67.588,0.298,144283,0,2000,0,0.007511637
87.75,124.792,59.155,0.322,144283,0,2000,0,0.004739699
88.0,121.108,47.986,0.327,144283,0,2000,0,0.004485005
88.25,110.048,39.669,0.317,144283,0,2000,0,0.008161262
88.5,109.437,36.063,0.321,144283,0,2000,0,0.011913934
88.75,105.138,34.054,0.327,144283,0,2000,0,0.024432806
89.0,102.683,25.122,0.318,144283,0,2000,0,0.025115533
89.25,103.916,13.676,0.29,144283,0,2000,0,0.020227136
89.5,112.523,10.479,0.275,144283,0,2000,0,0.011019042
89.75,105.765,9.895,0.291,144283,0,2000,0,0.011730153
90.0,93.477,13.923,0.306,144283,0,2000,0,0.023117201
90.25,100.855,15.6,0.321,144283,0,2000,0,0.016631544
90.5,95.942,18.503,0.321,144283,0,2000,0,0.028157854
90.75,108.237,23.677,0.317,144283,0,2000,0,0.014133578
91.0,115.614,25.538,0.323,144283,0,2000,0,0.010456956
91.25,119.92,27.024,0.324,144283,0,2000,0,0.006939647
91.5,127.297,27.018,0.322,144283,0,2000,0,0.0037157163
91.75,112.551,26.497,0.316,144283,0,2000,0,0.0058657355
92.0,104.565,25.992,0.309,144283,0,2000,0,0.0090764165
92.25,107.641,23.626,0.317,144283,0,2000,0,0.0079607265
92.5,118.706,22.313,0.339,144283,0,2000,0,0.0083125075
92.75,121.168,20.285,0.331,144283,0,2000,0,0.009149442
93.0,121.171,16.771,0.255,144283,0,2000,0,0.006515761
93.25,109.497,14.96,0.266,144283,0,2000,0,0.01107836
93.5,90.449,13.342,0.288,144283,0,2000,0,0.03302859
93.75,89.838,13.088,0.306,144283,0,2000,0,0.017165016
94.0,93.528,13.334,0.312,144283,0,2000,0,0.018521393
94.25,94.76,14.113,0.316,144283,0,2000,0,0.014000171
94.5,108.899,13.327,0.298,144283,0,2000,0,0.005496234
94.75,120.578,12.346,0.296,144283,0,2000,0,0.0039452007
95.0,126.727,11.884,0.298,144283,0,2000,0,0.0040594125
95.25,125.501,12.338,0.298,144283,0,2000,0,0.004216621
95.5,106.453,13.309,0.31,144283,0,2000,0,0.0091819735
95.75,84.331,15.783,0.306,144283,0,2000,0,0.033999737
96.0,97.856,17.683,0.296,144283,0,2000,0,0.032250024
96.25,89.255,17.676,0.29,144283,0,2000,0,0.0723081
96.5,91.102,16.693,0.277,144283,0,2000,0,0.051450312
96.75,99.094,14.61,0.264,144283,0,2000,0,0.018657235
97.0,99.712,9.99,0.274,144283,0,2000,0,0.012931145
97.25,102.173,8.743,0.303,144283,0,2000,0,0.01766983
97.5,96.03,7.799,0.312,144283,0,2000,0,0.026640158
97.75,102.794,5.753,0.307,144283,0,2000,0,0.023836927
98.0,124.307,5.33,0.264,144283,0,2000,0,0.0069467686
98.25,135.987,4.939,0.205,144283,0,2000,0,0.003639893
98.5,129.23,4.405,0.144,144283,0,2000,0,0.0037819617
98.75,116.941,4.24,0.189,144283,0,2000,0,0.007441287
99.0,102.195,4.08,0.31,144283,0,2000,0,0.020286584
99.25,112.646,4.002,0.335,144283,0,2000,0,0.01092107
99.5,114.493,3.925,0.326,144283,0,2000,0,0.0073156003
99.75,118.183,3.925,0.315,144283,0,2000,0,0.005971996
