DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
100.0,98.122,3.967,0.24,117256,0,2000,0,0.054329213,1.0668245336556545e-191
100.25,96.936,3.835,0.235,117256,0,2000,0,0.061406538,7.365414257040494e-190
100.5,94.001,3.771,0.23,117256,0,2000,0,0.072939664,4.98239561890739e-188
100.75,91.66,3.647,0.221,117256,0,2000,0,0.08001386,3.302296674509295e-186
101.0,91.628,3.651,0.192,117256,0,2000,0,0.07853634,2.1445235149315952e-184
101.25,93.925,3.662,0.145,117256,0,2000,1,0.083556734,1.3645277917069769e-182
101.5,96.809,3.738,0.11,117256,0,2000,0,0.0806324,8.506889774503506e-181
101.75,98.525,3.813,0.227,117256,0,2000,0,0.07498534,5.1963222141452493e-179
102.0,98.494,3.893,0.238,117256,0,2000,0,0.07246624,3.109984236571353e-177
102.25,96.727,4.049,0.234,117256,0,2000,0,0.070877,1.8237157541945886e-175
102.5,94.373,4.293,0.23,117256,0,2000,0,0.06616412,1.0478351408416676e-173
102.75,93.193,4.461,0.23,117256,0,2000,0,0.041558553,5.898826407079411e-172
103.0,91.994,4.635,0.241,117256,0,2000,0,0.030762365,3.253682112480944e-170
103.25,90.814,4.911,0.249,117256,0,2000,0,0.017263709,1.7584153692356029e-168
103.5,90.214,5.011,0.256,117256,0,2000,0,0.013355129,9.311178868790461e-167
103.75,88.435,5.309,0.254,117256,0,2000,0,0.009973283,4.830862934297731e-165
104.0,87.261,5.625,0.24,117256,0,2000,0,0.010118832,2.4557356144116233e-163
104.25,83.172,5.845,0.213,117256,0,2000,0,0.0085338745,1.2231376909477834e-161
104.5,77.915,6.311,0.18,117256,0,2000,0,0.007703943,5.969059898101828e-160
104.75,74.981,6.435,0.165,117256,0,2000,0,0.006295105,2.8541275130975417e-158
105.0,74.375,6.952,0.146,117256,0,2000,0,0.0060416977,1.3371423822903875e-156
105.25,74.35,7.224,0.142,117256,0,2000,0,0.0059843394,6.137885523455813e-155
105.5,73.163,7.654,0.18,117256,0,2000,0,0.005773436,2.76055726940193e-153
105.75,71.396,7.949,0.252,117256,0,2000,0,0.004333678,1.2164985219979173e-151
106.0,70.204,8.265,0.251,117256,0,2000,0,0.004193499,5.252466089948182e-150
106.25,70.191,8.762,0.241,117256,0,2000,0,0.003722186,2.2220395068691738e-148
106.5,69.004,9.105,0.229,117256,0,2000,0,0.0037439032,9.210371387711217e-147
106.75,66.076,9.299,0.246,117256,0,2000,0,0.0034433182,3.74058351951768e-145
107.0,61.4,9.487,0.252,117256,0,2000,0,0.003242428,1.488464280066088e-143
107.25,66.013,9.695,0.239,117256,0,2000,0,0.003579947,5.803290690212829e-142
107.5,68.891,9.717,0.216,117256,0,2000,0,0.0038842661,2.2169049886893685e-140
