DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
100.0,98.122,3.967,0.24,117256,0,2000,0,0.056538902,6.400947201933927e-192
100.25,96.936,3.835,0.235,117256,0,2000,0,0.043670665,4.4192485542242966e-190
100.5,94.001,3.771,0.23,117256,0,2000,0,0.047984697,2.989437371344434e-188
100.75,91.66,3.647,0.221,117256,0,2000,0,0.04645974,1.981378004705577e-186
101.0,91.628,3.651,0.192,117256,0,2000,0,0.051955726,1.286714108958957e-184
101.25,93.925,3.662,0.145,117256,0,2000,0,0.050292816,8.187166750241861e-183
101.5,96.809,3.738,0.11,117256,0,2000,0,0.04933482,5.104133864702103e-181
101.75,98.525,3.813,0.227,117256,0,2000,0,0.04935741,3.11779332848715e-179
102.0,98.494,3.893,0.238,117256,0,2000,0,0.055271596,1.865990541942812e-177
102.25,96.727,4.049,0.234,117256,0,2000,0,0.05982049,1.0942294525167532e-175
102.5,94.373,4.293,0.23,117256,0,2000,0,0.05955188,6.287010845050005e-174
102.75,93.193,4.461,0.23,117256,0,2000,0,0.05468194,3.539295844247646e-172
103.0,91.994,4.635,0.241,117256,0,2000,0,0.047615808,1.9522092674885664e-170
103.25,90.814,4.911,0.249,117256,0,2000,0,0.040244576,1.0550492215413617e-168
103.5,90.214,5.011,0.256,117256,0,2000,0,0.034310233,5.586707321274277e-167
103.75,88.435,5.309,0.254,117256,0,2000,0,0.028372288,2.8985177605786383e-165
104.0,87.261,5.625,0.24,117256,0,2000,0,0.026085412,1.473441368646974e-163
104.25,83.172,5.845,0.213,117256,0,2000,0,0.02240959,7.3388261456867e-162
104.5,77.915,6.311,0.18,117256,0,2000,0,0.018404108,3.581435938861096e-160
104.75,74.981,6.435,0.165,117256,0,2000,0,0.016176311,1.712476507858525e-158
105.0,74.375,6.952,0.146,117256,0,2000,0,0.014133664,8.022854293742325e-157
105.25,74.35,7.224,0.142,117256,0,2000,0,0.012541358,3.682731314073488e-155
105.5,73.163,7.654,0.18,117256,0,2000,0,0.012555918,1.656334361641158e-153
105.75,71.396,7.949,0.252,117256,0,2000,0,0.011602376,7.298991131987504e-152
106.0,70.204,8.265,0.251,117256,0,2000,0,0.010776756,3.151479653968909e-150
106.25,70.191,8.762,0.241,117256,0,2000,0,0.010063801,1.3332237041215043e-148
106.5,69.004,9.105,0.229,117256,0,2000,0,0.009853239,5.526222832626729e-147
106.75,66.076,9.299,0.246,117256,0,2000,0,0.0096604265,2.244350111710608e-145
107.0,61.4,9.487,0.252,117256,0,2000,0,0.009420343,8.930785680396529e-144
107.25,66.013,9.695,0.239,117256,0,2000,0,0.009726252,3.481974414127698e-142
107.5,68.891,9.717,0.216,117256,0,2000,0,0.00993188,1.3301429932136212e-140
107.75,71.194,9.728,0.221,117256,0,2000,0,0.010311346,4.9786080142136095e-139
108.0,73.491,9.577,0.223,117256,0,2000,0,0.010716457,1.8258049660664942e-137
108.25,72.885,9.599,0.223,117256,0,2000,0,0.010545393,6.560511202645193e-136
108.5,70.538,9.44,0.233,117256,0,2000,0,0.01016025,2.3097119758028293e-134
108.75,68.184,9.461,0.235,117256,0,2000,0,0.009778943,7.967366921451557e-133
109.0,65.843,9.492,0.233,117256,0,2000,0,0.009406007,2.6928282673303245e-131
109.25,64.076,9.864,0.234,117256,0,2000,0,0.009139367,8.917422511979111e-130
109.5,64.044,10.842,0.241,117256,0,2000,0,0.009058188,2.8933893474269464e-128
109.75,63.425,11.475,0.248,117256,0,2000,0,0.008978616,9.198378145684746e-127
110.0,62.832,12.612,0.252,117256,0,2000,0,0.008902321,2.865183807252392e-125
110.25,61.065,14.111,0.253,117256,0,2000,0,0.00878985,8.744411041389607e-124
110.5,58.718,15.519,0.253,117256,0,2000,0,0.008681979,2.614842211296312e-122
110.75,57.531,16.117,0.252,117256,0,2000,0,0.008661037,7.661208073496615e-121
111.0,55.764,17.077,0.254,117256,0,2000,0,0.008641101,2.1993070960558624e-119
111.25,55.159,17.125,0.248,117256,0,2000,0,0.008588811,6.186020296531082e-118
111.5,55.133,17.153,0.232,117256,0,2000,0,0.008549992,1.704800849198964e-116
111.75,55.108,17.51,0.252,117256,0,2000,0,0.008571996,4.603337455731935e-115
112.0,55.083,17.549,0.273,117256,0,2000,0,0.008655689,1.2178921180933295e-113
112.25,55.626,17.598,0.259,117256,0,2000,0,0.008573124,3.157051556179878e-112
112.5,56.181,17.627,0.227,117256,0,2000,0,0.008551621,8.018467547459418e-111
112.75,57.31,17.676,0.27,117256,0,2000,0,0.008601532,1.9954365591568794e-109
113.0,58.453,17.384,0.28,117256,0,2000,0,0.0087523805,4.8654310358907356e-108
113.25,59.595,17.125,0.28,117256,0,2000,0,0.008815078,1.162362431336071e-106
113.5,60.73,16.526,0.261,117256,0,2000,0,0.008855982,2.7208127595645103e-105
113.75,61.866,15.408,0.232,117256,0,2000,0,0.008956541,6.240115005420531e-104
114.0,64.157,14.877,0.238,117256,0,2000,0,0.009430225,1.4022433184799215e-102
114.25,66.448,13.363,0.24,117256,0,2000,0,0.009949295,3.0873865805606425e-101
114.5,67.596,12.431,0.208,117256,0,2000,0,0.010412809,6.660326082385172e-100
114.75,71.048,10.957,0.208,117256,0,2000,0,0.011307232,1.4077865762068503e-98
115.0,73.345,9.836,0.2,117256,0,2000,0,0.012898889,2.915513082087246e-97
115.25,75.061,8.517,0.2,117256,0,2000,0,0.014447717,5.916025217251903e-96
115.5,76.204,7.646,0.202,117256,0,2000,0,0.016028065,1.1762019251187433e-94
115.75,77.333,7.117,0.199,117256,0,2000,0,0.017659627,2.2912401057301308e-93
116.0,78.469,6.276,0.196,117256,0,2000,0,0.019388165,4.3731680501394295e-92
116.25,80.185,5.947,0.188,117256,0,2000,0,0.021064114,8.178216019451533e-91
116.5,82.476,5.443,0.185,117256,0,2000,0,0.0207527,1.4985037580049042e-89
116.75,83.044,5.16,0.193,117256,0,2000,0,0.020373132,2.6902580668995905e-88
117.0,85.335,4.892,0.218,117256,0,2000,0,0.020841388,4.732241453279797e-87
117.25,86.471,4.561,0.225,117256,0,2000,0,0.02032378,8.155990214828695e-86
117.5,83.542,4.566,0.23,117256,0,2000,0,0.016557267,1.3772834976702523e-84
117.75,79.447,4.928,0.23,117256,0,2000,0,0.013499533,2.2788032964654085e-83
118.0,75.945,5.513,0.223,117256,0,2000,0,0.011731314,3.694257651247634e-82
118.25,70.694,6.4,0.218,117256,0,2000,0,0.010416259,5.867922525876993e-81
118.5,65.444,8.607,0.221,117256,0,2000,0,0.00965034,9.132262958811581e-80
118.75,59.026,9.456,0.213,117256,0,2000,0,0.009104973,1.3925451743773782e-78
119.0,56.085,11.191,0.211,117256,0,2000,0,0.008878309,2.0805445725182095e-77
119.25,55.492,12.294,0.206,117256,0,2000,0,0.008818967,3.045661288639299e-76
119.5,55.467,13.259,0.223,117256,0,2000,0,0.008792285,4.3684063487634054e-75
119.75,57.183,13.778,0.24,117256,0,2000,0,0.008884908,6.139051875362112e-74
