DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
40.0,21.062,17.227,0.32,124877,0,2000,0,0.015223895,0.0
40.25,19.399,30.71,0.324,124877,0,2000,0,0.008344652,0.0
40.5,18.366,39.945,0.34,124877,0,2000,0,0.008342096,0.0
40.75,18.433,52.894,0.35,124877,0,2000,0,0.008342064,0.0
41.0,19.668,81.348,0.356,124877,0,2000,0,0.0083414875,0.0
41.25,21.508,92.807,0.343,124877,0,2000,0,0.008342032,0.0
41.5,24.539,84.816,0.349,124877,0,2000,0,0.008342734,0.0
41.75,26.941,54.534,0.348,124877,0,2000,0,0.008343492,0.0
42.0,31.723,48.89,0.348,124877,0,2000,0,0.008344924,0.0
42.25,34.732,42.235,0.355,124877,0,2000,0,0.008347205,0.0
42.5,40.075,30.351,0.365,124877,0,2000,0,0.008353239,0.0
42.75,44.857,28.22,0.344,124877,0,2000,0,0.008361924,0.0
43.0,48.45,25.299,0.331,124877,0,2000,0,0.008372041,0.0
43.25,48.539,21.482,0.336,124877,0,2000,0,0.008378956,0.0
43.5,46.877,16.604,0.332,124877,0,2000,0,0.008379177,0.0
43.75,52.804,15.175,0.328,124877,0,2000,0,0.008407672,0.0
44.0,54.084,13.859,0.335,124877,0,2000,0,0.008414803,0.0
44.25,54.734,12.433,0.332,124877,0,2000,0,0.00841694,0.0
44.5,61.852,9.096,0.339,124877,0,2000,0,0.008541511,0.0
44.75,66.05,8.632,0.347,124877,0,2000,0,0.008672968,0.0
45.0,66.723,8.182,0.358,124877,0,2000,0,0.008744326,0.0
45.25,63.871,7.754,0.36,124877,0,2000,0,0.008798999,0.0
45.5,60.502,7.087,0.336,124877,0,2000,0,0.00892393,0.0
45.75,59.986,6.721,0.317,124877,0,2000,0,0.009047425,0.0
46.0,58.324,6.615,0.312,124877,0,2000,0,0.0090267435,0.0
46.25,55.449,6.629,0.307,124877,0,2000,0,0.008879102,0.0
46.5,50.307,6.771,0.324,124877,0,2000,0,0.0087975385,0.0
46.75,53.293,6.916,0.339,124877,0,2000,0,0.0086255,0.0
47.0,57.469,7.064,0.351,124877,0,2000,0,0.008529095,0.0
47.25,57.558,7.088,0.342,124877,0,2000,0,0.0084188115,0.0
47.5,52.393,7.375,0.28,124877,0,2000,0,0.008379106,0.0
47.75,42.558,8.113,0.268,124877,0,2000,0,0.008357968,0.0
48.0,29.197,12.703,0.291,124877,0,2000,0,0.008346885,0.0
48.25,21.697,18.812,0.286,124877,0,2000,0,0.008343378,0.0
48.5,19.474,35.431,0.298,124877,0,2000,0,0.008341827,0.0
48.75,18.957,45.299,0.313,124877,0,2000,0,0.008341385,0.0
49.0,19.024,44.526,0.335,124877,0,2000,0,0.008341299,0.0
49.25,19.158,43.825,0.36,124877,0,2000,0,0.008341342,0.0
49.5,19.203,42.371,0.366,124877,0,2000,0,0.008341413,0.0
49.75,20.482,40.937,0.369,124877,0,2000,0,0.008341673,0.0
50.0,21.739,40.239,0.396,124877,0,2000,0,0.008341677,0.0
50.25,23.579,38.877,0.4,124877,0,2000,0,0.008341871,0.0
50.5,26.004,37.562,0.403,124877,0,2000,0,0.008342245,0.0
50.75,26.093,36.316,0.401,124877,0,2000,0,0.008342392,0.0
51.0,24.993,35.768,0.368,124877,0,2000,0,0.008342316,0.0
51.25,25.666,35.816,0.347,124877,0,2000,0,0.008342135,0.0
51.5,29.303,35.252,0.327,124877,0,2000,0,0.008342718,0.0
51.75,30.538,34.696,0.347,124877,0,2000,0,0.008343183,0.0
52.0,28.875,32.929,0.363,124877,0,2000,0,0.008343074,0.0
52.25,26.068,30.113,0.361,124877,0,2000,0,0.008342285,0.0
52.5,24.968,29.056,0.362,124877,0,2000,0,0.008342126,0.0
52.75,23.305,26.554,0.369,124877,0,2000,0,0.008342084,0.0
53.0,23.417,25.639,0.368,124877,0,2000,0,0.00834204,0.0
53.25,24.674,24.333,0.354,124877,0,2000,0,0.008341897,0.0
53.5,27.099,23.981,0.359,124877,0,2000,0,0.008342108,0.0
53.75,27.749,24.937,0.383,124877,0,2000,0,0.008342332,0.0
54.0,30.174,25.438,0.389,124877,0,2000,0,0.008342909,0.0
54.25,30.263,28.002,0.391,124877,0,2000,0,0.008342995,0.0
54.5,26.872,30.279,0.381,124877,0,2000,0,0.0083424505,0.0
54.75,26.355,30.319,0.363,124877,0,2000,0,0.0083423285,0.0
55.0,25.861,31.549,0.365,124877,0,2000,0,0.008342301,0.0
55.25,28.308,31.633,0.374,124877,0,2000,0,0.008342718,0.0
55.5,30.149,31.738,0.377,124877,0,2000,0,0.008343181,0.0
55.75,31.405,31.197,0.377,124877,0,2000,0,0.008343578,0.0
56.0,29.721,30.726,0.369,124877,0,2000,0,0.0083432635,0.0
56.25,28.081,29.707,0.364,124877,0,2000,0,0.008343216,0.0
56.5,29.338,29.2,0.356,124877,0,2000,0,0.008343776,0.0
56.75,31.763,28.212,0.343,124877,0,2000,0,0.008345113,0.0
57.0,30.123,27.786,0.329,124877,0,2000,0,0.008343957,0.0
57.25,29.0,26.846,0.297,124877,0,2000,0,0.008343532,0.0
57.5,27.338,26.423,0.314,124877,0,2000,0,0.008343177,0.0
57.75,25.698,26.007,0.326,124877,0,2000,0,0.008342916,0.0
