DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
40.0,21.062,17.227,0.32,124877,0,2000,0,0.0035282872
40.25,19.399,30.71,0.324,124877,0,2000,0,0.0012628892
40.5,18.366,39.945,0.34,124877,0,2000,0,0.0012076895
40.75,18.433,52.894,0.35,124877,0,2000,0,0.00110815
41.0,19.668,81.348,0.356,124877,0,2000,0,0.0011783683
41.25,21.508,92.807,0.343,124877,0,2000,0,0.0013048223
41.5,24.539,84.816,0.349,124877,0,2000,0,0.0012116625
41.75,26.941,54.534,0.348,124877,0,2000,0,0.0012140741
42.0,31.723,48.89,0.348,124877,0,2000,0,0.0009615151
42.25,34.732,42.235,0.355,124877,0,2000,0,0.0009312011
42.5,40.075,30.351,0.365,124877,0,2000,0,0.0009917024
42.75,44.857,28.22,0.344,124877,0,2000,0,0.0012968824
43.0,48.45,25.299,0.331,124877,0,2000,0,0.0016042857
43.25,48.539,21.482,0.336,124877,0,2000,0,0.0015611331
43.5,46.877,16.604,0.332,124877,0,2000,0,0.0015350139
43.75,52.804,15.175,0.328,124877,0,2000,0,0.0021729835
44.0,54.084,13.859,0.335,124877,0,2000,0,0.0021976694
44.25,54.734,12.433,0.332,124877,0,2000,0,0.002466631
44.5,61.852,9.096,0.339,124877,0,2000,0,0.00379886
44.75,66.05,8.632,0.347,124877,0,2000,0,0.0052162474
45.0,66.723,8.182,0.358,124877,0,2000,0,0.0056356946
45.25,63.871,7.754,0.36,124877,0,2000,0,0.0046004597
45.5,60.502,7.087,0.336,124877,0,2000,0,0.003968862
45.75,59.986,6.721,0.317,124877,0,2000,0,0.0040898095
46.0,58.324,6.615,0.312,124877,0,2000,0,0.0034502281
46.25,55.449,6.629,0.307,124877,0,2000,0,0.0029111165
46.5,50.307,6.771,0.324,124877,0,2000,0,0.0019453125
46.75,53.293,6.916,0.339,124877,0,2000,0,0.001825943
47.0,57.469,7.064,0.351,124877,0,2000,0,0.0022338023
47.25,57.558,7.088,0.342,124877,0,2000,0,0.0023234189
47.5,52.393,7.375,0.28,124877,0,2000,0,0.00251549
47.75,42.558,8.113,0.268,124877,0,2000,0,0.0022659763
48.0,29.197,12.703,0.291,124877,0,2000,0,0.0016496835
48.25,21.697,18.812,0.286,124877,0,2000,0,0.0016355687
48.5,19.474,35.431,0.298,124877,0,2000,0,0.0014483932
48.75,18.957,45.299,0.313,124877,0,2000,0,0.0011503816
49.0,19.024,44.526,0.335,124877,0,2000,0,0.00092307164
49.25,19.158,43.825,0.36,124877,0,2000,0,0.00073462364
49.5,19.203,42.371,0.366,124877,0,2000,0,0.0007331193
49.75,20.482,40.937,0.369,124877,0,2000,0,0.0006963448
50.0,21.739,40.239,0.396,124877,0,2000,0,0.0005740766
50.25,23.579,38.877,0.4,124877,0,2000,0,0.00056738226
50.5,26.004,37.562,0.403,124877,0,2000,0,0.0005762708
50.75,26.093,36.316,0.401,124877,0,2000,0,0.00058386195
