DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
170.0,102.239,3.907,0.299,179350,0,2000,0,0.006267497,0.0
170.25,102.281,3.57,0.29,179350,0,2000,0,0.006322131,0.0
170.5,99.97,3.383,0.293,179350,0,2000,0,0.0063925087,0.0
170.75,98.251,3.325,0.294,179350,0,2000,0,0.006443138,0.0
171.0,101.789,3.325,0.278,179350,0,2000,0,0.0064878426,0.0
171.25,101.822,3.388,0.273,179350,0,2000,0,0.006459339,0.0
171.5,97.183,3.39,0.284,179350,0,2000,0,0.0062760883,0.0
171.75,93.711,3.454,0.298,179350,0,2000,0,0.0061701476,0.0
172.0,96.674,3.519,0.305,179350,0,2000,0,0.0027711198,0.0
172.25,99.043,3.651,0.311,179350,0,2000,0,0.002751869,0.0
172.5,99.661,3.719,0.304,179350,0,2000,0,0.002716362,0.0
172.75,98.526,3.721,0.281,179350,0,2000,0,0.0026693922,0.0
173.0,96.215,3.656,0.268,179350,0,2000,0,0.0024039242,0.0
173.25,91.575,3.592,0.273,179350,0,2000,0,0.0023494086,0.0
173.5,87.52,3.594,0.281,179350,0,2000,0,0.0023617968,0.0
173.75,84.049,3.797,0.281,179350,0,2000,0,0.0023503487,0.0
174.0,85.843,4.159,0.268,179350,0,2000,0,0.0016752436,0.0
174.25,87.612,4.315,0.27,179350,0,2000,0,0.0016707067,0.0
174.5,95.246,4.317,0.281,179350,0,2000,0,0.0017124239,0.0
174.75,102.289,4.167,0.289,179350,0,2000,0,0.0017655031,0.0
175.0,100.57,4.167,0.279,179350,0,2000,0,0.0017903611,0.0
175.25,97.683,4.095,0.283,179350,0,2000,0,0.001803811,0.0
175.5,100.052,4.024,0.295,179350,0,2000,0,0.0018307032,0.0
175.75,101.254,3.953,0.306,179350,0,2000,0,0.0018490105,0.0
176.0,91.358,4.252,0.306,179350,0,2000,0,0.0015477394,0.0
176.25,86.126,4.918,0.293,179350,0,2000,0,0.0014815003,0.0
176.5,78.567,5.793,0.232,179350,0,2000,0,0.0013967169,0.0
176.75,71.591,6.823,0.202,179350,0,2000,0,0.0013446227,0.0
177.0,66.376,7.339,0.201,179350,0,2000,0,0.0012549728,0.0
177.25,67.577,8.04,0.217,179350,0,2000,0,0.001247071,0.0
177.5,72.275,8.494,0.237,179350,0,2000,0,0.0012639059,0.0
177.75,75.813,8.974,0.242,179350,0,2000,0,0.0012640476,0.0
178.0,77.014,8.977,0.244,179350,0,2000,0,0.0011002965,0.0
178.25,74.127,8.981,0.255,179350,0,2000,0,0.0010959608,0.0
178.5,71.24,8.512,0.268,179350,0,2000,0,0.0011086178,0.0
178.75,74.778,8.212,0.28,179350,0,2000,0,0.0011435727,0.0
179.0,81.236,7.642,0.257,179350,0,2000,0,0.0012478158,0.0
179.25,85.942,7.241,0.242,179350,0,2000,0,0.0012679603,0.0
179.5,90.648,6.739,0.253,179350,0,2000,0,0.0012883984,0.0
179.75,90.682,6.503,0.27,179350,0,2000,0,0.0012802028,0.0
180.0,84.29,6.388,0.282,179350,0,2000,0,0.001142651,0.0
180.25,76.146,6.627,0.291,179350,0,2000,0,0.0011038255,0.0
180.5,76.196,7.129,0.277,179350,0,2000,0,0.0010832641,0.0
180.75,75.629,7.953,0.26,179350,0,2000,0,0.0010819039,0.0
181.0,70.414,8.4,0.248,179350,0,2000,0,0.001043298,0.0
181.25,66.934,9.717,0.289,179350,0,2000,0,0.0010220163,0.0
181.5,62.879,10.08,0.304,179350,0,2000,0,0.0010114878,0.0
181.75,60.576,10.457,0.255,179350,0,2000,0,0.0009962119,0.0
182.0,65.282,9.91,0.235,179350,0,2000,0,0.0010727114,0.0
182.25,70.572,9.055,0.242,179350,0,2000,0,0.0010987469,0.0
182.5,78.199,7.158,0.26,179350,0,2000,0,0.0011480849,0.0
182.75,85.241,5.975,0.267,179350,0,2000,0,0.0011871171,0.0
183.0,92.867,5.266,0.271,179350,0,2000,0,0.0011264166,0.0
183.25,95.237,4.726,0.277,179350,0,2000,0,0.0011281021,0.0
183.5,91.182,4.643,0.275,179350,0,2000,0,0.0011442918,0.0
183.75,87.126,4.816,0.272,179350,0,2000,0,0.0011583561,0.0
184.0,88.92,5.181,0.276,179350,0,2000,0,0.0012700006,0.0
184.25,91.874,5.675,0.273,179350,0,2000,0,0.0012671745,0.0
184.5,94.82,5.996,0.261,179350,0,2000,0,0.0012628555,0.0
184.75,97.198,6.109,0.24,179350,0,2000,0,0.0012611516,0.0
185.0,98.399,6.112,0.226,179350,0,2000,0,0.0011268046,0.0
185.25,97.264,6.116,0.232,179350,0,2000,0,0.0010960434,0.0
185.5,93.793,6.118,0.24,179350,0,2000,0,0.0010763028,0.0
185.75,90.898,6.234,0.254,179350,0,2000,0,0.0010793302,0.0
186.0,92.099,6.35,0.269,179350,0,2000,0,0.0011668091,0.0
186.25,95.637,6.59,0.28,179350,0,2000,0,0.0011672644,0.0
186.5,96.847,6.591,0.282,179350,0,2000,0,0.0011702005,0.0
