DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
170.0,102.239,3.907,0.299,179350,0,2000,0,0.022537677,0.0
170.25,102.281,3.57,0.29,179350,0,2000,0,0.019176768,0.0
170.5,99.97,3.383,0.293,179350,0,2000,0,0.028877852,0.0
170.75,98.251,3.325,0.294,179350,0,2000,0,0.0310523,0.0
171.0,101.789,3.325,0.278,179350,0,2000,0,0.024841268,0.0
171.25,101.822,3.388,0.273,179350,0,2000,0,0.02333878,0.0
171.5,97.183,3.39,0.284,179350,0,2000,0,0.022142833,0.0
171.75,93.711,3.454,0.298,179350,0,2000,0,0.023699759,0.0
172.0,96.674,3.519,0.305,179350,0,2000,0,0.02780383,0.0
172.25,99.043,3.651,0.311,179350,0,2000,0,0.038829155,0.0
172.5,99.661,3.719,0.304,179350,0,2000,0,0.041084737,0.0
172.75,98.526,3.721,0.281,179350,0,2000,0,0.030789834,0.0
173.0,96.215,3.656,0.268,179350,0,2000,0,0.026321568,0.0
173.25,91.575,3.592,0.273,179350,0,2000,0,0.025999034,0.0
173.5,87.52,3.594,0.281,179350,0,2000,0,0.03153232,0.0
173.75,84.049,3.797,0.281,179350,0,2000,0,0.031948,0.0
174.0,85.843,4.159,0.268,179350,0,2000,0,0.024585458,0.0
174.25,87.612,4.315,0.27,179350,0,2000,0,0.023020182,0.0
174.5,95.246,4.317,0.281,179350,0,2000,0,0.023736576,2.0356e-320
174.75,102.289,4.167,0.289,179350,0,2000,0,0.02605114,4.305861e-317
175.0,100.57,4.167,0.279,179350,0,2000,0,0.020628955,8.777768424e-314
175.25,97.683,4.095,0.283,179350,0,2000,0,0.020168139,1.7192391471159e-310
175.5,100.052,4.024,0.295,179350,0,2000,0,0.023612889,3.2353158474785826e-307
175.75,101.254,3.953,0.306,179350,0,2000,0,0.030096887,5.849588276403805e-304
176.0,91.358,4.252,0.306,179350,0,2000,0,0.03644458,1.016160091064471e-300
176.25,86.126,4.918,0.293,179350,0,2000,0,0.013478492,1.6960052412196848e-297
176.5,78.567,5.793,0.232,179350,0,2000,0,0.0039332714,2.7196966510105006e-294
176.75,71.591,6.823,0.202,179350,0,2000,0,0.002122647,4.1902695757084724e-291
177.0,66.376,7.339,0.201,179350,0,2000,0,0.00225897,6.202855749482104e-288
177.25,67.577,8.04,0.217,179350,0,2000,0,0.0023071943,8.822052139014759e-285
177.5,72.275,8.494,0.237,179350,0,2000,0,0.0021796592,1.2055237740963157e-281
177.75,75.813,8.974,0.242,179350,0,2000,0,0.0021575738,1.582742118522631e-278
178.0,77.014,8.977,0.244,179350,0,2000,0,0.0021915284,1.9965158409257833e-275
178.25,74.127,8.981,0.255,179350,0,2000,0,0.0027971924,2.4197114629052378e-272
178.5,71.24,8.512,0.268,179350,0,2000,0,0.0037195731,2.8176213155445716e-269
178.75,74.778,8.212,0.28,179350,0,2000,0,0.0041386546,3.15231702170882e-266
179.0,81.236,7.642,0.257,179350,0,2000,0,0.003966145,3.388483465228666e-263
179.25,85.942,7.241,0.242,179350,0,2000,0,0.0041785836,3.499524796773363e-260
179.5,90.648,6.739,0.253,179350,0,2000,0,0.0057651317,3.472489972471341e-257
179.75,90.682,6.503,0.27,179350,0,2000,0,0.0059170625,3.310557581947212e-254
180.0,84.29,6.388,0.282,179350,0,2000,0,0.0062665194,3.032421120074295e-251
180.25,76.146,6.627,0.291,179350,0,2000,0,0.0048920955,2.6687389861015696e-248
180.5,76.196,7.129,0.277,179350,0,2000,0,0.0028879193,2.2565809008821566e-245
180.75,75.629,7.953,0.26,179350,0,2000,0,0.0015571454,1.8332594688385695e-242
181.0,70.414,8.4,0.248,179350,0,2000,0,0.0014755354,1.4309523963983242e-239
181.25,66.934,9.717,0.289,179350,0,2000,0,0.0019660045,1.073135733879549e-236
181.5,62.879,10.08,0.304,179350,0,2000,0,0.0020542694,7.73236501882907e-234
181.75,60.576,10.457,0.255,179350,0,2000,0,0.001379568,5.353012519014054e-231
182.0,65.282,9.91,0.235,179350,0,2000,0,0.0012239494,3.5605114886039217e-228
182.25,70.572,9.055,0.242,179350,0,2000,0,0.0026380396,2.2753842338350772e-225
182.5,78.199,7.158,0.26,179350,0,2000,0,0.0070897057,1.3970930054070215e-222
182.75,85.241,5.975,0.267,179350,0,2000,0,0.0148548605,8.241838740654411e-220
183.0,92.867,5.266,0.271,179350,0,2000,0,0.019575305,4.6714437972047414e-217
183.25,95.237,4.726,0.277,179350,0,2000,0,0.02697784,2.5439370716898823e-214
183.5,91.182,4.643,0.275,179350,0,2000,0,0.024916198,1.3310360583510195e-211
183.75,87.126,4.816,0.272,179350,0,2000,0,0.025533475,6.69116128468517e-209
184.0,88.92,5.181,0.276,179350,0,2000,0,0.028857775,3.2317770791619467e-206
184.25,91.874,5.675,0.273,179350,0,2000,0,0.03243773,1.4997176938062432e-203
184.5,94.82,5.996,0.261,179350,0,2000,0,0.033629443,6.686607867137997e-201
184.75,97.198,6.109,0.24,179350,0,2000,0,0.030063005,2.86437856619199e-198
185.0,98.399,6.112,0.226,179350,0,2000,0,0.026619518,1.178916907902838e-195
185.25,97.264,6.116,0.232,179350,0,2000,0,0.023754383,4.661913360856164e-193
185.5,93.793,6.118,0.24,179350,0,2000,0,0.022379225,1.7712237242698052e-190
185.75,90.898,6.234,0.254,179350,0,2000,0,0.02114668,6.465630233305057e-188
186.0,92.099,6.35,0.269,179350,0,2000,0,0.019620623,2.2676526291250912e-185
186.25,95.637,6.59,0.28,179350,0,2000,0,0.03461688,7.641355633559072e-183
186.5,96.847,6.591,0.282,179350,0,2000,0,0.025071872,2.4739591136112548e-180
186.75,89.863,6.715,0.173,179350,0,2000,0,0.008984461,7.695606344675407e-178
187.0,75.294,6.72,0.128,179350,0,2000,0,0.0059344154,2.2999658670988622e-175
187.25,67.735,6.484,0.196,179350,0,2000,0,0.021296842,6.604320766626757e-173
187.5,72.441,6.033,0.229,179350,0,2000,0,0.022292068,1.822061982989329e-170
187.75,88.244,5.414,0.255,179350,0,2000,0,0.017179495,4.8297689567301055e-168
188.0,97.623,4.686,0.272,179350,0,2000,0,0.019323112,1.2300358957470093e-165
