DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
170.0,102.239,3.907,0.299,179350,0,2000,0,0.043516867,1.2631252584673264e-195
170.25,102.281,3.57,0.29,179350,0,2000,0,0.031517424,9.083995463862966e-194
170.5,99.97,3.383,0.293,179350,0,2000,0,0.033866573,6.400947201933927e-192
170.75,98.251,3.325,0.294,179350,0,2000,0,0.03845327,4.4192485542242966e-190
171.0,101.789,3.325,0.278,179350,0,2000,0,0.043333665,2.989437371344434e-188
171.25,101.822,3.388,0.273,179350,0,2000,0,0.044748187,1.981378004705577e-186
171.5,97.183,3.39,0.284,179350,0,2000,0,0.040326413,1.286714108958957e-184
171.75,93.711,3.454,0.298,179350,0,2000,0,0.0398346,8.187166750241861e-183
172.0,96.674,3.519,0.305,179350,0,2000,0,0.04620222,5.104133864702103e-181
172.25,99.043,3.651,0.311,179350,0,2000,0,0.056190785,3.11779332848715e-179
172.5,99.661,3.719,0.304,179350,0,2000,0,0.06034637,1.865990541942812e-177
172.75,98.526,3.721,0.281,179350,0,2000,0,0.063991345,1.0942294525167532e-175
173.0,96.215,3.656,0.268,179350,0,2000,0,0.065078005,6.287010845050005e-174
173.25,91.575,3.592,0.273,179350,0,2000,0,0.055504464,3.539295844247646e-172
173.5,87.52,3.594,0.281,179350,0,2000,0,0.04728285,1.9522092674885664e-170
173.75,84.049,3.797,0.281,179350,0,2000,0,0.03530476,1.0550492215413617e-168
174.0,85.843,4.159,0.268,179350,0,2000,0,0.03484697,5.586707321274277e-167
174.25,87.612,4.315,0.27,179350,0,2000,0,0.034346018,2.8985177605786383e-165
174.5,95.246,4.317,0.281,179350,0,2000,0,0.04462741,1.473441368646974e-163
174.75,102.289,4.167,0.289,179350,0,2000,0,0.046148267,7.3388261456867e-162
175.0,100.57,4.167,0.279,179350,0,2000,0,0.0413618,3.581435938861096e-160
175.25,97.683,4.095,0.283,179350,0,2000,0,0.03338317,1.712476507858525e-158
175.5,100.052,4.024,0.295,179350,0,2000,0,0.03225223,8.022854293742325e-157
175.75,101.254,3.953,0.306,179350,0,2000,0,0.031856693,3.682731314073488e-155
176.0,91.358,4.252,0.306,179350,0,2000,0,0.028755035,1.656334361641158e-153
176.25,86.126,4.918,0.293,179350,0,2000,0,0.024292514,7.298991131987504e-152
176.5,78.567,5.793,0.232,179350,0,2000,0,0.016392173,3.151479653968909e-150
176.75,71.591,6.823,0.202,179350,0,2000,0,0.012966457,1.3332237041215043e-148
177.0,66.376,7.339,0.201,179350,0,2000,0,0.011378078,5.526222832626729e-147
177.25,67.577,8.04,0.217,179350,0,2000,0,0.011600878,2.244350111710608e-145
177.5,72.275,8.494,0.237,179350,0,2000,0,0.012218349,8.930785680396529e-144
177.75,75.813,8.974,0.242,179350,0,2000,0,0.0129601415,3.481974414127698e-142
178.0,77.014,8.977,0.244,179350,0,2000,0,0.012901866,1.3301429932136212e-140
178.25,74.127,8.981,0.255,179350,0,2000,0,0.012092791,4.9786080142136095e-139
178.5,71.24,8.512,0.268,179350,0,2000,0,0.012648694,1.8258049660664942e-137
178.75,74.778,8.212,0.28,179350,0,2000,0,0.014307096,6.560511202645193e-136
179.0,81.236,7.642,0.257,179350,0,2000,0,0.0155744245,2.3097119758028293e-134
179.25,85.942,7.241,0.242,179350,0,2000,0,0.015828654,7.967366921451557e-133
179.5,90.648,6.739,0.253,179350,0,2000,0,0.019704351,2.6928282673303245e-131
179.75,90.682,6.503,0.27,179350,0,2000,0,0.020512482,8.917422511979111e-130
180.0,84.29,6.388,0.282,179350,0,2000,0,0.016464338,2.8933893474269464e-128
180.25,76.146,6.627,0.291,179350,0,2000,0,0.012781485,9.198378145684746e-127
180.5,76.196,7.129,0.277,179350,0,2000,0,0.012602957,2.865183807252392e-125
180.75,75.629,7.953,0.26,179350,0,2000,0,0.0115081435,8.744411041389607e-124
181.0,70.414,8.4,0.248,179350,0,2000,0,0.011051279,2.614842211296312e-122
181.25,66.934,9.717,0.289,179350,0,2000,0,0.011078506,7.661208073496615e-121
181.5,62.879,10.08,0.304,179350,0,2000,0,0.010918619,2.1993070960558624e-119
181.75,60.576,10.457,0.255,179350,0,2000,0,0.0111769615,6.186020296531082e-118
182.0,65.282,9.91,0.235,179350,0,2000,0,0.012828115,1.704800849198964e-116
182.25,70.572,9.055,0.242,179350,0,2000,0,0.01464768,4.603337455731935e-115
182.5,78.199,7.158,0.26,179350,0,2000,0,0.017502446,1.2178921180933295e-113
182.75,85.241,5.975,0.267,179350,0,2000,0,0.021988815,3.157051556179878e-112
183.0,92.867,5.266,0.271,179350,0,2000,0,0.0305505,8.018467547459418e-111
183.25,95.237,4.726,0.277,179350,0,2000,0,0.034482397,1.9954365591568794e-109
183.5,91.182,4.643,0.275,179350,0,2000,0,0.029567132,4.8654310358907356e-108
183.75,87.126,4.816,0.272,179350,0,2000,0,0.026597625,1.162362431336071e-106
184.0,88.92,5.181,0.276,179350,0,2000,0,0.02976994,2.7208127595645103e-105
184.25,91.874,5.675,0.273,179350,0,2000,0,0.035527512,6.240115005420531e-104
184.5,94.82,5.996,0.261,179350,0,2000,0,0.044790685,1.4022433184799215e-102
184.75,97.198,6.109,0.24,179350,0,2000,0,0.05684659,3.0873865805606425e-101
185.0,98.399,6.112,0.226,179350,0,2000,0,0.060147464,6.660326082385172e-100
185.25,97.264,6.116,0.232,179350,0,2000,0,0.051682007,1.4077865762068503e-98
185.5,93.793,6.118,0.24,179350,0,2000,0,0.039017495,2.915513082087246e-97
185.75,90.898,6.234,0.254,179350,0,2000,0,0.03099533,5.916025217251903e-96
186.0,92.099,6.35,0.269,179350,0,2000,0,0.031348366,1.1762019251187433e-94
186.25,95.637,6.59,0.28,179350,0,2000,0,0.04002194,2.2912401057301308e-93
186.5,96.847,6.591,0.282,179350,0,2000,0,0.049268596,4.3731680501394295e-92
186.75,89.863,6.715,0.173,179350,0,2000,0,0.050688338,8.178216019451533e-91
187.0,75.294,6.72,0.128,179350,0,2000,0,0.032089096,1.4985037580049042e-89
187.25,67.735,6.484,0.196,179350,0,2000,0,0.026879692,2.6902580668995905e-88
187.5,72.441,6.033,0.229,179350,0,2000,0,0.028004874,4.732241453279797e-87
187.75,88.244,5.414,0.255,179350,0,2000,0,0.03921135,8.155990214828695e-86
188.0,97.623,4.686,0.272,179350,0,2000,0,0.052914537,1.3772834976702523e-84
188.25,100.585,4.522,0.274,179350,0,2000,0,0.050799873,2.2788032964654085e-83
188.5,100.61,4.524,0.276,179350,0,2000,0,0.04723336,3.694257651247634e-82
188.75,100.643,4.779,0.266,179350,0,2000,0,0.044867948,5.867922525876993e-81
189.0,99.508,5.141,0.266,179350,0,2000,0,0.03976859,9.132262958811581e-80
189.25,94.869,5.735,0.273,179350,0,2000,0,0.03465974,1.3925451743773782e-78
189.5,90.23,6.282,0.276,179350,0,2000,0,0.02880759,2.0805445725182095e-77
189.75,89.095,6.758,0.254,179350,0,2000,0,0.030555725,3.045661288639299e-76
