DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
170.0,102.239,3.907,0.299,179350,0,2000,0,0.055388287,2.1052087641122106e-195
170.25,102.281,3.57,0.29,179350,0,2000,0,0.057566676,1.513999243977161e-193
170.5,99.97,3.383,0.293,179350,0,2000,0,0.05835632,1.0668245336556545e-191
170.75,98.251,3.325,0.294,179350,0,2000,0,0.06015175,7.365414257040494e-190
171.0,101.789,3.325,0.278,179350,0,2000,0,0.060951896,4.98239561890739e-188
171.25,101.822,3.388,0.273,179350,0,2000,0,0.06160151,3.302296674509295e-186
171.5,97.183,3.39,0.284,179350,0,2000,0,0.06147464,2.1445235149315952e-184
171.75,93.711,3.454,0.298,179350,0,2000,0,0.059579898,1.3645277917069769e-182
172.0,96.674,3.519,0.305,179350,0,2000,0,0.058565717,8.506889774503506e-181
172.25,99.043,3.651,0.311,179350,0,2000,0,0.05473575,5.1963222141452493e-179
172.5,99.661,3.719,0.304,179350,0,2000,0,0.05355133,3.109984236571353e-177
172.75,98.526,3.721,0.281,179350,0,2000,0,0.043295927,1.8237157541945886e-175
173.0,96.215,3.656,0.268,179350,0,2000,0,0.03706352,1.0478351408416676e-173
173.25,91.575,3.592,0.273,179350,0,2000,0,0.031502757,5.898826407079411e-172
173.5,87.52,3.594,0.281,179350,0,2000,0,0.031414177,3.253682112480944e-170
173.75,84.049,3.797,0.281,179350,0,2000,0,0.03447532,1.7584153692356029e-168
174.0,85.843,4.159,0.268,179350,0,2000,0,0.040346585,9.311178868790461e-167
174.25,87.612,4.315,0.27,179350,0,2000,0,0.050754804,4.830862934297731e-165
174.5,95.246,4.317,0.281,179350,0,2000,0,0.055039007,2.4557356144116233e-163
174.75,102.289,4.167,0.289,179350,0,2000,0,0.054938454,1.2231376909477834e-161
175.0,100.57,4.167,0.279,179350,0,2000,0,0.055956118,5.969059898101828e-160
175.25,97.683,4.095,0.283,179350,0,2000,0,0.052664753,2.8541275130975417e-158
175.5,100.052,4.024,0.295,179350,0,2000,0,0.043973222,1.3371423822903875e-156
175.75,101.254,3.953,0.306,179350,0,2000,0,0.022930529,6.137885523455813e-155
176.0,91.358,4.252,0.306,179350,0,2000,0,0.015581527,2.76055726940193e-153
176.25,86.126,4.918,0.293,179350,0,2000,0,0.00800641,1.2164985219979173e-151
176.5,78.567,5.793,0.232,179350,0,2000,0,0.0077464855,5.252466089948182e-150
176.75,71.591,6.823,0.202,179350,0,2000,0,0.0057933466,2.2220395068691738e-148
177.0,66.376,7.339,0.201,179350,0,2000,0,0.005224015,9.210371387711217e-147
177.25,67.577,8.04,0.217,179350,0,2000,0,0.00482645,3.74058351951768e-145
177.5,72.275,8.494,0.237,179350,0,2000,0,0.004433542,1.488464280066088e-143
177.75,75.813,8.974,0.242,179350,0,2000,0,0.004309095,5.803290690212829e-142
178.0,77.014,8.977,0.244,179350,0,2000,0,0.0042613638,2.2169049886893685e-140
178.25,74.127,8.981,0.255,179350,0,2000,0,0.00417493,8.297680023689348e-139
178.5,71.24,8.512,0.268,179350,0,2000,0,0.004157497,3.04300827677749e-137
178.75,74.778,8.212,0.28,179350,0,2000,0,0.004276996,1.0934185337741989e-135
179.0,81.236,7.642,0.257,179350,0,2000,0,0.004999978,3.849519959671382e-134
179.25,85.942,7.241,0.242,179350,0,2000,0,0.005743631,1.3278944869085927e-132
179.5,90.648,6.739,0.253,179350,0,2000,0,0.0060583577,4.4880471122172073e-131
179.75,90.682,6.503,0.27,179350,0,2000,0,0.0056276815,1.4862370853298516e-129
180.0,84.29,6.388,0.282,179350,0,2000,0,0.0052700806,4.82231557904491e-128
180.25,76.146,6.627,0.291,179350,0,2000,0,0.004323319,1.533063024280791e-126
180.5,76.196,7.129,0.277,179350,0,2000,0,0.0041598035,4.775306345420653e-125
180.75,75.629,7.953,0.26,179350,0,2000,0,0.0035297074,1.4574018402316014e-123
181.0,70.414,8.4,0.248,179350,0,2000,0,0.0033950987,4.3580703521605205e-122
181.25,66.934,9.717,0.289,179350,0,2000,0,0.0028948286,1.2768680122494358e-120
181.5,62.879,10.08,0.304,179350,0,2000,0,0.0026793238,3.6655118267597705e-119
181.75,60.576,10.457,0.255,179350,0,2000,0,0.0030581236,1.0310033827551804e-117
182.0,65.282,9.91,0.235,179350,0,2000,0,0.0034345523,2.84133474866494e-116
182.25,70.572,9.055,0.242,179350,0,2000,0,0.0045464137,7.67222909288656e-115
182.5,78.199,7.158,0.26,179350,0,2000,0,0.0056803855,2.029820196822216e-113
182.75,85.241,5.975,0.267,179350,0,2000,0,0.00906464,5.261752593633131e-112
183.0,92.867,5.266,0.271,179350,0,2000,0,0.012426127,1.336411257909903e-110
183.25,95.237,4.726,0.277,179350,0,2000,0,0.018660828,3.325727598594799e-109
183.5,91.182,4.643,0.275,179350,0,2000,0,0.021907713,8.109051726484559e-108
183.75,87.126,4.816,0.272,179350,0,2000,0,0.027709985,1.9372707188934516e-106
184.0,88.92,5.181,0.276,179350,0,2000,0,0.030044772,4.534687932607518e-105
184.25,91.874,5.675,0.273,179350,0,2000,0,0.034704886,1.0400191675700886e-103
184.5,94.82,5.996,0.261,179350,0,2000,0,0.037253246,2.3370721974665357e-102
184.75,97.198,6.109,0.24,179350,0,2000,0,0.04256782,5.145644300934404e-101
185.0,98.399,6.112,0.226,179350,0,2000,0,0.04607926,1.1100543470641952e-99
185.25,97.264,6.116,0.232,179350,0,2000,0,0.048482165,2.3463109603447503e-98
185.5,93.793,6.118,0.24,179350,0,2000,0,0.04914612,4.85918847014541e-97
185.75,90.898,6.234,0.254,179350,0,2000,0,0.040212795,9.860042028753171e-96
186.0,92.099,6.35,0.269,179350,0,2000,0,0.032030705,1.960336541864572e-94
186.25,95.637,6.59,0.28,179350,0,2000,0,0.02653731,3.8187335095502178e-93
186.5,96.847,6.591,0.282,179350,0,2000,0,0.023186026,7.28861341689905e-92
