DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
125.0,37.185,43.543,0.323,124885,0,2000,0,0.003698737
125.25,38.491,40.533,0.325,124885,0,2000,0,0.0014887013
125.5,38.531,37.043,0.33,124885,0,2000,0,0.0016961375
125.75,37.98,37.115,0.316,124885,0,2000,0,0.0016763158
126.0,36.782,40.027,0.316,124885,0,2000,0,0.0016277311
126.25,34.991,42.4,0.333,124885,0,2000,0,0.0013047521
126.5,33.793,42.462,0.329,124885,0,2000,0,0.0013244856
126.75,33.228,42.545,0.323,124885,0,2000,0,0.001411123
127.0,33.282,42.648,0.323,124885,0,2000,0,0.0013056688
127.25,33.336,43.503,0.317,124885,0,2000,0,0.001407591
127.5,32.165,41.267,0.309,124885,0,2000,0,0.0014669984
127.75,30.967,39.128,0.315,124885,0,2000,0,0.0013591237
128.0,31.64,37.788,0.327,124885,0,2000,0,0.0012416024
128.25,32.314,37.879,0.32,124885,0,2000,0,0.0013715905
128.5,29.891,37.916,0.307,124885,0,2000,0,0.0015405584
128.75,28.72,38.695,0.301,124885,0,2000,0,0.0017499644
129.0,30.012,38.808,0.301,124885,0,2000,0,0.0018449901
129.25,29.434,39.567,0.294,124885,0,2000,0,0.0020747327
129.5,28.869,39.663,0.292,124885,0,2000,0,0.0022011297
129.75,28.303,39.721,0.29,124885,0,2000,0,0.0025408068
130.0,28.371,39.091,0.291,124885,0,2000,0,0.0029882763
130.25,30.283,38.435,0.294,124885,0,2000,0,0.0032172762
130.5,32.814,37.136,0.307,124885,0,2000,0,0.0032902886
130.75,36.597,35.864,0.32,124885,0,2000,0,0.0028365043
131.0,39.734,33.385,0.323,124885,0,2000,0,0.0029227966
131.25,45.362,32.824,0.327,124885,0,2000,0,0.004404715
131.5,51.609,34.754,0.332,124885,0,2000,0,0.0060089165
131.75,65.92,33.564,0.303,124885,0,2000,0,0.013748785
132.0,80.218,17.984,0.271,124885,0,2000,0,0.020011703
132.25,92.052,5.156,0.259,124885,0,2000,0,0.019556703
132.5,101.409,4.546,0.259,124885,0,2000,0,0.010833028
132.75,100.831,4.721,0.263,124885,0,2000,0,0.011262164
133.0,105.247,4.908,0.268,124885,0,2000,0,0.009026958
133.25,102.824,4.917,0.262,124885,0,2000,0,0.010120465
133.5,100.993,4.662,0.257,124885,0,2000,0,0.011142107
133.75,96.725,4.34,0.244,124885,0,2000,0,0.014075706
134.0,95.541,4.429,0.227,124885,0,2000,0,0.014423483
134.25,94.976,4.776,0.243,124885,0,2000,0,0.014307191
134.5,94.397,5.247,0.256,124885,0,2000,0,0.014831921
134.75,96.322,5.555,0.249,124885,0,2000,0,0.011956573
135.0,98.881,5.672,0.244,124885,0,2000,0,0.010373967
135.25,100.146,5.68,0.248,124885,0,2000,0,0.009964092
135.5,101.452,5.593,0.248,124885,0,2000,0,0.009140904
135.75,102.126,5.496,0.248,124885,0,2000,0,0.008016676
136.0,100.941,5.407,0.257,124885,0,2000,0,0.008007857
136.25,98.532,5.417,0.265,124885,0,2000,0,0.008289486
136.5,96.701,5.528,0.27,124885,0,2000,0,0.009622962
136.75,95.516,5.339,0.261,124885,0,2000,0,0.011139622
137.0,98.047,5.55,0.263,124885,0,2000,0,0.0099516995
137.25,99.34,6.568,0.267,124885,0,2000,0,0.009363442
137.5,98.775,7.083,0.257,124885,0,2000,0,0.00957029
137.75,93.255,7.097,0.224,124885,0,2000,0,0.010433663
138.0,87.736,6.981,0.214,124885,0,2000,0,0.011988144
138.25,82.216,7.125,0.191,124885,0,2000,0,0.016336106
138.5,83.509,7.268,0.206,124885,0,2000,0,0.014720971
138.75,87.898,7.838,0.255,124885,0,2000,0,0.018545505
