DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
125.0,37.185,43.543,0.323,124885,0,2000,0,0.015252689,0.0
125.25,38.491,40.533,0.325,124885,0,2000,0,0.008368352,0.0
125.5,38.531,37.043,0.33,124885,0,2000,0,0.008353329,0.0
125.75,37.98,37.115,0.316,124885,0,2000,0,0.008351229,0.0
126.0,36.782,40.027,0.316,124885,0,2000,0,0.008348227,0.0
126.25,34.991,42.4,0.333,124885,0,2000,0,0.0083481055,0.0
126.5,33.793,42.462,0.329,124885,0,2000,0,0.008347217,0.0
126.75,33.228,42.545,0.323,124885,0,2000,0,0.008346384,0.0
127.0,33.282,42.648,0.323,124885,0,2000,0,0.008346838,0.0
127.25,33.336,43.503,0.317,124885,0,2000,0,0.008346672,0.0
127.5,32.165,41.267,0.309,124885,0,2000,0,0.008345571,0.0
127.75,30.967,39.128,0.315,124885,0,2000,0,0.008345413,0.0
128.0,31.64,37.788,0.327,124885,0,2000,0,0.008346475,0.0
128.25,32.314,37.879,0.32,124885,0,2000,0,0.00834687,0.0
128.5,29.891,37.916,0.307,124885,0,2000,0,0.008345433,0.0
128.75,28.72,38.695,0.301,124885,0,2000,0,0.008345473,0.0
129.0,30.012,38.808,0.301,124885,0,2000,0,0.008346487,0.0
129.25,29.434,39.567,0.294,124885,0,2000,0,0.00834672,0.0
129.5,28.869,39.663,0.292,124885,0,2000,0,0.008346744,0.0
129.75,28.303,39.721,0.29,124885,0,2000,0,0.008347283,0.0
130.0,28.371,39.091,0.291,124885,0,2000,0,0.0083477935,0.0
130.25,30.283,38.435,0.294,124885,0,2000,0,0.008350044,0.0
130.5,32.814,37.136,0.307,124885,0,2000,0,0.008354482,0.0
130.75,36.597,35.864,0.32,124885,0,2000,0,0.00836457,0.0
131.0,39.734,33.385,0.323,124885,0,2000,0,0.008381864,0.0
131.25,45.362,32.824,0.327,124885,0,2000,0,0.008443007,0.0
131.5,51.609,34.754,0.332,124885,0,2000,0,0.008812576,0.0
131.75,65.92,33.564,0.303,124885,0,2000,0,0.010022897,0.0
132.0,80.218,17.984,0.271,124885,0,2000,0,0.012947959,0.0
132.25,92.052,5.156,0.259,124885,0,2000,0,0.020260142,0.0
132.5,101.409,4.546,0.259,124885,0,2000,0,0.026967704,0.0
132.75,100.831,4.721,0.263,124885,0,2000,0,0.02726881,0.0
133.0,105.247,4.908,0.268,124885,0,2000,0,0.029106976,0.0
133.25,102.824,4.917,0.262,124885,0,2000,0,0.031892493,0.0
133.5,100.993,4.662,0.257,124885,0,2000,0,0.036155578,0.0
133.75,96.725,4.34,0.244,124885,0,2000,0,0.04229814,0.0
