DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
125.0,37.185,43.543,0.323,0.388,124885,0,2000,0,0.00011576128,0.0
125.25,38.491,40.533,0.325,0.384,124885,0,2000,0,0.000121300945,0.0
125.5,38.531,37.043,0.33,0.39,124885,0,2000,0,2.235066e-05,0.0
125.75,37.98,37.115,0.316,0.38,124885,0,2000,0,2.1739528e-05,0.0
126.0,36.782,40.027,0.316,0.367,124885,0,2000,0,1.2574158e-06,0.0
126.25,34.991,42.4,0.333,0.361,124885,0,2000,0,1.1819216e-06,0.0
126.5,33.793,42.462,0.329,0.366,124885,0,2000,0,1.0255569e-06,0.0
126.75,33.228,42.545,0.323,0.38,124885,0,2000,0,9.803897e-07,0.0
127.0,33.282,42.648,0.323,0.374,124885,0,2000,0,9.1543035e-07,0.0
127.25,33.336,43.503,0.317,0.371,124885,0,2000,0,8.726905e-07,0.0
127.5,32.165,41.267,0.309,0.374,124885,0,2000,0,9.862649e-07,0.0
127.75,30.967,39.128,0.315,0.381,124885,0,2000,0,1.0134571e-06,0.0
128.0,31.64,37.788,0.327,0.386,124885,0,2000,0,1.2402933e-06,0.0
128.25,32.314,37.879,0.32,0.357,124885,0,2000,0,1.2306213e-06,0.0
128.5,29.891,37.916,0.307,0.343,124885,0,2000,0,1.338063e-06,0.0
128.75,28.72,38.695,0.301,0.332,124885,0,2000,0,1.3497992e-06,0.0
129.0,30.012,38.808,0.301,0.338,124885,0,2000,0,1.5130774e-06,0.0
129.25,29.434,39.567,0.294,0.342,124885,0,2000,0,1.5078384e-06,0.0
129.5,28.869,39.663,0.292,0.334,124885,0,2000,0,1.5909386e-06,0.0
129.75,28.303,39.721,0.29,0.329,124885,0,2000,0,1.5415098e-06,0.0
130.0,28.371,39.091,0.291,0.328,124885,0,2000,0,1.7471356e-06,0.0
130.25,30.283,38.435,0.294,0.328,124885,0,2000,0,1.8186454e-06,0.0
130.5,32.814,37.136,0.307,0.334,124885,0,2000,0,2.1979827e-06,0.0
130.75,36.597,35.864,0.32,0.364,124885,0,2000,0,2.53445e-06,0.0
131.0,39.734,33.385,0.323,0.381,124885,0,2000,0,2.5233535e-06,0.0
131.25,45.362,32.824,0.327,0.39,124885,0,2000,0,2.9666307e-06,0.0
131.5,51.609,34.754,0.332,0.396,124885,0,2000,0,3.8358085e-06,0.0
131.75,65.92,33.564,0.303,0.431,124885,0,2000,0,4.9972523e-06,0.0
132.0,80.218,17.984,0.271,0.504,124885,0,2000,0,7.288611e-06,0.0
132.25,92.052,5.156,0.259,0.545,124885,0,2000,0,1.2507254e-05,0.0
132.5,101.409,4.546,0.259,0.558,124885,0,2000,0,1.6424456e-05,0.0
132.75,100.831,4.721,0.263,0.574,124885,0,2000,0,2.2139726e-05,0.0
133.0,105.247,4.908,0.268,0.568,124885,0,2000,0,2.6679038e-05,0.0
133.25,102.824,4.917,0.262,0.554,124885,0,2000,0,3.4598666e-05,0.0
133.5,100.993,4.662,0.257,0.559,124885,0,2000,0,3.49873e-05,0.0
133.75,96.725,4.34,0.244,0.551,124885,0,2000,0,3.3579752e-05,0.0
134.0,95.541,4.429,0.227,0.538,124885,0,2000,0,1.6284866e-05,0.0
134.25,94.976,4.776,0.243,0.528,124885,0,2000,0,1.5374666e-05,0.0
134.5,94.397,5.247,0.256,0.521,124885,0,2000,0,1.5065582e-05,0.0
134.75,96.322,5.555,0.249,0.523,124885,0,2000,0,1.4530419e-05,0.0
135.0,98.881,5.672,0.244,0.528,124885,0,2000,0,1.45439635e-05,0.0
135.25,100.146,5.68,0.248,0.521,124885,0,2000,0,1.4953277e-05,0.0
135.5,101.452,5.593,0.248,0.513,124885,0,2000,0,1.6042306e-05,0.0
135.75,102.126,5.496,0.248,0.509,124885,0,2000,0,1.6910155e-05,0.0
136.0,100.941,5.407,0.257,0.512,124885,0,2000,0,1.8635248e-05,0.0
136.25,98.532,5.417,0.265,0.517,124885,0,2000,0,1.9225647e-05,0.0
136.5,96.701,5.528,0.27,0.508,124885,0,2000,0,1.9261119e-05,0.0
136.75,95.516,5.339,0.261,0.513,124885,0,2000,0,1.8821638e-05,0.0
137.0,98.047,5.55,0.263,0.533,124885,0,2000,0,1.2680294e-05,0.0
137.25,99.34,6.568,0.267,0.544,124885,0,2000,0,1.1958825e-05,0.0
137.5,98.775,7.083,0.257,0.527,124885,0,2000,0,1.21531375e-05,0.0
137.75,93.255,7.097,0.224,0.495,124885,0,2000,0,1.1847003e-05,0.0
138.0,87.736,6.981,0.214,0.463,124885,0,2000,0,1.3733789e-05,0.0
138.25,82.216,7.125,0.191,0.443,124885,0,2000,0,1.30843755e-05,0.0
138.5,83.509,7.268,0.206,0.45,124885,0,2000,0,1.3244683e-05,0.0
138.75,87.898,7.838,0.255,0.466,124885,0,2000,0,1.270964e-05,0.0
139.0,90.429,8.614,0.27,0.46,124885,0,2000,0,1.4167754e-05,0.0
139.25,91.103,9.285,0.28,0.468,124885,0,2000,0,1.4728008e-05,0.0
139.5,91.157,8.803,0.28,0.495,124885,0,2000,0,1.6426773e-05,0.0
139.75,91.211,7.475,0.279,0.503,124885,0,2000,0,1.7882361e-05,0.0
140.0,91.278,5.899,0.282,0.502,124885,0,2000,0,2.0936404e-05,0.0
140.25,91.952,5.803,0.287,0.51,124885,0,2000,0,2.1981396e-05,0.0
140.5,90.767,5.925,0.285,0.518,124885,0,2000,0,2.3676546e-05,0.0
140.75,93.904,5.931,0.27,0.496,124885,0,2000,0,2.7570824e-05,0.0
141.0,95.843,5.728,0.264,0.484,124885,0,2000,0,3.090978e-05,0.0
141.25,95.278,5.954,0.264,0.509,124885,0,2000,0,3.2843032e-05,0.0
141.5,91.603,6.543,0.262,0.52,124885,0,2000,0,3.2541837e-05,0.0
141.75,89.18,6.675,0.261,0.516,124885,0,2000,0,3.306238e-05,0.0
142.0,86.743,6.566,0.265,0.503,124885,0,2000,0,2.8721519e-05,0.0
142.25,86.797,6.225,0.231,0.477,124885,0,2000,0,2.7850834e-05,0.0
142.5,87.498,6.124,0.201,0.461,124885,0,2000,0,2.4978995e-05,0.0
142.75,89.409,6.487,0.222,0.446,124885,0,2000,0,2.4120547e-05,0.0
143.0,91.941,6.743,0.265,0.452,124885,0,2000,0,2.2420147e-05,0.0
143.25,94.458,6.878,0.272,0.493,124885,0,2000,0,2.3205019e-05,0.0
143.5,98.242,6.895,0.271,0.506,124885,0,2000,0,2.530457e-05,0.0
143.75,98.296,6.659,0.275,0.5,124885,0,2000,0,2.6617514e-05,0.0
144.0,94.634,5.974,0.264,0.505,124885,0,2000,0,3.100348e-05,0.0
144.25,91.592,5.457,0.266,0.53,124885,0,2000,0,3.0866595e-05,0.0
144.5,89.169,4.634,0.275,0.531,124885,0,2000,0,3.0371959e-05,0.0
144.75,86.113,3.865,0.277,0.523,124885,0,2000,0,3.0489287e-05,0.0
145.0,79.974,3.341,0.26,0.532,124885,0,2000,0,2.8273605e-05,0.0
145.25,73.849,2.997,0.216,0.534,124885,0,2000,0,2.639895e-05,0.0
145.5,73.256,3.174,0.194,0.487,124885,0,2000,0,2.2921344e-05,0.0
145.75,74.562,4.039,0.19,0.459,124885,0,2000,0,2.16505e-05,0.0
146.0,80.19,5.142,0.2,0.485,124885,0,2000,0,1.9562904e-05,0.0
146.25,85.199,5.756,0.264,0.505,124885,0,2000,0,1.940132e-05,0.0
146.5,88.363,5.874,0.276,0.506,124885,0,2000,0,1.8727174e-05,0.0
146.75,86.559,5.883,0.279,0.505,124885,0,2000,0,1.8595321e-05,0.0
147.0,84.122,5.894,0.279,0.503,124885,0,2000,0,1.74304e-05,0.0
147.25,78.603,5.589,0.275,0.501,124885,0,2000,0,1.6476542e-05,0.0
147.5,71.225,5.205,0.268,0.495,124885,0,2000,0,1.5250932e-05,0.0
147.75,65.706,5.215,0.266,0.482,124885,0,2000,0,1.4037714e-05,0.0
148.0,61.438,6.163,0.292,0.471,124885,0,2000,0,1.351717e-05,0.0
148.25,59.621,7.563,0.31,0.462,124885,0,2000,0,1.2199179e-05,0.0
148.5,59.675,8.462,0.315,0.47,124885,0,2000,0,1.1444796e-05,0.0
148.75,61.587,8.632,0.306,0.454,124885,0,2000,0,1.0908974e-05,0.0
149.0,64.132,9.486,0.296,0.47,124885,0,2000,0,1.1338354e-05,0.0
149.25,66.663,9.861,0.29,0.486,124885,0,2000,0,1.1246118e-05,0.0
149.5,68.561,9.7,0.286,0.456,124885,0,2000,0,1.1545342e-05,0.0
149.75,71.093,9.029,0.284,0.465,124885,0,2000,0,1.244701e-05,0.0
150.0,66.811,8.561,0.312,0.482,124885,0,2000,0,1.2588901e-05,0.0
150.25,61.306,8.268,0.328,0.457,124885,0,2000,0,1.2155211e-05,0.0
150.5,59.502,8.438,0.341,0.484,124885,0,2000,0,1.1219959e-05,0.0
150.75,58.95,10.35,0.353,0.488,124885,0,2000,0,1.0163008e-05,0.0
151.0,58.99,12.014,0.342,0.479,124885,0,2000,0,9.047774e-06,0.0
151.25,59.664,13.204,0.347,0.46,124885,0,2000,0,8.279662e-06,0.0
151.5,59.718,13.725,0.35,0.438,124885,0,2000,0,7.943165e-06,0.0
151.75,59.153,13.758,0.36,0.45,124885,0,2000,0,7.700749e-06,0.0
152.0,57.968,13.772,0.362,0.452,124885,0,2000,0,8.1235785e-06,0.0
152.25,56.784,13.812,0.355,0.435,124885,0,2000,0,8.2152455e-06,0.0
152.5,57.457,13.832,0.352,0.445,124885,0,2000,0,8.918765e-06,0.0
152.75,60.608,13.866,0.348,0.448,124885,0,2000,0,9.147095e-06,0.0
153.0,64.377,13.646,0.358,0.442,124885,0,2000,0,1.0150745e-05,0.0
153.25,66.909,13.166,0.361,0.444,124885,0,2000,0,1.087531e-05,0.0
153.5,71.298,12.483,0.349,0.478,124885,0,2000,0,1.1953294e-05,0.0
153.75,75.081,12.976,0.344,0.485,124885,0,2000,0,1.2361375e-05,0.0
154.0,76.374,13.739,0.334,0.493,124885,0,2000,0,1.2536499e-05,0.0
154.25,76.441,13.268,0.316,0.5,124885,0,2000,0,1.2787683e-05,0.0
154.5,75.849,12.357,0.315,0.513,124885,0,2000,0,1.2752766e-05,0.0
154.75,72.834,11.288,0.317,0.521,124885,0,2000,0,1.320537e-05,0.0
155.0,71.016,10.316,0.325,0.486,124885,0,2000,0,1.3159661e-05,0.0
155.25,68.593,9.603,0.318,0.465,124885,0,2000,0,1.3808081e-05,0.0
155.5,68.042,10.954,0.303,0.441,124885,0,2000,0,1.3843365e-05,0.0
155.75,68.688,10.965,0.291,0.428,124885,0,2000,0,1.4234631e-05,0.0
156.0,71.852,10.786,0.279,0.439,124885,0,2000,0,1.39029e-05,0.0
156.25,76.241,10.417,0.302,0.452,124885,0,2000,0,1.4710491e-05,0.0
156.5,80.63,10.437,0.317,0.464,124885,0,2000,0,1.45608265e-05,0.0
156.75,85.019,10.651,0.308,0.471,124885,0,2000,0,1.49066045e-05,0.0
157.0,90.028,10.875,0.298,0.489,124885,0,2000,0,1.3922815e-05,0.0
157.25,93.178,10.306,0.288,0.481,124885,0,2000,0,1.5116831e-05,0.0
157.5,96.948,8.918,0.274,0.494,124885,0,2000,0,1.568853e-05,0.0
157.75,98.86,8.146,0.269,0.505,124885,0,2000,0,1.73812e-05,0.0
158.0,97.703,7.441,0.276,0.475,124885,0,2000,0,1.6349662e-05,0.0
158.25,97.11,6.558,0.278,0.468,124885,0,2000,0,1.7319962e-05,0.0
158.5,95.306,6.333,0.274,0.454,124885,0,2000,0,1.665188e-05,0.0
158.75,92.883,6.343,0.277,0.456,124885,0,2000,0,1.6316844e-05,0.0
159.0,86.745,6.476,0.284,0.467,124885,0,2000,0,1.4255143e-05,0.0
159.25,75.032,6.728,0.298,0.462,124885,0,2000,0,1.1435882e-05,0.0
159.5,67.655,7.391,0.302,0.449,124885,0,2000,0,9.499223e-06,0.0
159.75,60.883,8.273,0.311,0.425,124885,0,2000,0,7.3987308e-06,0.0
160.0,54.125,9.257,0.323,0.411,124885,0,2000,0,5.8549585e-06,0.0
160.25,52.954,11.566,0.335,0.405,124885,0,2000,0,4.6883474e-06,0.0
160.5,55.471,12.034,0.334,0.41,124885,0,2000,0,4.426588e-06,0.0
160.75,58.003,12.281,0.323,0.413,124885,0,2000,0,4.1143135e-06,0.0
161.0,59.322,12.293,0.323,0.413,124885,0,2000,0,4.179304e-06,0.0
161.25,62.486,12.317,0.322,0.417,124885,0,2000,0,4.04762e-06,0.0
161.5,64.371,11.476,0.303,0.427,124885,0,2000,0,4.4152384e-06,0.0
161.75,66.903,10.678,0.307,0.437,124885,0,2000,0,4.739537e-06,0.0
162.0,62.002,10.124,0.317,0.428,124885,0,2000,0,4.9186565e-06,0.0
162.25,52.148,11.116,0.314,0.423,124885,0,2000,0,4.8410698e-06,0.0
162.5,47.248,13.393,0.3,0.438,124885,0,2000,0,4.8542784e-06,0.0
162.75,47.301,14.444,0.297,0.446,124885,0,2000,0,4.7649896e-06,0.0
163.0,47.975,15.293,0.306,0.407,124885,0,2000,0,4.641617e-06,0.0
163.25,48.029,16.798,0.309,0.394,124885,0,2000,0,4.3400146e-06,0.0
163.5,49.322,17.152,0.301,0.378,124885,0,2000,0,4.2103516e-06,0.0
163.75,56.188,15.668,0.295,0.39,124885,0,2000,0,4.451502e-06,0.0
164.0,61.196,13.06,0.287,0.418,124885,0,2000,0,5.2575765e-06,0.0
164.25,66.838,10.689,0.271,0.441,124885,0,2000,0,5.830536e-06,0.0
164.5,69.369,9.071,0.25,0.449,124885,0,2000,0,6.925385e-06,0.0
164.75,70.661,7.702,0.238,0.448,124885,0,2000,0,8.260638e-06,0.0
165.0,72.573,6.788,0.249,0.453,124885,0,2000,0,9.705283e-06,0.0
165.25,75.118,6.674,0.265,0.474,124885,0,2000,0,1.09672865e-05,0.0
165.5,77.649,6.687,0.279,0.495,124885,0,2000,0,1.1360023e-05,0.0
165.75,80.167,6.7,0.296,0.499,124885,0,2000,0,1.2533379e-05,0.0
166.0,82.712,6.713,0.27,0.51,124885,0,2000,0,1.3114396e-05,0.0
166.25,82.752,6.726,0.265,0.516,124885,0,2000,0,1.3805329e-05,0.0
166.5,77.233,6.38,0.262,0.509,124885,0,2000,0,1.2780221e-05,0.0
166.75,70.475,6.049,0.271,0.507,124885,0,2000,0,1.253987e-05,0.0
167.0,64.969,5.951,0.282,0.483,124885,0,2000,0,1.1711675e-05,0.0
