DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
125.0,37.185,43.543,0.6172994778947948,-1.5437054602861306,124885,0,2000,-1.5166430124179753,2.296794557743563,0,2.9092236e-05,0.0
125.25,38.491,40.533,0.6447851227968237,-1.614137506079658,124885,0,2000,-1.4686088771266916,2.1968948519376803,0,1.7868139e-07,0.0
125.5,38.531,37.043,0.713499235051896,-1.5084894373893671,124885,0,2000,-1.4671376938099598,2.0713278881542556,0,1.2276698e-08,0.0
125.75,37.98,37.115,0.5210997207376934,-1.6845695518731851,124885,0,2000,-1.4874032439979366,2.074035950860941,0,7.46968e-09,0.0
126.0,36.782,40.027,0.5210997207376934,-1.9134737007021483,124885,0,2000,-1.5314651843340452,2.1793753856361833,0,3.8924566e-09,0.0
126.25,34.991,42.4,0.7547277024049395,-2.019121769392439,124885,0,2000,-1.5973374173406985,2.2596969899892168,0,1.2156575e-09,0.0
126.5,33.793,42.462,0.6997564126008816,-1.9310817121505301,124885,0,2000,-1.6413993576768071,2.261734794929906,0,4.9773957e-10,0.0
126.75,33.228,42.545,0.6172994778947948,-1.6845695518731851,124885,0,2000,-1.6621798220256396,2.264458171193025,0,3.7385633e-10,0.0
127.0,33.282,42.648,0.6172994778947948,-1.7902176205634759,124885,0,2000,-1.6601937245480525,2.267830404642123,0,4.741119e-10,0.0
127.25,33.336,43.503,0.5348425431887079,-1.843041654908621,124885,0,2000,-1.6582076270704649,2.2955128313941806,0,8.714549e-10,0.0
127.5,32.165,41.267,0.4248999635805921,-1.7902176205634759,124885,0,2000,-1.7012765186677796,2.221923564787227,0,6.6961825e-10,0.0
127.75,30.967,39.128,0.507356898286679,-1.6669615404248033,124885,0,2000,-1.745338459003888,2.147695462981342,0,5.2819427e-10,0.0
128.0,31.64,37.788,0.6722707676988526,-1.5789214831828944,124885,0,2000,-1.7205857996998803,2.099097714652701,0,2.91671e-10,0.0
128.25,32.314,37.879,0.5760710105417514,-2.0895538151859663,124885,0,2000,-1.6957963608129543,2.102452148105828,0,2.0015592e-10,0.0
128.5,29.891,37.916,0.39741431867856314,-2.33606597546331,124885,0,2000,-1.7849132902239657,2.103813734791444,0,2.488915e-10,0.0
128.75,28.72,38.695,0.3149573839724763,-2.52975410139551,124885,0,2000,-1.8279821818212807,2.1321762923851306,0,1.6323512e-10,0.0
129.0,30.012,38.808,0.3149573839724763,-2.424106032705219,124885,0,2000,-1.7804629606908529,2.1362430129778036,0,1.0424873e-10,0.0
129.25,29.434,39.567,0.21875762681537497,-2.353673986911692,124885,0,2000,-1.8017215596176233,2.1632553337099956,0,1.197408e-10,0.0
129.5,28.869,39.663,0.19127198191334605,-2.4945380784987465,124885,0,2000,-1.8225020239664556,2.1666349382847945,0,2.3692517e-10,0.0
129.75,28.303,39.721,0.1637863370113171,-2.5825781357406554,124885,0,2000,-1.8433192678982064,2.1686728210311075,0,2.2141512e-10,0.0
130.0,28.371,39.091,0.17752915946233155,-2.600186147189037,124885,0,2000,-1.8408182562597633,2.1463760717441747,0,9.897468e-10,0.0
130.25,30.283,38.435,0.21875762681537497,-2.600186147189037,124885,0,2000,-1.7704956937199967,2.122773956573354,0,4.036883e-09,0.0
130.5,32.814,37.136,0.39741431867856314,-2.4945380784987465,124885,0,2000,-1.6774065693538107,2.0748248129613724,0,6.008516e-09,0.0
130.75,36.597,35.864,0.5760710105417514,-1.9662977350472937,124885,0,2000,-1.5382694071739285,2.026218542336732,0,8.2760385e-09,0.0
131.0,39.734,33.385,0.6172994778947948,-1.6669615404248033,124885,0,2000,-1.4228918555592596,1.9263260781405003,0,7.132119e-09,0.0
131.25,45.362,32.824,0.6722707676988526,-1.5084894373893671,124885,0,2000,-1.215896362895137,1.9026919108907079,0,3.2325612e-08,0.0
131.5,51.609,34.754,0.740984879953925,-1.4028413686990764,124885,0,2000,-0.9861343084045933,1.9823728005443757,0,9.819985e-08,0.0
131.75,65.92,33.564,0.3424430288745053,-0.7865609680057148,124885,0,2000,-0.45978169726097806,1.933783591687501,0,4.3738302e-07,0.0
132.0,80.218,17.984,-0.09732728955795718,0.49882386772615467,124885,0,2000,0.0660927793046997,1.0635840494416795,0,2.3760414e-09,0.0
132.25,92.052,5.156,-0.2622411589701309,1.220752337109808,124885,0,2000,0.5013423635597163,-0.6787358947048435,0,3.1956242e-09,0.0
132.5,101.409,4.546,-0.2622411589701309,1.4496564859387713,124885,0,2000,0.8454889209261345,-0.8543361439600794,0,1.2050615e-06,0.0
132.75,100.831,4.721,-0.20726986916607298,1.7313846691128778,124885,0,2000,0.8242303219993641,-0.8016575966023715,0,5.1106395e-05,0.0
133.0,105.247,4.908,-0.1385557569110006,1.625736600422587,124885,0,2000,0.9866489601665225,-0.747482669615564,0,0.00033564438,0.0
133.25,102.824,4.917,-0.22101269161708745,1.379224440145244,124885,0,2000,0.897532030755511,-0.7449276549510561,0,0.0004917866,0.0
133.5,100.993,4.662,-0.2897268038721598,1.467264497387153,124885,0,2000,0.8301886144321262,-0.8191963734638904,0,0.00050608907,0.0
133.75,96.725,4.34,-0.468383495735348,1.3264004058000987,124885,0,2000,0.6732133545368741,-0.9190089883272323,0,0.0008089454,0.0
134.0,95.541,4.429,-0.7020114774025937,1.0974962569711355,124885,0,2000,0.6296663283616217,-0.8906991057386576,0,0.00147014,0.0
134.25,94.976,4.776,-0.4821263181863625,0.9214161424873176,124885,0,2000,0.6088858640127892,-0.7855041797128112,0,0.0014582326,0.0
134.5,94.397,5.247,-0.3034696263231743,0.7981600623486451,124885,0,2000,0.5875904855031009,-0.6543366015142364,0,0.001002755,0.0
134.75,96.322,5.555,-0.39966938348027564,0.8333760852454086,124885,0,2000,0.6583911826208046,-0.5747852276638815,0,0.0005821294,0.0
135.0,98.881,5.672,-0.468383495735348,0.9214161424873176,124885,0,2000,0.7525101353087029,-0.5457168163069669,0,0.00026752797,0.0
