DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
100.0,117.649,8.273,0.212,0.459,117245,0,2000,0,0.0008250574,0.0
100.25,113.511,7.983,0.215,0.418,117245,0,2000,0,0.00082852546,0.0
100.5,107.583,7.707,0.223,0.38,117245,0,2000,0,0.00044269214,0.0
100.75,107.624,7.434,0.238,0.361,117245,0,2000,0,0.00043450252,0.0
101.0,108.262,7.306,0.262,0.389,117245,0,2000,0,0.00014940284,0.0
101.25,106.522,7.182,0.277,0.419,117245,0,2000,0,0.00014426222,0.0
101.5,102.374,7.06,0.266,0.444,117245,0,2000,0,0.00016564061,0.0
101.75,96.445,6.943,0.24,0.438,117245,0,2000,0,0.00016066298,0.0
102.0,89.312,7.628,0.219,0.317,117245,0,2000,0,0.00032135902,0.0
102.25,80.398,8.693,0.199,0.299,117245,0,2000,0,0.00027469633,0.0
102.5,69.694,10.285,0.191,0.301,117245,0,2000,0,0.0003457465,0.0
102.75,90.043,12.395,0.258,0.353,117245,0,2000,0,0.00031678253,0.0
103.0,93.069,16.094,0.288,0.355,117245,0,2000,0,0.00043759716,0.0
103.25,93.707,16.128,0.295,0.348,117245,0,2000,0,0.00044955002,0.0
103.5,93.748,15.844,0.258,0.331,117245,0,2000,0,0.0004821247,0.0
103.75,94.983,14.208,0.246,0.335,117245,0,2000,0,0.0005043316,0.0
104.0,97.412,13.449,0.228,0.35,117245,0,2000,0,0.0004103432,0.0
104.25,102.837,12.502,0.224,0.365,117245,0,2000,0,0.00043797813,0.0
104.5,105.863,10.598,0.259,0.377,117245,0,2000,0,0.0003494178,0.0
104.75,110.083,9.152,0.285,0.366,117245,0,2000,0,0.0003935407,0.0
105.0,117.885,8.354,0.271,0.356,117245,0,2000,0,0.00020363889,0.0
105.25,125.687,7.354,0.254,0.386,117245,0,2000,0,0.0002380943,0.0
105.5,127.519,7.092,0.241,0.416,117245,0,2000,0,0.00017241942,0.0
105.75,128.168,6.718,0.231,0.443,117245,0,2000,0,0.00019947905,0.0
106.0,127.015,6.249,0.229,0.444,117245,0,2000,0,8.039799e-05,0.0
106.25,121.673,6.033,0.217,0.454,117245,0,2000,0,8.4033374e-05,0.0
106.5,121.724,5.926,0.217,0.461,117245,0,2000,0,5.7522764e-05,0.0
106.75,125.337,5.721,0.231,0.474,117245,0,2000,0,5.587629e-05,0.0
107.0,127.787,5.523,0.246,0.465,117245,0,2000,0,3.5767272e-05,0.0
107.25,127.231,5.527,0.216,0.454,117245,0,2000,0,3.627823e-05,0.0
107.5,129.063,5.537,0.203,0.469,117245,0,2000,0,3.08104e-05,0.0
107.75,132.676,5.543,0.198,0.475,117245,0,2000,0,3.2093696e-05,0.0
108.0,130.926,5.551,0.211,0.381,117245,0,2000,0,2.772964e-05,0.0
108.25,126.788,5.559,0.207,0.354,117245,0,2000,0,2.894998e-05,0.0
108.5,124.452,5.567,0.194,0.354,117245,0,2000,0,2.6894537e-05,0.0
108.75,125.079,5.575,0.192,0.417,117245,0,2000,0,2.771201e-05,0.0
109.0,125.718,5.583,0.199,0.441,117245,0,2000,0,1.9662948e-05,0.0
109.25,125.769,5.593,0.194,0.454,117245,0,2000,0,1.992923e-05,0.0
109.5,122.815,5.706,0.171,0.443,117245,0,2000,0,2.2272186e-05,0.0
