DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
152.0,76.023,2.617,0.255,0.52,118220,0,2000,0,0.0016524076,0.0
152.25,79.541,5.502,0.251,0.518,118220,0,2000,0,0.0014905398,0.0
152.5,81.881,10.096,0.156,0.409,118220,0,2000,0,0.00048215684,0.0
152.75,85.704,11.451,0.158,0.386,118220,0,2000,0,0.00044971827,0.0
153.0,88.329,10.445,0.179,0.397,118220,0,2000,0,8.4034975e-05,0.0
153.25,91.569,7.733,0.208,0.419,118220,0,2000,0,9.111995e-05,0.0
153.5,94.194,5.882,0.232,0.449,118220,0,2000,0,8.5863154e-05,0.0
153.75,90.269,6.794,0.235,0.457,118220,0,2000,0,8.5633554e-05,0.0
154.0,85.152,7.918,0.229,0.47,118220,0,2000,0,9.337743e-05,0.0
154.25,81.221,6.776,0.228,0.486,118220,0,2000,0,9.699176e-05,0.0
154.5,82.368,6.41,0.215,0.466,118220,0,2000,0,0.00011320663,0.0
154.75,85.596,6.01,0.199,0.434,118220,0,2000,0,0.00010975593,0.0
155.0,90.915,5.632,0.224,0.444,118220,0,2000,0,0.00015336572,0.0
155.25,96.514,5.525,0.238,0.454,118220,0,2000,0,0.00016587753,0.0
155.5,92.297,5.775,0.233,0.45,118220,0,2000,0,0.00017330123,0.0
155.75,86.882,6.431,0.215,0.444,118220,0,2000,0,0.00017060254,0.0
156.0,81.17,7.295,0.203,0.443,118220,0,2000,0,0.00016662593,0.0
156.25,74.556,8.978,0.215,0.431,118220,0,2000,0,0.0001508521,0.0
156.5,69.44,10.463,0.249,0.435,118220,0,2000,0,0.00011335754,0.0
156.75,65.502,12.084,0.275,0.442,118220,0,2000,0,9.564576e-05,0.0
157.0,63.669,13.707,0.258,0.448,118220,0,2000,0,7.508872e-05,0.0
157.25,63.01,15.546,0.264,0.433,118220,0,2000,0,6.730384e-05,0.0
157.5,64.462,17.789,0.25,0.415,118220,0,2000,0,6.458672e-05,0.0
157.75,71.563,19.456,0.157,0.353,118220,0,2000,0,6.416351e-05,0.0
158.0,75.088,17.118,0.125,0.315,118220,0,2000,0,5.8467973e-05,0.0
158.25,79.514,10.473,0.134,0.316,118220,0,2000,0,6.891333e-05,0.0
158.5,85.43,7.08,0.16,0.336,118220,0,2000,0,0.00010651547,0.0
158.75,94.915,4.83,0.217,0.395,118220,0,2000,0,0.00013844721,0.0
159.0,96.95,3.987,0.219,0.444,118220,0,2000,0,0.0003464706,0.0
159.25,96.303,3.507,0.235,0.472,118220,0,2000,0,0.00043365423,0.0
159.5,94.16,3.317,0.248,0.51,118220,0,2000,0,0.0007453162,0.0
159.75,94.103,3.436,0.26,0.51,118220,0,2000,0,0.0008614353,0.0
160.0,94.356,3.758,0.274,0.521,118220,0,2000,0,0.0016241033,0.0
160.25,94.299,4.073,0.281,0.499,118220,0,2000,0,0.0016403634,0.0
160.5,94.559,4.578,0.231,0.484,118220,0,2000,0,0.0012551516,0.0
160.75,95.098,5.383,0.208,0.471,118220,0,2000,0,0.0011949929,0.0
161.0,95.352,5.941,0.226,0.45,118220,0,2000,0,0.0003161402,0.0
161.25,94.4,6.44,0.223,0.443,118220,0,2000,0,0.00030389102,0.0
161.5,90.774,6.793,0.226,0.455,118220,0,2000,0,0.00017959662,0.0
161.75,85.657,7.295,0.215,0.464,118220,0,2000,0,0.00016883279,0.0
162.0,78.156,7.907,0.194,0.47,118220,0,2000,0,8.361222e-05,0.0
162.25,67.669,8.417,0.199,0.478,118220,0,2000,0,7.215224e-05,0.0
162.5,65.823,7.47,0.188,0.466,118220,0,2000,0,5.928437e-05,0.0
162.75,73.825,6.631,0.172,0.449,118220,0,2000,0,5.5037606e-05,0.0
163.0,80.039,6.869,0.19,0.439,118220,0,2000,0,5.340524e-05,0.0
163.25,83.26,7.719,0.214,0.45,118220,0,2000,0,5.179338e-05,0.0
163.5,82.917,8.599,0.226,0.443,118220,0,2000,0,6.125334e-05,0.0
163.75,82.562,9.068,0.216,0.428,118220,0,2000,0,6.575507e-05,0.0
164.0,82.815,9.479,0.233,0.415,118220,0,2000,0,6.147043e-05,0.0
164.25,83.652,9.995,0.224,0.407,118220,0,2000,0,6.345983e-05,0.0
164.5,85.681,10.354,0.223,0.415,118220,0,2000,0,7.289499e-05,0.0
164.75,87.127,10.921,0.209,0.426,118220,0,2000,0,6.996345e-05,0.0
165.0,86.182,11.52,0.21,0.44,118220,0,2000,0,7.641474e-05,0.0
165.25,83.151,12.371,0.217,0.451,118220,0,2000,0,6.9375346e-05,0.0
165.5,78.63,13.169,0.214,0.448,118220,0,2000,0,6.645423e-05,0.0
165.75,74.103,13.89,0.144,0.426,118220,0,2000,0,6.0645907e-05,0.0
166.0,79.124,13.377,0.1,0.407,118220,0,2000,0,6.7144094e-05,0.0
166.25,82.948,12.885,0.13,0.399,118220,0,2000,0,6.403533e-05,0.0
166.5,82.891,12.188,0.194,0.423,118220,0,2000,0,6.5945664e-05,0.0
166.75,79.866,11.636,0.273,0.444,118220,0,2000,0,6.8693276e-05,0.0
167.0,75.935,10.905,0.261,0.436,118220,0,2000,0,7.485051e-05,0.0
167.25,78.275,10.221,0.199,0.424,118220,0,2000,0,7.89131e-05,0.0
