DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
0.0,29.598,0.509,-0.157,125150,0,2000,0,0.06254477,0.0
0.25,30.238,0.501,-0.158,125150,0,2000,0,0.06909117,0.0
0.5,31.905,0.513,-0.161,125150,0,2000,0,0.06462056,0.0
0.75,41.055,0.545,-0.162,125150,0,2000,0,0.0678552,0.0
1.0,43.81,0.557,-0.128,125150,0,2000,0,0.07157571,0.0
1.25,49.237,0.54,-0.065,125150,0,2000,0,0.078599244,0.0
1.5,47.725,0.522,-0.127,125150,0,2000,0,0.08555851,0.0
1.75,43.577,0.496,-0.14,125150,0,2000,0,0.0594134,0.0
2.0,45.256,0.508,-0.142,125150,0,2000,0,0.038728774,0.0
2.25,54.406,0.529,-0.128,125150,0,2000,0,0.01984431,0.0
2.5,55.034,0.551,-0.073,125150,0,2000,0,0.016485479,0.0
2.75,47.163,0.533,-0.082,125150,0,2000,0,0.013397972,0.0
3.0,44.611,0.525,-0.112,125150,0,2000,0,0.014893856,0.0
3.25,48.417,0.518,-0.042,125150,0,2000,0,0.014381383,0.0
3.5,49.577,0.52,-0.158,125150,0,2000,0,0.01530885,0.0
3.75,49.141,0.513,-0.125,125150,0,2000,0,0.0138192065,0.0
4.0,42.853,0.515,-0.147,125150,0,2000,0,0.014315032,0.0
4.25,43.469,0.508,-0.136,125150,0,2000,0,0.013087416,0.0
4.5,44.628,0.439,-0.093,125150,0,2000,0,0.013125446,0.0
4.75,45.255,0.417,-0.049,125150,0,2000,0,0.012878768,0.0
5.0,45.895,0.427,-0.088,125150,0,2000,0,0.012770737,0.0
5.25,44.927,0.489,-0.102,125150,0,2000,0,0.0121708475,0.0
5.5,41.311,0.549,-0.102,125150,0,2000,0,0.011749329,0.0
5.75,40.33,0.605,-0.107,125150,0,2000,0,0.01092274,0.0
6.0,40.426,0.619,-0.117,125150,0,2000,0,0.010774703,0.0
6.25,43.725,0.577,-0.104,125150,0,2000,0,0.010749863,0.0
6.5,41.161,0.548,-0.119,125150,0,2000,0,0.010964803,0.0
6.75,42.852,0.663,-0.112,125150,0,2000,0,0.009784712,0.0
7.0,45.063,0.642,-0.103,125150,0,2000,0,0.009529955,0.0
7.25,48.894,0.609,0.146,125150,0,2000,0,0.009166846,0.0
7.5,49.522,0.624,0.306,125150,0,2000,0,0.009057138,0.0
7.75,52.289,0.74,0.309,125150,0,2000,0,0.0085798465,0.0
8.0,52.904,19.103,0.292,125150,0,2000,0,0.00860809,0.0
8.25,56.723,39.713,0.295,125150,0,2000,0,0.008698732,0.0
8.5,64.822,71.194,0.275,125150,0,2000,0,0.008836678,0.0
8.75,63.865,62.682,0.261,125150,0,2000,0,0.00870191,0.0
9.0,59.694,59.555,0.285,125150,0,2000,0,0.00859403,0.0
9.25,52.33,73.381,0.299,125150,0,2000,0,0.008479938,0.0
9.5,49.766,111.114,0.311,125150,0,2000,0,0.008412468,0.0
9.75,47.202,153.276,0.303,125150,0,2000,0,0.008388839,0.0
10.0,53.681,142.863,0.286,125150,0,2000,0,0.008408981,0.0
10.25,55.384,114.648,0.286,125150,0,2000,0,0.008415472,0.0
10.5,53.352,85.439,0.299,125150,0,2000,0,0.00840594,0.0
10.75,53.447,94.183,0.295,125150,0,2000,0,0.00840083,0.0
11.0,51.935,120.648,0.293,125150,0,2000,0,0.008389688,0.0
11.25,56.83,104.316,0.295,125150,0,2000,0,0.008412095,0.0
11.5,51.063,85.289,0.308,125150,0,2000,0,0.00836448,0.0
11.75,42.648,99.478,0.327,125150,0,2000,0,0.008349594,0.0
12.0,48.062,368.789,0.346,125150,0,2000,0,0.008357675,0.0
12.25,51.893,636.268,0.315,125150,0,2000,0,0.008370267,0.0
12.5,49.329,604.523,0.324,125150,0,2000,0,0.008357012,0.0
12.75,48.893,704.723,0.325,125150,0,2000,0,0.00834942,0.0
13.0,52.18,885.138,0.306,125150,0,2000,0,0.008353534,0.0
13.25,53.339,1112.33,0.316,125150,0,2000,0,0.008365741,0.0
13.5,53.967,1203.51,0.328,125150,0,2000,0,0.0083732605,0.0
13.75,48.223,1142.87,0.325,125150,0,2000,0,0.00834754,0.0
14.0,48.307,1084.7,0.328,125150,0,2000,0,0.008348942,0.0
14.25,47.882,1415.64,0.337,125150,0,2000,0,0.008380532,0.0
14.5,49.574,1179.21,0.332,125150,0,2000,0,0.008403822,0.0
14.75,50.745,483.43,0.318,125150,0,2000,0,0.008381179,0.0
15.0,52.956,234.516,0.288,125150,0,2000,0,0.008389175,0.0
15.25,52.0,115.968,0.267,125150,0,2000,0,0.008596061,0.0
15.5,49.956,65.305,0.28,125150,0,2000,0,0.008808574,0.0
15.75,58.03,43.494,0.292,125150,0,2000,0,0.009197169,0.0
16.0,52.818,36.951,0.303,125150,0,2000,0,0.009457887,0.0
16.25,53.446,37.107,0.292,125150,0,2000,0,0.009377593,0.0
16.5,47.69,32.084,0.295,125150,0,2000,0,0.00872703,0.0
16.75,44.05,31.625,0.3,125150,0,2000,0,0.008449209,0.0
17.0,45.742,28.962,0.3,125150,0,2000,0,0.008400873,0.0
17.25,53.828,29.601,0.255,125150,0,2000,0,0.008436452,0.0
17.5,53.923,35.175,0.273,125150,0,2000,0,0.008463551,0.0
17.75,55.095,44.18,0.289,125150,0,2000,0,0.008565418,0.0
18.0,55.202,29.456,0.264,125150,0,2000,0,0.00849944,0.0
18.25,55.274,21.523,0.249,125150,0,2000,0,0.008525045,0.0
18.5,58.561,13.312,0.259,125150,0,2000,0,0.008644211,0.0
18.75,68.775,8.541,0.227,125150,0,2000,0,0.008973178,0.0
19.0,56.093,6.132,0.242,125150,0,2000,0,0.008534194,0.0
19.25,47.146,9.819,0.277,125150,0,2000,0,0.00843867,0.0
19.5,53.636,12.565,0.259,125150,0,2000,0,0.008480711,0.0
19.75,47.337,14.648,0.275,125150,0,2000,0,0.0084261345,0.0
20.0,41.581,44.235,0.294,125150,0,2000,0,0.008388105,0.0
20.25,48.072,27.858,0.271,125150,0,2000,0,0.0084035,0.0
20.5,56.678,13.02,0.282,125150,0,2000,0,0.008474995,0.0
20.75,65.828,8.516,0.266,125150,0,2000,0,0.008634906,0.0
