DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
0.0,29.598,0.509,-0.157,125150,0,2000,0,0.00600252,0.0
0.25,30.238,0.501,-0.158,125150,0,2000,0,0.002275887,0.0
0.5,31.905,0.513,-0.161,125150,0,2000,0,0.0020867486,0.0
0.75,41.055,0.545,-0.162,125150,0,2000,0,0.0019985961,0.0
1.0,43.81,0.557,-0.128,125150,0,2000,0,0.0019913106,0.0
1.25,49.237,0.54,-0.065,125150,0,2000,0,0.0020509036,0.0
1.5,47.725,0.522,-0.127,125150,0,2000,0,0.002026684,0.0
1.75,43.577,0.496,-0.14,125150,0,2000,0,0.0020265759,0.0
2.0,45.256,0.508,-0.142,125150,0,2000,0,0.0020286362,0.0
2.25,54.406,0.529,-0.128,125150,0,2000,0,0.0021165381,0.0
2.5,55.034,0.551,-0.073,125150,0,2000,0,0.0021660167,0.0
2.75,47.163,0.533,-0.082,125150,0,2000,0,0.002177473,0.0
3.0,44.611,0.525,-0.112,125150,0,2000,0,0.0020682288,0.0
3.25,48.417,0.518,-0.042,125150,0,2000,0,0.0021378146,0.0
3.5,49.577,0.52,-0.158,125150,0,2000,0,0.0020197413,0.0
3.75,49.141,0.513,-0.125,125150,0,2000,0,0.0020829847,0.0
4.0,42.853,0.515,-0.147,125150,0,2000,0,0.0019738795,0.0
4.25,43.469,0.508,-0.136,125150,0,2000,0,0.0020198722,0.0
4.5,44.628,0.439,-0.093,125150,0,2000,0,0.0020223525,0.0
4.75,45.255,0.417,-0.049,125150,0,2000,0,0.0020643598,0.0
5.0,45.895,0.427,-0.088,125150,0,2000,0,0.0020771974,0.0
5.25,44.927,0.489,-0.102,125150,0,2000,0,0.0020675578,0.0
5.5,41.311,0.549,-0.102,125150,0,2000,0,0.0020206538,0.0
5.75,40.33,0.605,-0.107,125150,0,2000,0,0.002006626,0.0
6.0,40.426,0.619,-0.117,125150,0,2000,0,0.0019803492,0.0
6.25,43.725,0.577,-0.104,125150,0,2000,0,0.0020069678,0.0
6.5,41.161,0.548,-0.119,125150,0,2000,0,0.0019521669,0.0
6.75,42.852,0.663,-0.112,125150,0,2000,0,0.0022192018,0.0
7.0,45.063,0.642,-0.103,125150,0,2000,0,0.002345759,0.0
7.25,48.894,0.609,0.146,125150,0,2000,0,0.002613176,0.0
7.5,49.522,0.624,0.306,125150,0,2000,0,0.001903936,0.0
7.75,52.289,0.74,0.309,125150,0,2000,0,0.0018831177,0.0
8.0,52.904,19.103,0.292,125150,0,2000,0,0.0018500792,0.0
8.25,56.723,39.713,0.295,125150,0,2000,0,0.0019078228,0.0
8.5,64.822,71.194,0.275,125150,0,2000,0,0.002107683,0.0
8.75,63.865,62.682,0.261,125150,0,2000,0,0.0021350728,0.0
9.0,59.694,59.555,0.285,125150,0,2000,0,0.0019881148,0.0
9.25,52.33,73.381,0.299,125150,0,2000,0,0.0018240893,0.0
9.5,49.766,111.114,0.311,125150,0,2000,0,0.0017184893,0.0
9.75,47.202,153.276,0.303,125150,0,2000,0,0.0016542895,0.0
10.0,53.681,142.863,0.286,125150,0,2000,0,0.001723265,0.0
10.25,55.384,114.648,0.286,125150,0,2000,0,0.0017483949,0.0
10.5,53.352,85.439,0.299,125150,0,2000,0,0.0017567738,0.0
10.75,53.447,94.183,0.295,125150,0,2000,0,0.0017873794,0.0
11.0,51.935,120.648,0.293,125150,0,2000,0,0.0016944702,0.0
11.25,56.83,104.316,0.295,125150,0,2000,0,0.0017217441,0.0
11.5,51.063,85.289,0.308,125150,0,2000,0,0.0016194476,0.0
11.75,42.648,99.478,0.327,125150,0,2000,0,0.001620839,0.0
12.0,48.062,368.789,0.346,125150,0,2000,0,0.0015046428,0.0
12.25,51.893,636.268,0.315,125150,0,2000,0,0.0015487095,0.0
12.5,49.329,604.523,0.324,125150,0,2000,0,0.0015574989,0.0
12.75,48.893,704.723,0.325,125150,0,2000,0,0.0016028268,0.0
13.0,52.18,885.138,0.306,125150,0,2000,0,0.0015598655,0.0
13.25,53.339,1112.33,0.316,125150,0,2000,0,0.0015592196,0.0
13.5,53.967,1203.51,0.328,125150,0,2000,0,0.0015452463,0.0
13.75,48.223,1142.87,0.325,125150,0,2000,0,0.0015484565,0.0
14.0,48.307,1084.7,0.328,125150,0,2000,0,0.0015314778,0.0
14.25,47.882,1415.64,0.337,125150,0,2000,0,0.0014171198,0.0
14.5,49.574,1179.21,0.332,125150,0,2000,0,0.00145883,0.0
14.75,50.745,483.43,0.318,125150,0,2000,0,0.0015112667,0.0
15.0,52.956,234.516,0.288,125150,0,2000,0,0.0016784199,0.0
15.25,52.0,115.968,0.267,125150,0,2000,0,0.001759998,0.0
15.5,49.956,65.305,0.28,125150,0,2000,0,0.0017636998,0.0
15.75,58.03,43.494,0.292,125150,0,2000,0,0.0018717591,0.0
16.0,52.818,36.951,0.303,125150,0,2000,0,0.0017121017,0.0
16.25,53.446,37.107,0.292,125150,0,2000,0,0.0017795177,0.0
16.5,47.69,32.084,0.295,125150,0,2000,0,0.0016729842,0.0
16.75,44.05,31.625,0.3,125150,0,2000,0,0.0017100192,0.0
17.0,45.742,28.962,0.3,125150,0,2000,0,0.001676706,0.0
17.25,53.828,29.601,0.255,125150,0,2000,0,0.001866314,0.0
17.5,53.923,35.175,0.273,125150,0,2000,0,0.0018636113,0.0
17.75,55.095,44.18,0.289,125150,0,2000,0,0.0019728802,0.0
18.0,55.202,29.456,0.264,125150,0,2000,0,0.002090775,0.0
18.25,55.274,21.523,0.249,125150,0,2000,0,0.0022818684,0.0
18.5,58.561,13.312,0.259,125150,0,2000,0,0.0022925125,0.0
18.75,68.775,8.541,0.227,125150,0,2000,0,0.002824659,0.0
19.0,56.093,6.132,0.242,125150,0,2000,0,0.0023280403,0.0
19.25,47.146,9.819,0.277,125150,0,2000,0,0.0020001344,0.0
19.5,53.636,12.565,0.259,125150,0,2000,0,0.0019774276,0.0
19.75,47.337,14.648,0.275,125150,0,2000,0,0.0017619141,0.0
20.0,41.581,44.235,0.294,125150,0,2000,0,0.0016986352,0.0
20.25,48.072,27.858,0.271,125150,0,2000,0,0.0018523538,0.0
20.5,56.678,13.02,0.282,125150,0,2000,0,0.0018758597,0.0
20.75,65.828,8.516,0.266,125150,0,2000,0,0.002074257,0.0
21.0,56.869,6.346,0.249,125150,0,2000,0,0.0020983915,0.0
21.25,42.083,10.157,0.288,125150,0,2000,0,0.0017605963,0.0
21.5,43.242,14.824,0.286,125150,0,2000,0,0.0016969686,0.0
21.75,41.198,16.953,0.288,125150,0,2000,0,0.0015821145,0.0
22.0,41.826,18.014,0.304,125150,0,2000,0,0.0015758241,0.0
22.25,39.806,19.491,0.297,125150,0,2000,0,0.0015740336,0.0
22.5,38.305,18.509,0.281,125150,0,2000,0,0.001581351,0.0
22.75,43.176,15.434,0.282,125150,0,2000,0,0.0016031854,0.0
23.0,41.688,13.091,0.287,125150,0,2000,0,0.0015612431,0.0
23.25,38.592,10.322,0.291,125150,0,2000,0,0.0015705782,0.0
23.5,31.761,11.163,0.308,125150,0,2000,0,0.0015055628,0.0
23.75,32.412,12.786,0.28,125150,0,2000,0,0.001535671,0.0
24.0,32.484,13.827,0.268,125150,0,2000,0,0.0015191821,0.0
24.25,35.251,14.961,0.274,125150,0,2000,0,0.0015284432,0.0
24.5,34.814,15.032,0.285,125150,0,2000,0,0.0015172752,0.0
24.75,35.442,15.095,0.304,125150,0,2000,0,0.0015000134,0.0
25.0,38.197,12.114,0.3,125150,0,2000,0,0.0015100755,0.0
25.25,39.888,9.732,0.311,125150,0,2000,0,0.0014954169,0.0
25.5,37.336,10.535,0.309,125150,0,2000,0,0.0015007998,0.0
25.75,33.176,13.225,0.307,125150,0,2000,0,0.0015070719,0.0
26.0,37.515,15.716,0.307,125150,0,2000,0,0.001547134,0.0
26.25,43.474,14.648,0.276,125150,0,2000,0,0.0016270316,0.0
26.5,44.113,15.849,0.253,125150,0,2000,0,0.0016969572,0.0
26.75,41.029,14.224,0.249,125150,0,2000,0,0.0017219188,0.0
27.0,39.505,16.284,0.26,125150,0,2000,0,0.0017096472,0.0
27.25,41.197,19.705,0.266,125150,0,2000,0,0.0017014625,0.0
27.5,43.42,18.366,0.26,125150,0,2000,0,0.0016997722,0.0
27.75,42.995,18.791,0.256,125150,0,2000,0,0.0016896029,0.0
28.0,39.379,22.738,0.268,125150,0,2000,0,0.0016726323,0.0
28.25,38.919,29.127,0.288,125150,0,2000,0,0.001641819,0.0
28.5,47.017,20.125,0.273,125150,0,2000,0,0.0016795021,0.0
28.75,44.973,13.411,0.249,125150,0,2000,0,0.0016752931,0.0
29.0,37.646,15.353,0.28,125150,0,2000,0,0.001600754,0.0
29.25,37.73,17.897,0.31,125150,0,2000,0,0.0015628628,0.0
29.5,46.856,20.864,0.315,125150,0,2000,0,0.0015815966,0.0
29.75,49.611,23.873,0.309,125150,0,2000,0,0.0016106295,0.0
30.0,43.335,28.384,0.279,125150,0,2000,0,0.0016656559,0.0
30.25,45.559,25.939,0.272,125150,0,2000,0,0.0017522925,0.0
30.5,48.325,8.044,0.284,125150,0,2000,0,0.0016930213,0.0
30.75,60.643,4.127,0.293,125150,0,2000,0,0.0016855033,0.0
31.0,75.112,2.239,0.372,125150,0,2000,0,0.0017040807,0.0
31.25,53.919,2.292,0.463,125150,0,2000,0,0.001515873,0.0
31.5,31.663,3.28,0.286,125150,0,2000,0,0.0016867949,0.0
31.75,30.162,5.06,0.228,125150,0,2000,0,0.0015712156,0.0
32.0,33.461,7.662,0.168,125150,0,2000,0,0.001741971,0.0
32.25,29.834,11.813,0.178,125150,0,2000,0,0.0018425164,0.0
32.5,31.525,12.782,0.205,125150,0,2000,0,0.0018959715,0.0
32.75,40.131,10.653,0.235,125150,0,2000,0,0.0032474482,0.0
33.0,53.536,7.099,0.276,125150,0,2000,0,0.0057205884,0.0
33.25,70.133,5.287,0.229,125150,0,2000,0,0.019855296,0.0
33.5,100.56,3.59,0.226,125150,0,2000,0,0.04119155,0.0
33.75,101.187,1.616,0.498,125150,0,2000,0,0.045572482,0.0
34.0,94.9,1.425,0.533,125150,0,2000,0,0.04644711,0.0
34.25,95.527,1.457,0.196,125150,0,2000,0,0.056606065,0.0
34.5,92.963,1.333,0.26,125150,0,2000,0,0.04562795,0.0
34.75,94.654,1.092,0.367,125150,0,2000,0,0.040300693,0.0
35.0,82.516,1.075,0.634,125150,0,2000,0,0.03860583,0.0
35.25,88.475,1.627,0.801,125150,0,2000,0,0.040054034,0.0
35.5,73.665,1.489,0.798,125150,0,2000,0,0.040433392,0.0
35.75,47.684,1.173,0.275,125150,0,2000,0,0.043922976,0.0
36.0,42.993,1.743,0.171,125150,0,2000,0,0.045256887,0.0
36.25,75.547,2.496,0.188,125150,0,2000,1,0.06855542,0.0
36.5,112.9,2.24,0.225,125150,0,2000,0,0.06622262,0.0
36.75,142.263,1.579,0.262,125150,0,2000,0,0.059979424,0.0
37.0,126.401,0.889,0.295,125150,0,2000,0,0.060690302,0.0
37.25,115.858,0.784,0.308,125150,0,2000,0,0.06214343,0.0
37.5,116.486,0.787,0.365,125150,0,2000,0,0.058957674,0.0
37.75,127.22,0.805,0.303,125150,0,2000,0,0.058560222,0.0
38.0,132.114,0.84,0.317,125150,0,2000,0,0.061420523,0.0
38.25,129.55,0.892,0.435,125150,0,2000,0,0.055795297,0.0
38.5,122.187,1.079,0.152,125150,0,2000,1,0.06673103,0.0
38.75,138.784,1.306,0.231,125150,0,2000,0,0.059657935,0.0
39.0,144.754,1.068,0.286,125150,0,2000,0,0.059645362,0.0
39.25,141.127,0.89,0.201,125150,0,2000,0,0.061434213,0.0
39.5,143.858,0.878,0.153,125150,0,2000,0,0.061531506,0.0
39.75,146.613,0.968,0.139,125150,0,2000,0,0.060351267,0.0
40.0,154.179,1.107,0.142,125150,0,2000,0,0.060179897,0.0
40.25,163.305,1.221,0.16,125150,0,2000,0,0.058907747,0.0
40.5,134.666,0.999,0.184,125150,0,2000,0,0.06606399,0.0
40.75,111.877,0.948,0.201,125150,0,2000,1,0.07418649,0.0
41.0,121.027,0.953,0.164,125150,0,2000,1,0.072198555,0.0
41.25,132.825,0.956,0.141,125150,0,2000,1,0.068185516,0.0
41.5,115.367,0.943,0.128,125150,0,2000,1,0.07414098,0.0
41.75,96.302,0.929,0.068,125150,0,2000,1,0.077694535,0.0
42.0,81.504,1.104,0.101,125150,0,2000,1,0.07751659,0.0
42.25,75.748,1.337,0.178,125150,0,2000,0,0.05536973,0.0
42.5,81.163,1.587,0.169,125150,0,2000,0,0.032738693,0.0
42.75,79.131,1.783,0.182,125150,0,2000,0,0.0128513705,0.0
43.0,72.323,1.79,0.252,125150,0,2000,0,0.008395,0.0
43.25,70.291,1.765,0.302,125150,0,2000,0,0.0048054885,0.0
43.5,83.673,1.84,0.263,125150,0,2000,0,0.005940264,0.0
43.75,90.695,1.847,0.178,125150,0,2000,0,0.006951977,0.0
44.0,87.067,1.788,0.182,125150,0,2000,0,0.007395058,0.0
44.25,80.768,1.796,0.224,125150,0,2000,0,0.007086926,0.0
44.5,77.14,1.871,0.277,125150,0,2000,0,0.005302529,0.0
44.75,70.865,1.881,0.242,125150,0,2000,0,0.004907105,0.0
45.0,72.036,1.89,0.209,125150,0,2000,0,0.004416996,0.0
45.25,70.524,2.044,0.264,125150,0,2000,0,0.0036325317,0.0
45.5,71.151,2.052,0.306,125150,0,2000,0,0.0030744034,0.0
45.75,69.651,2.101,0.253,125150,0,2000,0,0.003809431,0.0
46.0,69.759,2.109,0.257,125150,0,2000,0,0.003769573,0.0
46.25,76.769,2.118,0.247,125150,0,2000,0,0.0039965007,0.0
46.5,82.184,2.127,0.214,125150,0,2000,0,0.0047813947,0.0
46.75,79.088,2.096,0.285,125150,0,2000,0,0.003524033,0.0
47.0,73.32,2.029,0.282,125150,0,2000,0,0.0034514563,0.0
47.25,71.82,2.077,0.285,125150,0,2000,0,0.0028262187,0.0
47.5,66.065,2.163,0.304,125150,0,2000,0,0.0025153977,0.0
47.75,60.853,2.254,0.318,125150,0,2000,0,0.0024287482,0.0
48.0,60.937,2.265,0.285,125150,0,2000,0,0.002728939,0.0
48.25,71.151,2.11,0.265,125150,0,2000,0,0.0033510667,0.0
48.5,78.693,1.93,0.224,125150,0,2000,0,0.004770502,0.0
48.75,84.143,2.051,0.207,125150,0,2000,0,0.0067653693,0.0
49.0,86.343,2.138,0.199,125150,0,2000,0,0.009080664,0.0
49.25,86.97,2.031,0.253,125150,0,2000,0,0.009492961,0.0
49.5,79.607,1.857,0.253,125150,0,2000,0,0.009777299,0.0
49.75,83.97,1.764,0.2,125150,0,2000,0,0.010899195,0.0
50.0,85.673,1.807,0.222,125150,0,2000,0,0.0086008,0.0
50.25,89.48,1.779,0.176,125150,0,2000,0,0.00775986,0.0
50.5,94.895,1.786,0.156,125150,0,2000,0,0.0065581887,0.0
50.75,72.118,1.83,0.306,125150,0,2000,0,0.0029905974,0.0
51.0,54.117,1.871,0.309,125150,0,2000,0,0.0025808304,0.0
51.25,50.489,2.025,0.306,125150,0,2000,0,0.0019028372,0.0
51.5,58.043,2.152,0.313,125150,0,2000,0,0.0019585693,0.0
51.75,60.81,2.16,0.339,125150,0,2000,0,0.0019590587,0.0
52.0,63.553,2.129,0.298,125150,0,2000,0,0.0022705724,0.0
52.25,66.84,2.06,0.279,125150,0,2000,0,0.0023301223,0.0
52.5,66.936,1.92,0.281,125150,0,2000,0,0.0021608162,0.0
52.75,63.84,2.077,0.291,125150,0,2000,0,0.002017721,0.0
53.0,60.224,1.974,0.365,125150,0,2000,0,0.0017314152,0.0
53.25,56.584,1.614,0.377,125150,0,2000,0,0.0016550882,0.0
53.5,51.373,1.746,0.324,125150,0,2000,0,0.0016610943,0.0
53.75,47.213,1.96,0.31,125150,0,2000,0,0.0016083133,0.0
54.0,43.065,2.163,0.307,125150,0,2000,0,0.0015900901,0.0
54.25,39.957,2.054,0.304,125150,0,2000,0,0.0015547645,0.0
54.5,37.381,1.949,0.294,125150,0,2000,0,0.0015413595,0.0
54.75,36.945,1.957,0.303,125150,0,2000,0,0.0015193991,0.0
55.0,40.232,2.043,0.304,125150,0,2000,0,0.0015355145,0.0
55.25,39.795,1.904,0.3,125150,0,2000,0,0.0015353931,0.0
55.5,39.891,1.806,0.294,125150,0,2000,0,0.0015468731,0.0
55.75,39.467,1.883,0.296,125150,0,2000,0,0.0015637142,0.0
56.0,40.614,1.963,0.313,125150,0,2000,0,0.0016169625,0.0
56.25,46.573,2.008,0.313,125150,0,2000,0,0.0017240888,0.0
56.5,70.616,2.136,0.3,125150,0,2000,0,0.0018011078,0.0
56.75,70.712,2.225,0.281,125150,0,2000,0,0.0018779866,0.0
57.0,42.072,2.112,0.359,125150,0,2000,0,0.0015643472,0.0
57.25,43.243,1.283,0.376,125150,0,2000,0,0.0015495976,0.0
57.5,49.722,1.263,0.423,125150,0,2000,0,0.0014729874,0.0
57.75,48.742,1.877,0.403,125150,0,2000,0,0.0014924159,0.0
58.0,45.658,1.92,0.394,125150,0,2000,0,0.0015030933,0.0
58.25,43.082,1.825,0.348,125150,0,2000,0,0.0015547734,0.0
58.5,41.581,1.764,0.314,125150,0,2000,0,0.0016103911,0.0
58.75,40.625,1.675,0.262,125150,0,2000,0,0.0018266254,0.0
59.0,41.785,1.397,0.217,125150,0,2000,0,0.0021995385,0.0
59.25,46.667,1.279,0.325,125150,0,2000,0,0.012589549,0.0
59.5,51.55,1.283,0.311,125150,0,2000,0,0.0401244,0.0
59.75,70.275,1.288,0.211,125150,0,2000,0,0.06542612,0.0
60.0,142.214,0.908,0.142,125150,0,2000,0,0.062389694,0.0
60.25,142.31,0.816,0.111,125150,0,2000,0,0.06403839,0.0
60.5,120.065,0.819,0.04,125150,0,2000,1,0.068497196,0.0
60.75,116.437,0.869,-0.054,125150,0,2000,0,0.06532234,0.0
61.0,100.043,0.996,-0.016,125150,0,2000,1,0.06759157,0.0
61.25,98.531,1.182,0.01,125150,0,2000,1,0.06671746,0.0
61.5,102.362,1.353,-0.009,125150,0,2000,0,0.06543544,0.0
61.75,104.041,1.284,-0.015,125150,0,2000,0,0.06541594,0.0
62.0,103.617,1.315,0.003,125150,0,2000,0,0.06616857,0.0
62.25,104.776,1.272,-0.001,125150,0,2000,0,0.06583883,0.0
62.5,104.872,1.23,-0.01,125150,0,2000,0,0.065623455,0.0
62.75,104.447,1.258,-0.013,125150,0,2000,0,0.065531306,0.0
63.0,107.723,1.264,-0.016,125150,0,2000,0,0.06498714,0.0
63.25,107.83,1.201,-0.005,125150,0,2000,0,0.06559943,0.0
63.5,112.169,1.162,-0.004,125150,0,2000,0,0.06499238,0.0
63.75,104.298,1.124,0.005,125150,0,2000,0,0.06514419,0.0
