DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
0.0,29.598,0.509,-0.157,125150,0,2000,0,0.005593655
0.25,30.238,0.501,-0.158,125150,0,2000,0,0.0017079667
0.5,31.905,0.513,-0.161,125150,0,2000,0,0.0016573154
0.75,41.055,0.545,-0.162,125150,0,2000,0,0.001414463
1.0,43.81,0.557,-0.128,125150,0,2000,0,0.0013305258
1.25,49.237,0.54,-0.065,125150,0,2000,0,0.0012344227
1.5,47.725,0.522,-0.127,125150,0,2000,0,0.0015307793
1.75,43.577,0.496,-0.14,125150,0,2000,0,0.0014511351
2.0,45.256,0.508,-0.142,125150,0,2000,0,0.002590069
2.25,54.406,0.529,-0.128,125150,0,2000,0,0.00268936
2.5,55.034,0.551,-0.073,125150,0,2000,0,0.0028015599
2.75,47.163,0.533,-0.082,125150,0,2000,0,0.002759397
3.0,44.611,0.525,-0.112,125150,0,2000,0,0.0026612885
3.25,48.417,0.518,-0.042,125150,0,2000,0,0.0023524237
3.5,49.577,0.52,-0.158,125150,0,2000,0,0.002556306
3.75,49.141,0.513,-0.125,125150,0,2000,0,0.0025551782
4.0,42.853,0.515,-0.147,125150,0,2000,0,0.00260359
4.25,43.469,0.508,-0.136,125150,0,2000,0,0.0028014758
4.5,44.628,0.439,-0.093,125150,0,2000,0,0.00232547
4.75,45.255,0.417,-0.049,125150,0,2000,0,0.0023301546
5.0,45.895,0.427,-0.088,125150,0,2000,0,0.0025606018
5.25,44.927,0.489,-0.102,125150,0,2000,0,0.0017936075
5.5,41.311,0.549,-0.102,125150,0,2000,0,0.0021773528
5.75,40.33,0.605,-0.107,125150,0,2000,0,0.0021029124
6.0,40.426,0.619,-0.117,125150,0,2000,0,0.0022230716
6.25,43.725,0.577,-0.104,125150,0,2000,0,0.002319899
6.5,41.161,0.548,-0.119,125150,0,2000,0,0.0024788277
6.75,42.852,0.663,-0.112,125150,0,2000,0,0.002187527
7.0,45.063,0.642,-0.103,125150,0,2000,0,0.0025998496
7.25,48.894,0.609,0.146,125150,0,2000,0,0.0086501585
7.5,49.522,0.624,0.306,125150,0,2000,0,0.013398541
