DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
76.2,60.176,18.313,0.336,117279,0,2000,0,0.0053790365,0.0
76.45,55.127,23.616,0.348,117279,0,2000,0,0.0019387411,0.0
76.7,50.672,28.068,0.373,117279,0,2000,0,0.0016183249,0.0
76.95,46.514,31.031,0.344,117279,0,2000,0,0.001524425,0.0
77.2,48.315,31.906,0.355,117279,0,2000,0,0.0015061666,0.0
77.45,51.603,33.102,0.364,117279,0,2000,0,0.0015113307,0.0
77.7,49.531,34.345,0.367,117279,0,2000,0,0.0015078816,0.0
77.95,53.416,34.995,0.37,117279,0,2000,0,0.0015365968,0.0
78.2,54.621,34.702,0.364,117279,0,2000,0,0.001550675,0.0
78.45,55.231,34.724,0.399,117279,0,2000,0,0.0015571349,0.0
78.7,55.541,34.746,0.414,117279,0,2000,0,0.0016015072,0.0
78.95,57.939,35.09,0.437,117279,0,2000,0,0.0016512297,0.0
79.2,62.716,35.11,0.437,117279,0,2000,0,0.0016818591,0.0
79.45,60.649,35.132,0.378,117279,0,2000,0,0.0016621359,0.0
79.7,57.384,35.155,0.363,117279,0,2000,0,0.0016126805,0.0
79.95,52.629,37.148,0.366,117279,0,2000,0,0.0015298087,0.0
80.2,50.857,38.192,0.382,117279,0,2000,0,0.0015113926,0.0
80.45,52.657,38.561,0.448,117279,0,2000,0,0.001491072,0.0
80.7,55.052,38.592,0.422,117279,0,2000,0,0.0015281026,0.0
80.95,55.066,38.61,0.374,117279,0,2000,0,0.0015473461,0.0
81.2,55.376,38.986,0.382,117279,0,2000,0,0.0015348846,0.0
81.45,55.091,39.366,0.38,117279,0,2000,0,0.0015425326,0.0
81.7,53.318,39.753,0.384,117279,0,2000,0,0.0015222984,0.0
81.95,53.331,40.137,0.357,117279,0,2000,0,0.0015462126,0.0
82.2,55.431,40.163,0.36,117279,0,2000,0,0.0015469807,0.0
82.45,56.037,40.554,0.373,117279,0,2000,0,0.0015499383,0.0
82.7,56.348,40.214,0.375,117279,0,2000,0,0.0015669868,0.0
82.95,56.361,39.517,0.368,117279,0,2000,0,0.0015722339,0.0
83.2,57.569,37.451,0.36,117279,0,2000,0,0.0016100968,0.0
83.45,57.584,35.173,0.381,117279,0,2000,0,0.0016009645,0.0
83.7,59.086,30.173,0.374,117279,0,2000,0,0.0016238203,0.0
83.95,59.397,35.22,0.362,117279,0,2000,0,0.0016021616,0.0
84.2,60.003,34.298,0.369,117279,0,2000,0,0.0016069204,0.0
84.45,59.122,34.016,0.411,117279,0,2000,0,0.0015493904,0.0
84.7,56.157,34.032,0.38,117279,0,2000,0,0.001560387,0.0
84.95,52.895,34.364,0.362,117279,0,2000,0,0.0015310973,0.0
85.2,52.012,34.701,0.362,117279,0,2000,0,0.0015261155,0.0
85.45,52.026,34.724,0.374,117279,0,2000,0,0.0015077012,0.0
85.7,51.742,34.432,0.366,117279,0,2000,0,0.001512692,0.0
