DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
76.2,60.176,18.313,0.336,117279,0,2000,0,0.016098047,0.0
76.45,55.127,23.616,0.348,117279,0,2000,0,0.008714358,0.0
76.7,50.672,28.068,0.373,117279,0,2000,0,0.008507783,0.0
76.95,46.514,31.031,0.344,117279,0,2000,0,0.008583862,0.0
77.2,48.315,31.906,0.355,117279,0,2000,0,0.008907279,0.0
77.45,51.603,33.102,0.364,117279,0,2000,0,0.009187845,0.0
77.7,49.531,34.345,0.367,117279,0,2000,0,0.00909786,0.0
77.95,53.416,34.995,0.37,117279,0,2000,0,0.008769301,0.0
78.2,54.621,34.702,0.364,117279,0,2000,0,0.008485147,0.0
78.45,55.231,34.724,0.399,117279,0,2000,0,0.008381539,0.0
78.7,55.541,34.746,0.414,117279,0,2000,0,0.0083725955,0.0
78.95,57.939,35.09,0.437,117279,0,2000,0,0.008385924,0.0
79.2,62.716,35.11,0.437,117279,0,2000,0,0.008409868,0.0
79.45,60.649,35.132,0.378,117279,0,2000,0,0.008388224,0.0
79.7,57.384,35.155,0.363,117279,0,2000,0,0.008433332,0.0
79.95,52.629,37.148,0.366,117279,0,2000,0,0.008501828,0.0
80.2,50.857,38.192,0.382,117279,0,2000,0,0.008491592,0.0
80.45,52.657,38.561,0.448,117279,0,2000,0,0.008443107,0.0
80.7,55.052,38.592,0.422,117279,0,2000,0,0.008376955,0.0
80.95,55.066,38.61,0.374,117279,0,2000,0,0.008383553,0.0
81.2,55.376,38.986,0.382,117279,0,2000,0,0.008387959,0.0
81.45,55.091,39.366,0.38,117279,0,2000,0,0.008399011,0.0
81.7,53.318,39.753,0.384,117279,0,2000,0,0.008378797,0.0
81.95,53.331,40.137,0.357,117279,0,2000,0,0.008377522,0.0
82.2,55.431,40.163,0.36,117279,0,2000,0,0.008383268,0.0
82.45,56.037,40.554,0.373,117279,0,2000,0,0.008393104,0.0
82.7,56.348,40.214,0.375,117279,0,2000,0,0.008397682,0.0
82.95,56.361,39.517,0.368,117279,0,2000,0,0.008388897,0.0
83.2,57.569,37.451,0.36,117279,0,2000,0,0.008396787,0.0
83.45,57.584,35.173,0.381,117279,0,2000,0,0.008399805,0.0
83.7,59.086,30.173,0.374,117279,0,2000,0,0.008407434,0.0
83.95,59.397,35.22,0.362,117279,0,2000,0,0.0084962705,0.0
84.2,60.003,34.298,0.369,117279,0,2000,0,0.008510249,0.0
84.45,59.122,34.016,0.411,117279,0,2000,0,0.008497002,0.0
84.7,56.157,34.032,0.38,117279,0,2000,0,0.008393278,0.0
84.95,52.895,34.364,0.362,117279,0,2000,0,0.008371087,0.0
85.2,52.012,34.701,0.362,117279,0,2000,0,0.008375073,0.0
85.45,52.026,34.724,0.374,117279,0,2000,0,0.008374713,0.0
85.7,51.742,34.432,0.366,117279,0,2000,0,0.008374428,0.0
85.95,51.754,34.144,0.372,117279,0,2000,0,0.008377626,0.0
86.2,52.068,33.855,0.372,117279,0,2000,0,0.008380596,0.0
86.45,52.674,33.879,0.357,117279,0,2000,0,0.0083809765,0.0
86.7,53.283,33.898,0.35,117279,0,2000,0,0.008384191,0.0
86.95,56.576,34.231,0.348,117279,0,2000,0,0.008402169,0.0
87.2,57.484,33.941,0.372,117279,0,2000,0,0.008409602,0.0
87.45,57.196,33.676,0.36,117279,0,2000,0,0.008406353,0.0
87.7,55.423,33.686,0.351,117279,0,2000,0,0.0083880965,0.0
87.95,53.946,33.7,0.346,117279,0,2000,0,0.00844272,0.0
88.2,52.471,33.721,0.356,117279,0,2000,0,0.00847165,0.0
88.45,51.291,33.745,0.363,117279,0,2000,0,0.008463251,0.0
88.7,50.412,33.767,0.368,117279,0,2000,0,0.008410934,0.0
88.95,49.531,33.786,0.348,117279,0,2000,0,0.0083777355,0.0
89.2,49.246,33.81,0.329,117279,0,2000,0,0.008387573,0.0
89.45,49.258,33.527,0.322,117279,0,2000,0,0.008393207,0.0
89.7,50.762,33.248,0.332,117279,0,2000,0,0.008411395,0.0
89.95,51.669,32.967,0.32,117279,0,2000,0,0.008396868,0.0
90.2,50.787,32.988,0.292,117279,0,2000,0,0.008401107,0.0
90.45,51.397,32.714,0.313,117279,0,2000,0,0.008409434,0.0
90.7,52.304,32.437,0.339,117279,0,2000,0,0.008427988,0.0
90.95,50.232,32.46,0.333,117279,0,2000,0,0.008401612,0.0
91.2,51.734,33.075,0.324,117279,0,2000,0,0.008516318,0.0
91.45,51.45,34.005,0.32,117279,0,2000,0,0.008579749,0.0
91.7,51.464,34.336,0.332,117279,0,2000,0,0.008673157,0.0
91.95,52.669,34.361,0.331,117279,0,2000,0,0.008675995,0.0
92.2,54.468,35.011,0.321,117279,0,2000,0,0.008708515,0.0
92.45,56.864,33.784,0.319,117279,0,2000,0,0.0086663915,0.0
