DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
100.0,36.06,7.978,0.277,120267,0,2000,0,0.0051724473
100.25,31.097,7.975,0.283,120267,0,2000,0,0.0022662848
100.5,24.269,7.972,0.288,120267,0,2000,0,0.0022355523
100.75,24.279,7.969,0.293,120267,0,2000,0,0.0019235674
101.0,25.533,7.966,0.3,120267,0,2000,0,0.002027422
101.25,25.546,8.123,0.3,120267,0,2000,0,0.0018156862
101.5,24.938,8.281,0.291,120267,0,2000,0,0.0018774414
101.75,24.321,8.444,0.295,120267,0,2000,0,0.0016275296
102.0,23.093,8.956,0.327,120267,0,2000,0,0.0010036238
102.25,22.477,9.314,0.353,120267,0,2000,0,0.0007644581
102.5,22.49,9.687,0.351,120267,0,2000,0,0.0007722188
102.75,22.5,10.073,0.351,120267,0,2000,0,0.0008197259
103.0,23.757,10.476,0.358,120267,0,2000,0,0.00082377065
103.25,25.006,11.11,0.357,120267,0,2000,0,0.0009551963
103.5,27.503,11.556,0.346,120267,0,2000,0,0.0011056631
103.75,27.516,12.5,0.338,120267,0,2000,0,0.0010458282
104.0,25.039,12.746,0.342,120267,0,2000,0,0.00093118695
104.25,23.185,13.257,0.347,120267,0,2000,0,0.0008758723
104.5,21.954,13.251,0.34,120267,0,2000,0,0.0010307928
104.75,22.584,12.0,0.263,120267,0,2000,0,0.0017914115
105.0,23.221,9.842,0.211,120267,0,2000,0,0.0015087167
105.25,23.851,11.525,0.092,120267,0,2000,0,0.00066274195
105.5,23.859,15.197,0.066,120267,0,2000,0,0.00073338865
105.75,23.869,13.491,0.148,120267,0,2000,0,0.0007849715
106.0,23.882,11.977,0.201,120267,0,2000,0,0.0016218758
106.25,22.649,13.75,0.277,120267,0,2000,0,0.0019836759
106.5,20.173,12.207,0.342,120267,0,2000,0,0.0010406972
106.75,20.183,7.897,0.359,120267,0,2000,0,0.0007867125
107.0,20.813,8.212,0.366,120267,0,2000,0,0.00075219356
107.25,22.069,9.429,0.373,120267,0,2000,0,0.00079498533
107.5,22.701,11.261,0.373,120267,0,2000,0,0.00092005107
107.75,23.333,11.255,0.363,120267,0,2000,0,0.0010929159
108.0,22.1,11.033,0.341,120267,0,2000,0,0.0016057411
108.25,22.111,11.247,0.209,120267,0,2000,0,0.0022217701
108.5,22.119,12.412,0.252,120267,0,2000,0,0.0018994596
