DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
100.0,36.06,7.978,0.277,120267,0,2000,0,0.005268424,0.0
100.25,31.097,7.975,0.283,120267,0,2000,0,0.0018673138,0.0
100.5,24.269,7.972,0.288,120267,0,2000,0,0.0015521051,0.0
100.75,24.279,7.969,0.293,120267,0,2000,0,0.0014543369,0.0
101.0,25.533,7.966,0.3,120267,0,2000,0,0.001448147,0.0
101.25,25.546,8.123,0.3,120267,0,2000,0,0.001442335,0.0
101.5,24.938,8.281,0.291,120267,0,2000,0,0.001436222,0.0
101.75,24.321,8.444,0.295,120267,0,2000,0,0.0014274761,0.0
102.0,23.093,8.956,0.327,120267,0,2000,0,0.0013999569,0.0
102.25,22.477,9.314,0.353,120267,0,2000,0,0.0013889242,0.0
102.5,22.49,9.687,0.351,120267,0,2000,0,0.0013816311,0.0
102.75,22.5,10.073,0.351,120267,0,2000,0,0.0013778488,0.0
103.0,23.757,10.476,0.358,120267,0,2000,0,0.001380598,0.0
103.25,25.006,11.11,0.357,120267,0,2000,0,0.0013809056,0.0
103.5,27.503,11.556,0.346,120267,0,2000,0,0.0013910295,0.0
103.75,27.516,12.5,0.338,120267,0,2000,0,0.0013874182,0.0
104.0,25.039,12.746,0.342,120267,0,2000,0,0.0013912567,0.0
104.25,23.185,13.257,0.347,120267,0,2000,0,0.001398579,0.0
104.5,21.954,13.251,0.34,120267,0,2000,0,0.001427876,0.0
104.75,22.584,12.0,0.263,120267,0,2000,0,0.0015057622,0.0
105.0,23.221,9.842,0.211,120267,0,2000,0,0.0015514984,0.0
105.25,23.851,11.525,0.092,120267,0,2000,0,0.0016638191,0.0
105.5,23.859,15.197,0.066,120267,0,2000,0,0.0017077546,0.0
105.75,23.869,13.491,0.148,120267,0,2000,0,0.0017052199,0.0
106.0,23.882,11.977,0.201,120267,0,2000,0,0.0015683577,0.0
106.25,22.649,13.75,0.277,120267,0,2000,0,0.0014712716,0.0
106.5,20.173,12.207,0.342,120267,0,2000,0,0.0013993884,0.0
106.75,20.183,7.897,0.359,120267,0,2000,0,0.0013912393,0.0
107.0,20.813,8.212,0.366,120267,0,2000,0,0.0013810925,0.0
107.25,22.069,9.429,0.373,120267,0,2000,0,0.0013681328,0.0
107.5,22.701,11.261,0.373,120267,0,2000,0,0.0013762441,0.0
107.75,23.333,11.255,0.363,120267,0,2000,0,0.0013938011,0.0
108.0,22.1,11.033,0.341,120267,0,2000,0,0.0014089321,0.0
108.25,22.111,11.247,0.209,120267,0,2000,0,0.001474791,0.0
108.5,22.119,12.412,0.252,120267,0,2000,0,0.0014586479,0.0
108.75,22.129,14.825,0.277,120267,0,2000,0,0.0014866862,0.0
109.0,21.518,13.966,0.276,120267,0,2000,0,0.0015146177,0.0
109.25,21.531,12.898,0.226,120267,0,2000,0,0.0015490311,0.0
109.5,22.785,13.15,0.143,120267,0,2000,0,0.0016094125,0.0
109.75,24.66,14.512,0.082,120267,0,2000,0,0.0016959291,0.0
110.0,25.295,15.395,0.011,120267,0,2000,0,0.0017835815,0.0
110.25,25.927,17.328,0.283,120267,0,2000,0,0.0015137224,0.0
110.5,27.802,21.531,0.334,120267,0,2000,0,0.0014421688,0.0
110.75,29.056,27.834,0.35,120267,0,2000,0,0.0014012334,0.0
111.0,29.686,37.433,0.359,120267,0,2000,0,0.0014234784,0.0
111.25,29.699,44.709,0.321,120267,0,2000,0,0.0014504603,0.0
111.5,29.707,46.492,0.261,120267,0,2000,0,0.0014990453,0.0
111.75,29.098,45.564,0.239,120267,0,2000,0,0.0015115864,0.0
112.0,27.865,44.655,0.261,120267,0,2000,0,0.0014846935,0.0
112.25,27.251,43.768,0.293,120267,0,2000,0,0.0014501178,0.0
112.5,29.127,40.416,0.33,120267,0,2000,0,0.0014174661,0.0
112.75,29.761,38.837,0.358,120267,0,2000,0,0.0014054927,0.0
113.0,29.15,37.321,0.337,120267,0,2000,0,0.0014210058,0.0
113.25,27.917,37.307,0.316,120267,0,2000,0,0.0014271513,0.0
113.5,29.171,41.169,0.299,120267,0,2000,0,0.0014464547,0.0
113.75,32.29,45.432,0.294,120267,0,2000,0,0.0014575288,1.186e-320
114.0,36.655,46.309,0.317,120267,0,2000,0,0.0014475528,2.899177e-318
114.25,36.041,45.389,0.333,120267,0,2000,0,0.0014416828,6.81029473e-316
114.5,33.567,43.616,0.351,120267,0,2000,0,0.0014187268,1.5674586464e-313
114.75,33.575,39.495,0.355,120267,0,2000,0,0.0014143419,3.534786041654e-311
115.0,34.21,35.762,0.349,120267,0,2000,0,0.0014113972,7.810287457406987e-309
115.25,34.22,34.359,0.354,120267,0,2000,0,0.0014085779,1.6908603985108696e-306
115.5,34.228,34.346,0.362,120267,0,2000,0,0.001404623,3.586619739082969e-304
115.75,33.617,34.333,0.36,120267,0,2000,0,0.0014017213,7.454178070089491e-302
116.0,32.384,35.009,0.357,120267,0,2000,0,0.0013993998,1.5179275363977564e-299
116.25,32.394,34.996,0.361,120267,0,2000,0,0.0013993685,3.028580787892294e-297
116.5,32.407,34.983,0.364,120267,0,2000,0,0.0014000576,5.920578365822637e-295
116.75,33.037,34.282,0.348,120267,0,2000,0,0.0014066397,1.1340336775578715e-292
117.0,34.912,31.662,0.35,120267,0,2000,0,0.0014123593,2.1282596807254486e-290
117.25,36.166,30.426,0.352,120267,0,2000,0,0.0014147735,3.9134530714877775e-288
117.5,35.555,27.548,0.353,120267,0,2000,0,0.0014183944,7.050704125401251e-286
117.75,34.322,27.001,0.339,120267,0,2000,0,0.0014232993,1.2446341067391803e-283
118.0,34.332,24.938,0.338,120267,0,2000,0,0.0014521644,2.152721025171992e-281
118.25,38.694,22.135,0.342,120267,0,2000,0,0.0015546741,3.648132928535246e-279
118.5,43.059,20.854,0.303,120267,0,2000,0,0.0016955788,6.057457891761206e-277
118.75,46.8,19.262,0.169,120267,0,2000,0,0.0020762617,9.854781520654826e-275
119.0,49.919,16.113,0.124,120267,0,2000,0,0.0024883412,1.5708707185253698e-272
119.25,56.767,12.704,0.209,120267,0,2000,0,0.004043424,2.453413415162426e-270
119.5,79.78,10.421,0.26,120267,0,2000,0,0.0057932367,3.754376944306074e-268
119.75,89.116,9.07,0.272,120267,0,2000,0,0.01110792,5.6291375387657486e-266
120.0,97.208,7.439,0.261,120267,0,2000,0,0.01963837,8.26956553445875e-264
120.25,98.464,6.475,0.267,120267,0,2000,0,0.036649834,1.1903107989882793e-261
120.5,95.988,5.105,0.268,120267,0,2000,0,0.047475595,1.678707000438434e-259
120.75,94.133,4.443,0.265,120267,0,2000,0,0.05976323,2.3196703778596057e-257
121.0,95.387,4.441,0.261,120267,0,2000,0,0.061874244,3.140613542060128e-255
121.25,97.26,4.529,0.258,120267,0,2000,0,0.064688645,4.166194763416238e-253
