DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
100.0,36.06,7.978,0.277,0.537,120267,0,2000,0,0.0012130192,0.0
100.25,31.097,7.975,0.283,0.525,120267,0,2000,0,0.0011997656,0.0
100.5,24.269,7.972,0.288,0.523,120267,0,2000,0,0.00036689127,0.0
100.75,24.279,7.969,0.293,0.518,120267,0,2000,0,0.00035219814,0.0
101.0,25.533,7.966,0.3,0.505,120267,0,2000,0,3.6903624e-05,0.0
101.25,25.546,8.123,0.3,0.533,120267,0,2000,0,3.574869e-05,0.0
101.5,24.938,8.281,0.291,0.521,120267,0,2000,0,3.581185e-05,0.0
101.75,24.321,8.444,0.295,0.482,120267,0,2000,0,3.473978e-05,0.0
102.0,23.093,8.956,0.327,0.472,120267,0,2000,0,4.5354383e-05,0.0
102.25,22.477,9.314,0.353,0.467,120267,0,2000,0,4.3410102e-05,0.0
102.5,22.49,9.687,0.351,0.487,120267,0,2000,0,5.0642833e-05,0.0
102.75,22.5,10.073,0.351,0.52,120267,0,2000,0,4.9109844e-05,0.0
103.0,23.757,10.476,0.358,0.533,120267,0,2000,0,6.3562e-05,0.0
103.25,25.006,11.11,0.357,0.533,120267,0,2000,0,6.178668e-05,0.0
103.5,27.503,11.556,0.346,0.533,120267,0,2000,0,6.405231e-05,0.0
103.75,27.516,12.5,0.338,0.501,120267,0,2000,0,6.243506e-05,0.0
104.0,25.039,12.746,0.342,0.466,120267,0,2000,0,5.8479676e-05,0.0
104.25,23.185,13.257,0.347,0.473,120267,0,2000,0,5.6926092e-05,0.0
104.5,21.954,13.251,0.34,0.504,120267,0,2000,0,5.6225967e-05,0.0
104.75,22.584,12.0,0.263,0.52,120267,0,2000,0,5.535949e-05,0.0
105.0,23.221,9.842,0.211,0.529,120267,0,2000,0,6.0469316e-05,0.0
105.25,23.851,11.525,0.092,0.583,120267,0,2000,0,5.8924772e-05,0.0
105.5,23.859,15.197,0.066,0.572,120267,0,2000,0,5.3549207e-05,0.0
105.75,23.869,13.491,0.148,0.54,120267,0,2000,0,5.6601635e-05,0.0
106.0,23.882,11.977,0.201,0.533,120267,0,2000,0,3.954782e-05,0.0
106.25,22.649,13.75,0.277,0.525,120267,0,2000,0,3.9019054e-05,0.0
106.5,20.173,12.207,0.342,0.54,120267,0,2000,0,3.526587e-05,0.0
106.75,20.183,7.897,0.359,0.546,120267,0,2000,0,3.8489386e-05,0.0
107.0,20.813,8.212,0.366,0.555,120267,0,2000,0,3.0232846e-05,0.0
107.25,22.069,9.429,0.373,0.551,120267,0,2000,0,2.998877e-05,0.0
107.5,22.701,11.261,0.373,0.529,120267,0,2000,0,2.6312962e-05,0.0
107.75,23.333,11.255,0.363,0.527,120267,0,2000,0,2.6900718e-05,0.0
108.0,22.1,11.033,0.341,0.494,120267,0,2000,0,2.2710396e-05,0.0
108.25,22.111,11.247,0.209,0.465,120267,0,2000,0,2.2206505e-05,0.0
108.5,22.119,12.412,0.252,0.417,120267,0,2000,0,2.1454052e-05,0.0
108.75,22.129,14.825,0.277,0.427,120267,0,2000,0,2.0611998e-05,0.0
109.0,21.518,13.966,0.276,0.491,120267,0,2000,0,1.1391428e-05,0.0
109.25,21.531,12.898,0.226,0.549,120267,0,2000,0,1.07258875e-05,0.0
109.5,22.785,13.15,0.143,0.601,120267,0,2000,0,1.0799088e-05,0.0
109.75,24.66,14.512,0.082,0.603,120267,0,2000,0,9.824359e-06,0.0
110.0,25.295,15.395,0.011,0.609,120267,0,2000,0,9.125678e-06,0.0
110.25,25.927,17.328,0.283,0.612,120267,0,2000,0,7.955022e-06,0.0
110.5,27.802,21.531,0.334,0.584,120267,0,2000,0,6.774786e-06,0.0
110.75,29.056,27.834,0.35,0.482,120267,0,2000,0,5.33083e-06,0.0
111.0,29.686,37.433,0.359,0.415,120267,0,2000,0,3.8568305e-06,0.0
111.25,29.699,44.709,0.321,0.411,120267,0,2000,0,3.0538386e-06,0.0
111.5,29.707,46.492,0.261,0.372,120267,0,2000,0,2.631375e-06,0.0
111.75,29.098,45.564,0.239,0.328,120267,0,2000,0,2.392431e-06,0.0
112.0,27.865,44.655,0.261,0.306,120267,0,2000,0,1.3342809e-06,0.0
112.25,27.251,43.768,0.293,0.337,120267,0,2000,0,1.2171021e-06,0.0
112.5,29.127,40.416,0.33,0.389,120267,0,2000,0,1.3219255e-06,0.0
112.75,29.761,38.837,0.358,0.433,120267,0,2000,0,1.358362e-06,0.0
113.0,29.15,37.321,0.337,0.445,120267,0,2000,0,1.4570915e-06,0.0
113.25,27.917,37.307,0.316,0.432,120267,0,2000,0,1.3812145e-06,0.0
113.5,29.171,41.169,0.299,0.416,120267,0,2000,0,1.3626918e-06,0.0
113.75,32.29,45.432,0.294,0.411,120267,0,2000,0,1.2824986e-06,0.0
114.0,36.655,46.309,0.317,0.408,120267,0,2000,0,1.4308206e-06,0.0
114.25,36.041,45.389,0.333,0.435,120267,0,2000,0,1.4421265e-06,0.0
114.5,33.567,43.616,0.351,0.452,120267,0,2000,0,1.4495779e-06,0.0
114.75,33.575,39.495,0.355,0.453,120267,0,2000,0,1.5325742e-06,0.0
115.0,34.21,35.762,0.349,0.442,120267,0,2000,0,1.6678491e-06,0.0
115.25,34.22,34.359,0.354,0.433,120267,0,2000,0,1.780533e-06,0.0
115.5,34.228,34.346,0.362,0.417,120267,0,2000,0,1.892297e-06,0.0
115.75,33.617,34.333,0.36,0.412,120267,0,2000,0,2.030477e-06,0.0
116.0,32.384,35.009,0.357,0.427,120267,0,2000,0,2.5837965e-06,0.0
116.25,32.394,34.996,0.361,0.429,120267,0,2000,0,2.733883e-06,0.0
116.5,32.407,34.983,0.364,0.424,120267,0,2000,0,3.1415545e-06,0.0
116.75,33.037,34.282,0.348,0.429,120267,0,2000,0,3.2934947e-06,0.0
117.0,34.912,31.662,0.35,0.438,120267,0,2000,0,4.6144905e-06,0.0
117.25,36.166,30.426,0.352,0.447,120267,0,2000,0,4.9058717e-06,0.0
117.5,35.555,27.548,0.353,0.442,120267,0,2000,0,6.2726567e-06,0.0
117.75,34.322,27.001,0.339,0.434,120267,0,2000,0,6.7749215e-06,0.0
118.0,34.332,24.938,0.338,0.434,120267,0,2000,0,1.1297694e-05,0.0
118.25,38.694,22.135,0.342,0.456,120267,0,2000,0,1.2645574e-05,0.0
118.5,43.059,20.854,0.303,0.489,120267,0,2000,0,2.045105e-05,0.0
118.75,46.8,19.262,0.169,0.513,120267,0,2000,0,2.3776514e-05,0.0
119.0,49.919,16.113,0.124,0.46,120267,0,2000,0,3.418213e-05,0.0
119.25,56.767,12.704,0.209,0.418,120267,0,2000,0,3.9806666e-05,0.0
119.5,79.78,10.421,0.26,0.528,120267,0,2000,0,4.4851367e-05,0.0
119.75,89.116,9.07,0.272,0.567,120267,0,2000,0,5.1415147e-05,0.0
120.0,97.208,7.439,0.261,0.534,120267,0,2000,0,4.5595283e-05,0.0
120.25,98.464,6.475,0.267,0.52,120267,0,2000,0,5.347572e-05,0.0
120.5,95.988,5.105,0.268,0.518,120267,0,2000,0,5.082446e-05,0.0
120.75,94.133,4.443,0.265,0.513,120267,0,2000,0,5.2958094e-05,0.0
121.0,95.387,4.441,0.261,0.514,120267,0,2000,0,4.179914e-05,0.0
121.25,97.26,4.529,0.258,0.533,120267,0,2000,0,4.290974e-05,0.0
121.5,99.757,4.997,0.257,0.528,120267,0,2000,0,3.6720798e-05,0.0
121.75,99.146,5.515,0.262,0.53,120267,0,2000,0,3.676779e-05,0.0
122.0,99.783,5.735,0.267,0.534,120267,0,2000,0,3.0782292e-05,0.0
122.25,101.656,5.511,0.265,0.536,120267,0,2000,0,3.072542e-05,0.0
122.5,101.048,4.989,0.266,0.538,120267,0,2000,0,2.7673028e-05,0.0
122.75,99.815,4.89,0.273,0.54,120267,0,2000,0,2.751212e-05,0.0
123.0,97.963,4.888,0.278,0.549,120267,0,2000,0,2.8948933e-05,0.0
123.25,97.346,4.605,0.275,0.538,120267,0,2000,0,2.9056577e-05,0.0
123.5,96.74,4.603,0.268,0.529,120267,0,2000,0,2.9557545e-05,0.0
123.75,96.124,4.979,0.264,0.543,120267,0,2000,0,2.8511415e-05,0.0
124.0,95.512,5.078,0.264,0.55,120267,0,2000,0,4.1359413e-05,0.0
124.25,97.393,4.783,0.268,0.559,120267,0,2000,0,4.235977e-05,0.0
124.5,98.642,4.596,0.271,0.551,120267,0,2000,0,5.083231e-05,0.0
124.75,100.517,4.594,0.273,0.521,120267,0,2000,0,5.355171e-05,0.0
125.0,101.771,4.593,0.283,0.515,120267,0,2000,0,8.7213935e-05,0.0
125.25,96.186,4.591,0.281,0.522,120267,0,2000,0,8.9707384e-05,0.0
125.5,90.604,4.589,0.278,0.529,120267,0,2000,0,0.00010496992,0.0
125.75,89.993,4.772,0.277,0.517,120267,0,2000,0,0.00010332544,0.0
126.0,90.625,5.062,0.279,0.492,120267,0,2000,0,0.00015287982,0.0
126.25,88.149,5.162,0.269,0.486,120267,0,2000,0,0.00014892026,0.0
126.5,86.294,5.159,0.259,0.494,120267,0,2000,0,0.0001454218,0.0
126.75,85.061,5.366,0.264,0.508,120267,0,2000,0,0.00014061386,0.0
127.0,85.069,5.922,0.263,0.497,120267,0,2000,0,0.00012531088,0.0
127.25,84.46,6.798,0.263,0.479,120267,0,2000,0,0.00012341766,0.0
127.5,82.606,7.211,0.274,0.472,120267,0,2000,0,0.00010748662,0.0
127.75,80.751,7.648,0.289,0.468,120267,0,2000,0,0.00010718141,0.0
128.0,80.14,7.798,0.3,0.473,120267,0,2000,0,8.8265966e-05,0.0
