DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
100.0,36.06,7.978,0.277,120267,0,2000,0,0.015252811,0.0
100.25,31.097,7.975,0.283,120267,0,2000,0,0.00835566,0.0
100.5,24.269,7.972,0.288,120267,0,2000,0,0.008345398,0.0
100.75,24.279,7.969,0.293,120267,0,2000,0,0.008344936,0.0
101.0,25.533,7.966,0.3,120267,0,2000,0,0.008344123,0.0
101.25,25.546,8.123,0.3,120267,0,2000,0,0.00834391,0.0
101.5,24.938,8.281,0.291,120267,0,2000,0,0.00834311,0.0
101.75,24.321,8.444,0.295,120267,0,2000,0,0.0083427075,0.0
102.0,23.093,8.956,0.327,120267,0,2000,0,0.00834275,0.0
102.25,22.477,9.314,0.353,120267,0,2000,0,0.008342565,0.0
102.5,22.49,9.687,0.351,120267,0,2000,0,0.0083422605,0.0
102.75,22.5,10.073,0.351,120267,0,2000,0,0.008342103,0.0
103.0,23.757,10.476,0.358,120267,0,2000,0,0.008342603,0.0
103.25,25.006,11.11,0.357,120267,0,2000,0,0.008342916,0.0
103.5,27.503,11.556,0.346,120267,0,2000,0,0.0083433185,0.0
103.75,27.516,12.5,0.338,120267,0,2000,0,0.008343401,0.0
104.0,25.039,12.746,0.342,120267,0,2000,0,0.008343303,0.0
104.25,23.185,13.257,0.347,120267,0,2000,0,0.008344234,0.0
104.5,21.954,13.251,0.34,120267,0,2000,0,0.0083449045,0.0
104.75,22.584,12.0,0.263,120267,0,2000,0,0.008347134,0.0
105.0,23.221,9.842,0.211,120267,0,2000,0,0.008347687,0.0
105.25,23.851,11.525,0.092,120267,0,2000,0,0.008348961,0.0
105.5,23.859,15.197,0.066,120267,0,2000,0,0.008348953,0.0
105.75,23.869,13.491,0.148,120267,0,2000,0,0.008348891,0.0
106.0,23.882,11.977,0.201,120267,0,2000,0,0.008346711,0.0
106.25,22.649,13.75,0.277,120267,0,2000,0,0.00834346,0.0
106.5,20.173,12.207,0.342,120267,0,2000,0,0.008342798,0.0
106.75,20.183,7.897,0.359,120267,0,2000,0,0.008342537,0.0
107.0,20.813,8.212,0.366,120267,0,2000,0,0.008342292,0.0
107.25,22.069,9.429,0.373,120267,0,2000,0,0.008342435,0.0
107.5,22.701,11.261,0.373,120267,0,2000,0,0.008342631,0.0
107.75,23.333,11.255,0.363,120267,0,2000,0,0.008344261,0.0
108.0,22.1,11.033,0.341,120267,0,2000,0,0.008342905,0.0
108.25,22.111,11.247,0.209,120267,0,2000,0,0.008343452,0.0
108.5,22.119,12.412,0.252,120267,0,2000,0,0.00834331,0.0
108.75,22.129,14.825,0.277,120267,0,2000,0,0.008347028,0.0
109.0,21.518,13.966,0.276,120267,0,2000,0,0.008347478,0.0
109.25,21.531,12.898,0.226,120267,0,2000,0,0.008348109,0.0
