DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
70.0,87.54,7.382,0.237,0.438,122300,0,2000,0,0.0020070607,9.665842320236813e-252
70.25,84.556,7.656,0.236,0.444,122300,0,2000,0,0.001961977,2.0604358055374738e-244
70.5,82.765,7.656,0.224,0.439,122300,0,2000,0,0.00082669186,3.420620151741062e-237
70.75,82.162,7.519,0.204,0.414,122300,0,2000,0,0.00082994736,4.422593172196411e-230
71.0,81.56,7.384,0.23,0.412,122300,0,2000,0,0.00017038533,4.45323395473488e-223
71.25,80.362,6.993,0.245,0.441,122300,0,2000,0,0.00016712621,3.4922104856034065e-216
71.5,79.76,6.867,0.252,0.469,122300,0,2000,0,0.00016637158,2.1328076594933979e-209
71.75,81.542,6.744,0.242,0.491,122300,0,2000,0,0.00016815432,1.0144469739569407e-202
72.0,84.513,6.745,0.246,0.498,122300,0,2000,0,0.0001663378,3.757797643940296e-196
72.25,85.102,6.869,0.251,0.508,122300,0,2000,0,0.00016850953,1.0840861801495254e-189
72.5,85.096,6.87,0.25,0.517,122300,0,2000,0,0.00017600298,2.4356821081969537e-183
72.75,85.685,6.87,0.242,0.524,122300,0,2000,0,0.00017679723,4.261905181081703e-177
73.0,87.465,6.871,0.237,0.51,122300,0,2000,0,0.00018591102,5.807822570778486e-171
73.25,89.245,6.871,0.237,0.468,122300,0,2000,0,0.00018836808,6.163810475479853e-165
73.5,89.835,6.872,0.233,0.461,122300,0,2000,0,0.00019892445,5.094617610879112e-159
73.75,89.826,7.127,0.238,0.462,122300,0,2000,0,0.00019950283,3.2794445188819916e-153
74.0,88.629,7.391,0.242,0.463,122300,0,2000,0,0.00021422472,1.6440512927064523e-147
74.25,86.24,8.395,0.247,0.457,122300,0,2000,0,0.00020366297,6.418843948243183e-142
74.5,83.854,8.706,0.249,0.448,122300,0,2000,0,0.00019342017,1.951752082786945e-136
74.75,79.677,8.866,0.234,0.434,122300,0,2000,0,0.00017985507,4.621882123556389e-131
