DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
360.0,99.161,5.861,0.254,126071,0,2000,0,0.0056245257,0.0
360.25,101.628,5.754,0.253,126071,0,2000,0,0.0057055694,0.0
360.5,102.867,5.756,0.249,126071,0,2000,0,0.0057714432,0.0
360.75,102.274,5.761,0.244,126071,0,2000,0,0.005749829,0.0
361.0,100.463,5.764,0.242,126071,0,2000,0,0.0057291277,0.0
361.25,100.477,5.768,0.255,126071,0,2000,0,0.0057411566,0.0
361.5,99.885,5.885,0.269,126071,0,2000,0,0.005728313,0.0
361.75,97.456,6.003,0.277,126071,0,2000,0,0.005662579,0.0
362.0,95.639,6.127,0.273,126071,0,2000,0,0.002728559,0.0
362.25,96.276,6.129,0.265,126071,0,2000,0,0.0027247611,0.0
362.5,97.519,6.135,0.27,126071,0,2000,0,0.0027209956,0.0
362.75,98.151,6.021,0.274,126071,0,2000,0,0.0027185772,0.0
363.0,98.787,5.799,0.276,126071,0,2000,0,0.0026648105,0.0
363.25,99.419,5.691,0.28,126071,0,2000,0,0.0026723729,0.0
363.5,99.433,5.585,0.279,126071,0,2000,0,0.0026681712,0.0
363.75,99.453,5.377,0.275,126071,0,2000,0,0.0026615772,0.0
364.0,100.706,5.178,0.273,126071,0,2000,0,0.0016864544,0.0
364.25,100.721,4.797,0.275,126071,0,2000,0,0.001678471,0.0
364.5,100.745,4.359,0.281,126071,0,2000,0,0.0016705698,0.0
364.75,100.755,3.96,0.285,126071,0,2000,0,0.0016579571,0.0
365.0,100.779,3.598,0.287,126071,0,2000,0,0.0017168646,0.0
365.25,100.794,3.334,0.289,126071,0,2000,0,0.0017299058,0.0
365.5,100.818,3.272,0.289,126071,0,2000,0,0.0017490076,0.0
365.75,100.832,3.274,0.284,126071,0,2000,0,0.0017476993,0.0
366.0,99.638,3.277,0.282,126071,0,2000,0,0.0017698002,0.0
366.25,98.423,3.216,0.287,126071,0,2000,0,0.0017625433,0.0
366.5,94.771,3.157,0.295,126071,0,2000,0,0.0017573971,0.0
366.75,91.128,3.04,0.296,126071,0,2000,0,0.0017531067,0.0
367.0,91.138,3.041,0.288,126071,0,2000,0,0.0016821785,0.0
367.25,91.162,2.986,0.282,126071,0,2000,0,0.0016851752,0.0
367.5,91.181,2.987,0.287,126071,0,2000,0,0.0016827382,0.0
367.75,89.37,3.047,0.293,126071,0,2000,0,0.0016683255,0.0
368.0,84.493,3.171,0.295,126071,0,2000,0,0.00129459,0.0
368.25,81.452,3.234,0.293,126071,0,2000,0,0.001283523,0.0
368.5,80.243,3.363,0.286,126071,0,2000,0,0.0012921785,0.0
368.75,79.048,3.499,0.283,126071,0,2000,0,0.0012897545,0.0
369.0,79.058,3.501,0.277,126071,0,2000,0,0.0012848697,0.0
369.25,82.749,3.504,0.277,126071,0,2000,0,0.0012916974,0.0
369.5,87.053,3.506,0.283,126071,0,2000,0,0.0013094285,0.0
369.75,88.301,3.442,0.29,126071,0,2000,0,0.0013195152,0.0
370.0,86.485,3.444,0.299,126071,0,2000,0,0.0013762572,0.0
370.25,87.116,3.514,0.307,126071,0,2000,0,0.0013797838,0.0
370.5,92.639,3.726,0.319,126071,0,2000,0,0.0014241488,0.0
370.75,98.166,3.587,0.327,126071,0,2000,0,0.0014523483,0.0
371.0,102.47,3.26,0.29,126071,0,2000,0,0.0013803988,0.0
371.25,101.27,3.137,0.291,126071,0,2000,0,0.0013638267,0.0
371.5,100.683,2.964,0.292,126071,0,2000,0,0.0013483268,0.0
371.75,98.866,2.854,0.283,126071,0,2000,0,0.0013465438,0.0
372.0,96.433,2.801,0.283,126071,0,2000,0,0.0013469028,0.0
372.25,94.616,2.749,0.289,126071,0,2000,0,0.0013392894,0.0
372.5,94.028,2.915,0.301,126071,0,2000,0,0.0013327427,0.0
372.75,92.207,3.213,0.31,126071,0,2000,0,0.0013134318,0.0
373.0,88.554,3.406,0.319,126071,0,2000,0,0.0012465792,0.0
373.25,83.066,3.754,0.318,126071,0,2000,0,0.0012209731,0.0
373.5,79.413,3.981,0.31,126071,0,2000,0,0.0012118281,0.0
373.75,83.105,4.061,0.298,126071,0,2000,0,0.0012270182,0.0
374.0,87.408,4.064,0.292,126071,0,2000,0,0.0013035192,0.0
374.25,88.656,4.066,0.297,126071,0,2000,0,0.0013047615,0.0
374.5,89.288,3.991,0.3,126071,0,2000,0,0.0013104305,0.0
374.75,88.695,3.918,0.3,126071,0,2000,0,0.0013155112,0.0
375.0,86.884,3.701,0.294,126071,0,2000,0,0.0012845173,0.0
375.25,85.674,3.428,0.286,126071,0,2000,0,0.0012890631,0.0
375.5,85.699,3.237,0.283,126071,0,2000,0,0.0013018319,0.0
375.75,87.544,2.941,0.282,126071,0,2000,0,0.0013173468,0.0
376.0,91.236,2.673,0.321,126071,0,2000,0,0.0013327022,0.0
376.25,93.096,2.623,0.344,126071,0,2000,0,0.0013361356,0.0
376.5,93.728,2.625,0.348,126071,0,2000,0,0.0013289858,0.0
376.75,94.359,2.678,0.333,126071,0,2000,0,0.0013247713,0.0
377.0,93.155,2.732,0.321,126071,0,2000,0,0.0012554295,0.0
377.25,91.955,2.897,0.313,126071,0,2000,0,0.0012435286,0.0
377.5,92.586,3.013,0.3,126071,0,2000,0,0.0012382997,0.0
377.75,89.541,3.258,0.289,126071,0,2000,0,0.0012295141,0.0
378.0,84.052,3.388,0.297,126071,0,2000,0,0.0011791628,0.0
378.25,81.017,3.735,0.318,126071,0,2000,0,0.0011648019,0.0
378.5,80.419,3.884,0.313,126071,0,2000,0,0.0011714023,0.0
378.75,80.439,4.039,0.223,126071,0,2000,0,0.0011800583,0.0
379.0,82.299,3.89,0.249,126071,0,2000,0,0.0012455727,0.0
379.25,85.99,3.744,0.278,126071,0,2000,0,0.0012669548,0.0
379.5,89.07,3.211,0.287,126071,0,2000,0,0.0012881284,0.0
379.75,92.154,2.862,0.301,126071,0,2000,0,0.001310748,0.0
380.0,92.776,2.6,0.307,126071,0,2000,0,0.0012864219,0.0
380.25,94.641,2.503,0.31,126071,0,2000,0,0.0012974779,0.0
380.5,94.666,2.319,0.316,126071,0,2000,0,0.0012886149,0.0
380.75,94.064,2.19,0.311,126071,0,2000,0,0.0012770905,0.0
381.0,92.252,2.151,0.302,126071,0,2000,0,0.0012483317,0.0
381.25,90.43,2.151,0.305,126071,0,2000,0,0.0012220541,0.0
381.5,86.787,2.326,0.311,126071,0,2000,0,0.0011871477,0.0
381.75,85.578,2.373,0.317,126071,0,2000,0,0.001174433,0.0
382.0,84.374,2.517,0.325,126071,0,2000,0,0.0010511782,0.0
382.25,84.393,2.566,0.326,126071,0,2000,0,0.0010435486,0.0
382.5,85.019,2.619,0.318,126071,0,2000,0,0.001050682,0.0
382.75,86.88,2.62,0.31,126071,0,2000,0,0.0010671086,0.0
383.0,89.347,2.622,0.305,126071,0,2000,0,0.0012273886,0.0
383.25,93.039,2.624,0.302,126071,0,2000,0,0.0012507812,0.0
383.5,95.502,2.626,0.301,126071,0,2000,0,0.0012641649,0.0
383.75,96.133,2.679,0.304,126071,0,2000,0,0.0012721478,0.0
384.0,94.928,2.787,0.31,126071,0,2000,0,0.0011570993,0.0
384.25,93.724,2.843,0.312,126071,0,2000,0,0.0011545705,0.0
384.5,90.688,2.9,0.311,126071,0,2000,0,0.0011482178,0.0
384.75,87.036,2.958,0.324,126071,0,2000,0,0.0011367309,0.0
385.0,84.607,3.199,0.336,126071,0,2000,0,0.0011493635,0.0
385.25,80.347,3.392,0.331,126071,0,2000,0,0.0011256267,0.0
385.5,77.311,3.527,0.32,126071,0,2000,0,0.0010885943,0.0
385.75,74.878,3.74,0.309,126071,0,2000,0,0.001074445,0.0
386.0,72.45,3.89,0.3,126071,0,2000,0,0.0009011664,0.0
386.25,71.245,3.968,0.285,126071,0,2000,0,0.0008921959,0.0
386.5,75.544,4.048,0.253,126071,0,2000,0,0.0009131909,0.0
386.75,82.907,4.051,0.26,126071,0,2000,0,0.00094305305,0.0
387.0,89.659,3.901,0.269,126071,0,2000,0,0.0010949111,0.0
387.25,92.748,3.684,0.277,126071,0,2000,0,0.0011137298,0.0
387.5,92.758,3.479,0.283,126071,0,2000,0,0.0011123387,0.0
387.75,92.792,3.349,0.287,126071,0,2000,0,0.0011151471,0.0
388.0,92.802,3.164,0.287,126071,0,2000,0,0.0010092527,0.0
388.25,92.816,2.988,0.286,126071,0,2000,0,0.0010102002,0.0
388.5,92.836,2.767,0.286,126071,0,2000,0,0.0010114007,0.0
388.75,92.86,2.716,0.284,126071,0,2000,0,0.0010043728,0.0
389.0,92.889,2.718,0.284,126071,0,2000,0,0.0010085002,0.0
389.25,92.899,2.668,0.287,126071,0,2000,0,0.0009936875,0.0
389.5,92.918,2.67,0.29,126071,0,2000,0,0.0009768606,0.0
389.75,91.714,2.777,0.294,126071,0,2000,0,0.0009755233,0.0
390.0,89.285,2.945,0.298,126071,0,2000,0,0.0008811606,0.0
390.25,87.469,3.062,0.296,126071,0,2000,0,0.0008719907,0.0
390.5,87.493,3.185,0.29,126071,0,2000,0,0.0008774934,0.0
390.75,88.124,3.25,0.293,126071,0,2000,0,0.00088619074,0.0
391.0,88.144,3.189,0.299,126071,0,2000,0,0.00096447964,0.0
391.25,86.939,3.013,0.301,126071,0,2000,0,0.00096588937,0.0
391.5,86.352,2.901,0.306,126071,0,2000,0,0.00096630625,0.0
391.75,85.749,2.903,0.306,126071,0,2000,0,0.0009714999,0.0
392.0,86.998,2.905,0.306,126071,0,2000,0,0.0010019201,0.0
392.25,87.634,3.021,0.312,126071,0,2000,0,0.0010028147,0.0
392.5,87.032,3.142,0.325,126071,0,2000,0,0.0009924973,0.0
392.75,84.603,3.397,0.346,126071,0,2000,0,0.0009785123,0.0
393.0,81.563,3.672,0.346,126071,0,2000,0,0.0009862718,0.0
393.25,78.522,3.893,0.336,126071,0,2000,0,0.00097470207,0.0
393.5,78.546,4.291,0.326,126071,0,2000,0,0.00096867525,0.0
393.75,82.85,4.462,0.318,126071,0,2000,0,0.0009858392,0.0
394.0,85.929,4.643,0.288,126071,0,2000,0,0.0009803777,0.0
394.25,83.515,4.736,0.313,126071,0,2000,0,0.0009652679,0.0
