DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
600.0,68.666,16.993,0.209,120274,0,2000,0,0.0023365119,0.0
600.82,71.094,17.622,0.239,120274,0,2000,0,0.002006077,0.0
601.64,71.667,23.241,0.24,120274,0,2000,0,0.001845548,0.0
602.461,71.029,27.422,0.247,120274,0,2000,0,0.0018766616,0.0
603.281,68.528,24.072,0.251,120274,0,2000,0,0.0023901023,0.0
604.101,69.722,21.115,0.229,120274,0,2000,0,0.003047645,0.0
604.921,70.915,23.152,0.189,120274,0,2000,0,0.0037871483,0.0
605.741,72.117,32.859,0.155,120274,0,2000,0,0.0067506083,0.0
606.562,75.763,36.02,0.089,120274,0,2000,0,0.008232219,0.0
607.382,84.314,38.762,0.06,120274,0,2000,0,0.028706372,0.0
608.202,92.252,39.449,0.182,120274,0,2000,0,0.023031212,0.0
609.022,96.503,29.306,0.27,120274,0,2000,0,0.020862931,0.0
609.843,98.31,20.213,0.206,120274,0,2000,0,0.030070178,0.0
610.663,100.125,17.739,0.173,120274,0,2000,0,0.050580803,0.0
611.483,98.253,15.855,0.158,120274,0,2000,0,0.03573535,0.0
612.303,93.307,15.268,0.134,120274,0,2000,0,0.035807963,0.0
613.123,96.34,12.211,0.151,120274,0,2000,0,0.030275676,0.0
613.944,101.818,10.135,0.209,120274,0,2000,0,0.020986434,0.0
614.764,101.777,9.233,0.226,120274,0,2000,0,0.023034306,0.0
615.584,99.913,13.607,0.229,120274,0,2000,0,0.025573095,0.0
616.404,98.663,13.097,0.197,120274,0,2000,1,0.061559718,0.0
617.224,96.178,10.873,0.217,120274,0,2000,0,0.047379896,0.0
618.045,89.393,11.916,0.099,120274,0,2000,0,0.0470641,0.0
618.865,89.361,16.924,0.152,120274,0,2000,0,0.04191684,0.0
619.685,92.386,19.244,0.185,120274,0,2000,0,0.027857542,0.0
620.505,90.514,19.58,0.136,120274,0,2000,0,0.034621242,0.0
621.325,91.103,19.57,0.127,120274,0,2000,0,0.03855985,0.0
622.146,94.749,17.488,0.218,120274,0,2000,0,0.022367898,0.0
622.966,97.169,15.634,0.221,120274,0,2000,0,0.021384913,0.0
623.786,96.515,14.508,0.208,120274,0,2000,0,0.03371385,0.0
624.606,94.03,14.228,0.203,120274,0,2000,0,0.051125173,0.0
625.427,92.158,15.023,0.184,120274,0,2000,1,0.06132451,0.0
626.247,89.665,15.575,0.131,120274,0,2000,0,0.051423363,0.0
627.067,87.181,15.847,0.094,120274,0,2000,0,0.055412345,0.0
627.887,85.309,15.836,0.085,120274,0,2000,0,0.0480881,0.0
628.707,87.729,15.821,0.112,120274,0,2000,0,0.035699327,0.0
629.528,93.835,15.508,0.141,120274,0,2000,0,0.029078027,0.0
630.348,101.16,15.213,0.192,120274,0,2000,0,0.022651775,0.0
631.168,98.054,14.378,0.198,120274,0,2000,0,0.023581948,0.0
631.988,93.109,13.335,0.204,120274,0,2000,0,0.025778294,0.0
632.808,91.858,13.081,0.22,120274,0,2000,0,0.02454425,0.0
633.629,95.496,13.063,0.228,120274,0,2000,0,0.022417158,0.0
634.449,96.69,14.054,0.222,120274,0,2000,0,0.02001398,0.0
635.269,95.423,13.783,0.238,120274,0,2000,0,0.021568285,0.0
636.089,94.172,13.272,0.348,120274,0,2000,1,0.09299169,0.0
636.909,91.679,11.648,0.276,120274,0,2000,1,0.06717776,0.0
637.73,91.647,11.848,0.198,120274,0,2000,1,0.07801908,0.0
638.55,91.614,12.516,0.131,120274,0,2000,0,0.04597265,0.0
639.37,90.356,13.463,0.09,120274,0,2000,0,0.045582667,0.0
640.19,89.097,13.701,0.174,120274,0,2000,0,0.026208036,0.0
641.01,92.751,13.944,0.207,120274,0,2000,0,0.01799292,0.0
641.831,91.476,13.675,0.234,120274,0,2000,0,0.020746082,0.0
642.651,90.218,12.451,0.317,120274,0,2000,0,0.026430625,0.0
643.471,89.58,11.342,0.274,120274,0,2000,0,0.01902982,0.0
644.291,90.153,7.825,0.318,120274,0,2000,0,0.029025273,0.0
645.112,94.42,6.994,0.368,120274,0,2000,1,0.07824334,0.0
645.932,107.254,5.699,0.321,120274,0,2000,0,0.052359786,0.0
646.752,113.974,5.189,0.261,120274,0,2000,0,0.052985556,0.0
647.572,113.941,5.481,0.235,120274,0,2000,0,0.038102455,0.0
648.392,104.091,6.711,0.224,120274,0,2000,0,0.025645776,0.0
649.213,101.598,9.02,0.226,120274,0,2000,0,0.024510859,0.0
650.033,103.413,9.519,0.239,120274,0,2000,0,0.03054381,0.0
650.853,107.672,10.056,0.205,120274,0,2000,0,0.029969431,0.0
651.673,107.632,10.819,0.19,120274,0,2000,0,0.04033398,0.0
652.493,105.155,11.211,0.191,120274,0,2000,0,0.04479999,0.0
653.314,99.597,11.206,0.164,120274,0,2000,0,0.036071774,0.0
654.134,94.046,11.198,0.136,120274,0,2000,0,0.038505655,0.0
654.954,95.853,10.383,0.125,120274,0,2000,0,0.03801369,0.0
655.774,98.886,9.999,0.184,120274,0,2000,0,0.027680865,0.0
656.594,100.08,9.276,0.176,120274,0,2000,0,0.030907068,0.0
657.415,100.66,9.617,0.142,120274,0,2000,1,0.066667005,0.0
658.235,95.723,11.142,0.123,120274,0,2000,1,0.076120466,0.0
659.055,83.421,16.12,0.048,120274,0,2000,1,0.05747922,0.0
659.875,81.541,17.993,0.008,120274,0,2000,0,0.051117245,0.0
660.696,85.195,19.002,0.08,120274,0,2000,0,0.038940866,0.0
661.516,92.512,18.98,0.148,120274,0,2000,0,0.025364941,0.0
662.336,96.158,18.962,0.182,120274,0,2000,0,0.024612706,0.0
663.156,97.973,18.259,0.169,120274,0,2000,0,0.0302278,0.0
663.976,97.932,16.32,0.169,120274,0,2000,0,0.03257441,0.0
664.797,97.286,14.06,0.177,120274,0,2000,0,0.031405058,0.0
665.617,97.23,14.309,0.187,120274,0,2000,0,0.030292332,0.0
666.437,97.213,15.682,0.157,120274,0,2000,0,0.03599573,0.0
667.257,97.189,18.169,0.151,120274,0,2000,0,0.039121665,0.0
668.077,96.535,20.658,0.144,120274,0,2000,0,0.03826708,0.0
668.898,95.898,21.024,0.122,120274,0,2000,0,0.041488208,0.0
669.718,95.252,19.138,0.111,120274,0,2000,0,0.04172947,0.0
670.538,94.607,18.778,0.115,120274,0,2000,0,0.042252462,0.0
671.358,91.501,20.202,0.127,120274,0,2000,1,0.065197684,0.0
672.178,87.781,23.405,0.061,120274,0,2000,0,0.055404034,0.0
672.999,84.079,27.116,0.0,120274,0,2000,0,0.053077612,0.0
673.819,83.425,27.09,0.058,120274,0,2000,0,0.03948784,0.0
674.639,88.305,23.769,0.139,120274,0,2000,0,0.025372794,0.0
675.459,93.169,21.25,0.197,120274,0,2000,0,0.021301027,0.0
676.28,91.903,20.078,0.205,120274,0,2000,0,0.027161205,0.0
677.1,88.813,20.434,0.184,120274,0,2000,0,0.03182857,0.0
677.92,86.328,23.233,0.16,120274,0,2000,0,0.03454116,0.0
678.74,83.843,26.43,0.176,120274,0,2000,0,0.041666698,0.0
679.56,80.132,31.192,0.151,120274,0,2000,0,0.020110002,0.0
680.381,72.734,36.813,0.105,120274,0,2000,0,0.009159331,0.0
681.201,66.571,43.447,0.135,120274,0,2000,0,0.015216463,0.0
682.021,65.925,49.401,0.131,120274,0,2000,0,0.013836267,0.0
682.841,65.28,49.342,0.018,120274,0,2000,0,0.011565844,0.0
683.661,66.474,46.643,0.066,120274,0,2000,0,0.020372136,0.0
684.482,76.864,39.437,0.081,120274,0,2000,0,0.031257447,0.0
685.302,77.428,35.924,0.068,120274,0,2000,0,0.037548278,0.0
686.122,77.404,30.374,0.038,120274,0,2000,0,0.03937971,0.0
686.942,79.21,22.146,0.059,120274,0,2000,0,0.039390903,0.0
687.762,84.083,20.545,0.113,120274,0,2000,0,0.036555436,0.0
688.583,91.407,19.061,0.109,120274,0,2000,0,0.036890164,0.0
689.403,92.585,17.04,0.083,120274,0,2000,0,0.044057973,0.0
690.223,92.56,14.955,0.075,120274,0,2000,0,0.041443873,0.0
691.043,95.602,13.121,0.13,120274,0,2000,0,0.030769825,0.0
691.864,101.087,11.95,0.179,120274,0,2000,0,0.023532083,0.0
692.684,102.272,12.392,0.164,120274,0,2000,0,0.029399032,0.0
693.504,101.627,13.821,0.142,120274,0,2000,0,0.037415504,0.0
694.324,99.15,13.558,0.135,120274,0,2000,0,0.03663754,0.0
695.144,100.344,13.303,0.134,120274,0,2000,0,0.036472302,0.0
695.965,100.295,12.339,0.152,120274,0,2000,0,0.038088504,0.0
696.785,98.431,11.655,0.107,120274,0,2000,0,0.040347923,0.0
697.605,96.552,11.436,0.087,120274,0,2000,0,0.047428112,0.0
698.425,98.98,11.42,0.113,120274,0,2000,0,0.036222063,0.0
699.245,99.56,11.628,0.104,120274,0,2000,0,0.03413825,0.0
700.066,98.302,12.055,0.118,120274,0,2000,0,0.035266206,0.0
700.886,98.261,12.269,0.155,120274,0,2000,0,0.029955447,0.0
701.706,98.228,12.483,0.139,120274,0,2000,0,0.034212507,0.0
702.526,98.196,12.701,0.117,120274,0,2000,0,0.042787652,0.0
703.346,96.929,12.689,0.103,120274,0,2000,0,0.04013623,0.0
704.167,96.292,12.213,0.09,120274,0,2000,0,0.038822483,0.0
704.987,106.069,11.764,0.146,120274,0,2000,0,0.027503558,0.0
705.807,110.328,10.708,0.169,120274,0,2000,0,0.023014616,0.0
706.627,106.617,10.312,0.16,120274,0,2000,0,0.028342715,0.0
707.448,103.519,10.113,0.166,120274,0,2000,0,0.047113355,0.0
708.268,99.178,9.734,0.171,120274,0,2000,0,0.050111387,0.0
709.088,96.694,9.725,0.085,120274,0,2000,0,0.047480494,0.0
709.908,93.604,10.082,0.077,120274,0,2000,0,0.0480167,0.0
710.728,92.345,11.047,0.142,120274,0,2000,0,0.029676309,0.0
711.549,99.057,11.455,0.184,120274,0,2000,0,0.022892257,0.0
712.369,103.929,11.655,0.172,120274,0,2000,0,0.027177155,0.0
713.189,108.188,11.433,0.163,120274,0,2000,0,0.030340772,0.0
714.009,111.826,11.213,0.172,120274,0,2000,0,0.02753554,0.0
714.829,110.567,11.406,0.181,120274,0,2000,0,0.026326342,0.0
715.65,105.009,13.465,0.176,120274,0,2000,0,0.04051656,0.0
716.47,101.919,15.596,0.163,120274,0,2000,1,0.067325704,0.0
717.29,96.974,16.779,0.111,120274,0,2000,0,0.0483162,0.0
718.11,93.876,16.459,0.031,120274,0,2000,0,0.054174148,0.0
718.93,95.07,14.986,0.068,120274,0,2000,0,0.04123809,0.0
719.751,104.233,13.903,0.217,120274,0,2000,0,0.01736803,0.0
720.571,112.171,11.975,0.195,120274,0,2000,0,0.01833816,0.0
721.391,120.117,11.112,0.169,120274,0,2000,0,0.030246284,0.0
722.211,123.134,9.752,0.174,120274,0,2000,0,0.034063786,0.0
723.031,119.431,8.716,0.16,120274,0,2000,0,0.02626164,0.0
723.852,113.872,8.236,0.145,120274,0,2000,0,0.028421633,0.0
724.672,109.556,8.228,0.18,120274,0,2000,0,0.025390562,0.0
725.492,111.976,8.528,0.205,120274,0,2000,0,0.028661994,0.0
726.312,113.162,9.007,0.162,120274,0,2000,0,0.032608263,0.0
727.133,111.29,9.69,0.137,120274,0,2000,0,0.031069681,0.0
727.953,108.192,10.425,0.131,120274,0,2000,0,0.027869862,0.0
728.773,104.473,11.428,0.192,120274,0,2000,0,0.01680126,0.0
729.593,102.601,13.487,0.198,120274,0,2000,0,0.009048664,0.0
730.413,95.212,18.804,0.206,120274,0,2000,0,0.004970304,0.0
731.234,81.691,24.345,0.31,120274,0,2000,0,0.0024295119,0.0
732.054,67.558,38.638,0.374,120274,0,2000,0,0.0012916403,0.0
732.874,39.928,66.038,0.395,120274,0,2000,0,0.0004571758,0.0
733.694,28.231,92.048,0.387,120274,0,2000,0,0.0003746681,0.0
734.514,28.19,39.982,0.374,120274,0,2000,0,0.0003511968,0.0
735.335,28.174,26.567,0.355,120274,0,2000,0,0.0003512507,0.0
736.155,29.359,25.114,0.343,120274,0,2000,0,0.00034655613,0.0
736.975,29.335,22.446,0.323,120274,0,2000,0,0.00033293865,0.0
737.795,29.294,20.067,0.308,120274,0,2000,0,0.00032830087,0.0
738.615,27.423,18.617,0.306,120274,0,2000,0,0.00032919666,0.0
739.436,25.551,20.78,0.3,120274,0,2000,0,0.0003299334,0.0
740.256,22.453,22.356,0.291,120274,0,2000,0,0.0003337449,0.0
741.076,21.807,23.172,0.299,120274,0,2000,0,0.0003438431,0.0
741.896,23.614,23.155,0.316,120274,0,2000,0,0.00035470055,0.0
742.717,26.034,22.709,0.331,120274,0,2000,0,0.00035881548,0.0
743.537,27.228,24.425,0.327,120274,0,2000,0,0.0003549921,0.0
744.357,28.405,26.769,0.312,120274,0,2000,0,0.00034241032,0.0
745.177,28.381,31.021,0.299,120274,0,2000,0,0.00034227225,0.0
745.997,28.34,47.444,0.301,120274,0,2000,0,0.00035557605,0.0
746.818,27.703,68.626,0.305,120274,0,2000,0,0.00037931823,0.0
747.638,27.67,73.814,0.303,120274,0,2000,0,0.00039207956,0.0
748.458,28.251,73.761,0.303,120274,0,2000,0,0.0004038539,0.0
749.278,31.276,72.339,0.299,120274,0,2000,0,0.00040413847,0.0
750.098,35.527,68.333,0.291,120274,0,2000,0,0.00039995668,0.0
750.919,36.737,68.285,0.284,120274,0,2000,0,0.00040422482,0.0
751.739,37.922,68.236,0.284,120274,0,2000,0,0.00041374128,0.0
752.559,38.503,72.031,0.289,120274,0,2000,0,0.00042432785,0.0
753.379,38.462,74.712,0.301,120274,0,2000,0,0.00041949315,0.0
754.199,38.438,81.881,0.29,120274,0,2000,0,0.00041367262,0.0
755.02,37.792,88.071,0.284,120274,0,2000,0,0.00039738376,0.0
755.84,35.921,93.013,0.273,120274,0,2000,0,0.0004028952,0.0
756.66,34.662,98.232,0.279,120274,0,2000,0,0.00041320518,0.0
