DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
600.0,68.666,16.993,0.209,120274,0,2000,0,0.01800823,0.0
600.82,71.094,17.622,0.239,120274,0,2000,0,0.010618637,0.0
601.64,71.667,23.241,0.24,120274,0,2000,0,0.011452865,0.0
602.461,71.029,27.422,0.247,120274,0,2000,0,0.0117413355,0.0
603.281,68.528,24.072,0.251,120274,0,2000,0,0.013140117,0.0
604.101,69.722,21.115,0.229,120274,0,2000,0,0.023216598,0.0
604.921,70.915,23.152,0.189,120274,0,2000,0,0.044038743,0.0
605.741,72.117,32.859,0.155,120274,0,2000,0,0.07737943,0.0
606.562,75.763,36.02,0.089,120274,0,2000,0,0.06664849,0.0
607.382,84.314,38.762,0.06,120274,0,2000,0,0.081172116,0.0
608.202,92.252,39.449,0.182,120274,0,2000,0,0.08780523,0.0
609.022,96.503,29.306,0.27,120274,0,2000,0,0.102822565,0.0
609.843,98.31,20.213,0.206,120274,0,2000,0,0.12589006,0.0
610.663,100.125,17.739,0.173,120274,0,2000,0,0.15075406,0.0
611.483,98.253,15.855,0.158,120274,0,2000,0,0.14847758,0.0
612.303,93.307,15.268,0.134,120274,0,2000,0,0.14112566,0.0
613.123,96.34,12.211,0.151,120274,0,2000,0,0.14418007,0.0
613.944,101.818,10.135,0.209,120274,0,2000,0,0.15359995,0.0
614.764,101.777,9.233,0.226,120274,0,2000,0,0.15903623,0.0
615.584,99.913,13.607,0.229,120274,0,2000,0,0.16303006,0.0
616.404,98.663,13.097,0.197,120274,0,2000,0,0.16605605,0.0
617.224,96.178,10.873,0.217,120274,0,2000,0,0.1648416,0.0
618.045,89.393,11.916,0.099,120274,0,2000,0,0.15423271,0.0
618.865,89.361,16.924,0.152,120274,0,2000,0,0.1563175,0.0
619.685,92.386,19.244,0.185,120274,0,2000,0,0.16203392,0.0
620.505,90.514,19.58,0.136,120274,0,2000,0,0.15803573,0.0
621.325,91.103,19.57,0.127,120274,0,2000,0,0.15823375,0.0
622.146,94.749,17.488,0.218,120274,0,2000,0,0.16491643,0.0
622.966,97.169,15.634,0.221,120274,0,2000,0,0.16647002,0.0
623.786,96.515,14.508,0.208,120274,0,2000,0,0.1584755,0.0
624.606,94.03,14.228,0.203,120274,0,2000,0,0.15052626,0.0
625.427,92.158,15.023,0.184,120274,0,2000,0,0.14249448,0.0
626.247,89.665,15.575,0.131,120274,0,2000,0,0.1453244,0.0
627.067,87.181,15.847,0.094,120274,0,2000,0,0.14203177,0.0
627.887,85.309,15.836,0.085,120274,0,2000,0,0.14081125,0.0
628.707,87.729,15.821,0.112,120274,0,2000,0,0.13212812,0.0
629.528,93.835,15.508,0.141,120274,0,2000,0,0.1285992,0.0
630.348,101.16,15.213,0.192,120274,0,2000,0,0.12796867,0.0
631.168,98.054,14.378,0.198,120274,0,2000,0,0.13621312,0.0
631.988,93.109,13.335,0.204,120274,0,2000,0,0.114368,0.0
632.808,91.858,13.081,0.22,120274,0,2000,0,0.09728938,0.0
633.629,95.496,13.063,0.228,120274,0,2000,0,0.06854733,0.0
634.449,96.69,14.054,0.222,120274,0,2000,0,0.04840822,0.0
635.269,95.423,13.783,0.238,120274,0,2000,0,0.051616866,0.0
636.089,94.172,13.272,0.348,120274,0,2000,0,0.039689716,0.0
636.909,91.679,11.648,0.276,120274,0,2000,0,0.054956358,0.0
637.73,91.647,11.848,0.198,120274,0,2000,0,0.067526124,0.0
638.55,91.614,12.516,0.131,120274,0,2000,0,0.083386235,0.0
639.37,90.356,13.463,0.09,120274,0,2000,0,0.09053356,0.0
640.19,89.097,13.701,0.174,120274,0,2000,0,0.12308801,0.0
641.01,92.751,13.944,0.207,120274,0,2000,0,0.13309048,0.0
641.831,91.476,13.675,0.234,120274,0,2000,0,0.14341341,0.0
642.651,90.218,12.451,0.317,120274,0,2000,0,0.12976167,0.0
643.471,89.58,11.342,0.274,120274,0,2000,0,0.12704305,0.0
644.291,90.153,7.825,0.318,120274,0,2000,0,0.12352708,0.0
645.112,94.42,6.994,0.368,120274,0,2000,0,0.1263176,0.0
645.932,107.254,5.699,0.321,120274,0,2000,0,0.13449934,0.0
646.752,113.974,5.189,0.261,120274,0,2000,0,0.1446404,0.0
647.572,113.941,5.481,0.235,120274,0,2000,0,0.14766034,0.0
648.392,104.091,6.711,0.224,120274,0,2000,0,0.14799318,0.0
649.213,101.598,9.02,0.226,120274,0,2000,0,0.14964488,0.0
650.033,103.413,9.519,0.239,120274,0,2000,0,0.15520711,0.0
650.853,107.672,10.056,0.205,120274,0,2000,0,0.16031264,0.0
651.673,107.632,10.819,0.19,120274,0,2000,0,0.16632183,0.0
652.493,105.155,11.211,0.191,120274,0,2000,0,0.16999814,0.0
653.314,99.597,11.206,0.164,120274,0,2000,0,0.1689038,0.0
654.134,94.046,11.198,0.136,120274,0,2000,0,0.16130854,0.0
654.954,95.853,10.383,0.125,120274,0,2000,0,0.16270036,0.0
655.774,98.886,9.999,0.184,120274,0,2000,0,0.16902693,0.0
656.594,100.08,9.276,0.176,120274,0,2000,0,0.16999814,0.0
657.415,100.66,9.617,0.142,120274,0,2000,0,0.16899292,0.0
658.235,95.723,11.142,0.123,120274,0,2000,0,0.16249543,0.0
659.055,83.421,16.12,0.048,120274,0,2000,0,0.14892036,0.0
659.875,81.541,17.993,0.008,120274,0,2000,0,0.146539,0.0
660.696,85.195,19.002,0.08,120274,0,2000,0,0.1513242,0.0
661.516,92.512,18.98,0.148,120274,0,2000,0,0.16051094,0.0
662.336,96.158,18.962,0.182,120274,0,2000,0,0.16605489,0.0
663.156,97.973,18.259,0.169,120274,0,2000,0,0.16749585,0.0
663.976,97.932,16.32,0.169,120274,0,2000,0,0.16737373,0.0
664.797,97.286,14.06,0.177,120274,0,2000,0,0.16693075,0.0
665.617,97.23,14.309,0.187,120274,0,2000,0,0.1673737,0.0
666.437,97.213,15.682,0.157,120274,0,2000,0,0.16592102,0.0
667.257,97.189,18.169,0.151,120274,0,2000,0,0.16569309,0.0
668.077,96.535,20.658,0.144,120274,0,2000,0,0.16470635,0.0
668.898,95.898,21.024,0.122,120274,0,2000,0,0.16272353,0.0
669.718,95.252,19.138,0.111,120274,0,2000,0,0.16019598,0.0
670.538,94.607,18.778,0.115,120274,0,2000,0,0.16062374,0.0
671.358,91.501,20.202,0.127,120274,0,2000,0,0.15840033,0.0
672.178,87.781,23.405,0.061,120274,0,2000,0,0.15224573,0.0
672.999,84.079,27.116,0.0,120274,0,2000,0,0.1399908,0.0
673.819,83.425,27.09,0.058,120274,0,2000,0,0.13782735,0.0
