DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
167.64,86.076,8.079,1.564250800964958,1.2391726551406939,118232,0,2000,-0.33250464976424493,-0.5453187087217415,0,1.613018e-05,0.0
167.89,88.17,7.307,1.142126660336215,1.3260379317564703,118232,0,2000,-0.17933702733267418,-0.7490921057735922,0,2.7682627e-06,0.0
168.14,90.265,6.255,0.7750621902242643,1.3955301530490913,118232,0,2000,-0.026096258949608535,-1.0644882051421993,0,1.2164094e-05,0.0
168.39,91.767,5.454,-0.032479644022027084,1.5171415403111774,118232,0,2000,0.08376896019662737,-1.3425122995917662,0,3.2111115e-05,0.0
168.64,89.41,4.799,-0.6931956902235382,1.673499038219575,118232,0,2000,-0.08863604747825858,-1.6020933399371196,0,4.034207e-05,0.0
168.89,87.644,4.42,-0.5463699021787579,1.6387529275732644,118232,0,2000,-0.217811797819305,-1.7690066312268526,0,0.0001328357,0.0
169.14,84.991,4.381,-0.5463699021787579,1.4650223743417126,118232,0,2000,-0.41186800713685845,-1.7869881373582013,0,0.0002914223,0.0
169.39,85.604,4.803,-0.9317875957963061,0.31840072301346506,118232,0,2000,-0.36702953887011897,-1.600402941689388,0,0.0001419684,0.0
169.64,88.886,4.984,0.022580026494765513,0.9438307146470541,118232,0,2000,-0.12696452606189898,-1.5253497366274236,0,1.4442803e-05,0.0
169.89,93.056,4.986,0.7567089667186667,1.8472295914511276,118232,0,2000,0.17805409167432248,-1.524535734395658,0,3.3703245e-06,0.0
170.14,102.57,4.551,0.866828307752252,2.2120637532373886,118232,0,2000,0.8739646742024778,-1.709747952188014,0,6.9659895e-06,0.0
170.39,111.79,4.004,0.7567089667186667,2.229436808560544,118232,0,2000,1.5483703469909582,-1.9695549234415561,0,2.48988e-05,0.0
170.64,109.136,3.722,0.9585944252802396,2.246809863883699,118232,0,2000,1.3542409917219094,-2.1177309274622598,0,3.6377205e-05,0.0
170.89,105.001,3.59,0.49976383764030136,2.246809863883699,118232,0,2000,1.051782482288031,-2.1909923535907048,0,4.2881555e-05,0.0
171.14,102.051,3.525,0.7016492962018741,2.246809863883699,118232,0,2000,0.8360019253763156,-2.22806392004435,0,3.2945234e-05,0.0
171.39,100.881,3.559,0.7567089667186667,2.246809863883699,118232,0,2000,0.7504211621265844,-2.2085881742733786,0,2.6132338e-05,0.0
171.64,102.085,3.561,0.7567089667186667,2.246809863883699,118232,0,2000,0.8384888877271619,-2.207448343397154,0,2.2611848e-05,0.0
171.89,102.103,3.627,0.9218879782690446,2.246809863883699,118232,0,2000,0.8398055148540808,-2.1701887177089456,0,3.476463e-05,0.0
172.14,100.043,3.764,1.0870669898194223,2.2641829192068545,118232,0,2000,0.6891248547733585,-2.0949645208678125,0,8.132793e-05,0.0
172.39,97.684,4.165,0.9953008722914346,2.2120637532373886,118232,0,2000,0.5165735551954814,-1.889570801655939,0,0.0003149381,0.0
172.64,93.249,4.78,1.3256588953921902,1.3607840424027808,118232,0,2000,0.19217126031295323,-1.610142020920872,0,0.0013860845,0.0
172.89,90.002,5.537,1.1237734368306174,0.6137426635071038,118232,0,2000,-0.04533364419292462,-1.3118686862675488,0,0.0009754592,0.0
173.14,87.052,6.126,1.0320073193026298,0.3010276676903098,118232,0,2000,-0.26111420110463895,-1.106768754844994,0,0.00020963469,0.0
173.39,84.994,6.716,1.2522460013698,0.3010276676903098,118232,0,2000,-0.41164856928237203,-0.9202097845934483,0,5.1718158e-05,0.0
173.64,83.231,7.637,1.5091911304481653,0.3878929443060862,118232,0,2000,-0.5406048817689332,-0.6594713235037265,0,3.319248e-05,0.0
173.89,83.248,8.45,1.3073056718865927,0.3531468336597756,118232,0,2000,-0.5393614005935089,-0.45422437246798447,0,2.4923747e-05,0.0
174.14,83.265,9.787,0.8484750842466543,0.33577377833662037,118232,0,2000,-0.5381179194180857,-0.15620187923129863,0,5.117124e-06,0.0
174.39,80.016,11.441,0.40799772011231367,0.31840072301346506,118232,0,2000,-0.775769115826954,0.16060807010453781,0,5.608059e-07,0.0
174.64,73.803,13.131,1.1237734368306174,0.24890850172084394,118232,0,2000,-1.2302249124684759,0.4401350045581077,0,2.0475761e-07,0.0
174.89,69.668,14.265,1.802842706537726,0.2141623910745334,118232,0,2000,-1.5326834219023537,0.6081954164729789,0,6.6862086e-08,0.0
175.14,69.087,14.668,1.692723365504141,0.3878929443060862,118232,0,2000,-1.5751812197212378,0.6647191695622615,0,3.229486e-08,0.0
175.39,70.89,14.808,2.0230813886048966,0.5268773868913275,118232,0,2000,-1.4432990691748575,0.6839923808522451,0,8.690307e-08,0.0
175.64,74.761,14.678,1.8211959300433234,0.6137426635071038,118232,0,2000,-1.16015109093579,0.6661019156273177,0,6.045904e-08,0.0
175.89,78.933,14.284,1.4357782364257754,0.7179809954460356,118232,0,2000,-0.8549861812965767,0.6108959780470964,0,1.6245775e-07,0.0
176.14,83.699,13.158,1.2705992248753974,0.8222193273849672,118232,0,2000,-0.5063725764690404,0.4443025576741173,0,1.2503686e-07,0.0
176.39,88.168,8.957,1.2705992248753974,1.1349343232017624,118232,0,2000,-0.17948331923566482,-0.3360024523289292,0,2.5849178e-07,0.0
176.64,92.639,7.125,1.17883310734741,1.308664876433315,118232,0,2000,0.14755222990070013,-0.8002672309462754,0,5.973188e-07,0.0
176.89,97.702,6.044,1.1237734368306174,1.5692607062806432,118232,0,2000,0.5178901823224004,-1.1341101553341326,0,4.9444247e-06,0.0
177.14,102.767,5.671,1.0320073193026298,1.3260379317564703,118232,0,2000,0.8883744266470908,-1.2633523252978258,0,3.060018e-05,0.0
177.39,104.268,4.989,1.0870669898194223,0.9438307146470541,118232,0,2000,0.9981664998418318,-1.5233153430581106,0,7.545005e-05,0.0
177.64,103.989,4.39,0.9402412017746421,0.7006079401228803,118232,0,2000,0.9777587793745885,-1.7828243917829054,0,0.00018183148,0.0
177.89,102.226,4.64,0.7750621902242643,0.3878929443060862,118232,0,2000,0.8488024668880274,-1.6704534768953652,0,0.00035054685,0.0
