DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
167.64,86.076,8.079,0.091,118232,0,2000,0,0.0049399184,0.0
167.89,88.17,7.307,0.068,118232,0,2000,0,0.0050250683,0.0
168.14,90.265,6.255,0.048,118232,0,2000,0,0.005190294,0.0
168.39,91.767,5.454,0.004,118232,0,2000,0,0.005261601,0.0
168.64,89.41,4.799,-0.032,118232,0,2000,0,0.005036948,0.0
168.89,87.644,4.42,-0.024,118232,0,2000,0,0.004960475,0.0
169.14,84.991,4.381,-0.024,118232,0,2000,0,0.0048715463,0.0
169.39,85.604,4.803,-0.045,118232,0,2000,0,0.004850137,0.0
169.64,88.886,4.984,0.007,118232,0,2000,0,0.0025397677,0.0
169.89,93.056,4.986,0.047,118232,0,2000,0,0.0025723763,0.0
170.14,102.57,4.551,0.053,118232,0,2000,0,0.0027406344,0.0
170.39,111.79,4.004,0.047,118232,0,2000,0,0.0028128123,0.0
170.64,109.136,3.722,0.058,118232,0,2000,0,0.0025196415,0.0
170.89,105.001,3.59,0.033,118232,0,2000,0,0.0024535218,0.0
171.14,102.051,3.525,0.044,118232,0,2000,0,0.0023811078,0.0
171.39,100.881,3.559,0.047,118232,0,2000,0,0.002381334,0.0
171.64,102.085,3.561,0.047,118232,0,2000,0,0.0015558724,0.0
171.89,102.103,3.627,0.056,118232,0,2000,0,0.001566046,0.0
172.14,100.043,3.764,0.065,118232,0,2000,0,0.0015824784,0.0
172.39,97.684,4.165,0.06,118232,0,2000,0,0.0015709845,0.0
172.64,93.249,4.78,0.078,118232,0,2000,0,0.001532704,0.0
172.89,90.002,5.537,0.067,118232,0,2000,0,0.0015223883,0.0
173.14,87.052,6.126,0.062,118232,0,2000,0,0.0014962244,0.0
173.39,84.994,6.716,0.074,118232,0,2000,0,0.0014881458,0.0
173.64,83.231,7.637,0.088,118232,0,2000,0,0.0015866267,0.0
173.89,83.248,8.45,0.077,118232,0,2000,0,0.0015909874,0.0
174.14,83.265,9.787,0.052,118232,0,2000,0,0.0016444667,0.0
174.39,80.016,11.441,0.028,118232,0,2000,0,0.0016321993,0.0
174.64,73.803,13.131,0.067,118232,0,2000,0,0.001425199,0.0
174.89,69.668,14.265,0.104,118232,0,2000,0,0.0013954205,0.0
175.14,69.087,14.668,0.098,118232,0,2000,0,0.0013666071,0.0
175.39,70.89,14.808,0.116,118232,0,2000,0,0.0013880533,0.0
175.64,74.761,14.678,0.105,118232,0,2000,0,0.0012063541,0.0
175.89,78.933,14.284,0.084,118232,0,2000,0,0.0012311145,0.0
176.14,83.699,13.158,0.075,118232,0,2000,0,0.0012851554,0.0
176.39,88.168,8.957,0.075,118232,0,2000,0,0.001321152,0.0
176.64,92.639,7.125,0.07,118232,0,2000,0,0.0013182284,0.0
176.89,97.702,6.044,0.067,118232,0,2000,0,0.0013046148,0.0
177.14,102.767,5.671,0.062,118232,0,2000,0,0.0012952713,0.0
177.39,104.268,4.989,0.065,118232,0,2000,0,0.00129542,0.0
177.64,103.989,4.39,0.057,118232,0,2000,0,0.0013710493,0.0
177.89,102.226,4.64,0.048,118232,0,2000,0,0.0013631508,0.0
178.14,99.275,5.04,0.04,118232,0,2000,0,0.0013726942,0.0
178.39,96.026,5.68,0.024,118232,0,2000,0,0.0013559854,0.0
178.64,93.671,6.46,0.031,118232,0,2000,0,0.0012490585,0.0
178.89,94.579,6.521,0.048,118232,0,2000,0,0.0012240612,0.0
179.14,96.377,6.464,0.062,118232,0,2000,0,0.0012158818,0.0
179.39,98.173,6.29,0.052,118232,0,2000,0,0.0012396084,0.0
179.64,99.377,6.066,0.046,118232,0,2000,0,0.0013341055,0.0
179.89,97.913,5.639,0.056,118232,0,2000,0,0.0013468901,0.0
180.14,95.851,5.195,0.065,118232,0,2000,0,0.0013532387,0.0
180.39,92.606,5.009,0.088,118232,0,2000,0,0.0013516543,0.0
180.64,89.356,5.294,0.101,118232,0,2000,0,0.0013295403,0.0
180.89,74.832,6.303,0.089,118232,0,2000,0,0.0012498928,0.0
181.14,68.322,7.784,0.101,118232,0,2000,0,0.0011959824,0.0
181.39,67.15,9.439,0.06,118232,0,2000,0,0.0011886447,0.0
181.64,69.249,11.551,0.067,118232,0,2000,0,0.0012254496,0.0
181.89,70.449,11.877,0.086,118232,0,2000,0,0.0012249746,0.0
182.14,69.875,11.99,0.093,118232,0,2000,0,0.0012113572,0.0
182.39,70.484,11.995,0.088,118232,0,2000,0,0.0012075239,0.0
182.64,72.878,12.22,0.064,118232,0,2000,0,0.0012080739,0.0
