DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
25.0,94.061,2.042,0.122,144548,0,2000,0,0.074982665,8.26956553445875e-264
25.25,85.746,2.287,0.127,144548,0,2000,1,0.084192336,1.1903107989882793e-261
25.5,88.145,2.421,0.145,144548,0,2000,1,0.08605243,1.678707000438434e-259
25.75,96.497,2.921,0.23,144548,0,2000,0,0.07378023,2.3196703778596057e-257
26.0,109.015,3.938,0.285,144548,0,2000,0,0.0646731,3.140613542060128e-255
26.25,112.605,7.284,0.311,144548,0,2000,0,0.060320124,4.166194763416238e-253
26.5,106.075,8.311,0.306,144548,0,2000,0,0.0587902,5.4150377144183824e-251
26.75,100.736,8.48,0.301,144548,0,2000,0,0.05609489,6.896047592180293e-249
27.0,103.14,9.144,0.345,144548,0,2000,0,0.051655814,8.604702541899099e-247
27.25,95.419,10.053,0.392,144548,0,2000,0,0.047458306,1.0519820285161694e-244
27.5,88.294,10.453,0.417,144548,0,2000,0,0.045014407,1.2601366037180489e-242
27.75,81.169,11.483,0.433,144548,0,2000,0,0.042316955,1.478985037725386e-240
28.0,78.211,12.624,0.428,144548,0,2000,0,0.040977888,1.7007746783158304e-238
28.25,82.991,11.957,0.355,144548,0,2000,0,0.04080796,1.9163138104991946e-236
28.5,83.014,11.534,0.346,144548,0,2000,0,0.039529927,2.1155501502353494e-234
28.75,80.647,13.155,0.363,144548,0,2000,0,0.039178297,2.2883205869759814e-232
29.0,74.117,16.471,0.377,144548,0,2000,0,0.039350774,2.4251983152300094e-230
29.25,78.302,17.441,0.4,144548,0,2000,0,0.040069178,2.518340763269486e-228
29.5,84.868,13.981,0.377,144548,0,2000,0,0.041912083,2.5622327619194475e-226
29.75,89.648,12.064,0.338,144548,0,2000,0,0.046077378,2.554227121285788e-224
30.0,90.861,10.221,0.302,144548,0,2000,0,0.052665677,2.4948089382268237e-222
30.25,95.046,8.822,0.274,144548,0,2000,0,0.062016856,2.387546935944984e-220
30.5,99.236,9.342,0.235,144548,0,2000,0,0.06702354,2.2387386235158345e-218
30.75,101.631,9.896,0.261,144548,0,2000,0,0.064287774,2.056798340295197e-216
31.0,103.435,9.545,0.287,144548,0,2000,0,0.062350072,1.8514708625705862e-214
31.25,105.238,9.214,0.315,144548,0,2000,0,0.06253365,1.6329725998028525e-212
31.5,104.066,9.054,0.328,144548,0,2000,0,0.060565926,1.4111648841407286e-210
31.75,102.898,9.238,0.259,144548,0,2000,0,0.06597925,1.194850229408066e-208
32.0,102.916,9.085,0.284,144548,0,2000,0,0.061822448,9.912564565014683e-207
32.25,104.13,8.766,0.319,144548,0,2000,0,0.060580548,8.057409461702831e-205
32.5,105.933,8.782,0.344,144548,0,2000,0,0.058420993,6.4171425473541e-203
32.75,106.547,8.792,0.355,144548,0,2000,0,0.05784705,5.0075441419918945e-201
33.0,106.56,8.812,0.349,144548,0,2000,0,0.058238573,3.828641772029654e-199
33.25,104.793,8.818,0.316,144548,0,2000,0,0.058839895,2.868147801802599e-197
33.5,104.811,8.672,0.295,144548,0,2000,0,0.058614507,2.1052087641122106e-195
33.75,107.215,8.368,0.314,144548,0,2000,0,0.055842098,1.513999243977161e-193
34.0,104.252,8.074,0.348,144548,0,2000,0,0.053035628,1.0668245336556545e-191
34.25,96.532,8.393,0.369,144548,0,2000,0,0.051197134,7.365414257040494e-190
34.5,85.835,8.883,0.402,144548,0,2000,0,0.049247067,4.98239561890739e-188
34.75,86.448,9.063,0.405,144548,0,2000,0,0.04712297,3.302296674509295e-186
