DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
25.0,94.061,2.042,0.122,144548,0,2000,0,0.050452523,0.0
25.25,85.746,2.287,0.127,144548,0,2000,0,0.040283434,0.0
25.5,88.145,2.421,0.145,144548,0,2000,0,0.02715302,0.0
25.75,96.497,2.921,0.23,144548,0,2000,0,0.017579239,0.0
26.0,109.015,3.938,0.285,144548,0,2000,0,0.01747812,0.0
26.25,112.605,7.284,0.311,144548,0,2000,0,0.028013203,0.0
26.5,106.075,8.311,0.306,144548,0,2000,0,0.02140184,0.0
26.75,100.736,8.48,0.301,144548,0,2000,0,0.015067461,0.0
27.0,103.14,9.144,0.345,144548,0,2000,0,0.0097339535,0.0
27.25,95.419,10.053,0.392,144548,0,2000,0,0.005112638,0.0
27.5,88.294,10.453,0.417,144548,0,2000,0,0.003685541,0.0
27.75,81.169,11.483,0.433,144548,0,2000,0,0.0027281397,0.0
28.0,78.211,12.624,0.428,144548,0,2000,0,0.0016877345,0.0
28.25,82.991,11.957,0.355,144548,0,2000,0,0.0012340648,0.0
28.5,83.014,11.534,0.346,144548,0,2000,0,0.0011730246,0.0
28.75,80.647,13.155,0.363,144548,0,2000,0,0.002641977,0.0
29.0,74.117,16.471,0.377,144548,0,2000,0,0.0040752785,0.0
29.25,78.302,17.441,0.4,144548,0,2000,0,0.024344372,0.0
29.5,84.868,13.981,0.377,144548,0,2000,0,0.056262366,0.0
29.75,89.648,12.064,0.338,144548,0,2000,1,0.066040605,0.0
30.0,90.861,10.221,0.302,144548,0,2000,0,0.05655231,0.0
30.25,95.046,8.822,0.274,144548,0,2000,0,0.03181369,0.0
30.5,99.236,9.342,0.235,144548,0,2000,0,0.024351707,0.0
30.75,101.631,9.896,0.261,144548,0,2000,0,0.01928629,0.0
31.0,103.435,9.545,0.287,144548,0,2000,0,0.022535937,0.0
31.25,105.238,9.214,0.315,144548,0,2000,0,0.038790815,0.0
31.5,104.066,9.054,0.328,144548,0,2000,0,0.041907877,0.0
31.75,102.898,9.238,0.259,144548,0,2000,0,0.02061666,0.0
32.0,102.916,9.085,0.284,144548,0,2000,0,0.01784878,0.0
32.25,104.13,8.766,0.319,144548,0,2000,0,0.0240372,0.0
32.5,105.933,8.782,0.344,144548,0,2000,0,0.03102409,0.0
32.75,106.547,8.792,0.355,144548,0,2000,0,0.048894785,0.0
33.0,106.56,8.812,0.349,144548,0,2000,0,0.056854047,0.0
33.25,104.793,8.818,0.316,144548,0,2000,0,0.028207412,0.0
33.5,104.811,8.672,0.295,144548,0,2000,0,0.016286366,0.0
33.75,107.215,8.368,0.314,144548,0,2000,0,0.01698757,0.0
34.0,104.252,8.074,0.348,144548,0,2000,0,0.021853358,0.0
34.25,96.532,8.393,0.369,144548,0,2000,0,0.02799137,0.0
34.5,85.835,8.883,0.402,144548,0,2000,1,0.1039825,0.0
34.75,86.448,9.063,0.405,144548,0,2000,1,0.08852303,0.0
35.0,86.466,9.424,0.289,144548,0,2000,0,0.032457497,0.0
35.25,90.061,9.982,0.301,144548,0,2000,0,0.034934033,0.0
35.5,95.441,10.376,0.312,144548,0,2000,0,0.024483763,0.0
35.75,93.673,10.582,0.33,144548,0,2000,0,0.024249474,0.0
36.0,91.306,10.403,0.341,144548,0,2000,0,0.036268156,0.0
36.25,86.562,11.651,0.376,144548,0,2000,1,0.06941296,0.0
36.5,82.418,12.332,0.331,144548,0,2000,0,0.048155762,0.0
36.75,80.65,11.259,0.297,144548,0,2000,0,0.03652049,0.0
37.0,80.668,9.897,0.307,144548,0,2000,0,0.031107757,0.0
37.25,84.848,9.736,0.326,144548,0,2000,0,0.030979274,0.0
37.5,92.014,9.934,0.333,144548,0,2000,0,0.023102563,0.0
37.75,96.199,9.761,0.326,144548,0,2000,0,0.0107451435,0.0
38.0,98.599,9.596,0.369,144548,0,2000,0,0.0046946523,2.0356e-320
38.25,94.45,9.433,0.396,144548,0,2000,0,0.0031320432,4.305861e-317
38.5,88.515,9.805,0.429,144548,0,2000,0,0.0025831147,8.777768424e-314
38.75,80.799,10.382,0.425,144548,0,2000,0,0.0016210042,1.7192391471159e-310
39.0,77.841,11.846,0.404,144548,0,2000,0,0.0011670241,3.2353158474785806e-307
39.25,75.474,12.544,0.388,144548,0,2000,0,0.0010805246,5.849588276403804e-304
39.5,71.925,11.237,0.36,144548,0,2000,0,0.0010745402,1.0161600910644708e-300
39.75,71.348,11.046,0.354,144548,0,2000,0,0.0014513541,1.6960052412196844e-297
40.0,73.156,10.863,0.363,144548,0,2000,0,0.0027301568,2.7196966510105e-294
40.25,74.36,10.297,0.37,144548,0,2000,0,0.017020568,4.1902695757084724e-291
40.5,78.545,10.115,0.36,144548,0,2000,0,0.03822534,6.202855749482103e-288
40.75,85.707,9.76,0.347,144548,0,2000,0,0.04915544,8.822052139014759e-285
41.0,88.11,9.595,0.345,144548,0,2000,0,0.054204054,1.2055237740963155e-281
41.25,89.914,9.258,0.36,144548,0,2000,0,0.052385103,1.5827421185226308e-278
41.5,93.499,9.443,0.325,144548,0,2000,0,0.033414874,1.9965158409257826e-275
41.75,99.47,9.634,0.34,144548,0,2000,0,0.038285334,2.4197114629052378e-272
42.0,102.465,9.3,0.342,144548,0,2000,0,0.028491203,2.8176213155445713e-269
42.25,107.845,9.142,0.34,144548,0,2000,0,0.0264315,3.1523170217088195e-266
42.5,110.249,9.155,0.356,144548,0,2000,0,0.0539141,3.388483465228666e-263
42.75,107.29,9.169,0.366,144548,0,2000,1,0.070962146,3.499524796773363e-260
43.0,103.732,9.358,0.314,144548,0,2000,0,0.0320837,3.472489972471339e-257
43.25,93.04,9.548,0.305,144548,0,2000,0,0.028763553,3.3105575819472115e-254
43.5,90.677,9.562,0.33,144548,0,2000,0,0.027753191,3.0324211200742944e-251
43.75,89.51,9.756,0.338,144548,0,2000,0,0.027315097,2.6687389861015692e-248
44.0,90.709,9.766,0.362,144548,0,2000,1,0.07290372,2.256580900882156e-245
44.25,96.085,9.964,0.387,144548,0,2000,1,0.1489444,1.8332594688385693e-242
