DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
25.0,94.061,2.042,0.122,144548,0,2000,0,0.0470579,4.96173932067525e-264
25.25,85.746,2.287,0.127,144548,0,2000,0,0.021623746,7.141864793929676e-262
25.5,88.145,2.421,0.145,144548,0,2000,0,0.024212996,1.0072242002630605e-259
25.75,96.497,2.921,0.23,144548,0,2000,0,0.02584733,1.3918022267157634e-257
26.0,109.015,3.938,0.285,144548,0,2000,0,0.028335638,1.884368125236077e-255
26.25,112.605,7.284,0.311,144548,0,2000,0,0.027934374,2.4997168580497426e-253
26.5,106.075,8.311,0.306,144548,0,2000,0,0.023287173,3.2490226286510297e-251
26.75,100.736,8.48,0.301,144548,0,2000,0,0.0244916,4.137628555308176e-249
27.0,103.14,9.144,0.345,144548,0,2000,0,0.024552878,5.1628215251394595e-247
27.25,95.419,10.053,0.392,144548,0,2000,0,0.03803406,6.311892171097016e-245
27.5,88.294,10.453,0.417,144548,0,2000,0,0.047425807,7.560819622308294e-243
27.75,81.169,11.483,0.433,144548,0,2000,0,0.08226392,8.873910226352316e-241
28.0,78.211,12.624,0.428,144548,0,2000,0,0.093495786,1.0204648069894982e-238
28.25,82.991,11.957,0.355,144548,0,2000,0,0.1071278,1.1497882862995166e-236
28.5,83.014,11.534,0.346,144548,0,2000,0,0.10684462,1.2693300901412096e-234
28.75,80.647,13.155,0.363,144548,0,2000,0,0.10707377,1.3729923521855888e-232
29.0,74.117,16.471,0.377,144548,0,2000,0,0.10485227,1.4551189891380056e-230
29.25,78.302,17.441,0.4,144548,0,2000,0,0.10349077,1.5110044579616914e-228
29.5,84.868,13.981,0.377,144548,0,2000,0,0.107338585,1.5373396571516683e-226
29.75,89.648,12.064,0.338,144548,0,2000,0,0.11039307,1.532536272771473e-224
30.0,90.861,10.221,0.302,144548,0,2000,0,0.118479036,1.496885362936094e-222
30.25,95.046,8.822,0.274,144548,0,2000,0,0.11967691,1.4325281615669903e-220
30.5,99.236,9.342,0.235,144548,0,2000,0,0.116912514,1.3432431741095006e-218
30.75,101.631,9.896,0.261,144548,0,2000,0,0.08728021,1.2340790041771181e-216
31.0,103.435,9.545,0.287,144548,0,2000,0,0.07652507,1.1108825175423518e-214
31.25,105.238,9.214,0.315,144548,0,2000,0,0.078802966,9.797835598817115e-213
31.5,104.066,9.054,0.328,144548,0,2000,0,0.093904294,8.466989304844372e-211
31.75,102.898,9.238,0.259,144548,0,2000,0,0.0927378,7.169101376448395e-209
32.0,102.916,9.085,0.284,144548,0,2000,0,0.07683276,5.9475387390088095e-207
32.25,104.13,8.766,0.319,144548,0,2000,0,0.060560398,4.834445677021699e-205
32.5,105.933,8.782,0.344,144548,0,2000,0,0.055882532,3.85028552841246e-203
32.75,106.547,8.792,0.355,144548,0,2000,0,0.07279319,3.004526485195137e-201
33.0,106.56,8.812,0.349,144548,0,2000,0,0.09098348,2.2971850632177925e-199
33.25,104.793,8.818,0.316,144548,0,2000,0,0.10005524,1.7208886810815595e-197
33.5,104.811,8.672,0.295,144548,0,2000,0,0.09260096,1.2631252584673264e-195
33.75,107.215,8.368,0.314,144548,0,2000,0,0.08082636,9.083995463862966e-194
34.0,104.252,8.074,0.348,144548,0,2000,0,0.06944641,6.400947201933927e-192
34.25,96.532,8.393,0.369,144548,0,2000,0,0.054857306,4.4192485542242966e-190
34.5,85.835,8.883,0.402,144548,0,2000,0,0.051177405,2.989437371344434e-188
34.75,86.448,9.063,0.405,144548,0,2000,0,0.05241232,1.981378004705577e-186
35.0,86.466,9.424,0.289,144548,0,2000,0,0.066463344,1.286714108958957e-184
35.25,90.061,9.982,0.301,144548,0,2000,0,0.0631386,8.187166750241861e-183
35.5,95.441,10.376,0.312,144548,0,2000,0,0.053359713,5.104133864702103e-181
35.75,93.673,10.582,0.33,144548,0,2000,0,0.028547365,3.11779332848715e-179
36.0,91.306,10.403,0.341,144548,0,2000,0,0.021413906,1.865990541942812e-177
36.25,86.562,11.651,0.376,144548,0,2000,0,0.014902086,1.0942294525167532e-175
36.5,82.418,12.332,0.331,144548,0,2000,0,0.012751682,6.287010845050005e-174
36.75,80.65,11.259,0.297,144548,0,2000,0,0.012783193,3.539295844247646e-172
37.0,80.668,9.897,0.307,144548,0,2000,0,0.014485101,1.9522092674885664e-170
37.25,84.848,9.736,0.326,144548,0,2000,0,0.01599967,1.0550492215413617e-168
37.5,92.014,9.934,0.333,144548,0,2000,0,0.016120011,5.586707321274277e-167
37.75,96.199,9.761,0.326,144548,0,2000,0,0.016082067,2.8985177605786383e-165
38.0,98.599,9.596,0.369,144548,0,2000,0,0.014854094,1.473441368646974e-163
38.25,94.45,9.433,0.396,144548,0,2000,0,0.013855678,7.3388261456867e-162
38.5,88.515,9.805,0.429,144548,0,2000,0,0.01264264,3.581435938861096e-160
38.75,80.799,10.382,0.425,144548,0,2000,0,0.011829574,1.712476507858525e-158
39.0,77.841,11.846,0.404,144548,0,2000,0,0.012080981,8.022854293742325e-157
39.25,75.474,12.544,0.388,144548,0,2000,0,0.015269479,3.682731314073488e-155
39.5,71.925,11.237,0.36,144548,0,2000,0,0.019783754,1.656334361641158e-153
39.75,71.348,11.046,0.354,144548,0,2000,0,0.025832843,7.298991131987504e-152
40.0,73.156,10.863,0.363,144548,0,2000,0,0.024077777,3.151479653968909e-150
40.25,74.36,10.297,0.37,144548,0,2000,0,0.026865792,1.3332237041215043e-148
40.5,78.545,10.115,0.36,144548,0,2000,0,0.030126618,5.526222832626729e-147
