DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
330.0,127.728,4.537,0.194,0.524,126238,0,2000,0,0.00024082397,0.0
330.25,127.754,4.347,0.19,0.556,126238,0,2000,0,0.00024075487,0.0
330.5,127.781,4.352,0.221,0.535,126238,0,2000,0,9.861423e-05,0.0
330.75,127.808,4.358,0.229,0.528,126238,0,2000,0,9.869005e-05,0.0
331.0,128.447,4.364,0.226,0.544,126238,0,2000,0,2.905414e-05,0.0
331.25,129.714,4.372,0.229,0.55,126238,0,2000,0,2.848807e-05,0.0
331.5,130.38,4.376,0.231,0.539,126238,0,2000,0,2.3714489e-05,0.0
331.75,131.007,4.387,0.231,0.568,126238,0,2000,0,2.3356235e-05,0.0
332.0,131.653,4.389,0.232,0.577,126238,0,2000,0,2.0429221e-05,0.0
332.25,132.306,4.198,0.237,0.565,126238,0,2000,0,2.0621435e-05,0.0
332.5,133.573,4.007,0.237,0.558,126238,0,2000,0,2.0088368e-05,0.0
332.75,134.839,4.013,0.229,0.561,126238,0,2000,0,2.037282e-05,0.0
333.0,136.112,3.822,0.228,0.548,126238,0,2000,0,2.1222519e-05,0.0
333.25,136.746,3.828,0.229,0.551,126238,0,2000,0,2.158659e-05,0.0
333.5,138.025,4.031,0.232,0.574,126238,0,2000,0,2.2015716e-05,0.0
333.75,138.045,4.039,0.236,0.585,126238,0,2000,0,2.254579e-05,0.0
334.0,137.452,4.242,0.239,0.593,126238,0,2000,0,2.3599137e-05,0.0
334.25,136.852,4.248,0.24,0.595,126238,0,2000,0,2.370879e-05,0.0
334.5,135.025,4.256,0.232,0.573,126238,0,2000,0,2.3114599e-05,0.0
334.75,135.045,4.259,0.235,0.552,126238,0,2000,0,2.2757073e-05,0.0
335.0,136.319,3.874,0.238,0.548,126238,0,2000,0,2.176365e-05,0.0
335.25,136.958,3.878,0.243,0.552,126238,0,2000,0,2.1314481e-05,0.0
335.5,137.618,3.689,0.244,0.578,126238,0,2000,0,2.1565107e-05,0.0
335.75,137.638,3.692,0.245,0.59,126238,0,2000,0,2.1373102e-05,0.0
336.0,137.038,3.698,0.245,0.595,126238,0,2000,0,1.5485632e-05,0.0
336.25,135.838,3.706,0.246,0.586,126238,0,2000,0,1.5495027e-05,0.0
336.5,134.618,3.908,0.247,0.585,126238,0,2000,0,1.5994938e-05,0.0
336.75,134.018,4.115,0.247,0.576,126238,0,2000,0,1.5858135e-05,0.0
337.0,133.425,4.12,0.244,0.579,126238,0,2000,0,1.7026274e-05,0.0
337.25,132.832,4.123,0.245,0.557,126238,0,2000,0,1.7419832e-05,0.0
337.5,131.012,4.131,0.246,0.522,126238,0,2000,0,1.889831e-05,0.0
337.75,131.025,3.94,0.246,0.506,126238,0,2000,0,1.9039084e-05,0.0
338.0,129.199,3.947,0.243,0.489,126238,0,2000,0,2.173217e-05,0.0
338.25,127.979,3.952,0.241,0.509,126238,0,2000,0,2.189194e-05,0.0
338.5,126.146,3.96,0.239,0.542,126238,0,2000,0,2.3063736e-05,0.0
338.75,123.693,3.769,0.238,0.545,126238,0,2000,0,2.4091902e-05,0.0
339.0,119.387,3.773,0.237,0.515,126238,0,2000,0,2.0931573e-05,0.0
339.25,116.307,3.781,0.238,0.48,126238,0,2000,0,2.0855141e-05,0.0
339.5,111.374,4.18,0.239,0.472,126238,0,2000,0,2.1833834e-05,0.0
339.75,105.822,4.779,0.242,0.478,126238,0,2000,0,2.0814725e-05,0.0
340.0,103.375,5.18,0.242,0.492,126238,0,2000,0,2.1516871e-05,0.0
340.25,108.355,5.381,0.242,0.508,126238,0,2000,0,2.0247096e-05,0.0
