DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
330.0,127.728,4.537,-1.8251801312055003,0.5809163255144894,126238,0,2000,0.6424638010444822,0.20501570780707493,0,0.0006196302,0.0
330.25,127.754,4.347,-1.9248367027238868,1.0361544922665251,126238,0,2000,0.6432712110722504,0.18365074076283355,0,5.6349698e-05,0.0
330.5,127.781,4.352,-1.152498273456391,0.7374044453355016,126238,0,2000,0.6441096753318557,0.18422484618600177,0,2.8426495e-05,0.0
330.75,127.808,4.358,-0.9531851304196177,0.6378210963584938,126238,0,2000,0.644948139591461,0.18491290267242597,0,2.9711482e-05,0.0
331.0,128.447,4.364,-1.0279275590584078,0.8654401797345117,126238,0,2000,0.6647917937354527,0.18560001251111918,0,3.2358363e-05,0.0
331.25,129.714,4.372,-0.9531851304196177,0.9507973360005184,126238,0,2000,0.7041375054732263,0.18651469089405412,0,3.362551e-05,0.0
331.5,130.38,4.376,-0.9033568446604244,0.7943092161795061,126238,0,2000,0.7248196238768229,0.1869714026396905,0,3.9314607e-05,0.0
331.75,131.007,4.387,-0.9033568446604244,1.206868804798537,126238,0,2000,0.744290627238768,0.18822521064070882,0,3.1669024e-05,0.0
332.0,131.653,4.389,-0.8784427017808277,1.3349045391975471,126238,0,2000,0.7643516610056201,0.1884528379293767,0,3.8670507e-05,0.0
332.25,132.306,4.198,-0.7538719873828451,1.1641902266655337,126238,0,2000,0.7846300743953335,0.16623230572815356,0,5.278666e-05,0.0
332.5,133.573,4.007,-0.7538719873828451,1.0646068776885274,126238,0,2000,0.8239757861331071,0.14297688965068522,0,7.672081e-05,0.0
332.75,134.839,4.013,-0.9531851304196177,1.1072854558215308,126238,0,2000,0.8632904436390435,0.14372414289045476,0,8.959292e-05,0.0
333.0,136.112,3.822,-0.9780992732992144,0.9223449505785162,126238,0,2000,0.9028224807678403,0.11937009047121283,0,9.18949e-05,0.0
333.25,136.746,3.828,-0.9531851304196177,0.9650235287115195,126238,0,2000,0.9225108637526463,0.12015348529093671,0,5.5071363e-05,0.0
333.5,138.025,4.031,-0.8784427017808277,1.2922259610645437,126238,0,2000,0.9622292262724669,0.1459592174474828,0,2.6661564e-05,0.0
333.75,138.045,4.039,-0.7787861302624418,1.448714080885556,126238,0,2000,0.9628503109092109,0.14694938215968617,0,2.1118283e-05,0.0
334.0,137.452,4.242,-0.7040437016236518,1.562523622573565,126238,0,2000,0.9444351514297323,0.17143951535855498,0,3.4377164e-05,0.0
334.25,136.852,4.248,-0.6791295587440551,1.5909760079955673,126238,0,2000,0.9258026123273929,0.17214540130554334,0,8.1643026e-05,0.0
334.5,135.025,4.256,-0.8784427017808277,1.2779997683535427,126238,0,2000,0.8690665307607689,0.17308503324084243,0,0.00016193412,0.0
334.75,135.045,4.259,-0.8037002731420385,0.9792497214225206,126238,0,2000,0.8696876153975129,0.17343693993383327,0,0.00015796497,0.0
335.0,136.319,3.874,-0.7289578445032485,0.9223449505785162,126238,0,2000,0.9092507067581473,0.1261190324061717,0,6.56264e-05,0.0
335.25,136.958,3.878,-0.6043871301052652,0.9792497214225206,126238,0,2000,0.9290943609021395,0.12663442369272773,0,2.9582869e-05,0.0
335.5,137.618,3.689,-0.5794729872256685,1.3491307319085482,126238,0,2000,0.9495901539147128,0.1016816295626628,0,1.8954335e-05,0.0
335.75,137.638,3.692,-0.5545588443460718,1.5198450444405616,126238,0,2000,0.9502112385514577,0.10208760225613521,0,2.3635332e-05,0.0
336.0,137.038,3.698,-0.5545588443460718,1.5909760079955673,126238,0,2000,0.9315786994491183,0.1028985589418782,0,3.2214262e-05,0.0
336.25,135.838,3.706,-0.5296447014664752,1.462940273596557,126238,0,2000,0.8943136212444386,0.1039777901598994,0,5.091338e-05,0.0
336.5,134.618,3.908,-0.5047305585868785,1.448714080885556,126238,0,2000,0.8564274584030148,0.1304829974618805,0,8.36919e-05,0.0
336.75,134.018,4.115,-0.5047305585868785,1.320678346486546,126238,0,2000,0.8377949193006754,0.15625931017604552,0,0.00010585781,0.0
337.0,133.425,4.12,-0.5794729872256685,1.3633569246195494,126238,0,2000,0.8193797598211968,0.15686576342351438,0,0.00017945335,0.0
337.25,132.832,4.123,-0.5545588443460718,1.0503806849775263,126238,0,2000,0.8009646003417173,0.15722928219906848,0,0.00040075913,0.0
337.5,131.012,4.131,-0.5296447014664752,0.5524639400924871,126238,0,2000,0.7444458983979542,0.1581973739792403,0,0.0006240378,0.0
337.75,131.025,3.94,-0.5296447014664752,0.3248448567164693,126238,0,2000,0.7448496034118383,0.13455571424753135,0,0.00035472488,0.0
338.0,129.199,3.947,-0.6043871301052652,0.08299958062945027,126238,0,2000,0.6881445760770518,0.13544221097854592,0,2.6594424e-05,0.0
338.25,127.979,3.952,-0.6542154158644585,0.36752343484947264,126238,0,2000,0.6502584132356276,0.13607446088743233,0,1.0966523e-05,0.0
338.5,126.146,3.96,-0.7040437016236518,0.8369877943125095,126238,0,2000,0.5933360062779803,0.13708439882191178,0,1.6904414e-05,0.0
338.75,123.693,3.769,-0.7289578445032485,0.8796663724455128,126238,0,2000,0.5171599755812487,0.11239620649908848,0,5.489843e-05,0.0
339.0,119.387,3.773,-0.7538719873828451,0.45288059111547935,126238,0,2000,0.3834404532901248,0.11292594834294847,0,0.00011684446,0.0
339.25,116.307,3.781,-0.7289578445032485,-0.04503615376955979,126238,0,2000,0.28779341923144847,0.1139837492755095,0,0.00012497805,0.0
339.5,111.374,4.18,-0.7040437016236518,-0.15884569545756874,126238,0,2000,0.13460289357837987,0.1640863354280985,0,5.3954973e-05,0.0
