DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
0.0,45.112,0.0,0.092,120723,0,2000,0,0.0034609803
0.25,39.372,0.0,0.097,120723,0,2000,0,0.0029722645
0.5,26.11,0.0,0.103,120723,0,2000,0,0.0020662714
0.75,25.482,0.0,0.106,120723,0,2000,0,0.0017336021
1.0,36.585,0.0,0.1,120723,0,2000,0,0.002049685
1.25,37.157,0.0,0.093,120723,0,2000,0,0.0022008107
1.5,30.815,0.0,0.093,120723,0,2000,0,0.0018374948
1.75,34.097,0.0,0.096,120723,0,2000,0,0.0021066212
2.0,37.679,0.0,0.093,120723,0,2000,0,0.003131062
2.25,31.935,0.0,0.089,120723,0,2000,0,0.0026795722
2.5,27.698,0.0,0.094,120723,0,2000,0,0.0020056486
2.75,25.269,0.0,0.107,120723,0,2000,0,0.00213924
3.0,21.631,0.0,0.135,120723,0,2000,0,0.0016731619
3.25,25.216,0.0,0.127,120723,0,2000,0,0.0017844363
3.5,23.085,0.0,0.127,120723,0,2000,0,0.0018378716
3.75,32.681,0.0,0.14,120723,0,2000,0,0.0024797712
4.0,32.952,0.0,0.143,120723,0,2000,0,0.0027020085
4.25,37.74,0.0,0.152,120723,0,2000,0,0.0030622566
4.5,31.699,0.0,0.149,120723,0,2000,0,0.002277465
4.75,41.597,0.0,0.129,120723,0,2000,0,0.0035339058
5.0,33.751,0.0,0.154,120723,0,2000,0,0.0025522886
5.25,24.7,0.0,0.136,120723,0,2000,0,0.0018746012
5.5,32.191,0.0,0.125,120723,0,2000,0,0.0024254748
5.75,41.19,0.0,0.148,120723,0,2000,0,0.0037025427
6.0,40.261,0.0,0.13,120723,0,2000,0,0.0035490724
6.25,42.34,0.0,0.144,120723,0,2000,0,0.0040433374
6.5,34.19,0.0,0.132,120723,0,2000,0,0.0026249827
6.75,37.171,0.0,0.107,120723,0,2000,0,0.0032600905
7.0,44.666,0.0,0.117,120723,0,2000,0,0.0041735033
7.25,46.443,0.0,0.15,120723,0,2000,0,0.0047989823
7.5,49.123,0.0,0.147,120723,0,2000,0,0.006201698
7.75,46.988,0.0,0.105,120723,0,2000,0,0.004236849
8.0,47.864,0.0,0.11,120723,0,2000,0,0.0048366943
8.25,52.652,0.0,0.111,120723,0,2000,0,0.0064543164
8.5,45.104,0.0,0.116,120723,0,2000,0,0.0065319524
8.75,36.658,0.0,0.084,120723,0,2000,0,0.0058476566
9.0,52.269,0.0,0.121,120723,0,2000,0,0.005310014
9.25,57.655,0.0,0.13,120723,0,2000,0,0.0076855565
9.5,59.43,0.0,0.105,120723,0,2000,0,0.0074133994
9.75,49.783,0.0,0.066,120723,0,2000,0,0.005812692
10.0,51.561,4027.23,0.063,120723,0,2000,0,0.0003075316
10.25,62.661,4173.94,0.106,120723,0,2000,0,0.00026725544
10.5,64.436,3366.64,0.226,120723,0,2000,0,0.00080779026
10.75,70.731,1208.75,0.272,120723,0,2000,0,0.0015319022
11.0,57.469,589.834,0.28,120723,0,2000,0,0.0020278543
11.25,49.925,1088.34,0.281,120723,0,2000,0,0.0007857079
11.5,41.474,1606.51,0.284,120723,0,2000,0,0.00046300038
11.75,29.72,2201.06,0.32,120723,0,2000,0,0.00037491767
12.0,38.715,482.789,0.311,120723,0,2000,0,0.0035053268
12.25,32.674,176.593,0.297,120723,0,2000,0,0.0071643926
